id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1775287,1543547,2025-10-27 21:53:17 -0700,2025-10-27 21:53:17 -0700,"<p>Hola,  Es una cuenta IMAP o POP3&nbsp;?  en una cuenta IMAP los correos esta en el servidor de correo, en el caso de POP3 no. Que procedimiento realizo para reiniciar la cuenta? </p><p>Saludos </p>",pcp04,false,0,0
1775268,1543548,2025-10-27 19:20:28 -0700,2025-10-27 19:22:03 -0700,"<p>打擾您了，請問您怎麼發出的問題？？我在這個平台已經繞迷糊了，點選「詢問社區」，說「提問」要<a href=""https://support.mozilla.org/zh-CN/questions/new/thunderbird"" rel=""nofollow"">「繼續」</a>，引導我到了<a href=""https://support.mozilla.org/zh-CN/kb/%E8%8E%B7%E5%BE%97%E7%A4%BE%E5%8C%BA%E6%94%AF%E6%8C%81?exit_aaq=1"" rel=""nofollow"">「GET HELP」按鈕</a>，然後讓我<a href=""https://support.mozilla.org/zh-CN/questions/new"" rel=""nofollow"">重新選擇服務</a>，把我帶回了<a href=""https://support.mozilla.org/zh-CN/questions/new/thunderbird"" rel=""nofollow"">「繼續」頁面</a>？？實在抱歉給您帶來不便，但懇請您傳授我發送新提問的方法🥲 </p>",wuzgxy,false,0,1
1775273,1543548,2025-10-27 20:39:49 -0700,2025-10-27 20:39:49 -0700,"<p>Disable account hub in Settings/General, then add the account from ≡ - New Account - Email (which includes a manual.config. option). </p>",sfhowes,false,0,1
1775274,1543548,2025-10-27 21:05:59 -0700,2025-10-27 21:17:20 -0700,"<em><p>sfhowes <a href=""#answer-1775273"" rel=""nofollow""> 提道</a></p></em> <blockquote>Disable account hub in Settings/General, then add the account from ≡ - New Account - Email (which includes a manual.config. option). </blockquote> <p>在「設定 &gt; 一般 &gt; 帳號中心（實驗中）」中，將該功能取消後，再重新點選「新增帳號」，畫面會回到最初的登入頁面，就像第一次登入時一樣。 開發人員應該注意到這個重大的問題。 In Settings &gt; General &gt; Account Center (Experimental), after disabling this feature and then clicking “Add Account” again, the page reverts to the original login screen, just like the first-time login. Developers should take note of this significant issue. THANKS! </p>",wl94156,false,0,0
1775277,1543548,2025-10-27 21:15:26 -0700,2025-10-27 21:15:26 -0700,"<em><p>Xuanyuan Wu (WuzgXY) <a href=""#answer-1775268"" rel=""nofollow"">said</a></p></em> <blockquote>打擾您了，請問您怎麼發出的問題？？我在這個平台已經繞迷糊了，點選「詢問社區」，說「提問」要<a href=""https://support.mozilla.org/zh-CN/questions/new/thunderbird"" rel=""nofollow"">「繼續」</a>，引導我到了<a href=""https://support.mozilla.org/zh-CN/kb/%E8%8E%B7%E5%BE%97%E7%A4%BE%E5%8C%BA%E6%94%AF%E6%8C%81?exit_aaq=1"" rel=""nofollow"">「GET HELP」按鈕</a>，然後讓我<a href=""https://support.mozilla.org/zh-CN/questions/new"" rel=""nofollow"">重新選擇服務</a>，把我帶回了<a href=""https://support.mozilla.org/zh-CN/questions/new/thunderbird"" rel=""nofollow"">「繼續」頁面</a>？？實在抱歉給您帶來不便，但懇請您傳授我發送新提問的方法🥲 </blockquote> <p>您好， 我是一位華人用戶。當我在支援首頁右側的小視窗中點選「詢問網友」時，會進入一個說明頁面，裡面有一個綠色框「問問題」。 但如果我改到支援首頁 (en-US) 版本，並在右側小視窗點選「詢問網友 (en-US)」，就可以正常進入！ 看起來目前只支援 (en-US) 版本的入口。 </p><p>網址提供您參考： <a href=""https://support.mozilla.org/en-US/questions/new/thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/new/thunderbird</a> </p><p><br> Hello, I am a Chinese(TW) user. When I click “Ask the Community” on the small window at the right side of the support homepage, it leads to an instruction page with a green box labeled “Ask a Question.” However, if I switch to the support homepage (en-US version) and click “Ask the Community (en-US)” on the right side, it works properly! It seems that only the (en-US) version supports this feature. </p><p>Here’s the link for your reference: <a href=""https://support.mozilla.org/en-US/questions/new/thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/new/thunderbird</a> </p>",wl94156,false,0,0
1775318,1543563,2025-10-28 01:17:34 -0700,2025-10-28 01:17:34 -0700,"<p>Hello </p><p>Is it this similar subject <a href=""https://support.mozilla.org/en-US/questions/1543099"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1543099</a> </p><p>I am French, for comparaison. </p>",Agentvirtuel,false,0,0
1775426,1543592,2025-10-28 12:01:48 -0700,2025-10-28 12:01:48 -0700,"<p>See this comment and others in the topic: </p><p><a href=""https://github.com/jobisoft/quicktext/issues/566#issuecomment-3414307986"" rel=""nofollow"">https://github.com/jobisoft/quicktext/issues/566#issuecomment-3414307986</a> </p><p><a href=""https://github.com/jobisoft/quicktext/issues/566#issuecomment-3436459321"" rel=""nofollow"">https://github.com/jobisoft/quicktext/issues/566#issuecomment-3436459321</a> </p>",sfhowes,false,0,0
1775423,1543594,2025-10-28 11:56:36 -0700,2025-10-28 11:56:36 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1404881"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1404881</a> </p>",sfhowes,false,0,0
1775324,1543596,2025-10-28 02:54:55 -0700,2025-10-28 02:54:55 -0700,<p>non rispondewte a questo post.. la soluzione è stata trovata </p>,manuel.antonini.89,false,0,0
1775397,1543602,2025-10-28 10:36:09 -0700,2025-10-28 10:36:09 -0700,<p>Hello </p><p>Maybe. Please check. Menu bar -&gt; View -&gt; Message body as -&gt;  HTML original. </p>,Agentvirtuel,false,0,0
