id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1719181,1500051,2025-03-18 04:20:54 -0700,2025-03-18 04:20:54 -0700,<p>Copy the message folders for old account to new folders in Local Folders. Then delete the old account. </p>,davidsk,false,2,0
1719190,1500051,2025-03-18 05:09:51 -0700,2025-03-18 05:09:51 -0700,"<p>Thank you. I never used the local folders before, and it solved the issue </p>",ajina.greenteeth,false,0,0
1719192,1500051,2025-03-18 05:29:42 -0700,2025-03-18 05:29:42 -0700,<p>Super. You're very welcome. ) </p>,davidsk,false,0,0
1719180,1500060,2025-03-18 04:18:57 -0700,2025-03-18 04:18:57 -0700,"<p>The simple solution would be to use unified folders, which automatically does what you want. </p>",davidsk,false,0,0
1719178,1500075,2025-03-18 04:14:26 -0700,2025-03-18 04:14:26 -0700,"<p>The file is named abook.sqlite and the collected addressbook is named history.sqlite. In windows file explorer, you can copy from one profile to another safely when thunderbird is not running. thunderbird also has tools&gt;import&gt;import from a file that offers the menu approach to copy an addressbook. </p>",davidsk,false,0,0
1719167,1500088,2025-03-18 02:10:36 -0700,2025-03-18 02:10:36 -0700,"<p>heeft u alle instellingen gecontroleerd?:  </p><pre>   Uitgaande server:        Hostnaam: <a href=""http://relay.scarlet.be"" rel=""nofollow"">relay.scarlet.be</a>        Poort: 587        Beveiliging verbinding: STARTTLS        Authenticatiemethode: Normaal wachtwoord        Gebruikersnaam: je e-mailadres. </pre>",Mad_Maks,false,0,0
1719199,1500104,2025-03-18 05:52:26 -0700,2025-03-18 05:52:26 -0700,<p>Please post screenshot of incoming server settings pane and one of SMTP server settings pane and we will try to assist. Thanks. </p>,davidsk,false,0,0
1719200,1500104,2025-03-18 05:56:36 -0700,2025-03-18 05:56:36 -0700,"<p>That may be incorrect, as I did a link to <a href=""http://mail.hostelhotel.com"" rel=""nofollow"">mail.hostelhotel.com</a> and it redirects, as you stated, to a website. Do you have documentation on this setup? Is this a self-hosted email setup, such as through hostgator or bluehost or similar? If so, the solution may be to contact the web host for resolution. </p>",davidsk,false,0,0
1719197,1500118,2025-03-18 05:46:27 -0700,2025-03-18 05:46:27 -0700,"<p>I am not a developer, but I will share my experience:  </p> <ol><li> - the appdata\roaming\thunderbird folder contains the profile and also the pointer (profiles.ini) that identifies the profile. </li><li> - the thunderbird windows setup will use the profile in appdata\roaming\thunderbird if already there </li><li> - when copying appdata\roaming\thunderbird from one PC to another (when thunderbird is NOT RUNNING), the complete profile including passwords is copied and thunderbird on second pc starts normally </li><li> - the message folders for IMAP accounts may be omitted as they will self-populate  </li><li> - if there are policies specific to the installation, - create a folder named ‘distribution’ and store it in the folder where thunderbird.exe resides. For Windows, that would be normally be C:\Program Files\Mozilla Thunderbird\ or C:\Program Files (x86)\Mozilla Thunderbird\     place the file called policies.json in the distribution directory.  </li></ol> <p>I suggest waiting until there are further responses, as I am not the ultimate guru, only sharing my experience. </p>",davidsk,false,0,0
1719201,1500127,2025-03-18 06:00:15 -0700,2025-03-18 06:00:15 -0700,"<p>128.8.0esr is the latest version of the extended support release. If you post more details on your problem, someone here may be able to assist. </p>",davidsk,false,0,0
1719205,1500130,2025-03-18 06:15:40 -0700,2025-03-18 06:15:40 -0700,<p>I found it in the forum. After enabling Reminders the status is cleared </p>,horst.epp,false,0,0
