id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1498321,2025-03-09 19:41:37 -0700,2025-08-14 23:23:59 -0700,en-US,thunderbird,Printing PDFs,false,,,false,1756948,1717226;1756948;,attachments,thunderbird;attachments;,adriaan5,<p>I can only print PDFs using Adobe Acrobat. Why can't I print the damn PDF without saving it first? </p>,adriaan5;sfhowes;admin585;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,2,0,2,,,
1498331,2025-03-09 21:34:52 -0700,2025-03-10 10:47:52 -0700,en-US,thunderbird,lost all my emails,false,,,false,1717220,1717220;,email-and-messaging,thunderbird;email-and-messaging;,lujen02,<p>i have lost all my email folders </p>,lujen02;Mapenzi;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,1,,,
1498332,2025-03-09 21:53:50 -0700,2025-03-09 21:53:50 -0700,en-US,thunderbird,(Thunderbird) View message in new window instead of new tab?,false,,,false,,"",customization,thunderbird;customization;,nic18,"<p>Hi, </p><p>Knowing this is the ""ask the community"" 's Thread, but don't know where else has official place to share about Thunderbird's info. </p><p>For those who wonder how to change this settings (View message in new window), I had searched up and down the net there is no new updated method has been shared. </p><p>It is easy and here is settings to change: Click at upper right corner resembles ""Hamburger"" icon &gt; Settings &gt; General &gt; Scroll down till ""Open messages in:"" &gt; Select ""A new message window"". </p><p>Done. You're welcome&nbsp;:) </p>",nic18;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",0,0,0,,,
1498334,2025-03-09 22:33:50 -0700,2025-03-10 10:46:59 -0700,en-US,thunderbird,lost folders,false,,,false,1717219,1717219;,email-and-messaging,thunderbird;email-and-messaging;,col.dunstan,"<p>Why has ALL my FOLDERS disappeared, this is crapping me off BIG TIME your help would be appreciated </p>",col.dunstan;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",1,0,1,,,
1498342,2025-03-09 23:31:43 -0700,2025-03-10 02:27:37 -0700,en-US,thunderbird,Why is my email sending out 2 identical emails? Can someone please help?,false,,,false,1717120,1717120;,send-and-receive-email,thunderbird;send-and-receive-email;,michaelmclean2021,"<p>In my sent box, I see two identical emails sent?? It must be me doing something. </p>",michaelmclean2021;Googlethunderbird.;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,1,,,
1498350,2025-03-10 00:52:07 -0700,2025-03-10 08:57:18 -0700,tr,thunderbird,thunderbird eski mailleri devamli indiriyor,true,1717126,"{""username""=>""maxcoder"", ""display_name""=>""Selim"", ""avatar""=>""https://firefoxusercontent.com/aeb7398296350b24eb3ee78f5214c717""}",false,1717188,1717126;1717187;1717188;,send-and-receive-email,thunderbird;send-and-receive-email;,cankrkrm,"<p>merhaba, yenibilgisayarımda Thunderbird u kurdum , 2015 den buyana kadar olan  binlerce e maili hergün indiriyor ve bu işlem bitmiyor , 2000 ileti dişindakileri indirme secenegini işaretledim gene ayni, 2025 önceki mailleri indirmemesi veya  bu indirmenin durmasi icin ne yapabilirim.? iyi calismalr dilerim can karakurum </p>",cankrkrm;maxcoder;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;solver_id:6548985,3,0,0,,,
1498353,2025-03-10 01:10:13 -0700,2025-03-10 08:50:29 -0700,en-US,thunderbird,"When using Thunderbird on MacOS, settings are sometimes initialized.",false,,,false,1717185,1717185;,profiles,thunderbird;profiles;,mardog,"<p>I use Thunderbird on MacOS, but my settings were lost and I had to set up my mail again. This has happened many times and I would like to know why this problem occurs. </p>",mardog;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0",1,0,0,,,
1498354,2025-03-10 01:10:52 -0700,2025-05-20 11:20:33 -0700,en-US,thunderbird,problem with creating messages,false,,,false,1734872,1717521;1717560;1717962;1725398;1734759;1734848;1734872;,send-and-receive-email,thunderbird;send-and-receive-email;,witkowskigalaxy,"<p>Hello, I have a problem with creating messages. The new message button does not respond to clicking (the same with file &gt; create &gt; message). You can reply to messages normally. Please advise how to fix the problem. </p>",witkowskigalaxy;Mapenzi;wsmwk;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,7,0,1,,,
1498358,2025-03-10 01:39:58 -0700,2025-03-10 01:39:58 -0700,sl,thunderbird,How do I set up to be able to see sent emails from a colleague,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,nancy.budna,"<p>We have 2 email accounts on thunderbird (hello@duomoovemnet.com and info@duomoovement.com) and 2 pesons are using them, we can bouth see the email s that we receive on the email, but we can not see the email s that we send ( I can t see the email that my colleague send, only what did I send), but because off the nature of our business, we have to see the send mutual email s. Where can i change the settings so this problem will be solved? </p><p>Than you for your help. Best regards, Nancy </p>",nancy.budna;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0;kb_visits_prior:[""/sl/kb/dodatki-za-thunderbird"", ""/sl/kb/uporaba-vec-profilov""]",0,0,0,,,
1498359,2025-03-10 01:54:29 -0700,2025-03-10 01:54:29 -0700,sl,thunderbird,"Kako nastavim, da ne glede na ime uporabnika, da se vidi vsa poslana pošta",false,,,false,,"",send-and-receive-email,send-and-receive-email;thunderbird;,nancy.budna,"<p>Pozdravljeni, </p><p>1. Imamo 2 email (hello@duomoovement in info@duomoovement) in dva uporabnika obeh mailov. prejeto pošto vidiva oba, poslana pošta pa je le od osebe, ki pošto pošlje in je v zavihku poslano vidna le tej osebi, mi pa želimo, da so tudi poslana sporočila vidna obema osebama. Kje se to nastavi? </p><p>2. In kako se thunderbird inštalira na iphone? </p><p>Hvala za vaš odgovor. Lep pozdrav, Nancy </p>",nancy.budna;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0;kb_visits_prior:[""/sl/kb/dodatki-za-thunderbird"", ""/sl/kb/uporaba-vec-profilov""]",0,0,0,,,
