id,created,updated,title,content,tags,product,topic,locale,answers,creator
1497686,2025-03-06 16:13:23 -0800,2025-03-06 16:13:23 -0800,Thunderbird,<p>My Thunderbird Icon disappeared So I can not get into Thunderbird to update However the app is still installed but I can't approach it How can I update on this basis? </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",hh_grebe
1497688,2025-03-06 16:42:09 -0800,2025-03-06 16:42:09 -0800,Email History,"<p>Can only see emails received from previous 3 days, nothing earlier. Its like they've been deleted on Thunderbird. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",spares4
1497693,2025-03-06 16:54:52 -0800,2025-03-06 17:05:48 -0800,email,<p>can not send or receive </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1716428;,loughboroughgeorge2
1497703,2025-03-06 18:12:58 -0800,2025-03-06 18:12:58 -0800,Unable to Install Teme(s),<p>All of a sudden today when I click onm add theme to Thunderbird I don't get the usual dialog. I am told the the site wants to install a theme and I am only presented with 'Learn more' and 'Cancel.' </p><p>Any ideas why? James </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",JamesJ
1497708,2025-03-06 19:21:09 -0800,2025-03-06 19:21:09 -0800,thunderbird new style sucks,<p>I want to go back to the old format thunderbird </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",drh431
1497716,2025-03-06 20:49:41 -0800,2025-03-06 20:49:41 -0800,Outgoing mail is not being sent.,<p>Outgoing mail is not being sent. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,fi,"",henry.viljanen
1497723,2025-03-06 22:00:37 -0800,2025-03-06 22:00:37 -0800,Email is incorrectly going to the spam folder,"<p>Hello. How can I change the settings so that emails from the same sender, (same email address), Thunderbird does not classify these as junk and put them in the junk folder? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",PeterGsson
1497725,2025-03-06 22:17:59 -0800,2025-03-06 22:17:59 -0800,Emails not transferring to TB,<p>I use TB via MailWasherPro to receive emails. Some of the emails which arrive at MWP do not transfer to TB. I have looked in the spam etc boxes and they are not there. I have contacted MWP and they say the emails are only previewed in MWP and have no part in the transfer. </p><p>Maybe some settings in TB are not correct? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",Eanie
1497729,2025-03-06 22:34:02 -0800,2025-03-06 22:34:02 -0800,Thunderbird 115.18.0 Linux - Cannot decrypt PGP encrypted message,"<p>I received a PGP-encrypted e-mail which is just showing the encrypted text in mail preview and also in a separate mail window; it is not getting auto-decrypted, even though the correct key is present in the OpenPGP key management. I have this same behavior on two different setups on Linux Mint 21.1 Vera. Once I reply to the e-mail, the original message gets decrypted in the reply message, but not in the original. </p><p>I've got another setup on MacOS, same Thunderbird version, which also does not auto-decrypt the message, but in message preview provides a button ""Decrypt"" which does the job. But this button is missing in the Linux configs. </p><p>All setups have the correct PGP Key configured. </p><p>Any hint to resolve the issue is highly appreciated. Thanks for your time. </p>",thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,en-US,"",thomas_runge
1497733,2025-03-06 23:09:25 -0800,2025-03-06 23:09:25 -0800,Reply storage,"<p>Where do the replied emails are stored? The originals are still in the Inbox with small blue arrows showing they have been replied, but I cannot find where the answers are stored. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",danetjan
1497734,2025-03-06 23:11:41 -0800,2025-03-06 23:11:41 -0800,badmailfrom list error when sending emails,"<p>Hi all! Every now and then I get this error message upon trying to send emails (see image). </p><p>This happens with various email recipients. After about an hour or two I am able to send any emails without getting this error. </p><p>Also, I have absolutely no problems sending emails directly from the server, this happens only in Thunderbird and it is up-to-date, version 128.8.0esr 64-bit on Windows 11. It used to happen on my old PC running Windows 10 which I stopped using a week ago. On my new one I set the local directory to the archive I backed up from the old PC to the new one. </p><p>Has anyone experienced the same problem or has any suggestions how to fix this? Thanks in advance. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",TKK
1497736,2025-03-06 23:39:57 -0800,2025-03-06 23:39:57 -0800,Message Synchronisation overGPO,"<p>Hello, </p><p>Is there a way to permanently prohibit message synchronization for all users via GPO or about:config in the settings, synchronization &amp; storage space? I would like to prevent users from being able to synchronize messages offline. </p><p><br> Guten Tag, </p><p>gibt es eine Möglichkeit unter den Einstellungen, Synchronisation &amp; Speicherplatz, die Nachrichten Synchronisation per GPO oder per about:config dauerhaft für  alle User zu verbieten? Ich möchte verhindern, dass die User die Nachrichten offline Synchronisieren können </p>",thunderbird;settings;,thunderbird,settings,en-US,"",dirk.schaefer90
