id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1497686,2025-03-06 16:13:23 -0800,2025-03-06 16:13:23 -0800,en-US,thunderbird,Thunderbird,false,,,false,,"",update,thunderbird;update;,hh_grebe,<p>My Thunderbird Icon disappeared So I can not get into Thunderbird to update However the app is still installed but I can't approach it How can I update on this basis? </p>,hh_grebe;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,0,0,0,,,
1497688,2025-03-06 16:42:09 -0800,2025-03-06 16:42:09 -0800,en-US,thunderbird,Email History,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,spares4,"<p>Can only see emails received from previous 3 days, nothing earlier. Its like they've been deleted on Thunderbird. </p>",spares4;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",0,0,0,,,
1497693,2025-03-06 16:54:52 -0800,2025-03-06 17:05:48 -0800,en-US,thunderbird,email,false,,,false,1716428,1716428;,send-and-receive-email,thunderbird;send-and-receive-email;,loughboroughgeorge2,<p>can not send or receive </p>,loughboroughgeorge2;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1497703,2025-03-06 18:12:58 -0800,2025-03-06 18:12:58 -0800,en-US,thunderbird,Unable to Install Teme(s),false,,,false,,"",themes,thunderbird;themes;,JamesJ,<p>All of a sudden today when I click onm add theme to Thunderbird I don't get the usual dialog. I am told the the site wants to install a theme and I am only presented with 'Learn more' and 'Cancel.' </p><p>Any ideas why? James </p>,JamesJ;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Thunderbird/128.8.0;kb_visits_prior:[""/en-US/kb/installing-addon-thunderbird""]",0,0,0,,,
1497708,2025-03-06 19:21:09 -0800,2025-03-08 08:38:22 -0800,en-US,thunderbird,thunderbird new style sucks,false,,,false,1716750,1716534;1716565;1716570;1716619;1716750;,customization,thunderbird;customization;,drh431,<p>I want to go back to the old format thunderbird </p>,drh431;MattAuSupport;davidsk;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0;kb_visits_prior:[""/en-US/kb/difference-between-imap-and-pop3""]",5,0,0,,,
1497716,2025-03-06 20:49:41 -0800,2025-03-06 20:49:41 -0800,fi,thunderbird,Outgoing mail is not being sent.,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,henry.viljanen,<p>Outgoing mail is not being sent. </p>,henry.viljanen;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",0,0,0,,,
1497723,2025-03-06 22:00:37 -0800,2025-03-06 22:00:37 -0800,en-US,thunderbird,Email is incorrectly going to the spam folder,false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,PeterGsson,"<p>Hello. How can I change the settings so that emails from the same sender, (same email address), Thunderbird does not classify these as junk and put them in the junk folder? </p>",PeterGsson;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
1497725,2025-03-06 22:17:59 -0800,2025-03-14 18:57:46 -0700,en-US,thunderbird,Emails not transferring to TB,false,,,false,1718302,1716539;1718302;,send-and-receive-email,thunderbird;send-and-receive-email;,Eanie,<p>I use TB via MailWasherPro to receive emails. Some of the emails which arrive at MWP do not transfer to TB. I have looked in the spam etc boxes and they are not there. I have contacted MWP and they say the emails are only previewed in MWP and have no part in the transfer. </p><p>Maybe some settings in TB are not correct? </p>,Eanie;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0",2,0,0,,,
1497729,2025-03-06 22:34:02 -0800,2025-03-21 01:11:37 -0700,en-US,thunderbird,Thunderbird 115.18.0 Linux - Cannot decrypt PGP encrypted message,false,,,false,1720000,1716532;1716913;1716917;1717143;1717250;1719993;1720000;,encryption,thunderbird;encryption;,thomas_runge,"<p>I received a PGP-encrypted e-mail which is just showing the encrypted text in mail preview and also in a separate mail window; it is not getting auto-decrypted, even though the correct key is present in the OpenPGP key management. I have this same behavior on two different setups on Linux Mint 21.1 Vera. Once I reply to the e-mail, the original message gets decrypted in the reply message, but not in the original. </p><p>I've got another setup on MacOS, same Thunderbird version, which also does not auto-decrypt the message, but in message preview provides a button ""Decrypt"" which does the job. But this button is missing in the Linux configs. </p><p>All setups have the correct PGP Key configured. </p><p>Any hint to resolve the issue is highly appreciated. Thanks for your time. </p>",thomas_runge;MattAuSupport;christ1;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/de/kb/openpgp-in-thunderbird-leitfaden-und-faqs""]",7,0,0,,,
1497733,2025-03-06 23:09:25 -0800,2025-03-07 17:16:03 -0800,en-US,thunderbird,Reply storage,true,1716541,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1716618,1716541;1716552;1716609;1716618;,send-and-receive-email,thunderbird;send-and-receive-email;,danetjan,"<p>Where do the replied emails are stored? The originals are still in the Inbox with small blue arrows showing they have been replied, but I cannot find where the answers are stored. </p>",danetjan;MattAuSupport;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;solver_id:6085169,4,0,0,,,
