id,created,updated,title,content,tags,product,topic,locale,answers,creator
1497686,2025-03-06 16:13:23 -0800,2025-03-06 16:13:23 -0800,Thunderbird,<p>My Thunderbird Icon disappeared So I can not get into Thunderbird to update However the app is still installed but I can't approach it How can I update on this basis? </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",hh_grebe
1497688,2025-03-06 16:42:09 -0800,2025-03-06 16:42:09 -0800,Email History,"<p>Can only see emails received from previous 3 days, nothing earlier. Its like they've been deleted on Thunderbird. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",spares4
1497693,2025-03-06 16:54:52 -0800,2025-03-06 17:05:48 -0800,email,<p>can not send or receive </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1716428;,loughboroughgeorge2
1497703,2025-03-06 18:12:58 -0800,2025-03-06 18:12:58 -0800,Unable to Install Teme(s),<p>All of a sudden today when I click onm add theme to Thunderbird I don't get the usual dialog. I am told the the site wants to install a theme and I am only presented with 'Learn more' and 'Cancel.' </p><p>Any ideas why? James </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",JamesJ
1497708,2025-03-06 19:21:09 -0800,2025-03-06 19:21:09 -0800,thunderbird new style sucks,<p>I want to go back to the old format thunderbird </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",drh431
1497716,2025-03-06 20:49:41 -0800,2025-03-06 20:49:41 -0800,Outgoing mail is not being sent.,<p>Outgoing mail is not being sent. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,fi,"",henry.viljanen
1497723,2025-03-06 22:00:37 -0800,2025-03-06 22:00:37 -0800,Email is incorrectly going to the spam folder,"<p>Hello. How can I change the settings so that emails from the same sender, (same email address), Thunderbird does not classify these as junk and put them in the junk folder? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",PeterGsson
1497725,2025-03-06 22:17:59 -0800,2025-03-06 22:17:59 -0800,Emails not transferring to TB,<p>I use TB via MailWasherPro to receive emails. Some of the emails which arrive at MWP do not transfer to TB. I have looked in the spam etc boxes and they are not there. I have contacted MWP and they say the emails are only previewed in MWP and have no part in the transfer. </p><p>Maybe some settings in TB are not correct? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",Eanie
1497729,2025-03-06 22:34:02 -0800,2025-03-06 22:34:02 -0800,Thunderbird 115.18.0 Linux - Cannot decrypt PGP encrypted message,"<p>I received a PGP-encrypted e-mail which is just showing the encrypted text in mail preview and also in a separate mail window; it is not getting auto-decrypted, even though the correct key is present in the OpenPGP key management. I have this same behavior on two different setups on Linux Mint 21.1 Vera. Once I reply to the e-mail, the original message gets decrypted in the reply message, but not in the original. </p><p>I've got another setup on MacOS, same Thunderbird version, which also does not auto-decrypt the message, but in message preview provides a button ""Decrypt"" which does the job. But this button is missing in the Linux configs. </p><p>All setups have the correct PGP Key configured. </p><p>Any hint to resolve the issue is highly appreciated. Thanks for your time. </p>",thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,en-US,"",thomas_runge
1497733,2025-03-06 23:09:25 -0800,2025-03-06 23:09:25 -0800,Reply storage,"<p>Where do the replied emails are stored? The originals are still in the Inbox with small blue arrows showing they have been replied, but I cannot find where the answers are stored. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",danetjan
1497734,2025-03-06 23:11:41 -0800,2025-03-06 23:11:41 -0800,badmailfrom list error when sending emails,"<p>Hi all! Every now and then I get this error message upon trying to send emails (see image). </p><p>This happens with various email recipients. After about an hour or two I am able to send any emails without getting this error. </p><p>Also, I have absolutely no problems sending emails directly from the server, this happens only in Thunderbird and it is up-to-date, version 128.8.0esr 64-bit on Windows 11. It used to happen on my old PC running Windows 10 which I stopped using a week ago. On my new one I set the local directory to the archive I backed up from the old PC to the new one. </p><p>Has anyone experienced the same problem or has any suggestions how to fix this? Thanks in advance. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",TKK
1497736,2025-03-06 23:39:57 -0800,2025-03-06 23:39:57 -0800,Message Synchronisation overGPO,"<p>Hello, </p><p>Is there a way to permanently prohibit message synchronization for all users via GPO or about:config in the settings, synchronization &amp; storage space? I would like to prevent users from being able to synchronize messages offline. </p><p><br> Guten Tag, </p><p>gibt es eine Möglichkeit unter den Einstellungen, Synchronisation &amp; Speicherplatz, die Nachrichten Synchronisation per GPO oder per about:config dauerhaft für  alle User zu verbieten? Ich möchte verhindern, dass die User die Nachrichten offline Synchronisieren können </p>",thunderbird;settings;,thunderbird,settings,en-US,"",dirk.schaefer90
1497750,2025-03-07 01:01:37 -0800,2025-03-07 05:27:34 -0800,Аккаунтқа кіре алмай жатырмын,<p>Аккаунтқа кіру </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1716483;,8w6zz7rrgm
1497751,2025-03-07 01:14:32 -0800,2025-03-07 06:49:20 -0800,pošta nenačítá maily,<p>Dobrý den pošta nám přestala přijímat maily. můtete prosím zjistit proč? </p>,thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,cs,1716468;1716497;,info12698
1497753,2025-03-07 01:17:02 -0800,2025-03-07 01:17:02 -0800,Inbox sub-folder of 1 account not sitting under Inbox with other sub-folders,"<p>At some stage, one of my Imap Inbox email accounts &amp; its sub-folder have moved to the bottom of the list - under all other folders (Sent/Junk, etc). The Sent sub-folders for this email account are in the correct place. I have tried all solutions that I have found: Subscribing; unchecking only show subscribed; playing with the settings on the webmail server, reinstalling, etc &amp; I still can't get it back to the top, where it's supposed to be. I have attached a screenshot as it was &amp; how it now is (worse) after updating my OS to the latest. Does anybody have a solution for this scenario? </p><p>[Latest TB on MacOS Sequoia 15.3.1 (just updated from previous version).] </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",MissAL
1497755,2025-03-07 01:26:09 -0800,2025-03-07 01:26:09 -0800,Cannot send email with Thunderbird 115.3.1,"<p>Hi For the past week to ten days I can no longer send email from Thunderbird. I get this error message: Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;unknown[2a01:e0a:8e7:3350:f89c:d877:fbb2:84d1]:51018&gt;: Client host rejected: Access denied. Please check the message recipient xxxx and try again </p><p>I haven't changed any settings and don't connect via VPN. </p><p>Thanks, SP </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",clunkyfatso
1497756,2025-03-07 01:30:39 -0800,2025-03-07 01:34:56 -0800,"New message button does not execute any action, ctrl+n does not execute any action","<p>Hello Mozilla Thunderbird, when you press the ""new message"" button or the keyboard shortcut CTRL+n, it does not execute any action. </p><p>Yes I can reply-forward messages and download messages. </p><p>I have started in safe mode without plugins, but it is still the same. </p><p>Thank you </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",darude109
1497758,2025-03-07 01:46:57 -0800,2025-03-07 08:23:34 -0800,Quick Search Problem,"<p>Suddenly Quick Search (Ctr-Shift-K) does not work for just ONE folder (no problem with other folders). But normal Searc (Ctr-K) DOES work. The contents of the folder are visible, but the Quick Searh  does not search for specific messages. I tried to repair the folder and all messages disappeared from view (but are still on the computer) </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1716522;,vandijk1
1497764,2025-03-07 03:10:02 -0800,2025-03-07 06:03:14 -0800,rinpicciolire lista mail in arrivo,<p>Come si riporta la lista delle mail in arrivo più piccola? Ora è molto grande Vedi allegato </p>,thunderbird;settings;,thunderbird,settings,it,1716486;,samanthamosca21
1497769,2025-03-07 03:23:37 -0800,2025-03-07 06:08:37 -0800,Upgrading to version 136,"<p>This is reallly a report, rather than a question. Attempting to update Thunderbird, I got this error message:- </p><p>.XML Parsing Error: undefined entity Location: chrome://messenger/content/messenger.xhtml Line Number 4700, Column 9: </p><pre>       &lt;menupopup is=""folder-menupopup"" id=""menu_GoFolderPopup"" &lt;/pre&gt; <hr>^ <p>However, the upgrade seems to have worked, and Thunderbird reports that it is version 136,0 (64 bit) </p><p>John Lewis </p></pre>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1716488;,jlewis1
1497775,2025-03-07 04:31:57 -0800,2025-03-07 04:31:57 -0800,Sent folder has disappeared,<p>I am using the latest version of Thunderbird. My sent folder is missing. I am unable to recreate. Please help </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jppjaya
1497798,2025-03-07 06:00:29 -0800,2025-03-07 06:00:29 -0800,bericht grootte,<p>Ik wil graag de grootte van een bericht (in kB of MB) zien. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",hvandint
1497800,2025-03-07 06:11:50 -0800,2025-03-07 07:00:54 -0800,Altering Thunderbird mailbox saved folders from hard drive to cloud,"<p>Hello: </p><p>a question on the programs default design &amp; possible alteration... </p><p>the mailbox program by default creates a folder on the hard drive in the *user* profiles folder.... in appdata/roaming in *Windows 10*, this folder contains all of the various mailbox information, the number of individual mailboxes that the user has created &amp; makes use of. This folder (in my case) gets quite large (I have a lot of stored messages saved from 2 particular mailboxes in there). At the moment that folder is well over 1 gig large..... I'm making use of the imap configuration, is it possible to save all of these messages to *the cloud* instead of the messages taking up physical space on my hard drive? All of my source mailbox accounts make use of *cloud* storage to save any users information.... can one do the same with Thunderbird? </p><p>thx </p>",thunderbird;settings;,thunderbird,settings,en-US,1716504;,50fivetrucker
