id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1731037,1510807,2025-05-08 18:35:33 -0700,2025-05-08 18:35:33 -0700,"<p>Click the 3-bar menu icon in the upper right, New Account, Email, enter your credentials, then click Manual config. and enter these settings: </p><p>incoming POP server: <a href=""http://mail.zianet.com"" rel=""nofollow"">mail.zianet.com</a>, port 110, security = none, authentication = password, transmitted insecurely, User Name = part of address before @ </p><p>outgoing SMTP server: <a href=""http://mail.zianet.com"" rel=""nofollow"">mail.zianet.com</a>, port 587, security = none, authentication = password, transmitted insecurely, User Name = part of address before @ </p><p><a href=""https://w3.zianet.com/mozilla-thunderbird-e-mail-setup.html"" rel=""nofollow"">https://w3.zianet.com/mozilla-thunderbird-e-mail-setup.html</a> </p>",sfhowes,false,0,0
1731148,1510819,2025-05-09 05:47:00 -0700,2025-05-09 05:47:00 -0700,"<p>Did you check the error message info for that error code? I believe that indicates a DNS error that should be pursued with Spectrum. Technically, it's over my head. </p>",davidsk,false,0,0
1731152,1510825,2025-05-09 05:56:10 -0700,2025-05-09 05:56:10 -0700,"<p>Please be aware that we are volunteers, and you are also part of this community. As happens with most volunteer organizations, there are many users of the service, and few to do the work. If a volunteer is aware of a solution or possible approach, and has the time, they respond. Otherwise, they don't. Personally, I have no idea why a folder is greyed out, so I pass it by. Thunderbird is free, this service is free. If you expect solutions to all your questions, I suggest paying for a fee-paid client. </p>",davidsk,false,0,0
1731146,1510827,2025-05-09 05:41:15 -0700,2025-05-09 05:41:15 -0700,"<p>Please provide more detail. During setup, there is a manual setup option that may help. </p>",davidsk,false,0,0
1731140,1510833,2025-05-09 05:15:33 -0700,2025-05-09 05:15:33 -0700,"<p>The following add-ons might be helpful (but I have not tested them): 1. Auto Profile Picture <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/auto-profile-picture/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/auto-profile-picture/</a> 2. Auto Avatars <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/auto-avatars/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/auto-avatars/</a> </p>",Yu5tiqX9og,false,0,0
1731060,1510834,2025-05-09 00:19:55 -0700,2025-05-09 00:19:55 -0700,"<p>Pls read <a href=""/en-US/kb/add-search-bar-firefox-toolbar"" rel=""nofollow"">Add the Search bar to your Firefox toolbar</a> </p>",TyDraniu,false,0,0
1731090,1510838,2025-05-09 00:40:21 -0700,2025-05-09 00:40:21 -0700,"<p>Spustite Thunderbird v ""Núdzovom režime"" a preverte či chyba pretrváva (držte klávesu SHIFT pri spustení Thunderbirdu). Na spustenie programu do núdzového režimu môžete použiť odkazy v ponuke Štart-Spustiť (alebo Win+R): <a href=""https://support.mozilla.org/cs/kb/nouzovy-rezim-thunderbirdu"" rel=""nofollow"">https://support.mozilla.org/cs/kb/nouzovy-rezim-thunderbirdu</a> <a href=""http://imgbank.cz/images/2016/06/02/Thunderbird_nudzovy_rezim.jpg"" rel=""nofollow"">http://imgbank.cz/images/2016/06/02/Thunderbird_nudzovy_rezim.jpg</a> </p>",Ansamb,false,0,0
1731114,1510838,2025-05-09 02:29:12 -0700,2025-05-09 03:01:54 -0700,"<em><p>amateliercz <a href=""#question-1510838"" rel=""nofollow"">napsal(a)</a></p></em> <blockquote>Nepřichází pošta</blockquote> <p>Nabízí se možnost, že ti prostě nikdo nepíše.  Jinak informace, které jsi dodal jsou k ničemu. Předpokládám, že na webu poskytovatele e-mailu ve schránce ty zprávy jsou? </p><p>Zkus odkaz: <a href=""https://support.mozilla.org/cs/kb/nemohu-prijimat-zpravy"" rel=""nofollow"">Nemohu přijímat zprávy</a> </p>",poljos-moz,false,0,0
1731110,1510841,2025-05-09 02:17:30 -0700,2025-05-09 02:17:30 -0700,"<p>1. Over half of your space usage is in the ""All Mail"" folder, whose messages don't actually get deleted unless you <strong>manually</strong> go into that folder and delete them. (I find that deleting them using gmail web is most effective) </p><p>2. You don't need to be subscribed to the  ""All Mail"" folder in Thunderbird, which will save you considerable disk space. </p><p>3. On the off chance that you have lingering files from old compacts, look for files with nstmp in the file name. </p>",wsmwk,false,0,0
1731123,1510841,2025-05-09 03:55:29 -0700,2025-05-09 03:55:29 -0700,"<p>Thanks for reply Wayne. </p><p>1/. Don't quite understande what your saying re ""All Mail"" folder. I assumed this was basically the ""Inbox"" folder, and that if I deleted all the mails in the ""All Mail"" folder they would disappear from Inbox also? </p><p>2/. Also don't understand what you mean by 'subscribed' to All Mail folder - so far as I remember this was the default folder setup when first installed TB </p>",monsoonhoy,false,0,0
