id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1499445,2025-03-14 21:00:56 -0700,2025-03-17 12:25:25 -0700,en-US,thunderbird,"IMAP - Disk space is not released when I uncheck ""keep for offline usage""",false,,,false,1719043,1718332;1719026;1719043;,customization,customization;thunderbird;,gplus4096,"<p>Hello everyone, I've a question about (local) disk space for IMAP accounts. I have an IMAP account; at the beginning I've checked in ""Synchronization &amp; Storage"" the flag ""Keep messages in all folders for this account on this computer"". After a while, after I had received many emails, I've unchecked this; I was expecting the disk space occupied by the account to be released, but it didn't happen. I've also checked in the ""Advanced"" button, just below the flag ""Keep messages in all folders for this account on this computer"", that every single folder is NOT checked for offline use. </p><p>How can I recover my disk space without losing any email? </p><p>Thanks in advance </p>",gplus4096;MattAuSupport;denis@beyond.the.river;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/imap-synchronization""]",3,0,0,,,
1499448,2025-03-14 21:18:57 -0700,2025-08-27 02:33:05 -0700,en-US,thunderbird,Inbox highlight color help.,true,1759955,Thundamike,false,1759955,1718333;1718388;1718401;1759955;,customization,customization;thunderbird;,BobHelms,<p>Windows 11 Thunderbird 136.0 (64-bit). Highlight color for Inbox displays as gray or light silver. Can this color be changed to Blue or another color? TIA for any help on this issue! Bob Helms </p>,BobHelms;MattAuSupport;Thundamike;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;solver_id:1218453,4,0,2,,,
1499454,2025-03-14 22:54:02 -0700,2025-03-15 20:17:23 -0700,en-US,thunderbird,"Can't send emails using Thunderbird - ""client host rejected""",false,,,false,1718561,1718335;1718561;,send-and-receive-email,send-and-receive-email;thunderbird;,pourprix.mickael,"<p>Hi, </p><p>Every time I'm trying to send emails, these are not sent and instead end up in the outbox. I don't know what to do. </p><p>Thanks </p>",pourprix.mickael;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Android 14; Mobile; rv:136.0) Gecko/136.0 Firefox/136.0,2,0,0,,,wsmwk
1499457,2025-03-14 23:34:51 -0700,2025-03-15 04:20:01 -0700,en-US,thunderbird,automatic cc,false,,,false,1718352,1718352;,send-and-receive-email,send-and-receive-email;thunderbird;,arnell7,<p>Is there a way to automatically have all messages I send get cc'd back to me.   I want this because I've lost my sent folder everytime I've had to migrate to a different hard drive.  At least if my messages are copied to my inbox they are saved by Juno my email provider. </p>,arnell7;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,0,,,
1499463,2025-03-15 00:42:03 -0700,2025-03-18 02:25:21 -0700,nl,thunderbird,als ik een nieuwe e-mail aanmaak is de standaard lettergrootte veel te klein hoe kan ik die als standaard groter instellen?,false,,,false,1719170,1719170;,languages,settings;thunderbird;languages;,j.bongers1,"<p>Verder wil ik graag standaard toegang hebben tot meerdere talen bij het opstellen van een e-mail, hoe kan ik dat doen? </p>",j.bongers1;Mad_Maks;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,1,,,
1499465,2025-03-15 00:54:26 -0700,2025-03-15 00:54:26 -0700,fi,thunderbird,Lähettäjän osoitetietojen poistaminen sähköpostista.,false,,,false,,"",send-and-receive-email,send-and-receive-email;thunderbird;,heikki.uusilehto,<p>Miten voin poistaa lähettäjän (siis omani) osoitetiedot postista? </p>,heikki.uusilehto;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",0,0,0,,,
1499477,2025-03-15 02:22:06 -0700,2025-03-15 02:22:06 -0700,cs,thunderbird,No photo in signature on thunderbird on MAC,false,,,false,,"",customization,thunderbird;customization;,JHH1977,"<p>Hello I switched from windows to MAC during sommer. I integrated Thundebird All worked fine, until yesterday, when I needed to change the html signature by one email account. - I went to the folder with the linked html file - opened the file in word - changed the text on signature - saved </p><p>When I create a new email message, the signature appears as: - correct text (after the change I made) - the frame of the desired photo, but not the photo, only descripiton text instead </p><p>I tried to do that with completely new folder and new html file and photo, same result. </p><p>I guess, the url to the image is obviously correct, because when I link to html with signature and photo of logo and me - face in suit, the result is correct text and the frame in the correct size, the description text ""a person in suit), and when I link to html where is no face, just a logo, then again same result, correct text, correcxt size of the photo, but only description: The content of the picture is: alhpabet, row, design - ""the description has been created autoamtically"". </p><p>Does anybody know what to do with it please? </p><p>Thank You </p>",JHH1977;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",0,0,0,,,
1499498,2025-03-15 05:49:48 -0700,2025-03-17 06:10:44 -0700,nl,thunderbird,verzenden van mail,false,,,false,1718885,1718885;,send-and-receive-email,thunderbird;send-and-receive-email;,de.ruisseaux,"<p>Geachtd, deze ddemo Sinds de laatste upgrade mis ik de leesbevestiging, een onderdeeltje dat ik erg mis, Hoe kan ik ook de karakter grote vast zetten zodat ik niet altijd manueel moet vergroten. Uitziend naar je reactie verbiijf ik met artelijke groeten. G De De Ruisseaux </p>",de.ruisseaux;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",1,0,1,,,
1499506,2025-03-15 06:38:29 -0700,2025-03-17 06:16:01 -0700,nl,thunderbird,hoe agenda van mozilla mail op startpagina met aps zetten en hoe er mee werken,false,,,true,1718886,1718886;,calendar,thunderbird;calendar;,renebolssens2,<p>ik zou graag vernemen of je de mozilla agenda als app direct op de startpagina kunt zetten om er sneller mee te werken. Mozilla mail staat er al op. Ik tracht zoveel mogelijk producten van Google zelf te vermijden. Dus ook agenda. We spreken hier dus wel over het android systeem. Bij voorbaat hartelijk dank </p>,renebolssens2;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36;kb_visits_prior:[""/nl/kb/instellingen-gegevens-importeren-thunderbird""]",1,0,0,,,
1499510,2025-03-15 07:06:14 -0700,2025-03-15 08:13:53 -0700,hu,thunderbird,Alfiókok,false,,,false,1718410,1718410;,customization,thunderbird;customization;,zfgrg5hwym,"<p>A postafiókomon (icloud) belül létrehoztam további alfiókokat,. Beállítva s zűrőket, a beérkező leveleket a megadott szabály szerint szétosztja, vagyis áthelyezi a megjelölt alfiókba. Sajnos a Thunderbird alatt ezek az alfiókok nem jelennek meg. Csak a beérkezett üzenet mappa látható (valamint a kuka, a piszkozat, stb) de a többi már nem, így az oda áthelyezett leveleket nem is tudom olvasni. Kérdésem: milyen beállítást kellene használnom, hogy láthatóak legyenek az almappák. Köszönettel, Fefe </p>",zfgrg5hwym;meskobalazs;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/hu/kb/profilok-ahol-thunderbird-tarolja-az-uzeneteket-es""]",1,0,0,,,
1499515,2025-03-15 07:57:08 -0700,2025-03-15 20:17:46 -0700,en-US,thunderbird,email sending / outgoing not working,false,,,false,1718560,1718450;1718560;,send-and-receive-email,thunderbird;send-and-receive-email;,jim487,"<p>after upgrading my macbook pro computer to a new OS and new Thunderbird, I can not send emails </p>",jim487;Mapenzi;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15 Ddg/16.6;kb_visits_prior:[""/en-US/kb/thunderbird-matrix-chat-faq""]",2,0,0,,,wsmwk
