id,created,updated,title,content,tags,product,topic,locale,answers,creator
1535555,2025-09-13 18:08:07 -0700,2025-09-14 05:45:21 -0700,importing mailboxes between Thunderbird installtiions,<p>I installed a new version of Thunderbird for my wife because her version was very old. I deliberately installed the new version in a different directory than the older version. The mailboxes seem to be in the appropriate directory but they are not displayed under Local Folders. How do I correct this problem? Thank you. Geoff </p>,thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1764261;,gtennille
1535556,2025-09-13 18:11:44 -0700,2025-09-13 20:07:54 -0700,Cant add a second account to TBird on new installation on new PC with WIN 11.,"<p>Hi there, Cant add a second account to TBird on new installation on new PC with WIN 11. Works fine on WIN 10 and LINUX Mint but fails authentication on new WIN 11 PC.  First account goes on OK but cant add a second. Have checked all setting but cant see a problem. Please advise. Thanks John </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1764162;1764168;1764181;1764183;,giltvenison
1535560,2025-09-13 18:43:58 -0700,2025-09-14 05:29:42 -0700,A couple of issues with my john@jtbcpa.com email account.,"<p>To all Thunderbird Tech Junkies -  </p><p>I have been using Thunderbird for well over 20 years.   But, this year it did me in. </p><p>My email, john@jtbcpa.com, was hosted by some no name outfit that was poor.  It took forever for emails to send, and I could not update away messages.. </p><p>I asked my internet guy to move my email from the old profile to gmail.  I was hoping to keep my same profile and email on Thunderbird, without having to change to either Outlook or some other software to run email.     </p><p>So, my internet guy moved the john@jtbcpa.com to Gmail.  However, once he moved the email Gmail, Thunderbird, gave me several problems - as follows. </p><p>1.  No matter how many times we tried to add the new email address to Thunderbird, it could not find the server.   We tried multiple gmail settings.  No go. </p><p>2.   I am not the experienced in updating computers, but I had updated email on Thunderbird many times before.  For both new accounts, and new computers.   It took time, but I made it work.  I could always find the files in the profile folder that I needed to copy and move.  </p><p>However, the new Thunderbird would not allow me to go in and manually alter settings when it was looking for the john@jtbcpa.com account on Gmail.  Thunderbird kept telling me it could not find the account on the server.   And, manual setup was not available on the updated Thunderbird software.  Why???? </p><p>3.   The email works fine when you go to the GMail web site. </p><p>4.   Since I needed a better platform than the GMail website, we were able to load the john@jtbcpa.com email on Outlook.   However, I did not have all my email addresses.   (after 20 years I have about 2000 email address.) </p><p>5.  I thought I could export the email address from Thunderbird to a CSV file and maybe load them into outlook.    However, when I went to export, there was only one option to export and that was to export everything.   Which included thousands of old emails and addresses from various email accounts.   That was not going to help.    What happened to the export tool which would download or export your email addresses only? </p><p>So, I have to look at the old emails in Thunderbird to get the email addresses. </p><p>I am not sure why the update to Thunderbird is so limited.   I have loved the program for many years.  It was easy to use.  </p><p>And,  I was always able to get all previous email addresses to work.   </p><p>In conclusion, I am not sure why Thunderbird cannot recognize my john@jtbcpa.com account.   It can see my other two gmail accounts, brozowski99@gmail.com and john@johncpa.com.   Maybe the person who upgraded the account put some sort of block on it through gmail.   I don't know. </p><p>I have spent hours on this transition, which should not have taken more than an hour.  And, I even offered to pay someone to call me to help me with the platform.   This is where internet online services and AI are useless.   I need a tech savvy Thunderbird expert to call me, go on my computer, and make it work.   But, all the responses I got was - ""We will not do that."" </p><p>So, I am forced to move to Outlook.   I am not happy, and all the old emails will remain on Thunderbird.   </p><p>I know the software was free.   And, I was happy to pay someone to get it to work.  Or, maybe look at my gmail settings to see if there is a blocker preventing Thunderbird from seeing the account.    </p><p>No need to respond - I just needed to vent.    </p><p>John Brozowski </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1764258;,brozowski99
1535566,2025-09-13 19:23:33 -0700,2025-09-14 02:05:33 -0700,cant loggin to my outlook acount to thunder bird,"<p>like the topic says i cant get my outlook acount to work in thunderbird,i read some where that i need to change the settings but since it wont allow me to log in i cant do that. i have no idea what to do. </p>",thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,en-US,1764204;,LotusGaming13
1535573,2025-09-13 20:04:30 -0700,2025-09-13 20:04:30 -0700,thunderbird keeps crashing - just installed on mac (Monterey 12.7.6) - will not setup email,<p>i just installed Thunderbird on my mac and it cannot get past the initial setup. i enter my email provider username and password and it just crashes. </p><p>tried starting in safe mode and creating new profile using terminal...same issue.  continues to just crash. </p><p>little help? </p><p>thanks! </p><p>Jesse </p>,thunderbird;app-crash;,thunderbird,app-crash,en-US,"",jesserivera67
1535578,2025-09-13 21:17:33 -0700,2025-09-13 21:40:28 -0700,"How does on back up the entire database (all accounts) in, I hope, one easy step?","<p>I want to backup the entire T-bird email database (all my emails) outside of T-bird as simply as possible. How does one do this in, I hope, one easy step?  Note that I have 8 accounts (1 is g-mail). (I don't know which category this fits into.) </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1764186;,KJS-LES
1535587,2025-09-13 23:52:38 -0700,2025-09-14 02:37:53 -0700,"mi è sparita da Thunderbird la voce ""invia"" per cui non posso spedire","<p><strong>mi è sparita </strong>testo in grassetto<strong>da Thunderbird la voce ""invia"" per cui non posso spedire</strong> </p>",thunderbird;send-and-receive-email;needsinfo;,thunderbird,send-and-receive-email,it,1764223;,lidiamali47
1535593,2025-09-14 01:05:53 -0700,2025-09-14 02:38:50 -0700,Problema con Thunderbird su Mac con Sequoia 15.6.1,"<p>Alla richiesta di esecuzione il programma mi chiede user e password del Mac per ""Thunderbird Sta provando a installare un nuovo assistente"", io scrivo la solita password del mio utente ma Thunderbird non parte. Lo lancio nuovamente ma non ne vuole sapere di ripartire. Come posso uscire da questa impasse? </p>",thunderbird;update;,thunderbird,update,it,1764225;,demariacarmelo
1535597,2025-09-14 01:27:52 -0700,2025-09-14 04:55:57 -0700,Incoming emails say that my email package can't display html formatted messages.  How do I configure Thunderbird to do that?,<p>Incoming emails from a specific source say that my email package can't display html formatted messages.  How do I configure Thunderbird to do that? Regards  Andrew </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1764250;,andrew184
1535607,2025-09-14 02:42:59 -0700,2025-09-14 02:42:59 -0700,"why cant I  login my bigpond account using thunderbird, my password IS CORRECT! it was working","<p>why cant I  login to bigpond account using thunderbird, my password IS CORRECT! it was working </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",mark.singleton
