id,created,updated,title,content,tags,product,topic,locale,answers,creator
1554061,2025-12-11 17:17:34 -0800,2025-12-11 17:17:34 -0800,e7219fdb-6bce-4a98-8525-536cf7879428,<p>thanks </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",salemsaboori00024
1554063,2025-12-11 17:20:45 -0800,2025-12-11 17:20:45 -0800,e7219fdb-6bce-4a98-8525-536cf7879428,<p>thanks </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",salemsaboori00024
1554069,2025-12-11 18:07:40 -0800,2025-12-12 04:21:15 -0800,email messages,<p>One click to get email message to appear. I tried the view/layout/vertical View. Thank you! </p>,thunderbird;customization;,thunderbird,customization,en-US,1785543;,lynnell
1554074,2025-12-11 19:04:04 -0800,2025-12-11 19:04:04 -0800,"Message to Mozilla Thunderbird Client.  Sylvia P. Coley via Glenn A. Coley has mailed payment of $22.00 to Pasadena, Ca. office.  Please advise!  Thanks.e",<p>PAYMENT HAS BEEN MAILED TO MOZILLA THUNDERBIRD CLIENT FOR emails@lexcominc.net.  Please advise!  Thanks.  spc </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",emails1
1554077,2025-12-11 19:38:22 -0800,2025-12-12 04:22:47 -0800,can not send or receive emails,<p>how to fix it </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1785544;,lbrieaddy
1554094,2025-12-11 22:01:45 -0800,2025-12-11 22:01:45 -0800,Which SMTP server service offers the best performance for bulk email?,"<p>We can help by providing powerful email marketing and SMTP solutions tailored to your business needs. DigitalAka offers high-deliverability SMTP servers, bulk email services, campaign setup, automation, and expert support to ensure your emails reach the inbox and drive real results. Tell us your goal—rest we handle. </p>","",thunderbird,accounts,en-US,"",starkrichards01
1554099,2025-12-11 22:42:38 -0800,2025-12-12 04:18:17 -0800,Html signature,"<p>If I use thunderbird as my email client, can I use html signature both on mobile app and desktop (chromebook)? Signatures that come with designer fonts and photos. Attached example.  </p><p>The signature has to appear same regardless I am sending an email from mobile app or desktop. </p>",thunderbird;customization;,thunderbird,customization,en-US,1785540;,updaterakesh
1554101,2025-12-11 23:29:40 -0800,2025-12-11 23:29:40 -0800,g.schiro@tiscali.it,<p>svariati tentativi di sblocco inserendo nuove password con esito negativo richiesta di sblocco urgente email </p>,thunderbird;accessibility;,thunderbird,accessibility,it,"",tuntercat
1554102,2025-12-12 00:05:08 -0800,2025-12-12 00:05:08 -0800,g.schiro@tiscali.it,<p>richiesta sblocco email g.schiro@tiscli.it non prende e rinnova alcune password diffido la s.v. lo sblocco immediato </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,it,"",tuntercat
1554108,2025-12-12 00:29:25 -0800,2025-12-12 00:30:31 -0800,g.schiro@tiscali.it,<p>nessun supporto dalla s.v.  diffido non prende nessuna password  chiedo lo sbocco immediato  diffido la s.v. </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,it,1785496;1785497;,tuntercat
1554109,2025-12-12 00:31:33 -0800,2025-12-12 00:31:33 -0800,g.schiro@tiscali.it,<p>richiesta di sblocco immediato non prende nessuna password </p>,thunderbird;accessibility;,thunderbird,accessibility,it,"",tuntercat
1554112,2025-12-12 00:49:32 -0800,2025-12-12 00:57:15 -0800,Ordinamento delle cartelle,"<p>Buongiorno a tutti. Dopo l'ultimo (o il penultimo) aggiornamento di Thunderbird - uso Windows 10 - l'ordine delle cartelle è stato modificato. Vorrei disporle come erano prima (es. prima posta in arrivo, ecc.) Allego la schermata. Grazie. </p>",thunderbird;customization;,thunderbird,customization,it,1785507;,elecofra5288
1554114,2025-12-12 00:55:06 -0800,2025-12-12 00:55:06 -0800,je ne reçois plus les messages depuis le 4 déc.?,<p>je ne reçois plus de messages depuis le 4 décembre? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",berges.marcel31
1554115,2025-12-12 01:14:04 -0800,2025-12-12 01:14:04 -0800,liens reçus non cliquables,"<p>Bonjour, Je reçois des mails d'un même site, certains sont cliquables, d'autres non. Si je les lis avec orange, tout est ok, sauf avec thunderbird. Que dois faire pour continuer avec thunderbird. Merci pour votre aide </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",rg.gibek
