id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1554061,2025-12-11 17:17:34 -0800,2025-12-11 17:17:34 -0800,en-US,thunderbird,e7219fdb-6bce-4a98-8525-536cf7879428,false,,,true,,"",installation-and-updates,thunderbird;installation-and-updates;,salemsaboori00024,<p>thanks </p>,salemsaboori00024;,false,false,false,"",0,0,0,,,
1554063,2025-12-11 17:20:45 -0800,2025-12-11 17:20:45 -0800,en-US,thunderbird,e7219fdb-6bce-4a98-8525-536cf7879428,false,,,true,,"",installation-and-updates,thunderbird;installation-and-updates;,salemsaboori00024,<p>thanks </p>,salemsaboori00024;,false,false,false,"",0,0,0,,,
1554069,2025-12-11 18:07:40 -0800,2025-12-13 02:15:16 -0800,en-US,thunderbird,email messages,false,,,false,1785770,1785543;1785653;1785770;,customization,thunderbird;customization;needsinfo;,lynnell,<p>One click to get email message to appear. I tried the view/layout/vertical View. Thank you! </p>,lynnell;davidsk;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",3,0,0,,,
1554074,2025-12-11 19:04:04 -0800,2025-12-28 18:33:31 -0800,en-US,thunderbird,"Message to Mozilla Thunderbird Client.  Sylvia P. Coley via Glenn A. Coley has mailed payment of $22.00 to Pasadena, Ca. office.  Please advise!  Thanks.e",false,,,false,1789711,1789711;,accounts,thunderbird;accounts;,emails1,<p>PAYMENT HAS BEEN MAILED TO MOZILLA THUNDERBIRD CLIENT FOR redacted@lexcominc.net.  Please advise!  Thanks.  spc </p>,emails1;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",1,0,0,,,wsmwk
1554077,2025-12-11 19:38:22 -0800,2025-12-12 04:22:47 -0800,en-US,thunderbird,can not send or receive emails,true,1785544,davidsk,false,1785544,1785544;,send-and-receive-email,thunderbird;send-and-receive-email;,lbrieaddy,<p>how to fix it </p>,lbrieaddy;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 AtContent/94.5.5030.45;solver_id:4227071",1,0,0,,,
1554094,2025-12-11 22:01:45 -0800,2025-12-11 22:01:45 -0800,en-US,thunderbird,Which SMTP server service offers the best performance for bulk email?,false,,,true,,"",accounts,"",starkrichards01,"<p>We can help by providing powerful email marketing and SMTP solutions tailored to your business needs. DigitalAka offers high-deliverability SMTP servers, bulk email services, campaign setup, automation, and expert support to ensure your emails reach the inbox and drive real results. Tell us your goal—rest we handle. </p>",starkrichards01;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",0,0,0,,,
1554099,2025-12-11 22:42:38 -0800,2025-12-12 04:18:17 -0800,en-US,thunderbird,Html signature,false,,,false,1785540,1785540;,customization,thunderbird;customization;,updaterakesh,"<p>If I use thunderbird as my email client, can I use html signature both on mobile app and desktop (chromebook)? Signatures that come with designer fonts and photos. Attached example.  </p><p>The signature has to appear same regardless I am sending an email from mobile app or desktop. </p>",updaterakesh;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",1,0,0,,,
1554101,2025-12-11 23:29:40 -0800,2025-12-11 23:29:40 -0800,it,thunderbird,g.schiro@tiscali.it,false,,,true,,"",accessibility,thunderbird;accessibility;,tuntercat,<p>svariati tentativi di sblocco inserendo nuove password con esito negativo richiesta di sblocco urgente email </p>,tuntercat;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",0,0,0,,,
1554102,2025-12-12 00:05:08 -0800,2025-12-12 00:05:08 -0800,it,thunderbird,g.schiro@tiscali.it,false,,,true,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,tuntercat,<p>richiesta sblocco email g.schiro@tiscli.it non prende e rinnova alcune password diffido la s.v. lo sblocco immediato </p>,tuntercat;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",0,0,0,,,
1554108,2025-12-12 00:29:25 -0800,2025-12-12 00:30:31 -0800,it,thunderbird,g.schiro@tiscali.it,false,,,true,1785497,1785496;1785497;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,tuntercat,<p>nessun supporto dalla s.v.  diffido non prende nessuna password  chiedo lo sbocco immediato  diffido la s.v. </p>,tuntercat;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",2,0,0,,,
