id,created,updated,title,content,tags,product,topic,locale,answers,creator
1532929,2025-08-31 17:36:39 -0700,2025-08-31 18:27:29 -0700,Email sender icons,"<p>eMClient generates nice, colorful, easily identified icons in the email list.  For example, an email from Redfin is a bright, big, red R. From Bark, a blue dog.  From Zillow, the Zillow symbol.  </p><p>This is a great feature when visually searching the Inbox. </p><p>Is there a means to have Thunderbird do this? </p>",thunderbird;customization;,thunderbird,customization,en-US,1761085;,ThurstonOR
1532937,2025-08-31 18:49:25 -0700,2025-08-31 21:18:22 -0700,"I see my exact problem in a supposedly fixed bug report, but it has not been fixed for me","<p>Whenever I reopen Thunderbird 140esr (it has this behavior on 140.0, 140.1.0 and now 140.2.0), there is a second lower case ""thunderbird"" process that causes 50-150% CPU usage in the two processes. Also if I quit with both processes active I get an error message that ""thunderbird"" has unexpectedly quit. If I quit the ""thunderbird"" process with Activity Monitor the CPU issues go away for as long as the Thunderbird app is open. </p><p>I found this exact issue as a reported bug: <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1977514&amp;_gl=1*1coyjyr*_ga*ODYxNzE0NjQyLjE2OTY0NDU3MDg.*_ga_2VC139B3XV*czE3NTY2OTAwOTckbzMkZzEkdDE3NTY2OTAyMzYkajI0JGwwJGgw"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1977514&amp;_gl=1*1coyjyr*_ga*ODYxNzE0NjQyLjE2OTY0NDU3MDg.*_ga_2VC139B3XV*czE3NTY2OTAwOTckbzMkZzEkdDE3NTY2OTAyMzYkajI0JGwwJGgw</a> It says that it was fixed, though, and it has not been for me. Does that mean it's only been fixed in versions not yet released, or is it already (incorrectly) believed to be fixed for everyone? Thank you. </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,1761100;,jenniferehle1
1532946,2025-08-31 20:03:22 -0700,2025-08-31 20:40:18 -0700,Email problem. When I ry to open an email Thunderbird thinks I want to reply to email. Any ideas what setting is wrong? Thanks for your help.,<p>When I ry to open an email Thunderbird thinks I want to reply to email. Any ideas what setting is wrong? When I click on it to read it it opens a reply or forward to email but not the email I am trying to read. Thanks for your help. </p>,thunderbird;customization;,thunderbird,customization,en-US,1761096;,cowbell
1532948,2025-08-31 20:06:10 -0700,2025-08-31 20:06:10 -0700,Could not download all attachments with one click.,"<p>I found download all attachments button no response after upgrade to Ver. 142. Pls kindly fix it, thanks. </p><p>Bryan </p>",thunderbird;attachments;,thunderbird,attachments,en-US,"",bryanwjp
1532954,2025-08-31 20:48:14 -0700,2025-08-31 20:48:14 -0700,The Thunderbird disapeared from my computer  i am not able to get my EMAILS,<p>My Thunderbird EMAIL App has disapeared and i am not able to get my EMAILS </p>,thunderbird;install;,thunderbird,install,en-US,"",pmys7140
1532957,2025-08-31 20:56:46 -0700,2025-08-31 20:56:46 -0700,Calendar autocomplete not work,"<p>Hello! I have a calendar connected via DAVMail (Exchange Server 2019), everything works. But when I create an event in the calendar and start adding participants, autocomplete does not work (there is no list to choose from the address book). </p><p>I have an LDAP address book configured for Global Address List (GAL) exchange. </p><p>I also imported the address book to Cardbook via .vcf. </p><p>How do I set up autocomplete in the calendar? (When writing an email, autocomplete works) </p>",thunderbird;events;,thunderbird,events,en-US,"",pinkisanta
1532966,2025-08-31 22:40:03 -0700,2025-09-01 04:40:55 -0700,email passwords in plain text and not a huge string of characters and numbers,<p>email passwords in plain text and not a huge string of characters and numbers </p>,thunderbird;save-passwords;,thunderbird,save-passwords,en-US,1761124;1761144;1761148;,steve446
1532971,2025-08-31 23:12:48 -0700,2025-08-31 23:12:48 -0700,Selecing Get Messages hangs on Checking mail server capabilites,"<p>My Thunderbird program stopped receiving email messages 8/21/2025 and when selecting Get Messages, it hangs up on Checking Mail Server Capabilities and that's as far as it goes and no new messages are received. </p><p>My ISP's website IS receiving my email messages and I can read them there but I prefer reading and replying on Thunderbird instead of their website. </p><p>One solution on the forum suggested disabling STARTTLS.  When I put that in the search bar in Settings it says it's sorry but it didn't find anything like that. </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",ja8483722
1532973,2025-08-31 23:19:21 -0700,2025-08-31 23:19:21 -0700,problem with transferring email data to another computer,"<p>Hello, I need help with transferring my email to another computer, I don't see the Thunderbird profile in the folders, I only have the folder as in the attached photo, how can I fix it? </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",p.wis4quatro
1532980,2025-09-01 00:23:58 -0700,2025-09-01 00:23:58 -0700,geen recente mails ontvangen,<p>hallo  ik ben een tijdje weg geweest en ondertussen zijn er geen mails meer op mozilla toegekomen? wat is het proleem? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,nl,"",elssimons
1532985,2025-09-01 00:50:09 -0700,2025-09-01 00:50:09 -0700,I get: Sending of the message failed. The message etc,"<p>Says"" Please verify that your Outgoing server settings are correct and try again. Where do I go to check this? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",larryd1
