id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1540304,2025-10-08 18:21:42 -0700,2025-10-09 13:04:47 -0700,en-US,thunderbird,how to fix Conection to server reset,false,,,false,1770883,1770873;1770876;1770883;,connectivity,thunderbird;connectivity;,wjosephson1,<p>how to fix Conection to server reset </p>,wjosephson1;christ1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,3,0,0,,,
1540305,2025-10-08 18:47:35 -0700,2025-10-09 18:50:54 -0700,en-US,thunderbird,New laptop.  How do I get Thunderbird back to its original nice format?,true,1770714,"{""username""=>""siffemoz"", ""display_name""=>""Ed"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/s""}",false,1770953,1770714;1770808;1770953;,customization,thunderbird;customization;,jackmason1,<p>Really hate the new screen display format.  How do I get back to the original screen format? </p>,jackmason1;siffemoz;,false,false,false,";solver_id:5947174;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",3,0,2,,,
1540317,2025-10-08 22:13:28 -0700,2025-10-10 13:30:48 -0700,en-US,thunderbird,Display grid lines in message list,true,1770898,"{""username""=>""Mapenzi"", ""display_name""=>""Mapenzi"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/d""}",false,1771149,1770702;1770833;1770874;1770891;1770893;1770895;1770898;1770904;1770909;1770913;1770923;1770926;1770928;1770951;1771137;1771149;,accessibility,thunderbird;accessibility;,VLMin,"<p>We have poor eyesight, so in vertical display mode, we could really benefit from having grid lines (at least horizontally) to visually distinguish each message. We have read various solutions on the Internet, but none seems to work at least not in dark theme mode, which is the default for a great many people with vision impairments (or just plain tired eyes). Perhaps some solutions that once worked have been uprooted, so to speak, during the course of Thunderbird updates. </p><p>We are used to having grid lines in Outlook (desktop). We are currently exploring switching to Thunderbird, but it needs to support our vision needs. For us, this capability is fundamental, not optional. </p><p>We are comfortable making config entries, creating and working in userChrome.css, and the like. We would be grateful for any guidance in this regard. </p><p>Thank you kindly! </p>",VLMin;siffemoz;Mapenzi;,false,false,false,;solver_id:342068;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,16,0,0,,,
1540319,2025-10-08 23:25:55 -0700,2025-10-09 04:24:18 -0700,en-US,thunderbird,Thunderbird постоянная ошибка отправки сообщения,false,,,false,1770755,1770755;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,1075,"<p>Ошибка отправления почты. Почтовый сервер ответил: Message rejected under suspicion of SPAM; <a href=""https://ya.cc/1IrBc"" rel=""nofollow"">https://ya.cc/1IrBc</a> 1759991128-RPDZoWPLDeA0-by1gunC5. Проверьте сообщение и попробуйте снова. </p>",1075;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36",1,0,0,,,
1540323,2025-10-08 23:55:09 -0700,2025-10-09 07:01:17 -0700,it,thunderbird,IMPOSSIBILITA' DI VEDERE EMAIL,false,,,false,1770795,1770795;,email-and-messaging,thunderbird;email-and-messaging;needsinfo;,info5037,"<p>Buongiorno, non riusciamo a vedere le email nello storico della pagina, ma solo ricercando i mittenti od i riceventi. La nostra schermata è bloccata su un unica data finale che da quella in antecedenza non riusciamo più a visualizzare le mail passate. </p><p>Come dobbiamo fare per sistemare il tutto? Per giunta, alcuni allegati sono andati persi... </p><p>In attesa di un riscontro. </p>",info5037;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1,0,0,,,
1540327,2025-10-09 00:13:20 -0700,2025-10-09 00:52:06 -0700,en-US,thunderbird,"I have just installed Thunderbird, am continually getting ""certificate for outlook.office365.com"" not trusted",false,,,false,1770700,1770700;,encryption,thunderbird;encryption;,thpharrison,"<p>I have just installed Thunderbird, am continually getting ""certificate for <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>"" not trusted.  I have added Thunderbird to my Malwarebytes exception list, but the the notice continue to come.  I have ensured that OAuth2 is the correct authentication method, but the messages persist. </p><p>Is there something else I can do to stop these messages? </p><p>Would be very grateful, thank you. </p><p>Tim Harrison </p>",thpharrison;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1,0,0,,,
1540330,2025-10-09 00:34:51 -0700,2025-10-09 06:38:12 -0700,en-US,thunderbird,Thunderbird Email - bouncing,false,,,false,1770785,1770732;1770785;,send-and-receive-email,thunderbird;send-and-receive-email;,us9,"<p>Thunderbird Email - I am not receiving emails from my energy supplier (E.ON Next) - they say they bouncing. This started around Jan 25. I have spoken to them many time but no joy. E.ON receive emails I have sent to them and I am able to receive emails from just about anyone else eg shop, banks, contacts,  etc etc . Can you help me fix this/explain why it is happening? Many thanks Jane </p>",us9;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,2,0,0,,,
1540331,2025-10-09 00:37:03 -0700,2025-12-08 19:15:50 -0800,en-US,thunderbird,Unable to save attached file,false,,,false,1784759,1770699;1770725;1770731;1773290;1773300;1775464;1775501;1775738;1775748;1784759;,attachments,thunderbird;attachments;,christine.casiez,"<p>I installed the latest version of Thunderbird on my new Windows 11 PC, and when I try to save an attachment without opening it, it doesn't save. I need to open it and then I can save. </p>",christine.casiez;siffemoz;murt72;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",10,0,1,,,
1540334,2025-10-09 00:58:39 -0700,2025-10-09 07:03:10 -0700,it,thunderbird,Il server non invia/riceve messaggi di posta.,false,,,false,1770796,1770796;,send-and-receive-email,thunderbird;send-and-receive-email;,autotrasporti.floris,"<p>Buongiorno, da questa mattina non riesco a ricevere né inviare mail. Il server di posta elettronica mi da questa messaggio ""Invio del messaggio non riuscito.Non è stato possibile inviare il messaggio perchè la connessione al server in uscita (SMTP) <a href=""http://out.email.it"" rel=""nofollow"">out.email.it</a> non è riuscita. Il server potrebbe non essere disponibile o rifiutare la connessione in uscita (SMTP). Verificare che le impostazioni del server in uscita (SMTP) siano corrette e riprovare."" Potete fornirmi assistenza per il ripristino delle funzionalità mail in entrata e uscita? Grazie. Alessandra Autotrasporti Floris S.r.l. </p>",autotrasporti.floris;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 AVG/139.0.0.0",1,0,1,,,
1540335,2025-10-09 01:02:42 -0700,2025-10-09 07:03:48 -0700,it,thunderbird,non mi partono né arrivano le mail,false,,,false,1770797,1770797;,send-and-receive-email,thunderbird;send-and-receive-email;needsinfo;,info9536,<p>Non riesco ad inviare né qa ricevere posta<strong>testo in grassetto</strong> </p>,info9536;@next;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,0,,,
