id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1542587,2025-10-22 02:29:46 -0700,2025-10-23 05:10:10 -0700,en-US,thunderbird,Thunderbird not creating Sent folder on new empty account,false,,,false,1774157,1774157;,send-and-receive-email,thunderbird;send-and-receive-email;,soldysoldatova,"<p>Hello, </p><p>where should I look as Thunderbird email client does not create the Sent Items folder on server when a new empty mail account is added and a mail is sent. </p><p>The sent mail is instead stored on local disk in Sent Items. </p><p>On the server side (postfix, dovecot) the mail folder is created under /var/mail/vhosts/domain/user where other items such as inbox is added and incoming mails are stored there. Sent items was just not created. </p><p>For comparison I tried the same with Apple Mail client and it added a 'Sent Items' folder under the server path, which if I manually set it in Thunderbird will be used correctly for sent mails. </p><p>What could go wrong as the server path /var/mail/vhosts/domain/user is correctly writable and the inbox can be created and also the apple client however creates also the sent items folder. </p><p>With some other servers with identical setup I have not had this issue. </p>",soldysoldatova;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",1,0,1,,,
1542588,2025-10-22 02:38:30 -0700,2025-11-12 00:51:52 -0800,it,thunderbird,CARTELLE CON NOME IN INGLESE,false,,,false,1778581,1774072;1774084;1774100;1778575;1778581;,languages,thunderbird;languages;,avv.luksch,"<p>Sono Walter Luksch, leggo in bugzilla che il problema delle cartelle in inglese sarebbe stato risolto 10 ore fa. Non capisco proprio, sul mio thuderbird 144.0.1 templates è ancora templates, sent è ancora sent e trash è ancora trash. Niente in italiano come dovrebbe essere. Potete spiegarmi? </p>",avv.luksch;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",5,0,2,,,
1542589,2025-10-22 02:48:33 -0700,2025-10-27 05:01:16 -0700,en-US,thunderbird,How many Users on one PC can use Thunderbird with Exchange Server,false,,,false,1775081,1773957;1774113;1774122;1774370;1774428;1775081;,profiles,thunderbird;profiles;,andi.will.0175,"<p>Hello, i have installed latest TB an try to use it on one PC - This PC is part of company network, users login to windows by domain controller login. there is also a exchange server in the same network. i have created a running and working thunderbird-exchange connection for 2 different users but with the third user its noch working anymore. is there a limit to user accounts on one PC or? Thank you all kind regards andi </p>",andi.will.0175;davidsk;MattAuSupport;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",6,0,0,,,
1542594,2025-10-22 03:11:53 -0700,2025-10-27 03:53:02 -0700,it,thunderbird,"Non si vedono più Posta in Arrivo, Posta Inviata e Cestino",false,,,false,1775119,1774077;1774095;1774104;1774108;1774225;1774448;1774479;1775116;1775119;,email-and-messaging,thunderbird;email-and-messaging;,sales210,"<p>Sono sparite le cartelle Posta in Arrivo, Posta Inviata e Cestino e anche delle cartelle che ho creato sotto.  Come si ripristino&nbsp;? </p>",sales210;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",9,0,0,,,
1542595,2025-10-22 03:16:28 -0700,2025-10-22 16:53:53 -0700,en-US,thunderbird,Local Folders in a File Server possible?,false,,,false,1774029,1773949;1773992;1774029;,email-and-messaging,thunderbird;email-and-messaging;,cstark740,"<p>I want to access local folders (with my archived E-Mails) from various devices. May it possible to Store the local folders on a File Server for this purpose? I Experimentes a little Bit, but without any success ... Maybe there are specific Add-Ons for it for Thunderbird? </p>",cstark740;davidsk;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",3,0,0,,,
1542597,2025-10-22 03:34:51 -0700,2025-10-22 16:54:50 -0700,en-US,thunderbird,New mails in threads do not show up in bold,false,,,false,1774031,1773991;1774031;,customization,thunderbird;customization;,mikael.airas,"<p>Hello, </p><p>I use Thunderbird ver 140.4.0esr (64-bit). </p><p>I have the problem that when a new mail arrives into a thread I do not see the thread as bolded. Only the oldest (read) mail appears in the list of emails. I have to open the threads to find out that there is an unread mail in the end of it (shown in bold and green dot). </p><p>How should I set the appearance so that the latest, unread appears on the top in bold, or that the thread somehow indicates that there is a unread message in it? I general I want the latest emails on the top, but for threads that does not apperar to work. </p><p>I have not realised this problem before, so I asuume it is caused by an update. </p><p>Mikael </p>",mikael.airas;mozilla98;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/appearance-panel-layout-message-list-card-view-tab""]",2,0,0,,,
1542598,2025-10-22 03:37:45 -0700,2025-10-22 17:08:28 -0700,en-US,thunderbird,"Внешний вид после обновления, половина папок на английском и половина на русском языке, в чём причина?",false,,,false,1774036,1774036;,languages,thunderbird;languages;,tehbaze,"<p>Добрый день! Я использую вашу программу на русском языке и она мне нравится, но вот беда внешний вид после обновления, половина папок на английском и половина на русском языке, в чём причина? </p>",tehbaze;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0;kb_visits_prior:[""/ru/kb/panel-vneshnij-vid-maket-okna-spisok-soobschenij-vid-kart""]",1,0,0,,,
1542600,2025-10-22 03:40:37 -0700,2025-10-22 06:06:36 -0700,en-US,thunderbird,"Address. I can only see half the new contact page to enter information, and I cannot move it.",false,,,false,1773946,1773946;,contacts,thunderbird;contacts;,prayjones,"<p>When I click on address book and new contact, a dark area covers half the screen and I can only see half the new contact page, and cannot move the page up (after entering First Name) or up (to enter email address), </p>",prayjones;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
1542602,2025-10-22 03:49:55 -0700,2025-10-27 11:56:56 -0700,en-US,thunderbird,Thunderbird,true,1775223,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}",false,1775223,1773952;1774010;1774153;1775223;,install,thunderbird;install;,Hephs007,"<p>I went into Thunderbird on my new PC, donated a few rand and went to ""Install Thunderbird on Windows"" - I get a Red circle with a red line through the middle with a comment ""This content is blocked. Contact the site owner to fix this issue""  What do I do now? Please help? </p>",Hephs007;davidsk;MattAuSupport;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0;solver_id:7115548",4,0,0,,,
1542604,2025-10-22 04:15:39 -0700,2025-10-24 03:20:12 -0700,en-US,thunderbird,How to reduce large profile folder,true,1773943,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1774411,1773943;1774218;1774239;1774411;,send-and-receive-email,thunderbird;send-and-receive-email;,msturdy77,"<p>In a forum question about large profile folders, an answer included ""If the account is Gmail, I suggest NOT subscribing to AllMail"". What does this mean and how do I do it? </p>",msturdy77;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/en-US/kb/rebuilding-global-database"", ""/en-US/kb/profiles-where-thunderbird-stores-user-data"", ""/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles""];solver_id:2746274",4,0,0,,,
1542605,2025-10-22 04:28:22 -0700,2025-10-22 06:02:21 -0700,en-US,thunderbird,Can't write a new email,true,1773944,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1773944,1773944;,send-and-receive-email,thunderbird;send-and-receive-email;,jan48,"<p>Tab which used to say new message or new email has disappeared so I can only reply, forward etc. How do I write a new email? </p>",jan48;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0;solver_id:6820919",1,0,1,,,
1542606,2025-10-22 04:31:58 -0700,2025-10-22 05:57:02 -0700,en-US,thunderbird,Password,false,,,false,1773941,1773941;,save-passwords,thunderbird;save-passwords;,fryer_max,<p>My wife and I have just bought a new computer running Windows 11. My Emails are working fine (IMAP) but my wife's Email only work on our iPad. I can't find the password for my wife's Thunderbird account. Her password does not come up under saved passwords. Where do I go from here? </p>,fryer_max;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
1542607,2025-10-22 04:43:07 -0700,2025-10-27 11:54:22 -0700,en-US,thunderbird,Special filename Maps different (bug1993842),false,,,false,1774035,1774035;,languages,thunderbird;languages;,manrem49,<p>Hi  Why are mycket folders on mycket email account in different languages&nbsp;? Some are in swedish and som are in english for exemple inbox is in english and sent is in swedish Every time i do a new email account its the same This was happen after the last update this week everything was working before last update Please fix this regard manfred </p>,manrem49;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36 EdgA/141.0.0.0",1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1542611,2025-10-22 05:04:03 -0700,2025-11-06 11:40:33 -0800,en-US,thunderbird,"Can't send messages via Yahoo Mail - ""Sending of the message failed""",false,,,false,1777168,1774265;1774502;1774918;1774955;1777168;,send-and-receive-email,thunderbird;send-and-receive-email;,richard165,"<p>When trying to send a message via Yahoo Mail I get this error message: ""Sending of the message failed. An error occurred while sending mail. The mail server responded:  Request failed; Mailbox unavailable. Please check the message and try again."" </p><p>I have no problem receiving e-mails via Yahoo. </p><p>I have another account set up under Thunderbird with a different e-mail provider and that works fine for both sending and receiving. I have tried various things but am at a loss as to what the problem is. </p>",richard165;christ1;kev5000;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,5,0,3,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1542612,2025-10-22 05:11:29 -0700,2025-10-29 04:27:51 -0700,en-US,thunderbird,"Certain emails received but then disappear (pop, win10)",false,,,false,1775585,1775511;1775551;1775585;,send-and-receive-email,thunderbird;send-and-receive-email;,justyna.s,"<p>Certain emails disappear and stop appearing in Thunderbird. I received an email that I read, but it disappeared after a few minutes. Resending the email causes the inbox to light up, indicating that an email has arrived, but there's no email in any folder. Antivirus/ISP software isn't blocking the network in any way; I can see these emails normally on the email website, but not in Thunderbird app. </p>",justyna.s;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",3,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1542617,2025-10-22 05:42:52 -0700,2025-10-23 00:30:42 -0700,en-US,thunderbird,Slow sending of Gmail emails,false,,,false,1774083,1774003;1774083;,connectivity,thunderbird;connectivity;,j4315593,"<p>There is a significant delay when sending emails from a Gmail account. Messages consistently take approx. 2 minutes and 15 seconds to be sent. They are always delivered successfully after this delay. </p><p>I have triple-checked the settings and tried removing and re-adding the account, as well as clearing caches, but nothing seems to help. It appears to be a handshake issue with Google's SMTP server?! </p><p>Is there a way to debug the communication between Thunderbird and the SMTP server to see what exactly is happening during the send process? </p>",j4315593;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/troubleshoot-mode-thunderbird""]",2,0,0,,,
1542621,2025-10-22 06:19:32 -0700,2025-10-22 06:19:32 -0700,en-US,thunderbird,"change ""welcome to freedom"" page",false,,,true,,"",settings,thunderbird;settings;,opstx,<p>tell me how to change screen </p>,opstx;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,0,0,0,,,
1542625,2025-10-22 06:59:34 -0700,2025-12-06 09:34:05 -0800,en-US,thunderbird,"thunderbird not connectiong to email server. ""cannot connect, invalid command""",false,,,false,1784235,1775510;1784235;,send-and-receive-email,thunderbird;send-and-receive-email;,dickford4322,"<p>When Thunderbird automatically goes to my email server to check for mail. I got a message on the screen that says ""cannot connect, invalid command"" I contacted Tech Support at my email provider and insured that my incoming and outgoing server setting were correct, They were of course I have been using them for several years now and I did not recently change them. The tech said there was no problem on their end and that I should possibly contact thunderBkird tech support in case the App has been infected with a virus. Help! </p>",dickford4322;wsmwk;John1108;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",2,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1542629,2025-10-22 07:10:15 -0700,2025-10-22 17:01:18 -0700,en-US,thunderbird,thunderbird,false,,,false,1774034,1774034;,account-management,thunderbird;account-management;,YC72,"<p>Bonjour, impossible de créer deux comptes différents orange dans thunderbird depuis mon changement de PC W11. Cela fonctionnais parfaitement au paravent avec W10. Merci pour votre aide. Cordialement, </p>",YC72;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
1542639,2025-10-22 07:25:10 -0700,2025-10-22 16:57:58 -0700,en-US,thunderbird,Thunderbird problem with account at comcast.net,false,,,false,1774033,1774033;,connectivity,thunderbird;connectivity;,ronaldmackool,"<p>I have been using Thunderbird for some time now.  A couple days ag I could no longer connect with my comcast account. I tried doing all kinds of things and finally uninstalled the Comcast account keeping all the data figuring I would just re-set the Comcast account. I'm using version 44.0.1 Eclipse. When I try to add the account, I get the account hub and enter the full name and my email address and get the can't connect message try again. I can get email on my Outlook and cell phone but not with Thunderbird. I am using Win11 if that helps at all. my email is ramsr@ronmackool.com That account works fine on Thunderbird. Thank you </p>",ronaldmackool;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0;kb_visits_prior:[""/en-US/kb/automatic-account-configuration"", ""/en-US/kb/manual-account-configuration""]",1,0,0,,,
1542640,2025-10-22 07:25:49 -0700,2025-10-22 07:25:49 -0700,en-US,thunderbird,Deleted Items keeps getting remove from Favorites,false,,,false,,"",customization,thunderbird;customization;,DarrellWright61,<p>I am using the Favorites view in my folder list. Works great except for Deleted Items keep forgetting it's favorite status. I have to click a bunch of time to get it set back. Then after a day or so it forgets again. Why is it doing that? Is there a way to keep it set as a favorite forever? Thanks. </p>,DarrellWright61;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,0,0,0,,,
1542644,2025-10-22 07:50:56 -0700,2025-11-29 09:10:45 -0800,en-US,thunderbird,I am not receiving new email in my Thunderbird account.  I keep receiving a message from this: https://localhost/?code=0.ac.w2.1KORox,false,,,false,1782801,1774171;1782801;,connectivity,thunderbird;connectivity;,sismessinger,"<p>I received this message:   Unable to connect </p><p>The connection was refused when attempting to contact localhost. </p><pre>   The site could be temporarily unavailable or too busy. Try again in a few moments.    If you are unable to load any pages, check your computer’s network connection.    If your computer or network is protected by a firewall or proxy, make sure that Thunderbird is permitted to access the web. </pre> <p>I am not receiving new email.  What do I need to do to get it working again? </p>",sismessinger;davidsk;JPBinG;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,2,0,2,,,
1542650,2025-10-22 08:15:42 -0700,2025-10-22 08:15:42 -0700,en-US,thunderbird,Deja Dup backups incomplete?,false,,,false,,"",import-and-export-email,thunderbird;import-and-export-email;,Mozillist,"<p>I recently booted up a new installation of Thunderbird on a new laptop running Fedora Linux after my old Laptop running Ubuntu died. Fortunately, I had been regularly backing up the old machine with Deja Dup. I restored all my files from a recent backup. All my files seem to have been successfully recovered except that many locally-stored Thunderbird messages are missing, and some local folder names have been corrupted. </p><p>Since I see problems only with Thunderbird, I suspect the problem lies there rather than with Deja Dup. </p><p>Has anyone else had problems with restoring Thunderbird from backups? Is there something I might try to recover the missing messages and corrupted folders? Should I be using a different backup in the future? </p>",Mozillist;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:144.0) Gecko/20100101 Firefox/144.0,0,0,0,,,
