id,created,updated,title,content,tags,product,topic,locale,answers,creator
1504062,2025-04-05 17:24:21 -0700,2025-04-05 17:24:21 -0700,Gmail bloqueado,"<p>Mi Gmail esta bloqueado en ""borradores"" y no puedo salir o   acceder a ""Bandeja de entrada"" ni a ninguna otra sección . No puedo solucionar el problema  ¿ que debo hacer para recuperar el acceso a mis mails&nbsp;? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",jucealvi
1504071,2025-04-05 18:49:37 -0700,2025-04-05 20:27:50 -0700,Thunderbird - New? User!,"<p>I am in a bit of a mess so I am hoping that someone might be able to sort me out......and to clear my conscience, I made a small contribution to Thunderbird recently!    Ever since Microsoft had ""Windows Live Mail"" I have been using it and VERY successfully until Optusnet were having difficulties with it communicating with 'any one'.      So recentIy I changed my email address from &lt;gnwalton@optusnet,<a href=""http://com.au"" rel=""nofollow"">com.au</a>&gt; to &lt;gnwalton58@gmail.com&gt; and had Gmail read my optusnet account as another account to read. </p><p>Optus are my ""carrier"" (my access to the internet) and have been ever since their inception many years ago.  </p><p>1.   Please look at Image 1 screen dump:     You can see from this that I have had various spasmodic entrances into Thunderbird, which I would now like to erase.    How? </p><p>2.    Windows Live Mail had a feature where, while I believed it was downloading my INbox and SENT files from the Optus server or Internet, it also automatically saved these files to my own computer hard drive.     I was therefore able to attach a past file (perhaps years ago) to a current email as an attachment........without any archiving!     I have instructed Thunderbird to POP my files - which I believe is not allowing them to reside in the ""cloud"" - so that they now reside IN Thunderbird ON my computer?     Could you please confirm my beliefs,   or otherwise? </p><p>3.     Perhaps all this info is contained somewhere is a separate file so I would appreciate your referral to such info and make life easy for you. </p><p>4.    Perhaps I should also explain I am a retired octogenarian chemical engineer who has been interested in and solving process problems all my life!!     I'm just naturally curious! </p><p>Kind regards,         Geoff Walton           Melbourne, Australia </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1723662;1723667;,gnwalton58
1504081,2025-04-05 21:19:06 -0700,2025-04-05 21:19:06 -0700,Import of gmail backup fails,"<p>I am trying to import a backup of my gmail using using ImportExportTools. </p><p>What does this error message mean? Is there a corrupt email in my gmail? If so how can I find and delete it so I can complete the import, I think it was close to finishing. </p><p>2nd question.... After clicking OK on the error message I can select the local folder it was importing and I can see it is then downloading a range of messages with mention of their labels in the bottom of the window but the labels are not creating folders. Should I expect it to do that? </p><p><br> [Exception... ""Component returned failure code: 0x80550005 [nsIMsgFolder.msgDatabase]""  nsresult: ""0x80550005 (&lt;unknown&gt;)""  location: ""JS frame&nbsp;:: resource://mboximport/content/mboximport/modules/mboxImportExport.mjs?14.1.7&nbsp;:: rebuildSummary&nbsp;:: line 706""  data: no] </p><p>rebuildSummary@resource://mboximport/content/mboximport/modules/mboxImportExport.mjs?14.1.7:706:5 _importMboxFile@resource://mboximport/content/mboximport/modules/mboxImportExport.mjs?14.1.7:415:16 </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",ian242
1504084,2025-04-05 22:07:31 -0700,2025-04-06 00:34:11 -0700,restore thunderbird to default settings,<p>how to restore to default settings </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1723676;,wmitch13
1504088,2025-04-05 23:05:34 -0700,2025-04-06 00:29:02 -0700,Spam and junk,<p>Why does Thunderbird keep putting legitimate emails in spam? It has been months now and still doing it. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1723675;,tinagreen2881
1504103,2025-04-06 01:17:53 -0700,2025-04-06 10:32:56 -0700,Random notifications,"<p>Hi. I just installed thunderbird on my new windows 10 instal, and for some reason I'm getting random notifications from thunderbird. I have 3 email account installed. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1723755;1723759;,molnar.sandor.benjamin
1504117,2025-04-06 02:46:54 -0700,2025-04-06 08:26:54 -0700,how to use an icloud email alias with Thunderbird,"<p>when composing new email in icloud or in the Apple mail app, if I click on the ""From"" field I will have a choice to send the new email from my primary icloud email address OR from any of up to 3 <em><strong>alias</strong></em> email addresses I have created on the account. Is Thunderbird able to accommodate alias email addresses attached to an icloud mail account in this way? Thank you for any insights into this query. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1723730;,kennystringer@icloud.com
1504118,2025-04-06 02:53:50 -0700,2025-04-06 02:53:50 -0700,Using Thunderbird on PC and Laptop,"<p>I've been using Thunderbird for many years, originally on WindowsXP then Linux (Kubuntu) on my PC. Recently purchased an HP laptop and installed Kubuntu 24.04.2 (the same as my PC). Firefox allowed me to sync both computers, is there a way to do the same with Thunderbird&nbsp;? </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",mail1159
1504123,2025-04-06 03:41:17 -0700,2025-04-06 03:41:17 -0700,bericht opstellen...i plots verdwenen,<p>ik kan geen nieuw bericht meer opstellen </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",geeraertenmarc
1504127,2025-04-06 04:18:15 -0700,2025-04-06 07:45:25 -0700,mbox import not responding,<p>Hi  </p><p>When clicking on:  In Thunderbrid - Local folders - ImportExporttool NG - Import Mbox files - Individuelle mbox file Nothing is happening </p><p>How can I then import my mbox files? </p><p>Best Max </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1723690;1723694;1723698;1723707;1723719;,max174
