id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1504062,2025-04-05 17:24:21 -0700,2025-04-06 20:59:54 -0700,es,thunderbird,Gmail bloqueado,false,,,true,1723850,1723850;,send-and-receive-email,thunderbird;send-and-receive-email;,jucealvi,"<p>Mi Gmail esta bloqueado en ""borradores"" y no puedo salir o   acceder a ""Bandeja de entrada"" ni a ninguna otra sección . No puedo solucionar el problema  ¿ que debo hacer para recuperar el acceso a mis mails&nbsp;? </p>",jucealvi;pcp04;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0;kb_visits_prior:[""/es/kb/funciones-de-accesibilidad-en-thunderbird""]",1,0,0,,,
1504071,2025-04-05 18:49:37 -0700,2025-04-07 04:03:39 -0700,en-US,thunderbird,Thunderbird - New? User!,true,1723923,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}",false,1723923,1723662;1723667;1723894;1723923;,send-and-receive-email,thunderbird;send-and-receive-email;,gnwalton58,"<p>I am in a bit of a mess so I am hoping that someone might be able to sort me out......and to clear my conscience, I made a small contribution to Thunderbird recently!    Ever since Microsoft had ""Windows Live Mail"" I have been using it and VERY successfully until Optusnet were having difficulties with it communicating with 'any one'.      So recentIy I changed my email address from &lt;gnwalton@optusnet,<a href=""http://com.au"" rel=""nofollow"">com.au</a>&gt; to &lt;gnwalton58@gmail.com&gt; and had Gmail read my optusnet account as another account to read. </p><p>Optus are my ""carrier"" (my access to the internet) and have been ever since their inception many years ago.  </p><p>1.   Please look at Image 1 screen dump:     You can see from this that I have had various spasmodic entrances into Thunderbird, which I would now like to erase.    How? </p><p>2.    Windows Live Mail had a feature where, while I believed it was downloading my INbox and SENT files from the Optus server or Internet, it also automatically saved these files to my own computer hard drive.     I was therefore able to attach a past file (perhaps years ago) to a current email as an attachment........without any archiving!     I have instructed Thunderbird to POP my files - which I believe is not allowing them to reside in the ""cloud"" - so that they now reside IN Thunderbird ON my computer?     Could you please confirm my beliefs,   or otherwise? </p><p>3.     Perhaps all this info is contained somewhere is a separate file so I would appreciate your referral to such info and make life easy for you. </p><p>4.    Perhaps I should also explain I am a retired octogenarian chemical engineer who has been interested in and solving process problems all my life!!     I'm just naturally curious! </p><p>Kind regards,         Geoff Walton           Melbourne, Australia </p>",gnwalton58;MattAuSupport;wsmwk;,true,false,false,";solver_id:6616796;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Avast/133.0.0.0",4,0,0,,,
1504081,2025-04-05 21:19:06 -0700,2025-06-14 09:04:30 -0700,en-US,thunderbird,Import of gmail backup fails,true,1724190,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1724537,1723941;1724127;1724190;1724460;1724537;,import-and-export-email,needsinfo;thunderbird;import-and-export-email;,ian242,"<p>I am trying to import a backup of my gmail using using ImportExportTools. </p><p>What does this error message mean? Is there a corrupt email in my gmail? If so how can I find and delete it so I can complete the import, I think it was close to finishing. </p><p>2nd question.... After clicking OK on the error message I can select the local folder it was importing and I can see it is then downloading a range of messages with mention of their labels in the bottom of the window but the labels are not creating folders. Should I expect it to do that? </p><p><br> [Exception... ""Component returned failure code: 0x80550005 [nsIMsgFolder.msgDatabase]""  nsresult: ""0x80550005 (&lt;unknown&gt;)""  location: ""JS frame&nbsp;:: resource://mboximport/content/mboximport/modules/mboxImportExport.mjs?14.1.7&nbsp;:: rebuildSummary&nbsp;:: line 706""  data: no] </p><p>rebuildSummary@resource://mboximport/content/mboximport/modules/mboxImportExport.mjs?14.1.7:706:5 _importMboxFile@resource://mboximport/content/mboximport/modules/mboxImportExport.mjs?14.1.7:415:16 </p>",ian242;davidsk;,true,false,false,;solver_id:6617014,5,0,0,,,
1504084,2025-04-05 22:07:31 -0700,2025-04-06 00:34:11 -0700,en-US,thunderbird,restore thunderbird to default settings,false,,,false,1723676,1723676;,customization,thunderbird;customization;,wmitch13,<p>how to restore to default settings </p>,wmitch13;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,1,,,
1504088,2025-04-05 23:05:34 -0700,2025-04-06 00:29:02 -0700,en-US,thunderbird,Spam and junk,false,,,false,1723675,1723675;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,tinagreen2881,<p>Why does Thunderbird keep putting legitimate emails in spam? It has been months now and still doing it. </p>,tinagreen2881;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-junk-spam-messages""]",1,0,3,,,
1504103,2025-04-06 01:17:53 -0700,2025-09-05 01:27:49 -0700,en-US,thunderbird,Random notifications,false,,,false,1762086,1723755;1723759;1762086;,customization,thunderbird;customization;,molnar.sandor.benjamin,"<p>Hi. I just installed thunderbird on my new windows 10 instal, and for some reason I'm getting random notifications from thunderbird. I have 3 email account installed. </p>",molnar.sandor.benjamin;davidsk;sowhat1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",3,0,3,,,
1504117,2025-04-06 02:46:54 -0700,2025-07-21 04:56:56 -0700,en-US,thunderbird,how to use an icloud email alias with Thunderbird,false,,,false,1750585,1723730;1750585;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,kennystringer@icloud.com,"<p>when composing new email in icloud or in the Apple mail app, if I click on the ""From"" field I will have a choice to send the new email from my primary icloud email address OR from any of up to 3 <em><strong>alias</strong></em> email addresses I have created on the account. Is Thunderbird able to accommodate alias email addresses attached to an icloud mail account in this way? Thank you for any insights into this query. </p>",kennystringer@icloud.com;mozilla98;helpemailtales1;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,2,,,"{""username""=>""kennystringer@icloud.com"", ""display_name""=>""Kenny Stringer"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/K""}"
1504118,2025-04-06 02:53:50 -0700,2025-04-07 10:30:19 -0700,en-US,thunderbird,Using Thunderbird on PC and Laptop,true,1723901,"{""username""=>""mail1159"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}",false,1724034,1723849;1723901;1723962;1724001;1724034;,profiles,thunderbird;profiles;,mail1159,"<p>I've been using Thunderbird for many years, originally on WindowsXP then Linux (Kubuntu) on my PC. Recently purchased an HP laptop and installed Kubuntu 24.04.2 (the same as my PC). Firefox allowed me to sync both computers, is there a way to do the same with Thunderbird&nbsp;? </p>",mail1159;MattAuSupport;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0;solver_id:4035081,5,0,0,,,
1504123,2025-04-06 03:41:17 -0700,2025-04-06 23:07:56 -0700,nl,thunderbird,bericht opstellen...i plots verdwenen,false,,,false,1723891,1723891;,send-and-receive-email,thunderbird;send-and-receive-email;,geeraertenmarc,<p>ik kan geen nieuw bericht meer opstellen </p>,geeraertenmarc;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,1,,,
1504127,2025-04-06 04:18:15 -0700,2025-04-06 07:45:25 -0700,en-US,thunderbird,mbox import not responding,false,,,false,1723719,1723690;1723694;1723698;1723707;1723719;,extensions,thunderbird;extensions;,max174,<p>Hi  </p><p>When clicking on:  In Thunderbrid - Local folders - ImportExporttool NG - Import Mbox files - Individuelle mbox file Nothing is happening </p><p>How can I then import my mbox files? </p><p>Best Max </p>,max174;davidsk;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:137.0) Gecko/20100101 Firefox/137.0,5,0,2,,,
