id,created,updated,title,content,tags,product,topic,locale,answers,creator
1539906,2025-10-06 17:33:49 -0700,2025-10-07 05:56:03 -0700,i can receive but cant send email   [edited from public] @bigpond.com,<p>we have 2 email accounts     [edited from public] @telstra.com  and [edited from public] @bigpond.com   the bernie works fine but the pat one can receive but cant send </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1770278;,pat.thompson
1539907,2025-10-06 17:35:22 -0700,2025-10-06 17:35:22 -0700,Thunderbird suddenly not marking emails as read,"<p>Howdy! So this problem started today, and I can't find a solution or reason it is happening.  The only variable is that I grabbed my address books from my old pc and transferred them over to my new pc. I didn't change any settings, just put my address books on a thumbdrive and brought them over. I've been using my new pc for about a week now, and no issues until today. </p><p>Normally when I double click on an email, and it opens in a new window or tab, the status of the email in the email list automatically becomes ""read"", ie the little green dot becomes a little grey dot.  For reasons beyond me, it has stopped working. The email stays in ""not read"" status, the green dot remains. It's driving me crazy, as only pc problems can.  Anyone else having this issue?  Oh, and yes I shut down and cold booted the pc and nothing changed. Thanks in advance!! </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",kilena
1539914,2025-10-06 19:19:59 -0700,2025-10-07 05:48:23 -0700,I want to flip a picture/drawing from landscape to portrait,<p>I have copied a drawing into an email and I want to flip  picture/drawing from landscape to portrait Thanks </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1770273;,kev.sherrington
1539920,2025-10-06 20:02:16 -0700,2025-10-07 09:15:56 -0700,Thunderbird is deleting mail from my inbox,"<p>Thunderbird is deleting mail from my inbox every time I download new messages.  I double checked my settings and they are correct, so this should not be happening.  How do I prevent it? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1770241;1770328;,nancy.brightwings
1539922,2025-10-06 20:29:39 -0700,2025-10-07 05:39:35 -0700,Report that I have replied to a message in the header,"<p>In Outlook, it would say that ""I replied to this message on xxx"" in the header (not sure if that is what it is called, but near the top).  I found it helpful to at least see if I have already replied to a message received.  Is that feature available in TB? </p>",thunderbird;tags;,thunderbird,tags,en-US,1770272;,tpgettys
1539923,2025-10-06 20:36:22 -0700,2025-10-06 23:50:50 -0700,My God.... What an absolute Mess!!!,<p>Thunderbird 143.0.1 </p><p>My TBird updated this morning and everything turned to crap... </p><p>I have TBird set to check for emails every 15 minutes on 4 accounts. There are also 3 accounts that I monitor and check manually... </p><p>As soon as the 143.0.1 update touched home base TBird went ballistic. Withing in seconds of it checking for mail on the four accounts it then started deleting the accounts. Any mail was down loaded then poof!! No mail and No mail account. I had to crash dive my laptop to to stop it. Spent 3 hours trying to recover the emails and accounts and managed to reclaim 3 accounts out of the 4 but lost all the emails... After all that effort I was totally peeved and decided to uninstall TBird and revert to an older version... The icing on the cake TBird wont unistall because the YES button on the TBird Helper window wont activate... </p><p>After more than thirty years of supporting Firefox and Thunderbird... You have really dropped the ball with this one... As far as me getting an email when someone answers the thread... Good Luck... </p>,thunderbird;install;,thunderbird,install,en-US,1770200;,craign1
1539926,2025-10-06 20:42:30 -0700,2025-10-07 00:22:02 -0700,Clinet - Server Activity Disapeared,"<p>After the latest Thunderbird update, the line at the bottom of the displayed that Thunderbird was retrieving/downloading messages from my mail server is no longer displayed. I have looked for a way to display the activity but have have not found anything.  </p><p>I would appreciate some assistance. Thank you.  </p><p>Using  Windows 11, Thunderbird 143.0.1 (64 bit) </p>",thunderbird;customization;,thunderbird,customization,en-US,1770207;,mcintoshbear
1539939,2025-10-06 23:19:07 -0700,2025-10-07 01:00:32 -0700,Submenus not displayed,"<p>Hi I use a PC running Windows 10. I created a new email adress using Outlook. All is displayed correctly in Outlook.live (subir inbox, outbox, draft, archive, etc) </p><p>Now when I try to add the same account (email adress) in Thunderbird PC (last release), the system found well my data (IMAP, SMTP...), but is unable to display submenus. Only the Inbox appears.  The setup is not complete and I have no error. But in Thunderbird I received a notification stating something about the authentication of that new email adress but I have no access to the full notification (when I clic on the notification it disappears). </p><p>I deleted this account (data and message) in Thunderbird, closed Thunderbird,  and created it again, same result. Only the subdir inbox appears. </p><p>In Outlook.live this account works fine, I can send and receive emails.  </p><p>In Thunderbird I can also send emails but I do not receive them while they are received in Outlook.live. So it seems that there an issue in Thunderbird And I have no opportunity to add the account manually. </p><p>Any suggestion to solve this issue&nbsp;? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1770206;1770217;,luxorion
1539949,2025-10-07 00:59:29 -0700,2025-10-07 05:28:27 -0700,"Thunderbird under WIndows 11, no left vertical taskbar","<p>Hi, Thunderbird&nbsp;: Under Windows 10 and Ubuntu, I have a vertical taskbar on the left. but once installed under Widows 11 no taskbar and no way to make it appear.  Do you know  a solution?  Thank you </p>",thunderbird;customization;,thunderbird,customization,en-US,1770218;1770266;,misterpascal
1539955,2025-10-07 02:19:46 -0700,2025-10-07 05:55:07 -0700,Missing toolbar when composing new email,"<p>Hello, When I open the window to write a new email the toolbar is missing. I can't see the buttons for ""send"" or ""attach"" or any other options.(you can see it on the picture) How can I restore the toolbar?  Thank you for your help. Best regards, Bokor Vanessza </p>",thunderbird;customization;,thunderbird,customization,en-US,1770239;1770259;1770263;1770265;1770276;1770277;,bokorvanessa12
1539957,2025-10-07 02:45:42 -0700,2025-10-07 04:50:06 -0700,Highlighting emails in drafts folder,"<p>When I save an email as a Draft, it appears in bold in that folder, so I am aware it is there.  If I edit it and save it again, without sending it, the bold disappears, so I forget it is still unsent (unless I happen to click on that folder). Other email software allows you to click a button to highlight a particular email, but there seems no way to do this in Thunderbird. </p>",thunderbird;tags;,thunderbird,tags,en-US,1770257;,alison_johnson
1539963,2025-10-07 03:15:19 -0700,2025-10-07 04:01:06 -0700,Dictionary,<p>How do I add a Dictionary to my Email account </p>,firefox-14304;firefox-1430;windows-11;thunderbird;languages;,thunderbird,languages,en-US,1770246;,jhnkiff
1539965,2025-10-07 03:38:47 -0700,2025-10-07 03:38:47 -0700,Regarding the Handling of Special Folders in the Japanese Version,"<p>This issue has been confirmed on 140.3.1esr (64-bit). </p><p>When adding a new account via IMAPS/SMTPs connection, if it's the first time saving a draft or sending an email, the emails do not move to the Drafts or Sent Items folders as expected. Instead, they move to a newly created folder in the Local Folders. Furthermore, the special folder settings in the account configuration automatically change to point to the Local Folders instead of the connected IMAPs folder. </p><p>Testing with Thunderbird 128.14.0esr did not reproduce this issue. </p><p>I suspect this issue might stem from a mapping problem with Japanese folder names in the Japanese localization. (e.g., “下書き” as “Drafts”, ‘送信済みトレイ’ as “Sent”, etc...) Alternatively, could this be a change in behavior? </p><p>Thank you for your assistance. </p><p>Translated with <a href=""http://DeepL.com"" rel=""nofollow"">DeepL.com</a> (free version) </p>",thunderbird;account-management;,thunderbird,account-management,en-US,"",s-doi
1539966,2025-10-07 04:18:55 -0700,2025-10-07 09:29:15 -0700,Accesso a Mozilla Firefox e a Mozilla Thunderbird,"<p>Uhm… non riusciamo a trovare questo sito. </p><p>Impossibile trovare <a href=""http://live.thunderbird.net"" rel=""nofollow"">live.thunderbird.net</a>. Controllare il nome e ritentare. </p><p>Se hai inserito l’indirizzo corretto, puoi: </p><pre>   Riprovare più tardi    Verificare la connessione alla rete    Controllare che Thunderbird abbia il permesso di accedere a Internet (la connessione potrebbe essere protetta da un firewall) </pre> <p>Questo è il messaggio che appare Ho provato a disabilitare sia firewall che proxy che antivirus, ho riavviato il router e il pc ma il problema si ripropone </p>",thunderbird;connectivity;,thunderbird,connectivity,it,1770333;,claza
