id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1767521,1537968,2025-09-25 20:08:25 -0700,2025-09-25 20:08:25 -0700,"<p>Disable the account hub in Settings/General, then start from ⇶ - New Account - Email, and you will see a manual config. option on the first window. </p>",sfhowes,false,0,0
1767619,1537973,2025-09-26 04:19:16 -0700,2025-09-26 04:19:16 -0700,"<p>There is an addon for this, but years out of date. Here are some steps that may work for you. - import the new addresses - now, highlight the merged addressbook and export to csv format - load into a spreadsheet and use the spreadsheet facilities to sort (all rows except first row) and remove duplicates - save as csv - start thunderbird and remove all addresses  - import the csv   </p><p>The downside is that some miscellaneous data may be lost that was in one of the duplicates. My suggestion is to just do the merge and, over time, work through the duplicates. I suggest this because any automated approach may cause phone numbers, street addresses, etc., to be lost. </p>",davidsk,false,0,0
1767687,1538002,2025-09-26 08:12:58 -0700,2025-09-26 08:12:58 -0700,"<p>Do you still see the message sin the send folder on your webmail? if yes, klick with your right mouse on the sendfolder in Thunderbird and select properties. Then choose Repair Folder. </p>",Mad_Maks,false,0,0
1767616,1538003,2025-09-26 03:59:12 -0700,2025-09-26 03:59:12 -0700,"<p>The portable has a different layout. try this:  - exit thunderbird - locate the Data folder in the portable folder - in the Data folder is normally the profile, named Thunderbird  - do a screenshot of the data folder - that should let us get a start to find your data </p>",davidsk,false,0,0
1767683,1538014,2025-09-26 07:58:03 -0700,2025-09-26 07:58:03 -0700,"<p>Read <a href=""/en-US/kb/profiling-thunderbird-performance"" rel=""nofollow"">Profiling Thunderbird Performance</a> for more information on finding the causes of high CPU load, slowness or memory usage in Thunderbird </p>",Mad_Maks,false,0,0
1767681,1538020,2025-09-26 07:53:04 -0700,2025-09-26 07:53:04 -0700,"<p>when you compose a message and press the Send key, what happens? What error message, if any? </p>",davidsk,false,0,0
1767682,1538020,2025-09-26 07:54:55 -0700,2025-09-26 07:55:33 -0700,<p>Do you get a error notification? And on which version are you at this moment? </p>,Mad_Maks,false,0,0
1767653,1538022,2025-09-26 06:37:55 -0700,2025-09-26 06:37:55 -0700,"<p>Cez vebové rozhranie sa prihláste k svojmu účtu a preverte, kde sú umiestnené tie odoslané emaily - nové a aj tie staré. Poznamenajte si NÁZOV toho priečinku kde sú umiestnené (asi to bude SEND). Potom to bude stačiť iba zmeniť v Thunderbirde v nastaveniach ""složky ""odeslaný email"". </p>",Ansamb,false,0,0
1767635,1538024,2025-09-26 05:18:20 -0700,2025-09-26 05:18:20 -0700,"<p>Forse è stato attivato il nuovo Centro account Lo puoi disattivare da </p><p>Menu &gt; Impostazioni &gt; Generale Sezione Centro account Togli la spunta da Crea account nel nuovo Centro account </p><p>A questo punto puoi usare la vecchia procedura automatica -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-automatica-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-automatica-account</a> </p><p>o la procedura manuale -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-manuale-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-manuale-account</a> </p>",@next,false,0,0
1767651,1538027,2025-09-26 06:29:46 -0700,2025-09-26 06:44:07 -0700,"<p>Ak máte ešte prístup k starému Thunderbirdu s poštou, tak odporúčam tento postup:   Zo starého PROFILU Thunderbirdu prekopírujte do nového PROFILU Thunderbirdu celý priečinok Mail (Ak mate prístup POP3) a priečinok ImapMail (ak mate prístup IMAP). Tam je všetko to čo potrebujete - všetka pošta a nastavenie účtov. Takto mate teraz skopírovanú poštu a nastavenia účtov. Pokiaľ spustite Thunderbird, tak uvidíte späť svoju starú poštu a môžete prijímať a odosielať novú poštu. C:\Users\&lt;Windows user name&gt;\AppData\Roaming\Thunderbird\Profiles\&lt;Profile name&gt;\ <a href=""http://kb.mozillazine.org/Profile_folder_-_Thunderbird#Windows_Vista.2C_7.2C_8.1_and_10"" rel=""nofollow"">http://kb.mozillazine.org/Profile_folder_-_Thunderbird#Windows_Vista.2C_7.2C_8.1_and_10</a> </p><p>K spokojnosti teraz chýbajú iba KONTAKTY Cez webové rozhranie sa prihláste k svojmu emailovému účtu. Tu si exportujte svoje kontakty do napr: *.csv súboru. V Thunderbirde potom importujte tieto kontakty z tohoto *.csv súboru: </p><p>POZOR: - všetky tieto kopírovania a premenovania sa musia vykonávať pri ukončenom (vypnutom) Thunderbirde&nbsp;!!! = Import kontaktov je aj jednoduchší v prípade, že máte ešte prístup k starému Thunderbirdu so starým profilom. V starom Thunderbirde: Thunderbird - Nástroje - Adresár - Nástroje - EXPORT - a vytvoriť si súbor *.ldif a potom v novom Thunderbirde  Thunderbird - Nástroje - Adresár - Nástroje - IMPORT - Adresáre a tu mu ponúknuť ten vytvorený *.ldif súbor. </p>",Ansamb,false,0,0
1767660,1538037,2025-09-26 06:58:40 -0700,2025-09-26 07:00:55 -0700,"<p>What are you trying to achieve in the first place? Typically people want to check for new mail more, and not less frequently. </p><p>Also, what is your account type - POP or IMAP? </p>",christ1,false,0,0
1767656,1538039,2025-09-26 06:54:15 -0700,2025-09-26 06:55:07 -0700,"<blockquote> May I do away with Bulk </blockquote> <p>What other providers typically call 'Spam' folder, on Yahoo servers the folder is called 'Bulk'. Since Yahoo does spam filtering on the server, spam messages may be moved into the Bulk folder. So leave it alone. </p> <blockquote> I was asked to go from POP3 to IMAP by Yahoo ... I am scared to death to have to deal with Yahoo servers. </blockquote> <p>You were already dealing with Yahoo servers while using POP, and apparently you've survived. </p><p>After all, I don't really understand what your problem is, and what you're trying to achieve. </p>",christ1,false,0,0
1767686,1538055,2025-09-26 08:06:40 -0700,2025-09-26 08:06:40 -0700,"<p>I would suggest not to create your own rules but use the spamsettings of Thunderbird as explained in <a href=""/en-US/kb/thunderbird-and-junk-spam-messages"" rel=""nofollow"">Thunderbird and Junk / Spam Messages</a> </p>",Mad_Maks,false,0,0
