id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1509322,2025-05-01 17:41:15 -0700,2025-05-01 18:35:18 -0700,en-US,thunderbird,Failed to login into my imap.googlemail.com account,false,,,false,1729557,1729557;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,ongweekiat,<p>I kept receiving repeated messages loop around&nbsp;; asking me to Retry logging into my thunderbird account or enter using New password which i unable to do so </p>,ongweekiat;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1509335,2025-05-01 18:28:13 -0700,2025-05-02 07:19:32 -0700,en-US,thunderbird,"When someone asks me to add their email address to my ""safe senders list""",false,,,false,1729644,1729642;1729644;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,rgcm,"<p>When someone asks me to add their email address to my ""safe senders list"" and its obvious that this is a good idea what do I do&nbsp;?  And if an email goes into my Junk folder that I want to make sure I receive in future what should I do&nbsp;?  Also if they send me an email and I don't get it at all - is there only one explanation - that they spelt the address wrong&nbsp;? </p>",rgcm;davidsk;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",2,0,1,,,
1509336,2025-05-01 18:32:44 -0700,2025-05-28 12:23:06 -0700,en-US,thunderbird,Release channel update problem (win10) (ESR128toRelease136),true,1730586,"{""username""=>""kevin2"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/k""}",false,1730586,1729602;1729636;1729643;1729670;1729777;1730236;1730586;,update,thunderbird;update;,kevin2,"<p>I recently changed onto the new release channel by installing version 136. I now find that this new release channel appears to have installed  version 138, but it is reported as a beta version. I do not want to use beta versions, as I am having a lot of problems with it, so how can I return to a stable release? </p>",kevin2;wsmwk;davidsk;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-beta""]",7,0,3,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1509338,2025-05-01 18:49:20 -0700,2025-05-07 18:40:45 -0700,en-US,thunderbird,Not receiving all emails - I receive emails from their Level 1 support but not from Level 2.  I sent from a gmail account to earthlink & never received it.  I also don't get my most recent emails unless I close Thunderbird & restart it.,false,,,false,1730836,1729651;1729774;1729856;1729970;1730063;1730065;1730129;1730132;1730220;1730611;1730720;1730836;,send-and-receive-email,thunderbird;send-and-receive-email;,bobk47,"<p>I am not receiving all emails sent to me. I am trying to get support for a problem logging in to one of my accounts, they send me emails but I never receive them.  Not in Inbox or Spam or Suspect.  Sending email address is not blocked. I can receive emails from their Level 1 support but not from Level 2. </p><p>Also I sent an email from a gmail account &amp; never received it. </p><p>On my desktop app I also don't get my most recent emails unless I close Thunderbird &amp; restart it. </p><p>When it restarts it displays:   No message found then latest messages are displayed. This started about a week ago. </p>",bobk47;Toad-Hall;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,12,0,2,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1509344,2025-05-01 19:58:11 -0700,2025-05-02 17:13:12 -0700,en-US,thunderbird,Thunderbird not deleting marked emails,false,,,false,1729772,1729564;1729565;1729613;1729772;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,gipsyking,"<p>Each time I open Thunderbird there are not wanting emails coming in all the time, sometime 30-40 of them. </p>",gipsyking;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",4,0,1,,,
1509369,2025-05-01 23:25:19 -0700,2025-05-01 23:25:19 -0700,en-US,thunderbird,Thunderbird seems to fail to update on Ubuntu Mate,false,,,false,,"",update,thunderbird;update;,petercollins027,"<p>I have Ubuntu Mate 24.04.1LTS with Thunderbird 128.9.1esr. Each time I boot up I immediately get the notification: ""Update available for Thunderbird - Quit the app to update"" even before I run Thunderbird. </p>",petercollins027;,true,false,false,";useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0;kb_visits_prior:[""/en-US/kb/thunderbird-128-nebula-faq""]",0,0,0,,,
1509371,2025-05-01 23:36:39 -0700,2025-05-01 23:36:39 -0700,en-US,thunderbird,system showing 10 e mails in system only 4 showing,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,kcporter66,<p>system showing 10 new emails in system but only 4 showing </p>,kcporter66;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",0,0,0,,,
1509375,2025-05-01 23:56:59 -0700,2025-05-02 14:22:17 -0700,en-US,thunderbird,Posteingangskonto,false,,,false,1729752,1729752;,send-and-receive-email,thunderbird;send-and-receive-email;,vonpadberg,<p>nicht gelöschte E-Mails aus dem Posteingangskonto sind nicht mehr da!? </p>,vonpadberg;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,0,,,
1509380,2025-05-02 00:55:26 -0700,2025-05-02 02:06:03 -0700,it,thunderbird,etichette thunderbird,false,,,false,1729586,1729586;,tags,needsinfo;thunderbird;tags;,1978michelecimmino,"<p>Buongiorno nell'account thunderbird con cui utilizzo la casella di posta certificata con provider inforcert  si sono cancellati i flag colorati delle etichette presenti su ciascuna mail. Ora visualizzo tutte le mail in modo uniforme senza nessuna etichetta e qualora volessi reinserirla, è disponibile però di fatto ho perso tutti i riferimenti sulla lavorazione delle mail che mi appuntavo colorando ogni mail con etichetta diversa. Qualcuno può aiutarmi? </p>",1978michelecimmino;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1509381,2025-05-02 01:12:28 -0700,2025-05-02 01:12:28 -0700,en-US,thunderbird,Unable to set up existing email,false,,,false,,"",send-and-receive-email,connectivity;thunderbird;send-and-receive-email;,dave.marshall867,"<p><strong>I have created an email account on Thunderbirds (dave@dpleadership.co.uk) and the account was working.  For the past couple of weeks, I have been unable to access my account. It asked me to set up my existing email, but when I do it states unable to log in at server, probably wrong configuration, username or password.  </strong> </p><pre>I have not changed anything, so don't know why it will not connect, can you please provide any guidance?<em></em> </pre>",dave.marshall867;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",0,0,0,,,
