id,created,updated,title,content,tags,product,topic,locale,answers,creator
1509322,2025-05-01 17:41:15 -0700,2025-05-01 18:35:18 -0700,Failed to login into my imap.googlemail.com account,<p>I kept receiving repeated messages loop around&nbsp;; asking me to Retry logging into my thunderbird account or enter using New password which i unable to do so </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1729557;,ongweekiat
1509335,2025-05-01 18:28:13 -0700,2025-05-01 18:28:13 -0700,"When someone asks me to add their email address to my ""safe senders list""","<p>When someone asks me to add their email address to my ""safe senders list"" and its obvious that this is a good idea what do I do&nbsp;?  And if an email goes into my Junk folder that I want to make sure I receive in future what should I do&nbsp;?  Also if they send me an email and I don't get it at all - is there only one explanation - that they spelt the address wrong&nbsp;? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",rgcm
1509336,2025-05-01 18:32:44 -0700,2025-05-01 18:32:44 -0700,Release channel update problem,"<p>I recently changed onto the new release channel by installing version 136. I now find that this new release channel appears to have installed  version 138, but it is reported as a beta version. I do not want to use beta versions, as I am having a lot of problems with it, so how can I return to a stable release? </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",kevin2
1509338,2025-05-01 18:49:20 -0700,2025-05-01 18:49:20 -0700,Not receiving all emails,"<p>I am not receiving all emails sent to me. I am trying to get support for a problem logging in to one of my accounts, they send me emails but I never receive them.  Not in Inbox or Spam or Suspect.  Sending email address is not blocked. I can receive emails from their Level 1 support but not from Level 2. </p><p>Also I sent an email from a gmail account &amp; never received it. </p><p>On my desktop app I also don't get my most recent emails unless I close Thunderbird &amp; restart it. </p><p>When it restarts it displays:   No message found then latest messages are displayed. This started about a week ago. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",bobk47
1509344,2025-05-01 19:58:11 -0700,2025-05-01 20:01:40 -0700,Thunderbird not deleting marked emails,"<p>Each time I open Thunderbird there are not wanting emails coming in all the time, sometime 30-40 of them. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1729564;1729565;,gipsyking
1509346,2025-05-01 20:15:03 -0700,2025-05-01 20:15:03 -0700,Import to mobile,<p>I am not able to scan qr code to import to my mobile </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",arun12
1509369,2025-05-01 23:25:19 -0700,2025-05-01 23:25:19 -0700,Thunderbird seems to fail to update on Ubuntu Mate,"<p>I have Ubuntu Mate 24.04.1LTS with Thunderbird 128.9.1esr. Each time I boot up I immediately get the notification: ""Update available for Thunderbird - Quit the app to update"" even before I run Thunderbird. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",petercollins027
1509371,2025-05-01 23:36:39 -0700,2025-05-01 23:36:39 -0700,system showing 10 e mails in system only 4 showing,<p>system showing 10 new emails in system but only 4 showing </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kcporter66
1509375,2025-05-01 23:56:59 -0700,2025-05-01 23:56:59 -0700,Posteingangskonto,<p>nicht gelöschte E-Mails aus dem Posteingangskonto sind nicht mehr da!? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",vonpadberg
1509380,2025-05-02 00:55:26 -0700,2025-05-02 00:55:26 -0700,etichette thunderbird,"<p>Buongiorno nell'account thunderbird con cui utilizzo la casella di posta certificata con provider inforcert  si sono cancellati i flag colorati delle etichette presenti su ciascuna mail. Ora visualizzo tutte le mail in modo uniforme senza nessuna etichetta e qualora volessi reinserirla, è disponibile però di fatto ho perso tutti i riferimenti sulla lavorazione delle mail che mi appuntavo colorando ogni mail con etichetta diversa. Qualcuno può aiutarmi? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",1978michelecimmino
1509381,2025-05-02 01:12:28 -0700,2025-05-02 01:12:28 -0700,Unable to set up existing email,"<p><strong>I have created an email account on Thunderbirds (dave@dpleadership.co.uk) and the account was working.  For the past couple of weeks, I have been unable to access my account. It asked me to set up my existing email, but when I do it states unable to log in at server, probably wrong configuration, username or password.  </strong> </p><pre>I have not changed anything, so don't know why it will not connect, can you please provide any guidance?<em></em> </pre>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",dave.marshall867
1509383,2025-05-02 01:21:15 -0700,2025-05-02 01:21:15 -0700,Thunderbird Update,"<p>I am currently running Thunderbird 137.0.2 (64-bit) and I don't get an automatic prompt for updates and haven't been getting them since I updated to Supernova and now Nebula. </p><p>I have the settings set to Check for updates, but let me choose whether to install them, which is the setting I have always had and I used to get automatic prompts for updates with a window opening to show the details of the update as I get in Firefox. </p><p>Can someone tell me how to get these automatic updates back. </p><p>I have attached a screenshot of the update window. </p><p>Thanks. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",RedJock_46
1509386,2025-05-02 01:26:54 -0700,2025-05-02 01:26:54 -0700,thunderbird,"<p>Ik krijg deze error bij opstarten thunderbird. </p><p><br> Beveiligde verbinding mislukt </p><p>Fout tijdens het verbinden met <a href=""http://live.thunderbird.net"" rel=""nofollow"">live.thunderbird.net</a>. PR_CONNECT_RESET_ERROR </p><p>Foutcode: PR_CONNECT_RESET_ERROR </p><pre>   De pagina die u wilt bekijken kan niet worden weergegeven, omdat de echtheid van de ontvangen gegevens niet kon worden geverifieerd.    Neem contact op met de website-eigenaars om ze over dit probleem te informeren. </pre>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",dirkverhalleman
