id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1770424,1540091,2025-10-07 17:21:16 -0700,2025-10-07 17:21:16 -0700,<p>There is a picture of the freeze when i want add an email </p>,gust.matys,false,0,0
1770468,1540091,2025-10-08 00:38:47 -0700,2025-10-08 00:38:47 -0700,"<em><p>Matys Hoffman <a href=""#question-1540091"" rel=""nofollow"">said</a></p></em> <blockquote> Could you please let me know if there’s a way to:  Force an existing POP account to switch to IMAP,  Or safely recreate the account as IMAP without losing local data and without Thunderbird freezing during setup?  </blockquote> <p>1. No. </p><p>2. The new Account Hub has some bugs - try creating the new IMAP account the old way: </p><p>- go to TB menu &gt; Settings &gt; General &gt; Account hub &gt; uncheck 'Create accounts in the new Account Hub' </p><p>- go to TB menu &gt; New Account &gt; Email </p><p>Once it's created and you confirm it's working OK, delete the POP account. </p>",siffemoz,false,1,0
1770518,1540091,2025-10-08 05:19:08 -0700,2025-10-08 05:19:08 -0700,"<p>Ty, its work&nbsp;! I have an other questions about Trash and Send, when i send a message he will go on Local Files and that even if i change the files before and I cant delete what is in my Trash sections, its normal&nbsp;? </p>",gust.matys,false,0,0
1770457,1540101,2025-10-08 00:29:11 -0700,2025-10-08 00:29:11 -0700,"<p>Passkey isn't supported yet. </p><p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1864917"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1864917</a> </p>",siffemoz,false,0,0
1770540,1540101,2025-10-08 06:06:29 -0700,2025-10-08 06:06:29 -0700,"<em><p>Ed <a href=""#answer-1770457"" rel=""nofollow"">said</a></p></em> <blockquote>Passkey isn't supported yet.  <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1864917"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1864917</a> </blockquote> <p>Oh. That's a bummer. </p><p>I guess I'll need to do what I've done with other accounts and that is create a password, log in and allow access to my account and then enable passwordless. All this seems to work, at least it has on all my other accounts. </p>",adelphiaUK,false,0,0
1770439,1540119,2025-10-07 22:22:12 -0700,2025-10-07 22:22:12 -0700,"<p>It’s smart to be cautious if the upgrade screen looks unusual and asks for your password. It could be legitimate, but to be safe, try upgrading via the terminal with `sudo apt update` and `sudo apt upgrade` to avoid suspicious pop-ups. If the screen still seems off, don’t enter your password and cancel the upgrade. Always trust your instincts with password requests. </p>",sanjay210no,false,1,0
1770477,1540138,2025-10-08 01:02:25 -0700,2025-10-08 01:02:25 -0700,<p>V okně pro psaní NOVÉ zprávy: Klikni pravým tlačítkem na lištu s ikonami na prázdné místo (nahoře). Vyber „Přizpůsobit…“ (Customize…). V otevřeném dialogu by mělo být tlačítko „Odeslat“ (Send). Přetáhni ho zpět na lištu. Potvrď kliknutím na „Hotovo“ (Done). </p>,Ansamb,false,0,0
1770510,1540142,2025-10-08 04:32:42 -0700,2025-10-08 04:32:42 -0700,"<p>The mobile version of Thunderbird does not support rich text formatting (HTML) or images into signatures. </p><p>You can use HTML or Image signatures with the desktop version <a href=""/en-US/kb/signatures"" rel=""nofollow"">Signatures</a>. </p>",norhorn,false,0,1
1770557,1540144,2025-10-08 07:32:24 -0700,2025-10-08 07:32:24 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> <strong>Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird</strong> </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1770487,1540149,2025-10-08 02:24:17 -0700,2025-10-08 02:24:17 -0700,<p>The attachment bar isn't visible either. </p>,haituva,false,0,0
1770541,1540149,2025-10-08 06:20:07 -0700,2025-10-08 06:20:07 -0700,"<p>OK, found the culprit. The bottom bar disappears when I have ""Tasks and events"" selected in the Today pane. In Tasks only view, the bottom bar displays correctly. </p>",haituva,false,0,0
1770528,1540155,2025-10-08 05:34:11 -0700,2025-10-08 05:34:11 -0700,"<p>Not really. If you want to do that, I suggest using your gmail account to import from blueyonder (done online, not via thunderbird), and that simplifies your Thunderbird setup to just use gmail. </p>",davidsk,false,0,0
1770506,1540162,2025-10-08 04:18:56 -0700,2025-10-08 04:18:56 -0700,"<p>Τhis article will help you. </p><p><a href=""/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">Move Thunderbird data to a new computer</a> </p>",norhorn,false,0,0
1770524,1540172,2025-10-08 05:26:50 -0700,2025-10-08 05:26:50 -0700,"<p>If you do not want to use THunderbird for email, but only to view an mbox file, use this instead:  <a href=""https://www.mbox-viewer.com/"" rel=""nofollow"">https://www.mbox-viewer.com/</a> </p>",davidsk,false,0,0
1770538,1540172,2025-10-08 06:02:37 -0700,2025-10-08 06:02:37 -0700,"<em><p>david <a href=""#answer-1770524"" rel=""nofollow"">said</a></p></em> <blockquote>If you do not want to use THunderbird for email, but only to view an mbox file, use this instead:  <a href=""https://www.mbox-viewer.com/"" rel=""nofollow"">https://www.mbox-viewer.com/</a> </blockquote> <p>Thank you David, however, I'd prefer to have total control and therefore, to stay offline for access to these emails. </p><p>Thanks again Chris </p>",chrisxenon,false,0,0
1770553,1540178,2025-10-08 07:14:12 -0700,2025-10-08 07:14:12 -0700,"<p>Thunderbird can't do that. You will need to contact your email provider. Thunderbird retains the last password you provided, at settings&gt;privacy&amp;security, but that appears to no longer work. </p>",davidsk,false,0,0
1770525,1540182,2025-10-08 05:27:40 -0700,2025-10-08 05:27:40 -0700,<p>I suggest try creating a filter and put standard in the FROM field </p>,davidsk,false,0,0
1770552,1540197,2025-10-08 07:10:50 -0700,2025-10-08 07:10:50 -0700,"<p>- click 'new message' button - if menu bar is not visible, press Alt key - now, press view&gt;toolbars and tick composition toolbar </p>",davidsk,false,0,0
