id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1535712,2025-09-14 18:42:38 -0700,2025-09-14 18:42:38 -0700,en-US,thunderbird,thunderbird e-mail,false,,,false,,"",crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,vkaltig,"<p>On 9/11 I uploaded Windows 11.  Since then it takes nine minutes to open Thunderbird  What can I do to speed it up? (I am not ""tec"" proficient.) </p>",vkaltig;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36",0,0,0,,,
1535750,2025-09-15 01:22:45 -0700,2025-09-15 01:41:15 -0700,it,thunderbird,PEC in entrata e uscita,false,,,false,1764444,1764444;,send-and-receive-email,thunderbird;send-and-receive-email;,docfamily2021,"<p>Buongiorno, con la mia pec mail ""@ingpec.eu"" riesco ad inviare oppure a ricevere le mail, ma non insieme. Mi spiego meglio, da impostazioni account di Thunder, mi permette di inserire il server di posta in uscita (<a href=""http://smtps.pec.aruba.it"" rel=""nofollow"">smtps.pec.aruba.it</a>) con la porta 465 standard (ovviamente immetto la pass ""temporanea"" di aruba). Facendo così, invio le mail ma non le ricevo! Se cambio le impostazioni ed inserisco la porta 993, ricevo le mail ma non le invio! Non trovo nelle impostazioni il server in ""entrata"" ma solo in uscita... mi potete aiutare? Grazie </p>",docfamily2021;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",1,0,0,,,
1535752,2025-09-15 01:42:49 -0700,2025-09-16 00:59:37 -0700,it,thunderbird,oauth2 custom,false,,,false,1764720,1764446;1764469;1764485;1764719;1764720;,email-and-messaging,thunderbird;email-and-messaging;,cicciociccio,"<p>Salve, quando darete la possibilità di usare oauth2 con client custom diversi da Microsoft gmail o Yahoo? Grazie saluti Diego Auletta </p>",cicciociccio;@next;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",5,0,0,,,
1535754,2025-09-15 01:46:18 -0700,2025-09-15 13:25:13 -0700,en-US,thunderbird,ciagłe przekroczenie limitu czasu,false,,,false,1764543,1764543;,connectivity,firefox-14201;firefox-1420;windows-10;thunderbird;connectivity;,beatravel,"<p>Dzień dobry! nasz adres pocztowy [edited] @pro.onet.pl  to główne narzędzie naszej pracy. Od dwóch tygodni niemal codziennie nie potrafię poprawnie zalogować się do niego ponieważ przez kilka porannych godzin codziennie wyskakuje błąd w postaci przekroczenia limitu czas, pomimo, że login i hasło są poprawne. Poprawnie loguję się za ich pomocą poprzez stronę <a href=""http://onet.pl"" rel=""nofollow"">onet.pl</a>. Prosze o pomoc w tej sprawie. Załączam przykładowe screeny. Beata Pachulska-Kinach - bea-travel tel. [edited phone# from public support forum] </p>",beatravel;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,0,,,"{""username""=>""James"", ""display_name""=>""James"", ""avatar""=>""https://firefoxusercontent.com/b5072f416de6e7e53744bc4acfce0225""}"
1535757,2025-09-15 02:16:36 -0700,2025-09-17 04:29:54 -0700,en-US,thunderbird,Thunderbird has lost my profile.  Offers me a new profile creation when opened. (and multiple prefs.js),true,1764849,"{""username""=>""sfhowes"", ""display_name""=>""sfhowes"", ""avatar""=>""https://firefoxusercontent.com/c92a42cdab68b73a39b7e6b5bde36e39""}",false,1765011,1764468;1764506;1764519;1764527;1764539;1764590;1764601;1764626;1764707;1764714;1764747;1764756;1764757;1764777;1764849;1764931;1764932;1764935;1764958;1764962;1765011;,profiles,thunderbird;profiles;,colan,<p>How can I restore my profile into Thunderbird&nbsp;? </p>,colan;davidsk;sfhowes;,false,false,false,";solver_id:7027032;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 OPR/95.0.0.0;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",21,0,95,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1535758,2025-09-15 02:16:45 -0700,2025-09-15 02:23:24 -0700,en-US,thunderbird,Thunderbird,false,,,false,1764450,1764450;,install,thunderbird;install;,mnnlln713,<p>Install thunderbird </p>,mnnlln713;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.3405.86",1,0,0,,,
1535762,2025-09-15 02:32:39 -0700,2025-09-15 05:35:37 -0700,it,thunderbird,gmail sul computer sono sparite le cartelle che ci sono invece sull'iphone,false,,,false,1764489,1764489;,email-and-messaging,thunderbird;email-and-messaging;needsinfo;,giorgio.balma64,"<p>Buongiorno, sul computer sono sparite le cartelle di gmail che trovo regolarmente sull'iphone Aiuto Grazie </p>",giorgio.balma64;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",1,0,0,,,
1535767,2025-09-15 03:11:14 -0700,2025-09-15 03:11:14 -0700,es,thunderbird,No se guarda la firma y el nombre en mi Thunderbird,false,,,false,,"",account-management,thunderbird;account-management;,info12843,<p>En mi cuenta tengo que cambiar todos los días el nombre de mi perfil y la firma porque sigue guardando el nombre de la persona que trabajaba antes con mi correo. No he conseguido cambiarlo de forma permanente. </p>,info12843;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/es/kb/perfiles-de-thunderbird""]",0,0,0,,,
1535769,2025-09-15 03:20:16 -0700,2025-09-26 09:26:47 -0700,it,thunderbird,Anomalie con cartelle account PEC,false,,,false,1767717,1764493;1764723;1764726;1764987;1764991;1765573;1765576;1766340;1767717;,send-and-receive-email,thunderbird;send-and-receive-email;,wolfenstein18,"<p>Ho installato Thunderbird 142.0 in un PC con Windows 11 Professional Ver. 24H2, ed ho creato 2 account: 1 di posta elettronica normale, ed uno di una PEC. Gli account sono stati creati correttamente, però con la PEC rilevo le seguenti anomalie di funzionamento: 1) i messaggi di posta elettronica presenti sul Server di posta antecedenti l'installazione non vengono scaricati; 2) quando invio un messaggio dalla PEC la mia copia finisce in Cartelle locali =&gt; Posta inviata. Nessun problema invece con l'account di posta normale. Ho provato quindi ad installare Thunderbird su un'altro PC, ma succede la stessa cosa. Sapete dirmi qualcosa&nbsp;? Grazie. </p>",wolfenstein18;@next;benellir;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0;kb_visits_prior:[""/it/kb/profili-thunderbird""]",9,0,0,,,
1535772,2025-09-15 03:23:10 -0700,2025-09-15 05:34:47 -0700,it,thunderbird,gmail cartelle sparite sul computer però risultano sull'iphone,false,,,false,1764488,1764488;,send-and-receive-email,thunderbird;send-and-receive-email;,giorgio.balma64,<p>gmail cartelle sparite sul computer però risultano sull'iphone </p>,giorgio.balma64;@next;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36;kb_visits_prior:[""/it/kb/thunderbird-gmail"", ""/it/kb/sincronizzazione-imap""]",1,0,0,,,
