id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1726972,1507062,2025-04-20 03:23:04 -0700,2025-04-20 03:23:04 -0700,<p>You'll have to talk to your email provider. </p>,christ1,false,1,0
1726971,1507069,2025-04-20 03:20:57 -0700,2025-04-20 03:21:31 -0700,<p>Press F8 to toggle the message pane. </p>,christ1,false,0,0
1726960,1507077,2025-04-20 01:31:26 -0700,2025-04-20 01:31:26 -0700,"<p>V mnohých prípadoch pomôže opraviť priečinok: - kliknite na priečinok pravým tlačidlom myši a zvoľte ""Vlastnosti"" a vyberte ""Opraviť priečinok"": <a href=""http://imgbank.cz/images/2014/09/23/Thunderbird_opravit_priecinok.jpg"" rel=""nofollow"">http://imgbank.cz/images/2014/09/23/Thunderbird_opravit_priecinok.jpg</a> - postupne opravte aj ostatné priečinky </p><p>Potom je nutné ""Vykonať údržbu priečinkov"": - Thunderbird - Súbor - Vykonať údržbu priečinkov <a href=""http://imgbank.cz/images/2015/08/19/Thunderbird_udrzba_priecinkov.jpg"" rel=""nofollow"">http://imgbank.cz/images/2015/08/19/Thunderbird_udrzba_priecinkov.jpg</a> </p><p>Ak to nepomohlo, tak skúste ešte spustiť THUNDERBIRD V NÚDZOVOM REŽIME a preverte či chyba pretrváva (držte klávesu SHIFT pri spustení Thunderbirdu). <a href=""http://imgbank.cz/images/2015/08/23/Thunderbird_nudzovy_rezim.jpg"" rel=""nofollow"">http://imgbank.cz/images/2015/08/23/Thunderbird_nudzovy_rezim.jpg</a> </p>",Ansamb,false,0,0
1726976,1507077,2025-04-20 03:51:28 -0700,2025-04-20 03:51:28 -0700,"<p>Toto vše už jsem zkoušel a bez úspěchu. Kdyby se dalo alespoň vrátit do verze 128.x.x, kde to vše funguje. Ale při pokusu o přeinstalaci na starší verzi mi to hlásí, že databáze byla vytvořena v novější verzi a nelze se vrátit. Nebo existuje nějaký způsob, jak provést downgrade verze Thunderbirdu? </p>",m.cuhel,false,0,0
1727032,1507077,2025-04-20 10:00:57 -0700,2025-04-20 10:00:57 -0700,"<p>Globálna databáza je indexovací systém umožňujúcí Thunderbirdu vyhľadávať v zprávach. Znovuvytvorenie globálnej databázy preindexuje správy a vizitky z adresára. (Správy z konferencií nie sú indexované.)  </p><p>Postup znovuvytvorenia globálnej databázy: - Ukončite Thunderbird. - Vyhľadajte vo svojom profile Thunderbirdu súbor global-messages-db.sqlite  - Odstráňte tento súbor. - Spustite Thunderbird. Automaticky sa začne proces vytvárania indexu. V závislosti na počte správ môže indexácia trvať dosť dlhý čas. Počas indexácie môžete Thunderbird používat, iba bude znížený jeho výkon a vyhľadávania prinesú iba čiastočné výsledky, alebo dokonca žiadne. Proces indexácie môžete sledovať v Správcovi aktivít (ponuka Nástroje &gt; Správca činnosti). </p>",Ansamb,false,0,0
1727048,1507077,2025-04-20 11:58:57 -0700,2025-04-20 11:58:57 -0700,"<p>Bohužel, tato oprava databáze problém také nevyřešila. Ještě upřesním, v některých složkách není možné zobrazit žádné zprávy. Zprávy ani není možné smazat, kopírovat ... Okno těla zprávy je prošedlé bez jakýchkoli informací. Přikládám printscreen toho co vidím. Děkuji. </p>",m.cuhel,false,0,0
1727055,1507077,2025-04-20 12:22:08 -0700,2025-04-20 12:22:08 -0700,"<p>Je pravdepodobné, že máte narušený profil Thunderbirdu. Vytvorte si NOVÝ PROFIL. Na vytvorenie nového profilu môžete použiť príkazy v ponuke Štart (WIN+R) a tu vypíšte: ""thunderbird -p"" - bez úvodzoviek a preverte, či problém pretrváva. Ak problém nepominie, tak sa môžete prepnúť späť k pôvodnému profilu tiež príkazom ""thunderbird -p"" <a href=""http://imgbank.cz/images/2015/08/20/Thunderbird_novy_profil.jpg"" rel=""nofollow"">http://imgbank.cz/images/2015/08/20/Thunderbird_novy_profil.jpg</a> </p><p>Do NOVÉHO PROFILU si potom cez ""Nástroje“ - „Importovať"" - „Importovať z inej inštalácie Thunderbirdu“ importujte  všetky účty a nastavenia, adresáre, e-mailové správy a kalendár ... zo STARÉHO (pôvodného) profilu Thunderbirdu - zvoľte si iba to čo potrebujete. <a href=""https://imgbank.cz/images/2023/10/25/Thunderbird_import.jpg"" rel=""nofollow"">https://imgbank.cz/images/2023/10/25/Thunderbird_import.jpg</a> </p><p>Ak je problém odstránený, potom pokračujte v tvorbe (budovaní) NOVÉHO PROFILU Thunderbirdu. Nakoniec môžete ten STARÝ profil odstrániť. </p>",Ansamb,false,0,0
1726987,1507078,2025-04-20 05:28:04 -0700,2025-04-20 05:28:04 -0700,<p>I do not understand. Can you provide an example of what you wish to achieve? Thank you. </p>,davidsk,false,0,0
1727037,1507078,2025-04-20 10:54:48 -0700,2025-04-20 10:54:48 -0700,"<p>In the Options for the ImportExportTools NG add-on, on the Filenames tab, the file name for saved messages can be customized. </p>",sfhowes,false,0,0
1727082,1507078,2025-04-20 16:07:18 -0700,2025-04-20 16:07:18 -0700,"<p>&gt; I do not understand. Can you provide an example of what you wish to achieve? Thank you. </p><p>For example, how can I save an email with the Subject ""New sign-in on thunderbird"" as follows, without having to edit the filename: </p><p>New sign-in on thunderbird.eml </p><p>and not: </p><p>New sign-in on thunderbird - Yahoo (no-reply@cc.yahoo.com) - 2025-04-20 1236.eml </p><p>The latter being what Thunderbird does normally.  Or my version (137.0.2) does, at least. </p><p>Hopefully this will make things clearer. </p>",marjohn1,false,0,0
