id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1529588,2025-08-15 17:15:03 -0700,2025-08-15 18:28:55 -0700,en-US,thunderbird,How to get more than one correspondent to show in cards?,false,,,false,1757240,1757240;,customization,thunderbird;customization;,jdhauck,"<p>I'm using cards view in threaded mode. When collapsed, the card shows only the name or email of the sender of the first message in the conversation. Is there a way of getting a list of all correspondents to show? Or at least, to show the sender of the last message?  This is especially relevant in the case of email chains with multiple correspondents. Currently, whomever started the chain will always be the first message and hence the top-most card. When new people respond, it shows the thread as ""unread"", however, the name of whomever sent the new email remains hidden until I expand the thread.  Is there any way to change that behavior? </p>",jdhauck;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/en-US/kb/message-threading-thunderbird""]",1,0,0,,,
1529606,2025-08-15 19:06:22 -0700,2025-08-16 00:44:43 -0700,en-US,thunderbird,Installing Thunderbird on an additional PC desktop computer,true,1757271,siffemoz,false,1757271,1757271;,install,thunderbird;install;,chsplice,"<p>I see an article on <em>moving </em>Thunderbird to another computer, but what if I want to <em>add </em>another computer so that I can use Thunderbird on either one?  Is the procedure the same? </p>",chsplice;siffemoz;,false,false,false,";solver_id:1968554;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/en-US/kb/moving-thunderbird-data-to-a-new-computer""]",1,0,1,,,
1529611,2025-08-15 19:21:57 -0700,2025-08-16 08:59:13 -0700,en-US,thunderbird,"I cannot get into my email account, thunderbird seems to load and open but I cant grt into my email account",false,,,false,1757347,1757347;,email-and-messaging,thunderbird;email-and-messaging;,merbau,<p><strong>bold text</strong> </p>,merbau;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",1,0,0,,,
1529612,2025-08-15 19:31:07 -0700,2025-08-15 19:31:07 -0700,pt-BR,thunderbird,"Using Local Folder - sent messages are setted to be saved in Sent Folder, but not",false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,WalterTabax,"<p>Hi. I use Thunderbird PortableApps, version 141.0, 6 email accounts, all configured to get via POP and send via SMTP. </p><p>That was configured each account has his tree folder. when I found the possibility of joining all the accounts in a local folder, I made this change. </p><p>After that, despite each account has it's settings to save copy into the Sent folder, all sent messages are listed into the main Received folder. </p><p>Strange behaviour. So, I create a filter action to move all emails from ""me"" to the sent folder. </p><p>Is this normal? </p><p>BY THE WAY - what is the easyiest way to create a clean Thunderbird instalation, and after this, import all emails, filters and account settings from the old installation to the new one? Do you have a step by step FAQ? </p><p>I appreciate any help. </p>",WalterTabax;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",0,0,0,,,
1529632,2025-08-16 00:41:43 -0700,2025-08-17 05:41:06 -0700,en-US,thunderbird,limite d'envoi de mails,false,,,false,1757561,1757345;1757519;1757561;,send-and-receive-email,thunderbird;send-and-receive-email;,dodu74,"<p>Bonjour, je suis trésorier d'une Association qui compte aujourd'hui 146 Adhérents. Lorsque j'envoie un courriel à tous (mails liste), les derniers enregistré me reviennent en erreur. Il y a t'il une limite d'envoi groupé, et quelle est elle? Comment y remédier&nbsp;? Merci pour vos réponses </p>",dodu74;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",3,0,0,,,
1529634,2025-08-16 01:03:33 -0700,2025-09-24 14:05:55 -0700,en-US,thunderbird,Location for saving attachment changes,false,,,false,1767107,1757419;1767081;1767107;,attachments,thunderbird;attachments;,jerry1,"<p>As an editor I get a lot of emails with attachments, mainly text files (.txt) and images (.jpg). I save them in a folder structure year/issue, so 2025/001, etc. </p><p>When I have a bunch of emails and want to save the attachments, it seems Thunderbird does not remember the location I selected last. Only when I have two emails in a row with the same type of attachment (.txt) does it remember. But in many cases I have multiple attachments and select Save All, and then the location is often one level higher than the last folder and sometimes somewhere else, although likely a folder I have used before but longer ago. </p><p>What is the logic behind the folder selection when I select Save or Save All? </p><p>Thanks! </p>",jerry1;Thundamike;nwa;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0,3,0,1,,,
1529646,2025-08-16 02:48:37 -0700,2025-08-17 02:26:26 -0700,en-US,thunderbird,"Messages lack chronological order of reception, though I have indicated that I want received order.",true,1757310,MichelT,false,1757527,1757310;1757395;1757428;1757439;1757527;,customization,thunderbird;customization;,Jamesrsamec41,"<p>I have not received a reply to my question, and so, I am posting a variation. Suddenly, messages I receive lack chronological order of reception, though I have indicated that I want received order. Old messages and new messages are mixed. What do I need to do so that all received messages are in chronological order, as they always have been? </p>",Jamesrsamec41;MichelT;mozilla98;,false,false,false,";solver_id:1360593;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",5,0,0,,,
1529659,2025-08-16 05:08:16 -0700,2025-08-17 04:46:08 -0700,en-US,thunderbird,can suddenly not send e-mail anymore,true,1757357,Thundamike,false,1757541,1757357;1757541;,send-and-receive-email,thunderbird;send-and-receive-email;,lnoord,"<p>Suddenly I can no longer send email. Two days ago, everything was fine. Receiving works fine. I eventually uninstalled and reinstalled Thunderbird, but to no avail. I'd appreciate your help with this. Here are a few images with the settings. </p>",lnoord;Thundamike;,false,false,false,";solver_id:6955322;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",2,0,1,,,
1529664,2025-08-16 05:25:19 -0700,2025-08-16 11:11:21 -0700,it,thunderbird,Just header option,false,,,false,1757387,1757308;1757369;1757387;,customization,thunderbird;customization;,fare.s,"<p>I'm looking for an Android email client that only shows the headers and optionally shows/download the body of the email and any attachments. The reason is that this way I can save space on my phone while maintaining the convenience of a mail client. I read that K9-Mail, now integrated with Thunderbird, has this selectable feature. Is this true? If so, I'll proceed with installing Thunderbird. </p>",fare.s;@next;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",3,0,0,,,
1529673,2025-08-16 06:26:09 -0700,2025-08-16 16:51:29 -0700,en-US,thunderbird,Cardbook data missing,false,,,false,1757475,1757343;1757406;1757475;,contacts,thunderbird;contacts;,Nakita10,"<p>I just noticed that a bunch of data from my Cardbook address book is missing. Some contacts are missing. Some ""Categories""  that I had created in the past few months are missing. I think this may have happened when a new install of Thunderbird happened but I am not sure. I back up my Thunderbird Profiles most days so have those if needed. </p><p>How can I get back the data that appears to have disappeared? </p><p>I noticed this problem when I had Thunderbird 140.1.1est 32-bit installed. I then installed 141.0 exe (64-bit). (I also tried installing older Thunderbird versions but didn't continue with those when they wanted me to create new profiles) I am using CardBook ver. 100.4 I am  running Windows 11 Pro. </p>",Nakita10;davidsk;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,3,0,0,,,
