id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1513496,2025-05-23 21:10:15 -0700,2025-05-24 04:52:11 -0700,en-US,thunderbird,F-droid Thunderbird ver. 10,false,,,false,1736006,1736006;,installation-and-updates,thunderbird;installation-and-updates;,L8mith1,<p>Why does F-droid have version 10 &amp; Play Store has version 9? </p>,L8mith1;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Android 15; Mobile; rv:138.0) Gecko/138.0 Firefox/138.0,1,0,0,,,
1513500,2025-05-23 22:26:19 -0700,2025-05-24 01:16:33 -0700,en-US,thunderbird,temporarily disable account,false,,,false,1735948,1735931;1735945;1735948;,account-management,thunderbird;account-management;,hspindel,<p>Suggestion: add a feature to allow Thunderbird to disable checking an account. </p><p>I have several Thunderbird accounts.  Some of them need to be checked maybe once a month.  Would like to disable those until I manually initiate a connection. </p>,hspindel;siffemoz;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,3,0,0,,,
1513501,2025-05-23 22:28:34 -0700,2025-05-25 02:07:10 -0700,en-US,thunderbird,I have lost my password for <redacted>@bablaw.com.,false,,,true,1736216,1735970;1736199;1736216;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,gerryblodgett,"<p>Dear Thunderbird: I have lost my password for gerry@bablaw.com. Because I don't have the password for &lt;redacted&gt;@bablaw.com, please send any reply to &lt;redacted&gt;@gmail.com, or a text message to &lt;redacted&gt;. Thank you. Gerry Blodgett </p>",gerryblodgett;christ1;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,3,0,2,,,wsmwk
1513505,2025-05-23 22:56:34 -0700,2025-05-24 16:10:18 -0700,en-US,thunderbird,Uncouple outgoing email from reply emails,true,1736023,davidsk,false,1736137,1736023;1736137;,customization,thunderbird;customization;,kanga85,"<p>Emails received in reply seem to couple themselves under the original sent email.   How do I tell Thunderbird to treat them as separate, and stored them in my inbox as a separate individual email. Thank for your advice. Kanga85 </p>",kanga85;davidsk;,true,false,false,;solver_id:1407170;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,2,0,0,,,wsmwk
1513511,2025-05-23 23:56:56 -0700,2025-06-05 13:34:39 -0700,en-US,thunderbird,"Thunderbird wants to download all 15,000 emails in my mailbox :(",false,,,false,1739601,1736001;1736313;1736578;1736651;1737488;1739182;1739601;,send-and-receive-email,thunderbird;send-and-receive-email;,rambof,"<p>I have been using Thunderbird for years and have never had any problems; unfortunately, from few days, every time I try to download my mail, thunderbird starts downloading all my 15,000 emails, even though they have already been downloaded and read. I am desperate... I don't know what to do. Please help me... thanks! </p>",rambof;christ1;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",7,0,5,,,
1513516,2025-05-24 01:34:57 -0700,2025-05-24 04:30:00 -0700,en-US,thunderbird,My emails from my provider is not transferred to my Thunderbird account,false,,,false,1735992,1735992;,send-and-receive-email,thunderbird;send-and-receive-email;,grevdracula,<p>My emails from my provider is not transferred to my Thunderbird account. What can I do? </p>,grevdracula;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0;kb_visits_prior:[""/da/kb/profiler-i-thunderbird"", ""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,
1513519,2025-05-24 02:19:49 -0700,2025-05-24 02:34:01 -0700,it,thunderbird,thunderbird,false,,,false,1735967,1735967;,reset-passwords,thunderbird;reset-passwords;,roar1952,<p>come posso recuperare la password di thunderbird&nbsp;? </p>,roar1952;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,0,,,
1513523,2025-05-24 03:02:52 -0700,2025-05-24 04:43:08 -0700,en-US,thunderbird,Installation on newe PC,false,,,false,1735997,1735997;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,andrewforman,"<p>I am trying to sign in on a new PC, but you ask for a password which I have never had </p>",andrewforman;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,0,,,
1513524,2025-05-24 03:13:22 -0700,2025-05-24 13:46:10 -0700,en-US,thunderbird,New Thunderbird Release,false,,,false,1736115,1735993;1736113;1736115;,update,thunderbird;update;,rbrunt,<p>Please can you tell me if it is essential to change to the new Thunderbird Release? Many thanks. Liz Brunt </p>,rbrunt;christ1;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",3,0,0,,,
1513532,2025-05-24 03:37:15 -0700,2025-05-24 12:52:14 -0700,en-US,thunderbird,Signature not added to replies or forwarding messages,true,1736099,davidsk,false,1736106,1736022;1736084;1736086;1736092;1736095;1736098;1736099;1736105;1736106;,customization,thunderbird;customization;,erna3,<p>I've installed the latest desktop version of Thunderbird to evaluate. The signature is added only for new messages and not included when replying or forwarding a message.  I've tested the signature with both plain text and html signature - both doesn't work as expected.  I've also tried pasting the html code in the input field and attaching it as a file. Is this an intentional omission of functionality or I'm I missing something? I'm attaching my account settings interface. </p>,erna3;davidsk;,true,false,false,";solver_id:6741828;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",9,0,1,,,
