id,created,updated,title,content,tags,product,topic,locale,answers,creator
1549744,2025-11-21 16:30:10 -0800,2025-11-21 16:30:10 -0800,no existing inbox folders,"<p>the new beta mozilla has not copied my folder inbox folders, all past emails are gone. I want to revert back to the old system but it wont allow, and I have tried to import the old folders but that has not worked, all it has done is create 2 more copies of local folders (twice). Please help as the old emails are important. </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",mastuart100
1549745,2025-11-21 16:53:09 -0800,2025-11-22 06:43:48 -0800,"How to show UNREAD mail on each folder, in TB 140.5.0 on Windows 11?","<p>I've got 2 PC, both on the same version of W11 Home and TB? </p><p>On my PC that was install in 2020, I can see on each folder and sub-folder unread mail, total mail, and size of that folder  (see uploaded image). On my wife's PC, installed in March of this year, only can show the total mail and folder size? </p><p>I've Googled how to do that and of course there is no such steps I can do? </p> <h6 id=""w_"">===</h6> <p>To show the unread message count in Thunderbird's folder pane, click the three dots icon ( ...) at the top right of the folder pane header and select ""Folder Pane Columns"" or ""Show total message count"". Some versions may also allow you to enable this view by right-clicking on the folder pane header and selecting ""Folder Pane Columns,"" then choosing to show ""Total"" and ""Unread"". </p> <h6 id=""w__2"">===</h6> <p>Right off the bat, no ""Folder Pane Columns""??? </p><p>I suspect somehow this was removed from TB, so new installs this year can't get to it? </p><p>I can't even get to that on my PC from 2020 to turn them off? </p><p>Is/was there another way? Doesn't seem I have an ADD-ON to do that and I can't locate one that would do it? </p><p>Is there an answer to this or is this just the way it is (not)? </p>",thunderbird;customization;,thunderbird,customization,en-US,1781051;1781093;,irvspa
1549751,2025-11-21 17:44:31 -0800,2025-11-21 19:27:07 -0800,All subfolders of an existing account are duplicated when I create a new account for the same eMail provider,"<p>I have an existing account, I'll call it account1@rogers.com. </p><p>I wish to add a second account2@rogers.com. </p><p>The creation works fine but all of the subfolders of account1 and their content are duplicated under the new account2. </p><p>I use the auto configure option of Thunderbird to create this new account. </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1781010;,rraw
1549752,2025-11-21 17:55:06 -0800,2025-11-21 19:21:38 -0800,Flipping folders from bottom to top,"<p>I have just got a new lap top I installed Thunderbird for emails my emails are through Gmail account . My problem is the left panel where Inbox, Sent, Outbox, Trash folders are, is at the bottom of the panel and my subfolders are at the top. How do I flip the folders? </p>",thunderbird;customization;,thunderbird,customization,en-US,1781009;,stumarstevens
1549756,2025-11-21 18:06:05 -0800,2025-11-21 18:26:58 -0800,The delivering email sent arrives on spam tray,"<p>When my account sends an email only to a single receiver, it arrives in the spam tray.  </p><p>May I fix this issue?  </p><p>The corporation is losing several businesses because the email has not arrived by at least the final date scheduled. </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,es,1780997;,gerencia42
1549792,2025-11-21 22:10:18 -0800,2025-11-21 22:43:57 -0800,stop donation,"<p>I was unable to install Thunderbird download, as Windows prevented it.  I believe this is due to the fact that my laptop was given to me, and not registered in my name.  I therefore opened an email account with tutu, after donating $41 USD to Mozilla.  I wish to stop this payment please.  My email address is [edited email from public community support forum] I appreciate your help, </p><p>Ron Axelson </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1781040;,ronaxelsonygm
1549795,2025-11-21 23:10:44 -0800,2025-11-22 05:50:44 -0800,Suddenly unable to send emails,"<p>Thunderbird can receive emails but I cannot send them. I get the error message per the screenshot below concerning SMTP. </p><p>I have a MacBook Air with Mac OS Sequoia 15.7.2. The error started yesterday (21 November). Just finished conversing with Optus support and they say that it's not at their end: webmail works okay, can receive email and send it (will note there was a brief hiccough earlier today when could not send from webmail, but okay now). All settings as recommended (port for incoming server actually different from what Optus recommends, but when I changed it from 995 to 110, Thunderbird stopped being able to download emails, so changed it back again. Port for outgoing is as recommended, 25.) I tried lowering security, as suggested by Thunderbird help list, and no change so restored it. </p><p>I have the latest version of Thunderbird for Mac, 145.0. </p><p>My partner, who also uses Thunderbird, cannot receive emails either. He has an older Mac running an older OS.  </p><p>I have included two images, the second one showing details of selected server. When I clicked 'fetch certificate' it failed. Does that signify anything important? </p><p>The error console shows a lot of information, which of course I cannot understand, but can screenshot some of it if that would help. </p><p>No firewall, no virus protection, no VPN. </p><p>Any ideas as to what might be going on? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1781067;1781076;1781082;1781083;,thewordygecko
1549800,2025-11-21 23:32:05 -0800,2025-11-21 23:32:05 -0800,drag and drop attachments from thunderbird under MacOS  not working,<p>Drag and Drop attachments to the desktop stopped working again with Thunderbird 145. Steps to reproduce: You receive a mail with an attachment. You drag an attached file from this message and drop it onto the desktop of your Mac to download it. The attached file is not saved to the desktop (or any other folder I tried). This is on MacOS 26.1 MacMini M4. Please fix asap. </p>,thunderbird;attachments;,thunderbird,attachments,en-US,"",karhub
1549813,2025-11-22 01:08:30 -0800,2025-11-22 01:08:30 -0800,Thundebird keeping focus for a few seconds after closing window on macOS 26,"<p>Since I upgraded to macOS 26 I noticed an annoying issue. When closing Thunderbird window and going back to another application the focus is being kept by Thunderbird for a few second making it impossible to click on the other app. </p><p>Steps to reproduce: </p> <ul><li> open Thunderbird </li><li> close Thunderbird window (using Cmd+Q or clicking the red button on the top left corner) </li><li> click on any element of the Desktop </li></ul> <p>Expected: </p> <ul><li> the element is selected </li></ul> <p>Result: </p> <ul><li> nothing happen </li></ul> <p>After a few seconds (from 1 to 3), the macOS menu change from Thunderbird to Finder and then everything works properly. </p><p>Any help would be much appreciated. </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",kevin.molcard
1549818,2025-11-22 01:55:01 -0800,2025-11-22 06:54:23 -0800,Thunderbird doesn't open .docx attachments,"<p>I am running Thunderbird version 128.11.0esr (64 bits) on Windows 10 Pro. I have defined, in Windows, the default program for .doc and .docx files to be LibreOffice Writer and this works fine when I click on such a file in Windows. </p><p>But when I got a docx attachment in a Thunderbird email, and clicked on it, nothing happened. When I right-click on it, it just offers to open (not to select which program to open it with). I have to save the file locally, and click on it in Windows in order to open it. </p><p>This is very frustrating, all the more so that it used to work. I tried adding the two following lines to the prefs.js file, to no avail - no change: </p><p>user_pref(""network.mime-handler.external.application/vnd.openxmlformats-officedocument.wordprocessingml.document"", ""D:\\Program Files\\LibreOffice\\program\\swriter.exe""); user_pref(""network.mime-handler.external.application/vnd.openxmlformats-officedocument.wordprocessingml.document.useSystemDefault"", false); </p><p>Any suggestions? Thanks! </p>",thunderbird;attachments;,thunderbird,attachments,en-US,1781094;,michaelinparis03
1549820,2025-11-22 02:05:17 -0800,2025-11-22 03:34:11 -0800,Emails,"<p>On my Thunderbird email inbox I no longer get ""New Message"" or the Send button when I compose and want to send an email.  Can you help? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1781066;,peter1babb
1549827,2025-11-22 02:51:09 -0800,2025-11-22 03:33:17 -0800,Donation,"<p>Call for donations I have already donated twice, but this call still appears every time I start up, and I can't find a way to get rid of it. </p>",thunderbird;customization;,thunderbird,customization,en-US,1781065;,bernd.schmit
1549828,2025-11-22 02:53:46 -0800,2025-11-22 04:57:55 -0800,Mittente errato nella posta in arrivo,"<p>Qualche giorno fa ho ricevuto una mail PEC da un indirizzo PEC istituzionale. Dopo qualche giorno mi sono accorto che thunderbird, nella posta in arrivo della mail pec mi indica come mittente quell'indirizzo anche per mail che mi sono state inviate da altri mittenti. Non so se ho premuto erroneamente qualche sequenza di tasti o fatto operazione errata da menù inconsapevolmente. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1781078;,info9652
1549829,2025-11-22 03:08:41 -0800,2025-11-22 04:20:25 -0800,Thunderbird 52.7 per Mac OS High Sierra,"<p>Per gestire la mail su Mac OS High Sierra mi è stato consigliato Thunderbird 52.7. Non riesco a trovarlo. Se scarico Thunderbird 145 ottengo un messaggio di “Immagine danneggiata”. Come posso risolvere il problema? Grazie, Gigi (sono inesperto). </p>",thunderbird;install;,thunderbird,install,it,1781072;,gigigonano
1549842,2025-11-22 04:53:38 -0800,2025-11-22 04:53:38 -0800,Folders added (IMAP) and I can't get rid of them,"<p>Hi! </p><p>I have recently installed Thunderbird (version 145.0 (64-bit) on my PC (I have Windows 10) and have configured my IMAP account without any real issues. </p><p>Except from one thing: </p><p>Among my email folders (rather much in the bottom of the folder structure) I see a bunch of ""weak"" folders (see attached image) – with the name in a greyish tone rather than the normal black. None of them contains any emails (in other words empty), but they seem to be copies of random existing folders as well as previously deleted folders. They all have the same prefix – ”INBOX” </p><p>When I right click on them I can delete them, but as soon as I restart Thunderbird (and/or the computer) they reappear. </p><p>I have already tried the following: 1.	Going to Settings --&gt;Account Settings --&gt; Server settings and ticking the box Clean the Inbox at closing. That didn’t solve the problem either. 2.	Right click on them and going to Properties and tried Repair folder. Nothing happens. (I might not have the right terms/vocabulation since I have the Swedish version of Thunderbird.) </p><p>My questions regarding this matter: </p><p>1.	Why do these folders appear in the first place? 2.	Is there a way to get rid of them?  </p><p>Thanks in advance. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",silver4
1549845,2025-11-22 05:24:23 -0800,2025-11-22 05:24:23 -0800,thunderbird not saving attached pdf files unless i open them,"<p>i have always used thunderbird and am now up to 64 bit thunderbird 144.0.1 on windows 11 25h2 </p><p>everytime i am sent a pdf file as an attachment i'm having to get thunderbird to open the file before i can actually save it to disc </p><p>everything else, while asking me for a name &amp; location to save the file simply doesn't </p><p>btw thunderbird is now configured to ask me what to do with the pdf file and it ALWAYS behaves the same </p><p>i don't want to have to open files like pdf's that may not be safe / virus free before being able to handle them </p><p>way passed the time you fixed this stupidity terry </p>",thunderbird;attachments;,thunderbird,attachments,en-US,"",terry.willett
1549846,2025-11-22 05:32:01 -0800,2025-11-22 07:33:33 -0800,counter for new / unread emails in taskbar & system tray incorrect,"<p>in all the years i've used thunderbird (am now on 64 bit version 144.0.1 on windows 11 25h2) the notification counter has never worked correctly </p><p>i can be sent an email &amp; thunderbird notifies me there's 1 new email / unread message on the taskbar + tray icon </p><p>if i'm busy &amp; ignore it / leave it thunderbird keeps on checking &amp; incrementing that counter </p><p>when i actually download the new emails, there is still only 1 &amp; not the number thunderbird has counted too </p><p>crazy! </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1781107;,terry.willett
1549853,2025-11-22 06:06:18 -0800,2025-11-22 06:06:18 -0800,Disappearing Emails in inbox,"<p>I am using Thunderbird on both my tower PC (140.5.0esr (64-bit)) and my Android phone.  If I open an email on my phone it is no longer listed in the inbox list on my PC.  If I then search for that email it is found and points to the inbox, but doesn't appear in that list. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",richardedbarnett
1549854,2025-11-22 06:06:30 -0800,2025-11-22 07:41:48 -0800,How do I increase the width Thunderbird scrollbars ?,"<p>This is regarding TB 91.13.1 on Windows 11. I know with later versions of TB you can change a setting in Preferences &gt; config editor to make the scrollbar wider. But this doesn't work with TB 91.13.1. In fact you have to add that preference, which I've done, along with several others. So far nothing makes any difference. </p><p>I've also added the text as mentioned here but it made no difference. <a href=""https://support.mozilla.org/en-US/questions/1251403"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1251403</a> </p><p>Any suggestions would be appreciated, Thanks </p>",thunderbird;customization;,thunderbird,customization,en-US,1781089;1781110;,Mike109
1549859,2025-11-22 06:35:50 -0800,2025-11-22 07:19:44 -0800,saved passwords not foud in TB 145.01,"<p>Hi, I can sign in and all mail accouns work fine. However, i USED to be able to go to passwords then chose show passwords and (after typing my global passsword for TB) I would see my real passwords (not the long string of letters) for each account. </p><p>Now I cannot see these anymore. How come and can i see my real passwords for my accounts? </p><p>thanks </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1781096;,francois43160
1549879,2025-11-22 07:42:14 -0800,2025-11-22 07:42:14 -0800,adding new account incoming server already exists,"<p>I can't get through the connection hub.  all the settings are correct, but when I try to continue in says incoming server already exists </p>",thunderbird;account-management;,thunderbird,account-management,en-US,"",jkraeuter
1549880,2025-11-22 07:44:36 -0800,2025-11-22 07:45:38 -0800,I cannot use Thunderbird since I changed AOL password.  I deleted the installation and reinstalled and I cannot creat an account,<p>Tell me how to reinstate my Thunderbird account and use it to send and receive AOL mail. </p>,thunderbird;account-management;,thunderbird,account-management,en-US,1781111;,oceanradio
