id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1495966,2025-02-26 16:00:44 -0800,2025-06-16 07:17:13 -0700,en-US,thunderbird,screen shot of received email message,false,,,false,1742383,1714755;1739462;1742383;,undefined,thunderbird;undefined;,kirkaby,"<p>How do I take a screen shot of a received email message? I have a Win 11 PC, updated to most-recent. I tried [shift] [Windows] [S], and selected the portion I want (the entirety), but there seems to be no way to save this so I can send this as an attached file. (I am unable to send it as a forwarded email.) </p>",kirkaby;MattAuSupport;philip12;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,3,0,1,,,
1495968,2025-02-26 16:06:40 -0800,2025-02-26 18:05:06 -0800,en-US,thunderbird,Passwords,false,,,false,1714753,1714753;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,josephreich,<p>You need a better way to change passwords both smtp and imap with out being dependent on a prompt. You can change the incoming password with prompt but cant change the outgoing because there is no prompt. </p>,josephreich;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1495974,2025-02-26 16:52:49 -0800,2025-02-26 16:52:49 -0800,en-US,thunderbird,Unknown message appeared,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,buzzard2841,<p>This message showed up today several times and only when emailing this one person. Does anybody know what this is all about? </p><p>Thanks </p>,buzzard2841;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",0,0,0,,,
1495975,2025-02-26 17:16:30 -0800,2025-02-26 20:04:32 -0800,en-US,thunderbird,failing to set up Gmail account,true,1714781,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1714781,1714742;1714781;,accounts,thunderbird;accounts;,mkrause,"<p>I have successfully set up one of my email accounts in Thunderbird, so I know the software works as installed. However when I tried to set up my gmail account, and I get to the sign in with Google popup, I get an error saying that the request  cannot be performed because it is ""malformed"". See attached images. </p>",mkrause;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36;solver_id:498060",2,0,0,,,
1495976,2025-02-26 17:39:03 -0800,2025-04-14 12:42:02 -0700,en-US,thunderbird,illegible text,false,,,false,1725702,1714787;1725702;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,pjcamp,<p>It went away for a while but now it is back. When I select the text it usually (but not always) resolves. However it is a pain to keep stopping to do that. </p><p>I've tried the existing fixes but they either don't work or stop working after applied. </p>,pjcamp;MattAuSupport;wsmwk;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,2,0,0,,,
1495978,2025-02-26 17:56:45 -0800,2025-02-26 17:56:45 -0800,en-US,thunderbird,Thunderbird is not uploading all exported emails to Gmail,false,,,false,,"",import-and-export-email,thunderbird;import-and-export-email;,northpointent,"<p>I need to move around 9,000 emails from a business Google workspace email to a personal Gmail account. I successfully exported all 9,000 emails to a Mbox file. I added the new Gmail account I want to move the emails to and the exported file to Thunderbird and it shows over 20,000 emails in Thunderbox (even though there should only be around 9,000). I have tried moving the email file to the new email account within Thunderbird twice now. Both times it shows like it is moving the 20,000 emails but when it finishes it only moves around 1,200 emails. How do I get it to import all 9,000 of the emails that are in the exported file? </p>",northpointent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",0,0,0,,,
1495980,2025-02-26 18:23:43 -0800,2025-03-03 23:07:24 -0800,en-US,thunderbird,Moving old mail to a new computer... what went wrong?,false,,,false,1715952,1714785;1714950;1714968;1715574;1715952;,import-and-export-email,thunderbird;import-and-export-email;,jsachs.sac,"<p>I'm trying to restore my Thunderbird mailboxes from my old (essentially dead) computer's backup to a new computer. My first attempt failed. I need to understand what went wrong and how to correct it. </p><p>I installed Thunderbird on the new computer and used Profile Manager to create a profile in the location where I want to keep it (in the Documents folder, to simplify backup). Then I found the place where the mailboxes were kept and copied my old mailboxes there from the backup. </p><p>Then I started Thunderbird. Instead of displaying my old Inbox and a list of mailboxes, it displayed a screen that prompted me to define my email account. OK, that's fair; if the account information wasn't in the files I copied, Thunderbird would have to do that. After I defined the accounts (there are three), I quit and restarted Thunderbird, and it displayed my Inbox and mailboxes. </p><p>But not quite as I expected. I expected to see the mail that was on the old computer when I last backed it up. Then I planned to download mail to get everything that came in after that. Instead I found that Thunderbird had erased everything I copied over, then downloaded the new mail without me asking it to.  </p><p>Now what? The new mail is still on the server, so I can repeat the whole process if I have to. First, though, I need to understand what went wrong. </p>",jsachs.sac;MattAuSupport;davidsk;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",5,0,0,,,
1495990,2025-02-26 19:47:44 -0800,2025-02-26 19:58:48 -0800,en-US,thunderbird,Double spaces when hit enter.,false,,,false,1714780,1714780;,customization,thunderbird;customization;,lc.the.le,"<p>In composition, when I hit enter alone, it will have a double spaces instead of single space.  The solution for that I can find in searching, so I can have a single space by using Shift + Enter keys.  However, I could not find the permanent solution for that since I could not find the option which I can uncheck the box to turn off the double spaces by design.  Please help.  Thank you. </p>",lc.the.le;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,1,,,
1495994,2025-02-26 19:59:17 -0800,2025-02-26 20:07:20 -0800,en-US,thunderbird,cannot send or receive emails,false,,,false,1714782,1714782;,send-and-receive-email,thunderbird;send-and-receive-email;,willlowry,<p>My Thunderbird Email Account will no longer send or receive messages. I contacted my Internet Provider (Breezeline). They graciously tried to help- four attempts- no success. This seems to happen about once per year. In the past Breezeline was able to get me into Settings and change some things. But not this time. I have spent about 4 hours endeavoring to fix. Please help! William </p>,willlowry;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,1,,,"{""username""=>""willlowry"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/w""}"
1495999,2025-02-26 20:50:21 -0800,2025-03-01 15:48:57 -0800,en-US,thunderbird,Problem moving a message to local folders,false,,,false,1715639,1715434;1715595;1715601;1715639;,email-and-messaging,thunderbird;email-and-messaging;,dan339,"<p>if i move a message from my Thunderbird inbox on my PC to a folder in the local folders, the message moves correctly on the PC, but remains in the inbox on my iPhone. </p><p>If I delete a message from my Thunderbird inbox on my PC, it is deleted correctly on the PC and on my iPhone.  </p><p>Any ideas why moving a message to a local folder is acting up suddenly! </p>",dan339;DavidGG;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,4,0,0,,,
