id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1725360,1505466,2025-04-12 18:41:25 -0700,2025-04-12 18:41:25 -0700,"<p>What antivirus do you use?  The most common issue with the account setup at this point is the antivirus, or it's firewall component. </p>",MattAuSupport,false,0,0
1725183,1505470,2025-04-11 23:57:13 -0700,2025-04-11 23:57:55 -0700,"<p>Perhaps try right clicking <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-04-11-23-56-53-699714.png""> </p>",MattAuSupport,false,0,0
1725217,1505470,2025-04-12 05:35:29 -0700,2025-04-12 05:35:29 -0700,"<p>Matt, thank you, but how do I get to the ""Calendars"" sub-menu?  I don't see it in any of the Thunderbird menus.  Btw, I should have noted that I'm running Thunderbird 128.9.1esr 64 bit. </p>",ph00,false,0,0
1725177,1505485,2025-04-11 23:28:22 -0700,2025-04-11 23:28:22 -0700,"<p>This forum is the only official support there is.  There is no phone, text or email support,  although responses on the forum are emailed to the registered email address. </p><p>Posting phone numbers and email addresses is actually a breach of the forum terms of use, so I will remove them. </p>",MattAuSupport,false,0,0
1725173,1505486,2025-04-11 23:24:58 -0700,2025-04-11 23:24:58 -0700,<p>I am guessing you are not using the same anti virus product and settings as that is the cause of something like 99% of sending errors. </p><p>I am of course guessing as you have not provided any information at all about your mail provider or the error message you receive telling you you can not send mail. </p>,MattAuSupport,false,0,0
1725406,1505499,2025-04-13 06:43:21 -0700,2025-04-13 06:43:21 -0700,"<p>That is generally due to large attachments, heavily-tasked cpu, or network slowness, possibly due to high traffic. Thunderbird has no control over that. I know this doesn't solve the issue, and this happens to me as well. Regards. </p>",davidsk,false,0,0
1725191,1505503,2025-04-12 02:32:32 -0700,2025-04-12 02:32:32 -0700,"<em><p>gelom86426 <a href=""#question-1505503"" rel=""nofollow"">said</a></p></em> <blockquote><a href=""https://knoxss.pro/mysvg?1=19550"" rel=""nofollow"">link</a> </blockquote> <p><img src=""https://knoxss.pro/mysvg?1=19550""> </p>",gelom86426,false,0,0
1725192,1505503,2025-04-12 02:33:49 -0700,2025-04-12 02:33:49 -0700,"<p>![sample](<a href=""https://knoxss.pro/mysvg?1=19550"" rel=""nofollow"">https://knoxss.pro/mysvg?1=19550</a>) </p>",gelom86426,false,0,0
1725193,1505503,2025-04-12 02:34:52 -0700,2025-04-12 02:35:17 -0700,"<p><img src=""https://knoxss.pro/mysvg?1=19550"" alt=""x55""> </p>",gelom86426,true,0,0
1725194,1505503,2025-04-12 02:35:47 -0700,2025-04-12 02:35:47 -0700,"<p><img src=""https://knoxss.pro/mysvg?1=19550"" alt=""x55""> </p>",gelom86426,false,0,0
1725195,1505503,2025-04-12 02:36:18 -0700,2025-04-12 02:36:18 -0700,"<p>&lt;object data=""<a href=""https://knoxss.pro/mysvg?1=19550"" rel=""nofollow"">https://knoxss.pro/mysvg?1=19550</a>"" type=""image/svg+xml""&gt; </p><pre> <img src=""fallback.jpg"" alt=""Sunset over the mountains""> </pre> <p>&lt;/object&gt; </p>",gelom86426,false,0,0
1725196,1505503,2025-04-12 02:36:28 -0700,2025-04-12 02:36:28 -0700,"<p>&lt;iframe src=""<a href=""https://knoxss.pro/mysvg?1=19550"" rel=""nofollow"">https://knoxss.pro/mysvg?1=19550</a>"" width=""400"" height=""300"" style=""border: none;""&gt;&lt;/iframe&gt; </p>",gelom86426,false,0,0
1725197,1505503,2025-04-12 02:36:36 -0700,2025-04-12 02:36:36 -0700,<div> </div>,gelom86426,false,0,0
