id,created,updated,title,content,tags,product,topic,locale,answers,creator
1522570,2025-07-12 17:08:19 -0700,2025-07-12 17:08:19 -0700,I need help to import my Thunderbird/Betterbird Email Profile,"<p>Hi: I need to import my data shown here: C:\Users\DonB\AppData\Roaming\Betterbird\t70e12zz.default\Mail\<a href=""http://pop-mail.outlook.com"" rel=""nofollow"">pop-mail.outlook.com</a> so I see all my email and its folder structure. </p><p>I think <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> became: <a href=""http://outlook365.com?"" rel=""nofollow"">outlook365.com?</a> </p><p>Where do I change this stuff so it works? </p><p>My Profile archive: <a href=""https://1drv.ms/u/c/f1c69e25e0d2390a/EYrCbhynjyhGptVQ-P5ZWGUBDJFeXZno-JwoGDWXauj_9Q?e=gK0kOL"" rel=""nofollow"">https://1drv.ms/u/c/f1c69e25e0d2390a/EYrCbhynjyhGptVQ-P5ZWGUBDJFeXZno-JwoGDWXauj_9Q?e=gK0kOL</a> </p><p>Thanks, mozillafan </p>",thunderbird;profiles;,thunderbird,profiles,en-US,"",mozillzfan
1522571,2025-07-12 17:11:07 -0700,2025-07-12 17:11:07 -0700,Import everything from TypeApp,"<p>I use TypeApp on my android phone.  If I install Thunderbird  (which I have been using for years on my PC--love it, but unrelated to this question) on my phone, can I import everything from TypeApp into Thunderbird mobile and quit TypeApp? </p><p>Thanks in advance. </p><p>Jon </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",mygarage1991
1522573,2025-07-12 17:31:54 -0700,2025-07-12 17:31:54 -0700,Why is trash emptied on exit?,"<p>In the  Settings &gt; Local &gt; Disc Space I have selected: Delete messages more than 61 days old. </p><p>In the Local &gt; Trash &gt; [right click] &gt; Properties &gt; Retention Policy, I have also specified: Delete messages more than 61 days old. </p><p>Why are the messages deleted from the Trash when I close TB? </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,"",emfril
1522578,2025-07-12 18:40:49 -0700,2025-07-12 23:46:08 -0700,Threads,<p>How can I permanently disable threading please. I am missing important emails because threading is effectively hiding them. </p>,thunderbird;customization;,thunderbird,customization,en-US,1748617;,auskartdyno
1522581,2025-07-12 19:03:42 -0700,2025-07-12 19:03:42 -0700,My Thunderbird Email has stopped sending and receiving,<p>My Thunderbird Email has stopped sending and receiving </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",janicerowell50
1522597,2025-07-12 23:35:26 -0700,2025-07-12 23:35:26 -0700,Thunderbird V140,"<p>In Version 140, the option to sort Local Folders has been removed. Will this be restored </p>",thunderbird;customization;,thunderbird,customization,en-US,"",ajc890
1522608,2025-07-13 01:57:02 -0700,2025-07-13 01:57:02 -0700,handtekening in thunderbird mail,"<p>ik krijg mijn logo niet onder mijn tekstgegevens, het is wel html. Ik heb alles al geprobeerd (jpg, gif, enz) Het blijft een witte kader!! In EM Client gaat het wel! </p>",thunderbird;customization;,thunderbird,customization,nl,"",dirk.dobbeleir
1522609,2025-07-13 02:00:09 -0700,2025-07-13 02:00:09 -0700,+New Message highlighted in blue and does not work,"<p>Hi, I have been using Thunderbird for many years. I have not made any changes to the standard Windows 10 version. </p><p>Suddenly, when I want to open a New Message, the button is highlighted in blue but nothing happens when I click on it. </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",jw.wreford
1522610,2025-07-13 02:02:32 -0700,2025-07-13 02:02:32 -0700,eBay access,"<p>Hello Mozilla, </p><p>I have used Thunderbird for a long time but recently my contact with eBay has worked but i cannot access any choices they give me. Access with Chrome is great but I prefer Thunderbird so can someone please sort this problem. </p><p>Regards </p><p>Gordon </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",gordonbulmer22
1522614,2025-07-13 02:55:54 -0700,2025-07-13 02:55:54 -0700,Thunderbird Reminder will not dismiss or cancel so no access to my emails,<p>This morning I opened Thunderbird and a Google Calendar reminder popped up.  I clicked 'Dismiss' but the reminder did not disappear.  I tried clicking the X close button but the reminder did not disappear. </p><p>The problem is that this prevents all access Thunderbird.  Nothing is selectable so I have no access to my emails or to any of the Thunderbird settings. </p><p>I tried reinstalling Thunderbird (without deleting my profile) and the Google Calendar reminder pops up again. </p><p>So I am really stuck! </p><p>Can anyone help solve this issue please. </p>,thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",robert.campbell9393
