id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1490220,2025-02-01 17:02:49 -0800,2025-02-01 19:41:56 -0800,en-US,thunderbird,Cannot put email into folder with a name that has diacritics,false,,,false,1708792,1708786;1708792;,languages,thunderbird;languages;,surlyc,<p>I created a folder with a name that has diacritics used in the Lithuanian language:  Šarūnas  </p><p>Thunderbird will not let me move emails from another folder into this folder.  This fails both with drag and drop and with using the right-click menu. </p><p>When I created a folder without diacritics (Sarunas) the emails can be moved into the folder. </p><p>Letters with diacritics are an essential part of spelling and not having them can significantly change the meaning of the words.  What do I need to do in order to use folder names with diacritics? </p>,surlyc;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",2,0,0,,,
1490238,2025-02-01 18:30:59 -0800,2025-02-01 20:01:42 -0800,en-US,thunderbird,Deleting global-messages-db.sqlite file not working,false,,,false,1708794,1708785;1708789;1708791;1708794;,send-and-receive-email,thunderbird;send-and-receive-email;,antaresbda,"<p>I want to force Thunderbird to redownload all my emails off of my gmail server (POP mail server). I have read that deleting the file global-messages-db.sqlite from my profile folder, with Thunderbird closed, and then restarting Thunderbird should result in any email on my gmail server being redownloaded. I see the global-messages-db.sqlite file being re-created but Thunderbird does download anything off of the server. My gmail server has about 4,000 email on it all the way back to 2023. </p><p>Any thoughts on another way to force them down would be greatly appreciated! </p>",antaresbda;sfhowes;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",4,0,0,,,
1490245,2025-02-01 19:47:55 -0800,2025-02-01 21:33:06 -0800,en-US,thunderbird,Opening ebay auctions in emails,false,,,false,1708803,1708803;,send-and-receive-email,thunderbird;send-and-receive-email;,warrendd,"<p>I used to be able to left click the picture in emails from eBay, and it would take me to the item. Now I get the + symbol, and It just enlarges the photo. </p>",warrendd;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,0,,,
1490253,2025-02-01 20:37:32 -0800,2025-04-26 20:17:20 -0700,en-US,thunderbird,Thunderbird sending saved drafts.,false,,,false,1728523,1708827;1709054;1709085;1709162;1728523;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,we4re7hekin9,"<p>Greetings, </p><p>Thunderbird is sending the drafts it autosaves to the person I am emailing. </p><p>I know that thunderbird to Gmail connectivity is, well, very bad to say the least, however I have only found one post online about it, which led not to answers. </p><p>PLEASE help. </p><p>Thanks in advance, -MK </p>",we4re7hekin9;frisée;DavidGG;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",5,0,0,,,"{""username""=>""we4re7hekin9"", ""display_name""=>""Meigs"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/M""}"
1490255,2025-02-01 20:44:16 -0800,2025-08-14 19:51:03 -0700,en-US,thunderbird,lost primary account email for thunderbird,false,,,false,1756923,1708826;1756923;,email-and-messaging,thunderbird;email-and-messaging;,guenthpw,<p>Primary account email for Thunderbird lost </p>,guenthpw;frisée;MattAuSupport;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,2,0,0,,,
1490257,2025-02-01 21:06:04 -0800,2025-03-10 04:51:16 -0700,en-US,thunderbird,Must repeatedly grant access to Google Account,false,,,false,1717135,1708884;1709167;1709169;1709724;1709725;1709735;1710060;1710633;1710654;1710851;1710870;1717135;,save-passwords,thunderbird;save-passwords;,pa.sircat,"<p>I have several Google accounts. For each one, the first time I checked my mail, I got a Thunderbird pop up saying ""See, edit, share, and permanently delete all the calendars you can access using Google Calendar"" and another Thunderbird pop-up saying ""See, edit, download, and permanently delete your contacts"", followed by two ""Mozilla Thunderbird Email was granted access to your Google Account"" emails to each account. </p><p>And for all accounts but one, that was the end of it. But for one account, for some reason, I have to go through the whole authorization process again each time I start Thunderbird. I tried deleting the account, and Thunderbird still made me go through the whole authorization process -- for an account that no longer existed! </p><p>I re-created the account. No change. </p><p>Any idea what the problem is? It started after a Thunderbird update. </p>",pa.sircat;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",12,0,0,,,
1490260,2025-02-01 21:29:12 -0800,2025-04-26 20:24:30 -0700,en-US,thunderbird,Thunderbird suddenly stopped responding and no longer downloads e-mail from server,false,,,false,1728527,1708828;1708838;1708847;1728527;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,yjh9152,<p>I had some problems with Thunderbird being non-responsive in downloading e-mails about 6 months ago but got it working where it asks me to enter a login and password.  Now this feature no longer appears and Thunderbird is again non-responsive and doesn't download e-mails.  When I click on Get Messages nothing happens.  Is there an account setting that I need to change? </p>,yjh9152;frisée;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",4,0,5,,,
1490273,2025-02-01 22:59:45 -0800,2025-02-02 00:07:50 -0800,en-US,thunderbird,Signification de (CB),false,,,false,1708830,1708830;,send-and-receive-email,thunderbird;send-and-receive-email;,robert.delhaye,"<p>Bonjour Que signifie (CB) ajouté à correspondant, expéditeur et destinataire. Différence avec et sans cet ajout. Merci. </p>",robert.delhaye;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1490274,2025-02-01 23:16:06 -0800,2025-02-02 22:59:47 -0800,nl,thunderbird,mappen en submappen,false,,,false,1709082,1709082;,email-and-messaging,thunderbird;email-and-messaging;,mario.edith,"<p>Beste, Sinds al een tijdje krijg ik niet meer al mijn mappen en submappen te zien aan de linkerkant in mijn over zicht met mappen en submappen. Ook zijn er enkele lichtgrijs van lettertype. Wat mij wel opvalt is dat ik ze op mijn telefoon wel allemaal in beeld heb. </p><p>Heby u een oplossing voor mij? </p>",mario.edith;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,0,,,
1490277,2025-02-01 23:38:08 -0800,2025-02-02 08:58:51 -0800,en-US,thunderbird,How to receive all emails from multiple accounts in the same box (Global box),true,1708894,"{""username""=>""DavidGG"", ""display_name""=>""DavidGG"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/D""}",false,1708965,1708831;1708834;1708836;1708844;1708848;1708862;1708864;1708888;1708894;1708965;,send-and-receive-email,thunderbird;send-and-receive-email;,webmaster158,"<p>Hello, How to receive all emails from multiple accounts in the same box (Version ok 128.6.1esr) I found several explanations on Google, but none of them work, do you have a procedure to follow...  Thank you </p><p>Comment recevoir tous les mails de plusieurs comptes dans la même boite. J'ai trouvé plusieurs explications par Google, mais aucune ne fonctionne, auriez-vous une procédure à suivre...   Merci </p>",webmaster158;frisée;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 YaBrowser/24.12.0.0 Safari/537.36;solver_id:5942936",10,0,0,,,
