id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1785543,1554069,2025-12-12 04:21:15 -0800,2025-12-12 04:21:15 -0800,<p>Please provide more detail. What happens when you click a message in the message list pane? </p>,davidsk,false,0,0
1785544,1554077,2025-12-12 04:22:47 -0800,2025-12-12 04:22:47 -0800,"<p>To get suggestions, you need to post error messages and screenshots of incoming and outgoing server settings panes. thanks </p>",davidsk,false,0,0
1785540,1554099,2025-12-12 04:18:17 -0800,2025-12-12 04:18:17 -0800,"<p>HTML sometimes needs tweaking, depending on how it's written. My suggestion is to try the signature on both platforms to see how they look. Then, there may be a need to adjust to fit. That is, no one can say offhand that an HTML sig will work. </p>",davidsk,false,0,0
1785496,1554108,2025-12-12 00:29:51 -0800,2025-12-12 00:29:51 -0800,<p>assurdo </p>,tuntercat,false,0,0
1785497,1554108,2025-12-12 00:30:31 -0800,2025-12-12 00:30:31 -0800,"<em><p>giovanni schiro <a href=""#question-1554108"" rel=""nofollow"">ha detto</a></p></em> <blockquote>nessun supporto dalla s.v.  diffido non prende nessuna password  chiedo lo sbocco immediato  diffido la s.v. </blockquote>",tuntercat,false,0,0
1785507,1554112,2025-12-12 00:57:15 -0800,2025-12-12 00:57:15 -0800,<p>Per quanto ne so non è possibile. Le cartelle sono in ordine alfabetico. </p>,@next,false,0,0
1785579,1554112,2025-12-12 07:25:31 -0800,2025-12-12 07:25:31 -0800,"<p>Grazie, ma nello screenshot che ho allegato le cartelle NON sono in ordine alfabetico... </p>",elecofra5288,false,0,0
1785557,1554114,2025-12-12 05:33:07 -0800,2025-12-12 05:33:07 -0800,"<p>Are you receiving error messages? If so, posting them in English may solicit suggestions. Thank you </p>",davidsk,false,0,0
1785515,1554120,2025-12-12 02:13:07 -0800,2025-12-12 02:13:07 -0800,<p>Tasto <strong>Crea nuova rubrica</strong> in alto a sinistra a fianco del pulsante <strong>Nuovo contatto</strong> </p>,@next,false,0,0
1785530,1554128,2025-12-12 03:46:32 -0800,2025-12-12 04:43:39 -0800,"<p>Hi there x4tz2bjyrb  </p><p>Can you send us a screenshot of these Smtp settings of yours if these are not okay? Is your SMTP setting OK? 🎅  </p><p>Do you use other email providers in combination with thunderbird? With what ones can i ask&nbsp;?Outlook or Gmail? </p><p><a href=""https://support.mozilla.org/en-US/kb/how-to-make-screenshots"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-to-make-screenshots</a> </p><p>What kind of antivirus do you have installed on that PC or laptop? May I ask? is it McAfee?  How much accounts do you have exactly? </p><p>Try sending the recipient with other email providers to see if it's really an error related to Thunderbird. Mostly not.try to send other sort of files with no links attached in data files or more little ones at a time. Okay , you did not send these data at all , okay. </p><p>Removing that file that you should had sanded to others if it had worked normally. Can you remove that file temporarily and restart thunderbird with the same settings? Send a little file to other recipients then , to other people/recipients or a test email to your self. I think this is normally possible to do&nbsp;? Am i right? </p>",Googlethunderbird.,false,0,0
1785555,1554128,2025-12-12 05:17:08 -0800,2025-12-12 07:39:33 -0800,<p>Hello there x4tz2bjyrb </p><p>After reviewing this issue. </p><p>It seems to be about that server sided issue here. Vpn services could be wrong and detect you as wrong. Sending that file as a draft could create errors. Did this error appeared more frequently lately. Some users did report that these symptoms did vanished after multiple days of waiting. </p><p>To solve or resolve this issue is to check the data that had to be send and remove spammy language s and not valid or suspicious links to. Or use that text that i written above in the first reply. Can you understand this? You attached files within the data to send do have or had possible spam links or other that normally exist on spam lists. </p>,Googlethunderbird.,false,0,1
1785592,1554128,2025-12-12 08:11:56 -0800,2025-12-12 08:11:56 -0800,<p>I have not sent any email from my account since 10/12. THis message appears when I open Thunderbird. I cannnot remove any spam because I do not know what message the suspected spam is in. I have no emails to send . I have no drafts waiting to go. So I don't have a clue what is causing this message. </p>,x4tz2bjyrb,false,0,0
1785558,1554131,2025-12-12 05:42:34 -0800,2025-12-12 05:42:34 -0800,"<p>Da quel che scrivi potresti esserti imbattuto in un bug molto grave. Tuttavia non posso confermarlo perché al momento la tua è la sola segnalazione di questo tipo di cui sono a conoscenza. </p><p>Se hai un backup, penso si possa ripristinare tutto alla situazione precedente. </p><p>Se non hai un backup invece non so fino a che punto si possa rimediare. Nel caso comunque: </p> <ol><li> fai un backup della situazione attuale -&gt;  </li><li> scarica le versione 145 <a href=""https://archive.mozilla.org/pub/thunderbird/releases/145.0/"" rel=""nofollow"">https://archive.mozilla.org/pub/thunderbird/releases/145.0/</a> </li><li> e installala sopra la versione 146 </li><li> disattiva l'aggiornamento automatico nelle impostazioni </li></ol> <p>Se usi Thunderbird per scopri lavorativi o se comunque hai bisogno di maggiore stabilità considera di passare a Thunderbird ESR -&gt; <a href=""https://support.mozilla.org/it/kb/versione-esr-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/versione-esr-thunderbird</a> </p>",@next,false,0,0
1785575,1554131,2025-12-12 07:09:37 -0800,2025-12-12 07:09:37 -0800,"<p>volevo comunicare a chiarimento, che il programma continua a funzionare correttamente. Scaricando la posta e applicando i filtri impostati, continua a spostare le email nelle rispettive cartelle. Sembra non sia cambiato nulla eccetto il nome delle cartelle locali ed il fatto che dal menu a tendina delle stesse, sia scomparsa la voce elimina e rinomina </p>",ianfer,false,0,0
