id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1767162,1537788,2025-09-24 18:15:13 -0700,2025-09-24 18:15:13 -0700,<p>What do you consider the correct presentation to be? Table view instead of cards? Click on the icon that looks like a film roll at top right and see your options. Something else? </p><p>There are many layout options. I don't see a reason to think that your profile is bad. </p>,mozilla98,false,0,0
1767172,1537788,2025-09-24 18:59:58 -0700,2025-09-24 18:59:58 -0700,"<p>Hi Rick, Thanks for the quick response.  The commands for ""write"" and ""get messages"" used to be on the toolbar.  Now they are missing.  I can still do those commands using the cloud icon and the +New Message control.  Those two were not present previously. </p>",k3pto,false,0,0
1767174,1537788,2025-09-24 19:03:58 -0700,2025-09-24 19:03:58 -0700,"<p>Right click next to the search bar at the top, select ""Customize"", put your preferred functions on it. </p>",mozilla98,false,0,0
1767270,1537800,2025-09-25 04:17:01 -0700,2025-09-25 04:17:01 -0700,"<p>Try pressing F8, as that usually opens the preview pane, </p>",davidsk,false,0,0
1767205,1537813,2025-09-24 23:05:07 -0700,2025-09-24 23:05:07 -0700,"<p>Meer informatie over het maken van back-ups staat in dit artikel: <a href=""https://support.mozilla.org/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart"" rel=""nofollow"">https://support.mozilla.org/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart</a>. </p>",Mozilla-assistent,false,0,0
1767269,1537818,2025-09-25 04:13:57 -0700,2025-09-25 04:13:57 -0700,"<p>Try looking in  C:\Users\username\AppData\Local\Packages for the profile . The full path is rather long, I believe.  You can uninstall by clicking to the windows app component in the uninstall menu.  This link has info on moving profiles:  </p><pre> <a href=""https://kb.mozillazine.org/Moving_your_profile_folder_-_Thunderbird"" rel=""nofollow"">https://kb.mozillazine.org/Moving_your_profile_folder_-_Thunderbird</a> </pre>",davidsk,false,1,0
1767360,1537818,2025-09-25 09:32:24 -0700,2025-09-25 09:32:24 -0700,"<p>Thank you for the response. As I installed Thunderbird now from the website (not as App) I cannot check this. Nevertehless, I'm glad, there is a desription avaliable. I had entered Account-Data and I do not like those to be persistet somewhere, I do not know. As I do not find the locations and am not sure whether they have been deleted dy removing Thunderbird, I will change the passwords of those accounts now. </p><p>Thanks a lot </p>",Ulrich-Dieter.Schmidt,false,0,0
1767373,1537818,2025-09-25 09:46:32 -0700,2025-09-25 09:46:32 -0700,<p>You are most welcome. </p>,davidsk,false,0,0
1767364,1537821,2025-09-25 09:36:16 -0700,2025-09-25 09:36:16 -0700,"<p>This should not be a limitation issue. It could be files do not have the necessary index files or maybe the *.msf index files need to be deleted thus forcing them to be rebuilt.  We also need to check we are looking in the right location. </p><p>First I need to be able to see what you can see, so I understand exactly what is and what is not displaying. I can then see if there is an anomaly with the profile files.  </p><p>It would be helpful if you could upload some image files that show the following: </p><p><strong>1. </strong>image of Folder Pane  showing everything you can see in the 'Local Folders' account. Then I know what it is you can see. </p><p>In all profile data images please make sure I can see the full directory info, so I know where you are looking. Also make sure you are using the 'Details' option so I can see in a column table data type of format. And enable seeing extensions. </p><p><strong>2. </strong>Access the Thunderbird folder </p> <ul><li> C:\Users\Ken\AppData\Roaming\<strong>Thunderbird</strong> </li><li> locate the 'profiles.ini' file </li><li> Open the profiles.ini' file using Notepad </li><li> Please post an image showing the contents. </li></ul> <p>I'm just checking to see if there is more than one profile in which case there maybe more than one set of Local Folders. </p><p><strong>3</strong>. Please post an image showing the contents of the Profiles folder. C:\Users\Ken\AppData\Roaming\Thunderbird\<strong>Profiles</strong> </p><p><strong>4.</strong> In Profile - post an image showing Content of 'Local Folders' folder: </p> <ul><li> C:\Users\Ken\AppData\Roaming\Thunderbird\Profiles\k1fx5scw.default\Mail\<strong>Local Folders</strong> folder </li></ul> <p>If you have some folders with a <strong>.sbd</strong> extension and missing folders are in that *.sbd folder Then please post an image showing contents of that .sbd folder. </p><p>This info can then be compared to what is actually visible in Folder Pane. </p><p>All the 'Local Folders' account folders you see in the Folder Pane use mbox files to store emails and those files do not have any extension. Each of those mbox files should also have a .msf index file of same name.  To see the contents of any *.sbd folder, there must be an mbox and index file of same name. </p><p>Please give an example of a folder name which is not visible in Folder Pane under Local Folders. If it is a subfolder then please tell me the name of the Folder that should contain the missing folder. </p>",Toad-Hall,false,0,0
1767312,1537831,2025-09-25 06:41:46 -0700,2025-09-25 06:41:46 -0700,<p>WHo is the mail provider? </p>,wsmwk,false,0,0
1767234,1537834,2025-09-25 01:37:01 -0700,2025-09-25 01:37:01 -0700,"<p>Perhaps I should install the add-ons before restoring a profile, instead of after. </p>",software-ff,false,0,0
1767319,1537834,2025-09-25 07:06:53 -0700,2025-09-25 07:06:53 -0700,"<p>The add-ons *.xpi files are stored in the the folder ""<strong>extensions</strong>"" in the Thunderbird profile folder, besides an ""extensions.json"", an ""extension-preferences.json"" and an ""extension-settings.json"" file.  So all your add-ons, their settings and their preferences will be saved in a profile backup. </p>",Mapenzi,false,0,0
1767345,1537834,2025-09-25 08:38:18 -0700,2025-09-25 08:39:03 -0700,"<p>Strange that my add-ons don't show up when I import a backup. Next time, I will add them first, before restoring the backup, and see if their settings are set up. Unless perhaps I am doing something wrong with the backups. </p>",software-ff,false,0,0
1767354,1537834,2025-09-25 09:01:52 -0700,2025-09-25 09:01:52 -0700,"<p>I am probably misunderstanding something here. When I go to the settings of Identity Chooser, the identities do indeed show up, but not in alphabetical order. I have to redo it by hand (over 100 of them). The previous order is not saved, which is something I will ask the developer about. </p>",software-ff,false,0,0
