id,created,updated,title,content,tags,product,topic,locale,answers,creator
1540087,2025-10-07 17:00:39 -0700,2025-10-07 17:02:50 -0700,Wrong Folder Icon,"<p>I'm running Thunderbird 140.3.1esr (64-bit) on Windows 11. Possibly because I was changing some settings, possibly because of a Thunderbird update, there are a couple of wonky things going on in my Folder Pane and elsewhere. Among them is the fact that one of my ""Archives"" folders now has a ""Sent"" icon instead of an ""Archives"" icon (see attached). Does anyone know how to fix this? I've tried the following: 1. Repairing the Thunderbird folder. 2. Restarting Thunderbird and my computer. 3. Installing the latest version of Thunderbird (without uninstalling though). </p>",thunderbird;customization;,thunderbird,customization,en-US,"",dohanian
1540091,2025-10-07 17:18:59 -0700,2025-10-08 05:19:08 -0700,Unable to switch POP account to IMAP after domain migration,"<p>Hello, </p><p>I’m encountering an issue after migrating my domain and professional email service. </p><p>My address was originally hosted by Cabanova and configured in Thunderbird. I recently transferred the domain and email hosting to OVH, which caused the old mail server configuration to stop working. </p><p>Here’s the current situation: </p><p>The account in Thunderbird is still using a POP server (<a href=""http://ssl0.ovh.net"" rel=""nofollow"">ssl0.ovh.net</a> – port 995), while OVH uses IMAP (port 993). </p><p>I cannot change the server type from POP to IMAP within the existing account settings. </p><p>When I try to add a new account, Thunderbird completely freezes after I click “Continue” and never gives me access to “Manual Configuration.” </p><p>I also cannot delete the existing account because it contains all my previous local emails that I need to keep. </p><p>At the moment, I’m able to send emails from this account via OVH, but I don’t receive any incoming messages. </p><p>What I’d like to do is simply update the server configuration to OVH’s IMAP settings, without losing my existing local messages or recreating the entire profile. </p><p>Could you please let me know if there’s a way to: </p><p>Force an existing POP account to switch to IMAP, </p><p>Or safely recreate the account as IMAP without losing local data and without Thunderbird freezing during setup? </p><p>Thank you in advance for your assistance, </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1770424;1770468;1770518;,gust.matys
1540096,2025-10-07 17:39:19 -0700,2025-10-07 17:39:19 -0700,"All new e-mails do not go into InBox suddenly...they immediately go to ""Archive"" instead","<p>Why do my new e-mails suddenly go immediately into my ""Archive"" folder and I have to transfer them to my InBox in the last few days? New e-mails have always gone into my InBox...until the last few days. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",ina.goldberg
1540099,2025-10-07 18:09:36 -0700,2025-10-07 18:09:36 -0700,Zimbra,"<p>Hello, </p><p>My local internet and email provider just switched to Zimbra and now I can't receive or send emails.  What do I need to do to? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",frost2
1540100,2025-10-07 18:12:16 -0700,2025-10-07 18:12:16 -0700,Thunderbird - Problem with Back-up for Files,"<p>Issue Related to Backing Up Thunderbird Messages.  Trying to back up both my inbox messages and sent messages.  Problem relates to backing up inbox messages.  First, attempted to back-up (sing the  save as function) to desktop (folder).  Plan was One Drive would back these up from Desktop.  Have 199,000 messages in inbox.  Did not save all of them. Then tried to save them in smaller increments to external storage (plenty of storage available). Successful with 4 back-ups of approximated 15,000 messages in each batch.  Now will not back-up the full 15,000 ....last successful was 5,000 messages. When it fails, message says ""Unable to save the message.  Check your file name and try again later.""  The file naming convention has been the same for all files and have carefully checked to make sure it is not the file naming convention. </p><p>What is the problem?  Does someone have a solution? </p><p>Can you please help me so I can successfully back-up all my inbox messages?  Once I figure out an approach want to continue backing up messages using this approach. </p><p>Greatly appreciate your help!! </p><p>Best, Monica </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",mschwinberg
1540101,2025-10-07 18:23:24 -0700,2025-10-08 06:06:29 -0700,Adding PASSWORDLESS email account to Thunderbird (PC)?,"<p>I have an MS email account which is <strong>passwordless</strong> and <strong>only</strong> uses <em>fingerprint/passkey authentication</em>.  </p><p>How do I get TB to use this security method to gain access to my email? Currently, every time I try to add the email address/account, <em><strong>it asks for a password</strong></em>, which obviously I don't have. </p><p><strong>adelphiaUK (Chris)</strong> </p><p><em>Please excuse misspellings and anything that may not make sense or cause offence as the medication I take can have an adverse effect on my mind.</em> </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1770457;1770540;,adelphiaUK
1540105,2025-10-07 19:11:26 -0700,2025-10-07 19:11:26 -0700,Can't Send email from primary account,"<p>When I try to send an email I get this message </p><p>""Sending of the message failed. An error occurred while sending mail. The mail server responded: Authentication required. Please verify that your email address is correct in your account settings and try again."" </p><p>My email address in my account settings is correct.  What can I do? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",gold.albert
1540119,2025-10-07 21:13:51 -0700,2025-10-07 22:22:12 -0700,Unusual screen during upgrade process,"<p>While attempting to upgrade my Ubuntu Thunderbird client, I saw the attached screen. I'm concerned because of the unsophisticated style of the page, and the fact that it asks for my password, which makes me think ""phishing"". Can some trustworthy person confirm that this is a legitimate screen? </p>",thunderbird;update;,thunderbird,update,en-US,1770439;,gmcbain
1540122,2025-10-07 21:51:44 -0700,2025-10-07 21:51:44 -0700,send button,<p>Hi the send and encrypt button are not accessable I can see buttons but cannot send message </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",ljberry
1540127,2025-10-07 22:48:21 -0700,2025-10-07 22:48:21 -0700,Select main calendar for meeting invitations,"<p>Hi, I have my calendar connected to my Google calendar. It works great in both ways. I can add in Thunderbird and it show up in Google and vice versa. But one issue, when I get a meeting invitation and I accept, it always get in the ""Home"" calendar and not in my Google one. I have tried to sort them with my Google at top, and if I delete all other calendars it can not be saved at all. And can not find any other settings. </p><p>Any suggestions? Or is it just not possible? Maybe a function for a coming update? Or have I just missed out some obvious? </p><p>Best regards /Mike </p>",thunderbird;events;,thunderbird,events,en-US,"",micke1
1540131,2025-10-07 23:07:21 -0700,2025-10-07 23:07:21 -0700,Obnovení omylem smazaného e-mailu v aplikaci Thunderbird  bez uložení do koše,"<p>Hezké ráno, omylem jsem smazal jeden pro mne důležitý privátní e-mail, v poštovním klientu Thunderbird bez předchozího uložení do koše. Četl jsem na Google, že i takto odstraněné e-maily se dají obnovit.  </p><p>Sám to neopravím, nejsem IT. Mohl by mi někdo z komunity, pomoci e-mail obnovit, prostřednictvím přihlášení přes vzdálenou plochu , s udělením přístupu a přes rychlého pomocníka.  </p><p>Děkuji Vám  </p><p>Pavel Hála  </p><p>tel.778 008 250 </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,cs,"",ing.pavel.hala
1540138,2025-10-08 00:42:54 -0700,2025-10-08 01:02:25 -0700,odesílání zprávy,"<p>Dobrý den, na hlavní liště nám zmizela ikona soubor kde se odesílaly emaily .Děkuji Petrus </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,cs,1770477;,chladservismb
1540142,2025-10-08 01:09:14 -0700,2025-10-08 04:32:42 -0700,Thunderbird Mobile HTML signature,"<p>I am having trouble setting up an email signature with HTML in Thunderbird mobile. I only have the option of a text signature. Is this the only option, or am I doing something wrong? </p>",thunderbird;customization;,thunderbird,customization,en-US,1770510;,victor.berceanu
1540143,2025-10-08 01:13:11 -0700,2025-10-08 01:13:11 -0700,Thunderbird very slow to send emails,"<p>Hi I was using TB 142 without problems. When upgrading to 143 ou 144.B4 I have problems sending mails to all users after some times. Usually the first mails are sent immediatly but after around 10 mails, I have very slow response (varies from 5 sec to more than 1 minute and sometimes timeout). Usually quitting TB solves the problem but this is very annoying.  I went back to 140LTS and sems to have no longer this problem. This was tested on many diffrent networks. I am running under Fedora release 42 </p><p>Thanks </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",mouthuy
1540144,2025-10-08 01:27:30 -0700,2025-10-08 07:32:25 -0700,non riesco a spedire la posta,"<p>Buongiorno, sa ieri non riesco più a spedire la posta. Ricevo regolarmente messaggi, ma il sistema non mi permette di spedirli. Il messaggio di errore mi dice che non riesce ad accedere al server <a href=""http://smtp.libero.it"" rel=""nofollow"">smtp.libero.it</a>, ma io non ho cambiato impostazioni o password. grazie </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,1770557;,stilottica
1540149,2025-10-08 01:43:04 -0700,2025-10-08 06:20:08 -0700,Today Pane makes Thunderbird mail window Status bar disappear + can't scroll fully to the bottom,"<p>I noticed that I can't see the end of any longer email messages and realized that the Status bar is missing in the email window, too. Changing the relevant setting in the menu didn't do anything. The Status bar is visible in other tabs. When I hid the Today Pane (Events &amp; Tasks), the status bar came back. When I displayed it, Status bar disappeared again. With longer email messages, it is impossible to view the complete message, because the message window seems to extend below the screen bottom. Hiding Windows task bar doesn't help. </p><p>Help, how can I have my status bar and read the messages without opening them in a new window, without having to hide the Today pane? </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,1770487;1770541;,haituva
1540155,2025-10-08 02:00:32 -0700,2025-10-08 05:34:11 -0700,forwarding emails from BLUEYONDER to GMAIL??,<p>i wated to forward my emails from blueyonder emails  to gmail.but i just got my gmail account. I signed up to THUNDERBIRD as i am of the opinion i can do this </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1770528;,prescottkevan2
1540162,2025-10-08 02:34:59 -0700,2025-10-08 04:18:56 -0700,How to handle Local Folders,"<p>Hello I am setting up a new Windows 10/11 Computer, with new virgin Thunderbird installation. My ""old"" TB mails on the ""old"" computer I would like to migrate to my new ""Local Folder"" and keep it for future reference (archived in read mode, but keep it accessible with the search function). How, and what do I have to move with the window explorer to the new W10/11 computer. I was reading up a lot but I am rather confused now.  Thanks for helping </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1770506;,amey2
1540169,2025-10-08 03:28:45 -0700,2025-10-08 03:28:45 -0700,Thunderbird Extension API Returning Stale Cached Data for Gmail IMAP Folders,"<p>Dear Thunderbird Team, </p><p>I am writing to report a critical issue with the Thunderbird Extension API where it returns stale, cached data instead of live folder contents for Gmail IMAP accounts. </p><p>Issue Description The browser.messages.list() and browser.messages.query() APIs are returning outdated message data from 2016-2021, completely ignoring the actual current contents of my Gmail IMAP inbox. While Thunderbird's UI displays current emails correctly, the extension API serves permanently cached old data. </p><p>Evidence of the Bug What Thunderbird UI Shows: Current inbox with emails from today and recent weeks </p><p>Real-time folder contents </p><p>Proper folder synchronization </p><p>What Extension API Returns: Only 100 messages total (artificial limit) </p><p>Messages exclusively from 2016-2021 </p><p>No emails from 2022-2025 present </p><p>Completely ignores current folder contents </p><p>Technical Details: Profile: /Volumes/Data/Mail Files/Thunderbird/Profiles/aq8q4la7.default-release/ </p><p>Account: Gmail IMAP (<a href=""http://imap.googlemail.com"" rel=""nofollow"">imap.googlemail.com</a>) </p><p>Folder: account1://INBOX </p><p>API Used: browser.messages.list(folderId) and browser.messages.query() </p><p>Steps to Reproduce Set up Gmail IMAP account in Thunderbird </p><p>Write extension using browser.messages.list() API </p><p>Compare API results with actual folder contents </p><p>Observe API returns stale cached data from years ago </p><p>Debugging Attempted We have tried: </p><p>Deleting all .msf index files </p><p>Clearing folderCache.json and global-messages-db.sqlite </p><p>Removing cache folders (cache/, cache2/, startupCache/) </p><p>Rebuilding folder indexes </p><p>Using different API methods (messages.query vs messages.list) </p><p>None of these resolved the issue - the API continues to return the same stale dataset. </p><p>Impact This completely breaks any extension that needs to access current folder contents, such as email tracking, automation, or filtering extensions. </p><p>Request Please investigate why the Extension API serves different (and outdated) data compared to Thunderbird's main UI, and fix the API to return actual live folder contents. </p><p>Thank you for your attention to this critical issue. </p><p>Best regards, Hasan </p>",thunderbird;extensions;,thunderbird,extensions,en-US,"",hasan_sharif
1540170,2025-10-08 03:31:48 -0700,2025-10-08 03:31:48 -0700,Thunderbird calendar notifications don't always work as expected,"<p>Hi I am using thunderbird with the integrated events connected to various google domains. My calendar looks synchronized and notifications show up. I am on popos on a laptop. The thing is that a lot of time the notifications show up late; like not hours late, but let's say 5 minutes late and sometimes they don't re-appear after the initial reminder. So it's not 100% sure that you will get reminded or pinged at the right time. I have not figured out any specific rule when it works and when it won't. Curious if anyone else is running into such problems. Thanks Andreas </p>",thunderbird;calendar;,thunderbird,calendar,en-US,"",andy45
1540172,2025-10-08 03:46:05 -0700,2025-10-08 06:02:37 -0700,Use Thunderbird solely to access an MOBOX archive of my gmail account offline,"<p>I'm on Windows 11, I've archived my gmails to a 3GB zip and extracted it to a local MBOX file. I want to sue Thunderbird only to be able to conveniently see these emails. I don't want any accounts, nor to connect Thunderbird to the internet - I juust want to see the gmails. </p><p>I've installed Thunderbird, and the import/export Tools NG add-on. It won't let me import to a unified folder, so I deleted the unified folder. I have no ""local folders"", so I can't right click on one and select import. I can't see how to make one either, and the help is of no help. </p><p>I wonder if somebody could tell me, without assuming knowledge I don't have, how to do this please. </p><p>Thanks Chris </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1770524;1770538;,chrisxenon
1540173,2025-10-08 03:46:33 -0700,2025-10-08 03:46:33 -0700,Unable to send emails,"<p>My cat laid too close to my keyboard (i.e., by the control, shift, and windows button) and I am now unable to send messages from any of my email address in Thunderbird. I've checked the server settings and they all appear to be correct, but I keep getting the error message that connecting to the smtp failed. I'm receiving emails, but can't send them. Is there anything else that I might be missing apart from checking the server settings. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",juliesmith1
1540178,2025-10-08 04:29:30 -0700,2025-10-08 07:14:13 -0700,Kan ikke huske min adgang kode,<p>Kan ikke huske min adgang kode </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1770553;,mail2329
1540181,2025-10-08 04:46:05 -0700,2025-10-08 04:46:05 -0700,Priponke k novemu sporočilu,<p>Pozdravljeni.  Imam težavo z dodajanjem priponk pri sestavi novih sporočil. V zadnjih dveh dneh mi pri odprtem sporočilu ne odpre možnosti za dodajanje priponk k besedilu sporočila.  Prej je funkcioniralo normalno in je omogočalo dodajanje priponk.  Hvaležen bi bil za vsako pomoč </p>,thunderbird;attachments;,thunderbird,attachments,sl,"",upravitelj.mavric
1540182,2025-10-08 04:54:26 -0700,2025-10-08 05:27:40 -0700,Same Spam but different email address,"<p>Good day </p><p>For years now I receive SPAM / phishing from ""Standard Bank"". Some days as many and 5 different emails in my inbox. Every time the same ""From:"" ""Standard Bank"" but from a different email address. Today this one ""Standard Bank &lt;support@novonet.mk&gt;"".  </p><p>Others like this this month: Standard Bank &lt;admin@oco.cat&gt;, Standard Bank &lt;almir.colonhezi@acaoenge.com.br&gt;; Standard Bank &lt;anket@star<a href=""http://-arastirma.com"" rel=""nofollow"">-arastirma.com</a>&gt;; Standard Bank &lt;info@matesonadate.com&gt;; Standard Bank &lt;info@mellys<a href=""http://-nagelmanufaktur.de"" rel=""nofollow"">-nagelmanufaktur.de</a>&gt;; Standard Bank &lt;mail@woodflooringstirling.co.uk&gt; </p><p><em>My question, how can I stop this, please help.</em> </p><p>Thank you a loyal supporter of Firefox and Thunderbird,  Thank you keep up the good work. Pieter du Preez Western Australia </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1770525;,engsurv01
1540189,2025-10-08 05:37:39 -0700,2025-10-08 05:37:39 -0700,Mensagem de erro ao enviar mensagem,"<p>Enviei uma mensagem para vários destinatários no campo Cco., porém um dos endereços continha caracteres indevidos que não notei.  Isso impediu a mensagem de ser enviada e não a encontro em lugar algum no thunderbir.  Todas vez que abro o app e várias vezes durante o dia recebo a seguinte mensagem:  </p><p>""Falha ao enviar mensagem. Ocorreu um erro ao enviar email. O servidor de email respondeu: The recipient address &lt;""agnelo.cassula@unesp.br&gt; is not a valid RFC 5321 address. For more information, go to </p><pre><a href=""https://support.google.com/a/answer/3221692"" rel=""nofollow"">https://support.google.com/a/answer/3221692</a> and review RFC 5321 </pre> <p>specifications. 98e67ed59e1d1-33b50f05fb9sm3421061a91.0 - gsmtp. Verifique o destinatário da mensagem <strong>""""\""agnelo.cassula""@unesp.br""</strong> e tente novamente."" </p><p>Não consigo me livrar deste mensagem e nem encontrar onde ela está para apagá-la ou acertar o endereço. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,pt-BR,"",direcao.auin
1540197,2025-10-08 06:44:43 -0700,2025-10-08 07:10:51 -0700,Send and Attach buttons missing in V143.0.1,<p>Since updating to V143.0.1 the Send and Attach buttons are missing when compiling messages. </p><p>When I finish compiling a message now I have to select File&gt;&gt;Send of press Ctrl/Return.  In either case a check message then appears that has to be accepted </p><p>If I want to attach a document or file I have to select File&gt;&gt;Attach&gt;File or Ctrl/Shift/A. </p><p>What's happened to the buttons? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1770552;,rousea
