id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1554686,2025-12-14 17:28:59 -0800,2025-12-14 17:37:06 -0800,en-US,thunderbird,"Accounts in ""From"" menu",true,1786081,"{""username""=>""claradalloway"", ""display_name""=>""David W"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/D""}",false,1786081,1786081;,customization,thunderbird;customization;,claradalloway,"<p>I want to sort my email accounts (alphabetically) in the ""From"" drop-down menu for a new message. I can edit a hidden file if needed. Thanks David </p>",claradalloway;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36;solver_id:3603548",1,0,0,,,
1554688,2025-12-14 17:42:56 -0800,2025-12-14 17:42:56 -0800,en-US,thunderbird,I can't drag emails to folders on my new laptop,false,,,false,,"",customization,thunderbird;customization;,navoff,"<p>I've been able to drag emails from my old laptop to subfolders using IMAP. The folders are on the server and with my old laptop, I could drag emails from any account to any folder, regardless of which account it was created under. I started trying to do that with a new laptop and it won't let me drag the email. I have to go through the move &gt; search for folder &gt; select folder process. It's a pain in the butt, especially if I have a lot of emails I want to move. Since I could do it on my old laptop, I'm thinking it's some kind of setting that I have on one that I don't have on the other. I just can't figure out what I did differently on the new laptop that it won't let me drag and drop the emails where I want them. </p>",navoff;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,0,0,0,,,
1554689,2025-12-14 17:46:56 -0800,2025-12-18 10:05:14 -0800,en-US,thunderbird,All emails disappeared!,true,1787084,"{""username""=>""christ1"", ""display_name""=>""christ1"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/c""}",false,1787084,1786781;1786922;1786977;1787027;1787032;1787084;,profiles,thunderbird;profiles;,joanm48,"<p>It started with duplicate Archive and Drafts folders...so I checked TB help, and it gave me several suggestions, including going to my Profile folder and deleting duplicate folders from there. Everything seemed fine...until I realized that suddenly TB has NO emails later than 2022! I went in to Gmail to see if I could recover them...but they're all missing there as well. In my business account--also through Gmail, but managed through my domain name--not just my Inbox, but EVERYTHING is gone. It's as if I never existed. </p><p>This is extremely upsetting: I teach and have my own business, and losing all my emails is catastrophic.  </p><p>Can someone please help? </p>",joanm48;christ1;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;solver_id:1072337,6,0,1,,,
1554710,2025-12-14 21:40:19 -0800,2025-12-15 05:04:09 -0800,en-US,thunderbird,I am not receiving new e-mails,false,,,false,1786156,1786156;,send-and-receive-email,thunderbird;send-and-receive-email;,baumg1,<p>I am expecting an important e-mail and none have come through for 2 days.  Can someone please fix what ever the issue is so I can receive my e-mails.  My e-mail address is:  [edited from public forum] @southslope.net </p>,baumg1;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,"{""username""=>""James"", ""display_name""=>""James"", ""avatar""=>""https://firefoxusercontent.com/b5072f416de6e7e53744bc4acfce0225""}"
1554741,2025-12-15 01:10:43 -0800,2025-12-15 05:26:04 -0800,en-US,thunderbird,"Thunderbird renamed ""All mail"" folders to ""Archives"", can't be named back",true,1786125,"{""username""=>""christ1"", ""display_name""=>""christ1"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/c""}",false,1786167,1786125;1786150;1786167;,customization,thunderbird;customization;,johnny.varila,"<p>I was confused that apparently ""All mail"" is now forced to be ""Archives"", this has happened to both of my email accounts that I use with Thunderbird. Renaming also seems to be blocked. Is there a good reason for this? I find it confusing. </p>",johnny.varila;christ1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;solver_id:7261609,3,0,0,,,
1554744,2025-12-15 01:23:48 -0800,2025-12-19 04:46:59 -0800,en-US,thunderbird,"Unable to open some, but not all, emails.",false,,,false,1787274,1786192;1786208;1786215;1786226;1786260;1786330;1786354;1786360;1787026;1787086;1787267;1787274;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,dahlberg.bo,"<p>I have Mozilla Thunderbird email application with Windows 11. Recently I have problems opening some email texts, but not all.  I do receive the mails and heading, but the contents are not displayed.  This goes for some mails, and I do not see any connection as to which ones open and which ones don't. I would appreciate your advise. Bo Dahlberg </p>",dahlberg.bo;ikeruga;christ1;helpemailtales1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0;os:Windows 11",12,1,6,,,
1554745,2025-12-15 01:40:36 -0800,2025-12-22 02:36:59 -0800,nl,thunderbird,Opstellen mail vanuit Excel werkt niet meer sinds update 146.0,false,,,false,1788054,1786126;1786160;1787013;1788054;,send-and-receive-email,thunderbird;send-and-receive-email;,rob280,"<p>Wij stellen veel standaard mails op in Excel en deze worden dan verzonden met Thunderbird. Dat gaat met dit stukje VBA-code:  strTh = Zoekpad_Mail &amp; ""\Mozilla Thunderbird\Thunderbird.exe "" </p><pre>   strCommand = strCommand &amp; "" -compose "" &amp; ""to="" &amp; Chr(34) &amp; Aan &amp; Chr(34)    strCommand = strCommand &amp; "" ,preselectid="" &amp; Chr(34) &amp; Mail_ID &amp; Chr(34)    strCommand = strCommand &amp; "",subject="" &amp; Chr(34) &amp; Betreft &amp; Chr(34)    strCommand = strCommand &amp; "",body="" &amp; Chr(34) &amp; Inhoud &amp; Chr(34)    strCommand = strCommand &amp; "",attachment='"" &amp; Bijlage_Zoekpad &amp; ""'""        Shell strTh &amp; strCommand, vbNormalFocus </pre> <p>Daarbij zijn een aantal waardes in Excel bepaald (Zoekpad_Mail, Aan, Mail_ID, Betreft, Inhoud en Bijlage_Zoekpad). Nu wordt de mail nog wel opgesteld, en het e-mailadres (Aan) wordt ook gevuld, maar de rest allemaal niet. Weet iemand hoe dit op te lossen?   </p><p>Alvast dank! </p>",rob280;Mozilla-assistent;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,4,0,0,,,
1554746,2025-12-15 01:51:53 -0800,2025-12-17 00:04:01 -0800,it,thunderbird,Calendario Thunderbird non fa comparire avviso eventi rimandato,false,,,false,1786599,1786118;1786119;1786201;1786329;1786407;1786599;,events,thunderbird;events;,amministrazione73,"<p>Buongiorno, da un po' di tempo ho un problema piuttosto importante: se oggi mi compare un avviso di un evento che mi ricorda una scadenza, ma ho necessità di posticiparlo per X motivi, non me lo posticipa. La scadenza dell'evento non viene più proposta, come succedeva invece in passato. Grazie per supporto </p>",amministrazione73;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",6,0,0,,,
1554747,2025-12-15 01:57:22 -0800,2025-12-15 01:57:22 -0800,pt-BR,thunderbird,Mostrar data do e-mail no Thunderbird Mobile,false,,,false,,"",customization,thunderbird;customization;,nkomikawa,<p>No Thunderbird Mobile a data do e-mail não é mostrada nem na lista de e-mails recebidos  e nem no detalhe do e-mail. Para ver a data tem que ir em Exibir Cabeçalho e procurar lá. </p>,nkomikawa;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",0,0,0,,,
1554752,2025-12-15 02:26:26 -0800,2025-12-17 04:17:14 -0800,en-US,thunderbird,Status filter problem,false,,,false,1786638,1786138;1786141;1786342;1786478;1786598;1786638;,tags,thunderbird;tags;,augusti.andrea,"<p>Hi, I'm Andrea, I'm writing because recently I have noticed problem with the <em>status filter. When I'm creating a new filter and I'm appling a </em>status<em> contition, in the section where I need to decide the type of status doesn't appare anithyng ( view picture attached ). Is a problem about the last release updated or other? </em> Please, write soon. Thanks Andrea </p>",augusti.andrea;davidsk;dillenger;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",6,0,0,,,
