id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1507052,2025-04-19 19:13:00 -0700,2025-05-05 22:58:42 -0700,en-US,thunderbird,Taskbar icon shows incorrect number of email,false,,,false,1730408,1730408;,send-and-receive-email,thunderbird;send-and-receive-email;,davidhelp,<p>Taskbar icon shows incorrect number of email. <strong>Question</strong>: Anyone else having this issue? Any fix?  Today the <strong>Sent </strong>- my email address taskbar button shows 98 In Thunderbird I have only  2 new sent messages from 4-18 and none for 4-19. I have 9550 overall. </p><p>My <strong>Inbox </strong>on various days show 75 or 14 or 8 BTW I never get more then a few messages at a time so seeing 75 or 14 or 8 would never be correct. </p><p>I go to download and none show up. I have the number of Total message count already downloaded displayed and the number does not change. Any new message would also be in Bold. </p><p>I disabled the showing on the Taskbar and as an example when I go to check messages and it says 1 of 1 yet none show up. </p><p>I have even moved all my Inbox email to a subfolder and no new email will show up in the Inbox when the program says I will have lots. I checked my domain cPanel email and no new email either. </p>,davidhelp;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1507062,2025-04-19 21:31:13 -0700,2025-04-20 03:23:05 -0700,en-US,thunderbird,"Email being throttled, cannot send emails",false,,,false,1726972,1726972;,send-and-receive-email,thunderbird;send-and-receive-email;,robertr54,"<p>I have used Thunderbird for years with no issues, suddenly can not send emails because out going server is being throttled. I have attached a screenshot of the error message. I don't know what has gone wrong or how to fix it. Any help would be appreciated thank you </p>",robertr54;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1507069,2025-04-19 22:22:54 -0700,2025-04-20 03:21:31 -0700,en-US,thunderbird,Thunderbird Viewing message in inbox,false,,,false,1726971,1726971;,customization,thunderbird;customization;,tjrush,"<p>In the past, when clicking on a message header, the message contents appeared in a pane below the headers.  How do I get this functionality back? </p>",tjrush;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,1,,,
1507077,2025-04-20 00:09:30 -0700,2025-04-20 23:57:06 -0700,cs,thunderbird,Nefunkční tisk PDF z Thunderbird,false,,,false,1727124,1726960;1726976;1727032;1727048;1727055;1727124;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,m.cuhel,"<p>Dobrý den. Po aktualizaci Thunderbird na verzi 136.x,x a novější mi přestal fungovat tisk PDF dokumentů z emailů. Dokument v okně náhledu v Thunderbird vidím, ale vytiskne se vždy prázdná stránka. Ve verzi 128.x.x bylo funkční. Také mám problém se zobrazením obsahů emailů v některých podsložkách v POP3 účtech. Seznam emailů v aplikaci vidím, ale pokud chci email otevřít, tak nevidím žádný obsah. Datový soubor se zdá OK, protože když ho otevřu třeba v MBOX Viewer, tak obsah i včetně příloh vidím. Zkusil jsem přeinstalovat, vymazat cache soubory, ale stále nefunkční. Děkuji za případnou radu. </p>",m.cuhel;Ansamb;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,6,0,2,,,
1507078,2025-04-20 00:10:35 -0700,2025-04-20 16:34:15 -0700,en-US,thunderbird,"How do i save an email message with it's filename as the email subject only; that is, not the extended filename it is given automatically",false,,,false,1727088,1726987;1727037;1727082;1727084;1727085;1727086;1727087;1727088;,import-and-export-email,thunderbird;import-and-export-email;,marjohn1,"<p>How do i save an email message with it's filename as the email subject only; that is, not the extended filename it is given automatically? </p>",marjohn1;davidsk;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,8,0,1,,,
1507081,2025-04-20 00:29:50 -0700,2025-04-20 03:06:36 -0700,it,thunderbird,IERI ED OGGI... SEMBRA CHE THUNDERBIRD NON FUNZIONI.... NON RICEVO E NON RIESCO  A MINVIARE MAIL...,false,,,false,1726968,1726968;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,carraroferruccio,<p>RIATTIVARE IL SISTEMA... </p>,carraroferruccio;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1507084,2025-04-20 00:50:28 -0700,2025-04-20 03:17:51 -0700,en-US,thunderbird,How can I avoid to receive my mails without this long history of receiving daitails of codical signs and useless info for me. this has been done lately to my computer and i don know how I can rid off these useless info.,false,,,false,1726970,1726970;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,antonios.petridis,<p>How can I avoid to receive my mails without this long history of receiving daitails of codical signs and useless info for me. this has been done lately to my computer and i don know how I can rid off these useless info. </p>,antonios.petridis;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Thunderbird/128.9.2;kb_visits_prior:[""/el/kb/thunderbird-kai-anepi8ymhta-mhnymata-spam""]",1,0,0,,,
1507085,2025-04-20 01:39:02 -0700,2025-04-22 04:16:00 -0700,nl,thunderbird,Spam map,false,,,false,1727397,1727356;1727373;1727397;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,wulp,"<p>Goede morgen, Is het mogelijk de Spam map te verwijderen?  En komen die mails dan in de map IN? Sinds enige tijd krijg ik geregend mails van afzenders (die me al jaren met hetzelfde email-adres en dezelfde computer contacteren) die om een of andere reden in de Spam map verdwijnen. Bovendien geeft die map niet aan (zoals bij andere inkomende mails) of er mails in die map zitten. Met dank, Guy </p>",wulp;markh2;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,3,0,0,,,
1507093,2025-04-20 02:35:23 -0700,2025-04-22 07:11:40 -0700,nl,thunderbird,Thunderbird mobiel,false,,,false,1727429,1727429;,install,thunderbird;install;,rvk200,"<p>Ik hebThunderbird mobiel geïnstalleerd. De app vraagt om de QR code van de desktop versie te scannen. Die QR code heb ik op het beeldscherm. Ik geef toestemming aan de app om foto's te maken, maar de QR code wordt niet gescanned. Op de pc is de laatste versie 137 geïnstalleerd. Wat te doen? </p>",rvk200;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Android 14; Mobile; rv:137.0) Gecko/137.0 Firefox/137.0;kb_visits_prior:[""/nl/kb/thunderbird-bijwerken""]",1,0,0,,,
1507094,2025-04-20 03:04:26 -0700,2025-08-26 10:08:02 -0700,en-US,thunderbird,"log in issue"" Login to server blackzeroarabia.com with username info@blackzeroarabia.com failed.""",false,,,false,1759825,1727102;1759825;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,blackzeroelectrical,"<p>I am getting following message and unable to login in my email account beside reseting password many times. "" Login to server <a href=""http://blackzeroarabia.com"" rel=""nofollow"">blackzeroarabia.com</a> with username info@blackzeroarabia.com failed."" please advise. </p>",blackzeroelectrical;MattAuSupport;napavalley1;,true,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,3,,,
