id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430750,2023-11-11 18:19:44 -0800,2023-11-12 09:49:51 -0800,"I messed up Thuderbird, can't import old profiles etc",<p>I desperately (sobbing here) need someone to hold my hand and walk me through this!!! I uninstalled the newest version (115) and installed the previous version (102) because of an outgoing mail problem. It gave me a warning that the newer version changed my profiles and it's not compatible so I downloaded the new version again. The import screen doesn't look anything like what it says in the help files. I don't have an option for importing from a previous version.  </p><p>Please rescue me. I run a nonprofit and I have deadlines and meetings next week that I was supposed to make arrangements for and I've been dealing with this for almost a week. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1617542;1617569;,flwildlife
1430751,2023-11-11 18:29:58 -0800,2023-11-11 18:29:58 -0800,Marking a message as Junk deletes it but does not move to teh newxt message,"<p>Recently upgraded to Thunderbird 115.4.2 </p><p>I have it set that when I delete a message it is marked as deleted and Thunderbird moves on to the next message - I then Compact Folders later. </p><p>It used to be that when I marked a message as junk (by clicking the Junk button) it would delete the message then move to the next message. Now it deletes the message, but the same message is highlighted, and I have to go back to the messages list and click the next message. </p><p>Also, Thunderbird used to make sure the message list showed a few messages below the highlighted message. Now it lets the highlight go to the bottom of the window - so I have to scroll down to see the next message. </p><p>So where I used to have 1 UI operation (click Junk) I now have 3 UI operations (click Junk, scroll down, click next message). </p><p>Are there any options to restore the old behaviour? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",dp20130225
1430752,2023-11-11 19:28:38 -0800,2023-11-11 19:28:38 -0800,"Thunderbird has developed a mind of it's own re trash, spam and junk determination","<p>In the last couple of weeks Thunderbird started dumping normal emails I regularly receive into my junk or trash folders.  I'd been using QuickFilters and Xpunge add ons with no problems, but thought disabling them might cure the problem.  But, NO luck there. Please help, else I must move to another email client.  Thanx </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jhepting
1430753,2023-11-11 19:49:14 -0800,2023-11-11 22:44:35 -0800,Thunderbird lost passwords for att.net accounts so I can't send or receive emails,"<p>This started two days ago and I've been searching the web for solutions, but all I get are outdated solutions that won't wonk on my current Thunderbird version 115.4.2.  When I open the Thunderbird window, two smaller windows open asking for me to enter the passwords for the two <a href=""http://att.net"" rel=""nofollow"">att.net</a> accounts.  I assumed they meant my AT&amp;T passwords but when I entered them they came back as ""failed"".  I then tried the ""master"" password I put in several years ago (which I have never needed to re-enter) and that didn't work either.  I am attaching a photo of what comes up when I open Thunderbird.  You can see the two boxes that want me to enter the passwords but I have no idea what to enter.  If it wasn't my master password or my AT&amp;T passwords for each account, it must have been something I used when I installed Thunderbird ten years ago that somehow got deleted or lost. </p><p>I downloaded another email client to use temporarily until I get my Thunderbird fixed so I can not get my emails, but I hate this new client for a lot of reasons that are irrelevant here.  I hate this new client and I need my Thunderbird back.  Can anyone give me any idea on how to find the right password or to change the password so it will work again? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1617512;,pfw51
1430756,2023-11-11 20:29:25 -0800,2023-11-11 20:29:25 -0800,no longer downloading emails,"<p>Hello.  I've been using Thunderbird now for, oh, I don't even know how many years, a long time, currently version 102.15.1 (64-bit).  But, I have not been able to connect to any servers to send/receive mail since October 31.  It will just hang like it's trying to connect, but nothing happens except for the little bouncing dot that shows up while you're connecting and downloading (don't know how to better describe the dot, but that's what's in the image, bounces left-to-right beside Inbox).  I use it to connect to yahoo, google, comcast, but all of them have failed to connect since Oct. 31, though I am able to connect to them all through the browser.  I've tried disabling vpn and firewalls, individually and together, but doesn't have any effect.  Pulling up task manager, Thunderbird's CPU and memory usage fluctuates a little so it's not like the program itself is frozen but no network connectivity reported for the program.  Any help or ideas to try to get Thunderbird working again would be muchly appreciated.  Thank you in advance&nbsp;:) </p>",other;,thunderbird,other,en-US,"",ghostinthemachine7331
1430761,2023-11-11 23:43:18 -0800,2023-11-12 11:44:36 -0800,US thunderbird calendar from mozilla site,"<p>Hello, having problems importing an USA calendar from Thunderbird site.  Just need a basic one with federal holidays but probably hundreds listed.   And the 'select all' and 'deselect all' not properly working as well as issues with filters.  And do we really need Confederate holidays? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1617594;,erdunlap1
1430762,2023-11-12 00:33:04 -0800,2023-11-12 11:33:29 -0800,Cannot know in which folder an email is in card view,"<p>Hello, </p><p>I changed to card view, but I don't have my columns anymore which had the folder and account info of one email. I had several email accounts. So knowing where the email comes from and which folder it's in is important. </p><p>Is there a way to identify that in card view? In the message  header, I don't have the info either...Does it mean, change it back to table view is my only choice? </p><p>Thanks </p>",other;,thunderbird,other,en-US,1617593;,TracyX
1430764,2023-11-12 01:03:45 -0800,2023-11-12 01:03:45 -0800,Junkmail stopped working after latest update of Thunderbird,"<p>Hi  </p><p>I updated Thunderbird a few weeks ago. I did not change anything, just updated the software after i got the question from the software. Since 11/11 the junkmail stopped working. Everything ends up i my inbox. Even the mail which got the fire-icon on it ends up in my inbox. I have no solution. What should i do? </p><p>best regards </p><p>Magnus </p>",other;,thunderbird,other,en-US,"",the_wizl
1430766,2023-11-12 01:23:00 -0800,2023-11-12 01:23:00 -0800,Thunderbird changes subject titles,"<p>Since my Thunderbird (on Windows 10) automatically upgraded itself to 'Supernova'  (now at 115.4.2) I've noticed sometimes but not always it inserts an incorrect subject into an outgoing email. It seems to grab these from old messages, I think generally when I'm replying to incoming mail - and a couple of times I've sent them without noticing until they've already gone.  And then had to explain about 'something strange with the email software'. The only other thing to note might be that my profile folder is quite bit - nearly 40gb. Is this likely to be a problem relating to this or anything else? Is this a known bug? Any ideas please? </p>",other;,thunderbird,other,en-US,"",xgipper
1430768,2023-11-12 04:51:46 -0800,2023-11-12 04:51:46 -0800,All folders expanding by standard,<p>Newbie here. Appears all folders (in the left panel) open all the way by standard. How do I configure it so only parent folder is shown and when I click I go inside further that folder&nbsp;? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",karikek68
