id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416920,2023-06-27 10:05:32 -0700,2023-06-27 10:05:32 -0700,Cannot sign into Thunderbird,<p>I cannot sign into Thunderbird using my password.  I know the password is the correct password because I just used it to be able to send this message. Thanks </p>,other;,thunderbird,other,en-US,"",jjm6
1416913,2023-06-27 08:42:30 -0700,2023-06-27 08:46:47 -0700,setup and connect to mutliple IMAP servers?,"<p>While searching for ways to migrate a legacy email account to Thunderbird, it occurs to me that I can connect to the legacy system via IMAP and ""archive"" the desired messages via Thunderbird. </p><p>But, I cannot readily see how to create multiple profiles, if that is the proper term, to allow connection to more than a single IMAP server/account. </p><p>Is there a way?  Multiple installs of Thunderbird? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",joea-too
1416911,2023-06-27 08:41:34 -0700,2023-06-27 08:41:34 -0700,outgoing mail problem,"<p>Hi guys! </p><p>I get this message when trying to send outgoing mail. I have just installed on a new laptop. Works fine off the old laptop. here's the message I am getting from my email server: </p><p><br> 554 Nemesis ESMTP Service not available Transaction failed Reject due to policy restrictions. </p><p>Please note that, if your email header is not RFC 5321 and RFC 5322 compliant, your message will be rejected by our system. </p><p>This includes the following: </p><pre>   The following email headers included in your message must be syntactically correct: Date, From, Sender, To    The following headers included in your email must be limited to just one each: BCC, CC, Date, From, Sender, Subject, To </pre> <p>Therefore, we would advise you to check that the above mentioned information provided by your system is correct. Should you need additional support, please contact your System Administrator. </p><p><br> meanwhile incoming mail is working fine so perhaps some configuration error on outgoing mail? </p><p>my address is rob.hingley@gmx.com </p><p>cheers </p>",other;,thunderbird,other,en-US,"",rob.hingley
1416904,2023-06-27 07:49:21 -0700,2023-06-27 07:49:21 -0700,"Thunderbird Notification on Windows 11, message preview not working","<p>I've noticed this on my laptop. I'm a new freshly installed Windows 11 and freshly installed Thunderbird. I noticed that the Message Preview on Notification Center is not working. On the other hand, on my desktop, it is working fine. What seems to be the problem? Is there any logs that I can share so that we can fix this problem? I've also disable and enable the message preview on the Settings of Thunderbird, but it is not working. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",kirei_morizuki
1416902,2023-06-27 07:11:11 -0700,2023-06-27 08:00:25 -0700,non e' posssibile connettersi al server imap.tim.it,"<p>non e' posssibile connettersi al server <a href=""http://imap.tim.it"" rel=""nofollow"">imap.tim.it</a> </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,it,1587451;,ptz.gianni
1416900,2023-06-27 06:21:58 -0700,2023-06-27 06:21:58 -0700,Email recover - Accidentally clicked clear disk space,<p>I accidentally clicked „clear disk space“ thinking that this will compact the emails and make some more space but instead this deleted all my important work emails. I have tried lots of things like trying to recover them and checking in the bin/ trash folder but I can’t seem to recover them.  Interestingly it is still showing the same amount of space as before I „deleted“ all my emails. </p><p>Appreciate every little tips or help! Thanks! </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",office659
1416887,2023-06-27 00:58:45 -0700,2023-06-27 10:04:31 -0700,Reply emails,<p>When I reply to an email the Characters I have written are presented in a very light grey instead of the default Black </p>,other;,thunderbird,other,en-US,1587461;,pmgilbert
1416882,2023-06-27 00:22:06 -0700,2023-06-27 00:22:06 -0700,Sent mails are duplicated,"<p>Hi, Every time I send an email I got a duplicate in sent mail. I have several accounts but this happens only on a single outlook365 account. ""place a copy.."" option is unticked but there is something weird, since differently from the other accounts I have, the entries are not greyed out. If I tick and untick the option, the entries became greyed but if I close and re-open the window setting they are not greyed anymore. Thunderbird version is 102.12.0 on Windows 10 and the behaviour also occurs in troubleshoot mode. I have other 2 office365 accounts configured but none of them have this problem. Any help&nbsp;? </p>",other;,thunderbird,other,en-US,"",rokopi
1416881,2023-06-27 00:17:35 -0700,2023-06-27 00:17:35 -0700,Running Mac OS 13.4.1 and Thunderbird 102.12.0 the Space bar and Return key on the keyboard of my iMac no longer work,<p>Should I replace this version of Thunderbird to fix the problem? </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",rkmcdonald
1416869,2023-06-26 21:41:24 -0700,2023-06-27 05:20:42 -0700,Maximum number of connections from user-IP exceeded (IMAP),"<p>All of a sudden one of my email accounts stopped connecting to the IMAP server producing a message about faulty setting or an incorrect password. I checked all settings, deleted and reestablished the account (including deleting the profile) several times to no avail.  </p><p>When I try to use the account with other clients such as Opera Mail or Evolution I get the error message: Maximum number of connections from user-IP exceeded (mail_max_userip_connections=25), which means that I somehow have overloaded the IMAP server. That is strange, since I the maximum number of connections I can use is three (one of two stationaries, one mobile device and the webmail service).  </p><p>My service provider is not of much help, saying the error is due to my client (Thunderbird) og something else in my end. The only advice the have is to check the settings and change password. </p><p>I have two account on the same domain with the same provider and only one of them is affected by the error.  </p><p>How do I solve this? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1587434;,morten7
