id,created,updated,title,content,tags,product,topic,locale,answers,creator
1411603,2023-04-23 18:08:47 -0700,2023-04-24 04:03:30 -0700,Mozbackup didn't backup local folders,"<p>Hi </p><p>I have been using Thunderbird for years and I have recently upgraded my computer and  migrated from Windows 7 to Windows 10. I run Mozbackup regularly after a previous experience taught me to backup via that system. However, mozbackup did not restore my local folders. The inbox was fine but that was it - no contacts or history etc  etc. I used the non local IMAP email protocol to ensure I could reload in case of a crash. Neither appears to have worked as intended. Can you please advise how I can get my data back? I have contacted my ISP who were of no assistance. </p><p>Regards </p><p>Chris </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1577108;,aussiechris
1411604,2023-04-23 18:31:41 -0700,2023-04-23 22:03:19 -0700,"Unable to send an email,  receive okay but cannot send","<p>When I try to send an email I get this message ""The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://smtp.iprimus.com.au"" rel=""nofollow"">smtp.iprimus.com.au</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again."" </p><p>Any suggestions Cheers Greg </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1577094;,gregdonald
1411605,2023-04-23 18:42:27 -0700,2023-04-24 04:18:17 -0700,TB; ATTACHMENT DOWNLOADS STOP GOING TO PUBLIC DOCUMENTS,<p>ALL OF A SUDDEN ATTACHMENTS TO MY EMAILS STOPPED GOING TO PUBLIC DOWNLOADS AND ARE NOW GOING TO  APPDATA/LOCAL/TEMP. HOW DO I GET IT BACK TO PUBLIC DOWNLOADS? DO NOT SEE SETTING FOR THIS IN TB??? </p>,other;,thunderbird,other,en-US,1577093;1577112;,j856979
1411606,2023-04-23 19:24:23 -0700,2023-04-28 03:57:03 -0700,"Thunderbird move from Windows 10 to Windows 11 fails with ""Your Thunderbird profile cannot be loaded. It may be missing or inaccessible""","<p>Hello, </p><p>Have tried repeatedly moving Thunderbird 102.10.0 from Win10 to Win11 using various means (USB drive, OneDrive, map local network drive, etc). No use. The instructions cannot be simpler, yet the result is the same every time. ""Your Thunderbird profile cannot be loaded. It may be missing or inaccessible"" </p><p>I don't know what else to try. My source %AppData%\Roaming\Thunderbird directory is abt. 11GB in size. Have been using it for 11y and would hate to lose all of my old email. </p><p>Any advice is greatly appreciated. Thank you so much in advance. Vlad </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1577107;1577368;1577370;1577373;1577409;1577776;1577847;,vladd2
1411607,2023-04-23 20:14:08 -0700,2023-04-23 21:55:23 -0700,On startup Thunderbird opens wrong content in last opened tab,"<p>I have 9 email accounts configured in Thunderbird (TB). I typically have a half a dozen tabs open at a time in TB, generally the same half a dozen. For at least a year now when I re-open TB the same number of tabs open, with the last-selected tab selected. So far all is well, except that the selected tab switches from the email account that it was open in against when I shut down TB to the first account in the Folders pane. I then have to switch it back to the correct account every time. It's gotten annoying enough that I've now joined this Support site so I can ask how to fix this. I tried the ""open the profiles folder, quit TB, delete the session.json file and re-open TB"" dance, but all that did was cause it to forget all of the previously opened tabs. I re-opened them in the desired order, selected the 4th one at random, then quit TB. When I re-started it, the 4th tab was selected, but the content was the first account in the list instead of the one it should have been. For reference purposes, all the other tabs still have the appropriate accounts open in them. I have the same version of Thunderbird installed on 2 different Windows 10 computers, and both of them are manifesting this behavior. I'm currently running TB 102.10.0 (32-bit). Please advise as to how I can fix this. If there is any other information that I can gather that will assist you with resolving this issue please let me know. Thank you for your attention to this matter. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1577092;,salindley0
1411610,2023-04-23 22:03:38 -0700,2023-04-24 04:41:23 -0700,All messages in my Storage Folders have disappeared,<p>All the emails that I have saved into Storage Files Folders have totally disappeared.  The Sub Folders are still there with '0' messages showing.  I have tried a few of the help options but have been unsuccessful.  Any advise from anyone who can shine any light on this would be appreciated.  I do understand that if worse comes to worse then I can just reinstate them from a back up.  Thanks so much. </p>,other;,thunderbird,other,en-US,1577120;,starthom
1411611,2023-04-23 22:31:51 -0700,2023-04-23 22:31:51 -0700,Help re JavaScript Events in Advanced Edit for link,"<p>I just want to add a onmouseover/onmouseout event for a link The <strong>Attribute</strong> field is simple because it's a dropdown menu But the <strong>Value</strong> field is blank and I cannot find a dictionary. I want to change the bg color for a link in a table on mouseover Thunderbird accepts ""obj.style.color"" but will not accept ""obj.style.color = ""green"""" - Any suggestions? Thanks </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",claradalloway
1411618,2023-04-24 04:32:32 -0700,2023-04-24 04:44:59 -0700,Forgotten username,<p>I need to update my email address book but have forgotten my username name and don't know what url details mean? </p>,other;,thunderbird,other,en-US,1577121;,trenna48
1411619,2023-04-24 04:50:06 -0700,2023-04-24 08:07:59 -0700,Shared Inbox - Can Tags and Notes be seen by everyone using the same mailbox?,"<p>My team and I are using Thunderbird and one shared inbox. </p><p>There's 3 of us. Each one of us have their own folder and we have a common folder called ""Completed"" </p><p>When a new email comes in, it gets sent into the shared inbox. There it gets assigned to a member based on the nature of the email. </p><p>Is it possible to attach global notes / tag to the emails so that the each person in the inbox can see that tag and read that note and edit it if needed, which would respectively update it for the rest of the people using the inbox? Similar to a ticketing system but quite basic. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1577139;,martineli.works
1411624,2023-04-24 05:44:56 -0700,2023-04-24 06:11:34 -0700,The change password help instructions do not help.,"<p>The change password help instructions do not help.  After clicking on the menu icon, there is no 'preferences' dropdown (using windows 10) on my computer.  I have tried all the other dropdowns to no avail.  Is there another way to change passwords in Thunderbird for those of us who do not have the 'preferences' dropdown after we click the menu icon? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1577130;,KnappAppraisers
