id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1611242,1427638,2023-10-15 13:23:23 -0700,2023-10-15 13:23:23 -0700,"<p>Further to my question: I tried removing Import Export Tools NG add-on but it made no difference. I still cannot copy or drag from Thunderbird directly to WLM. In case it provides more information the version of the add-on is 14.0.0.  There are less options in the menu of IET NG than previously and the ""Import mbox files"" option is greyed out.  (I have attached approx screenshot of this).  I cannot find a means of reverting to previous version.  Nor can I find a means of making the ""Import mbox files"" appear. I have another laptop which has the same setup with Thunderbird and Windows Live Mail but with different email accounts. This has Thunderbird 102.15.1 and Import Export Tools NG version 12.0.3 and this is working in the same way it previously did. I can copy emails directly from Thunderbird to WLM 2012. Unfortunately this doesn't help as it is different email accounts involved.  I attach screenshot of options available in the IET NG tool on this latter laptop which continues to work ok. </p><p>I would really appreciated some help in sorting this out please </p>",joycembrett,false,0,0
1611250,1427633,2023-10-15 13:53:48 -0700,2023-10-15 13:53:48 -0700,"<p>The file that I dropped is named   xzi4blv2.default   same as the last two entries in profiles.ini. </p><p>During a backup I stop all programs that might change any files, including TB because I understand paragon keeps checking back to see if any file changed since it was backed up.  When it has the latest of every file it ends the backup. </p><p>It used to be frustrating on Windows 8 because there was some daemon that would restart TB periodically during the backup.  I always forgot to stop it and would suddenly see TB restart during the BU. </p><p>Does my profile.ini look OK?  It is in the second post on this topic. </p><p>Any gut feeling that if I uninstalled TB 102 and reinstalled it would be better then running  Thunderbird Setup 102.15.1.exe  with TB still installed. Or could I muck things up by uninstalling TB totally. </p>",petejc,false,0,0
1611244,1427633,2023-10-15 13:26:46 -0700,2023-10-15 13:26:46 -0700,"<p>The profiles.ini file at c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird points to the name of the profile. If you dropped in a profile folder, you would need to edit that file to prevent the profile not found error. Also, if Paragon does backups while TB is running, the backup might be corrupt. </p>",davidsk,false,0,0
1611232,1427633,2023-10-15 12:21:50 -0700,2023-10-15 12:21:50 -0700,"<p>I use a backup program Paragon.   I only restored the profile file: xzi4blv2.default, not all of TB102. I have since reinstalled 102 over the existing 102 and always get the Profile Missing window. If I wanted to restore all of 102, what folders do I restore, just the Mozilla Thunderbird folder in Program Files or are there others in other folders. </p><p>Would uninstalling 102 be useful or dangerous?   </p><p>Damn Mozilla has me wasting many hours on this terrible 115. </p>",petejc,false,0,0
1611221,1427633,2023-10-15 11:12:54 -0700,2023-10-15 11:12:54 -0700,<p>The backup with 102 should work. How do you do backups? </p>,davidsk,false,0,0
1611220,1427633,2023-10-15 11:07:05 -0700,2023-10-15 11:07:05 -0700,"<p>I forgot to mention, when I run thunderbird -p I get that same message about the Newer version made changes (see attached).  It gives me three profiles to pick from: default default-release default-release-1 </p><p>Here is my profiles.ini: </p> <ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> <p>[Profile2] Name=default-release-1 IsRelative=1 Path=Profiles/ucuwjwtj.default-release-1 </p><p>[InstallD78BF5DD33499EC2] Default=Profiles/f3ecgzez.default-release Locked=1 </p><p>[Profile1] Name=default-release IsRelative=1 Path=Profiles/f3ecgzez.default-release </p><p>[Profile0] Name=default IsRelative=1 Path=Profiles/xzi4blv2.default Default=1 </p><p>[General] Version=2 </p><p>[Install83378BA3C83DEE54] Default=Profiles/xzi4blv2.default </p>",petejc,false,0,0
1611252,1427632,2023-10-15 14:16:37 -0700,2023-10-15 14:16:37 -0700,"<p>Thanks for the response. I was certain to make sure it wasn't running on the remote PC when I copied the profile in but I can't say for sure that was the case when I copied the profile originally. I'll give it another try, take a clean copy of the profile. </p>",remo_253,false,0,0
1611222,1427632,2023-10-15 11:18:29 -0700,2023-10-15 11:18:29 -0700,"<p>Very important to have Thunderbird shut down prior to copying the profile. Otherwise, it will be corrupted and will act as you described. I suggest creating fresh backup of old PC with TB not running, copying the appdata\roaming\thunderbird folder as you indicated. And the copy to same place on new PC with TB NOT RUNNING there either. </p>",davidsk,false,0,0
1611240,1427629,2023-10-15 13:19:24 -0700,2023-10-15 13:19:24 -0700,"<p>Ok, TBird cannot do that. All your information is on the old PC. YOU must copy the data from old computer. If you start Tbird on old computer, does it immediately request a password, possibly requesting a primary password?  OR, dou get request for password when you attempt to read mail? We can work through this, but it may take a number of messages over several days, depending on what volunteers are available. First, I'm trying to confirm exactly what your situation is. DO you need the messages on old computer? If not, it may be easier to start from scratch. </p>",davidsk,false,0,0
1611228,1427629,2023-10-15 11:50:15 -0700,2023-10-15 11:50:15 -0700,<p>Password I tried to use is an email account password </p>,bbay126,false,0,0
