id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1600796,1422604,2023-08-30 16:26:37 -0700,2023-08-30 16:26:37 -0700,"<p><a href=""https://www.inbox.com/faq"" rel=""nofollow"">According to their site</a>, you should have <a href=""http://pop.inbox.com"" rel=""nofollow"">pop.inbox.com</a> on 995, SSL/TLS, normal password, User Name = email address; outgoing <a href=""http://smtp.inbox.com"" rel=""nofollow"">smtp.inbox.com</a> on 465, SSL/TLS or 587, STARTTLS, normal password, User Name = email address. </p><p>If you already have those, the interruption might be temporary as they go through the switch. </p>",sfhowes,false,0,0
1600799,1422601,2023-08-30 16:38:23 -0700,2023-08-30 16:38:23 -0700,"<p>If you want to remove messages from the server after download, with IMAP, first copy them to Local Folders (can be done with a filter), confirm the copy, then delete from the Inbox (which will delete from the server at the next sync.).  Account Settings, Sync. &amp; Storage, Message Sync. is where the choice is made between downloading headers only or full bodies (for offline access). </p><p><a href=""https://support.mozilla.org/en-US/kb/switch-pop-imap-account"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/switch-pop-imap-account</a> </p><p>If you switch to POP, remove the IMAP account and add it as POP: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> on 995, SSL/TLS, OAuth2, email address.  Delete from server after download is the default setting for POP.  But if the account is accessed from several devices, IMAP is the recommended setup. </p>",sfhowes,false,0,0
1600770,1422596,2023-08-30 12:37:32 -0700,2023-08-30 12:37:32 -0700,<p>The Cardbook add-on can sync Google Contacts and labels (groups). </p>,sfhowes,false,0,0
1600758,1422589,2023-08-30 11:28:10 -0700,2023-08-30 15:40:00 -0700,"<em><p>sfhowes <a href=""#answer-1600756"" rel=""nofollow"">said</a></p></em> <blockquote>Does it look correct in <a href=""http://kb.mozillazine.org/Safe_Mode"" rel=""nofollow"">safe/troubleshoot mode</a> (hold Shift when launching TB)? </blockquote> <p>I haven't tried that yet! I checked for updates. There was an update available. That seems to have solved it. Probably was corrupted settings. </p>",blanshay,false,0,0
1600756,1422589,2023-08-30 11:25:22 -0700,2023-08-30 11:25:22 -0700,"<p>Does it look correct in <a href=""http://kb.mozillazine.org/Safe_Mode"" rel=""nofollow"">safe/troubleshoot mode</a> (hold Shift when launching TB)? </p>",sfhowes,false,0,0
1600751,1422582,2023-08-30 11:10:01 -0700,2023-08-30 11:10:01 -0700,<p>Thanks it worked out perfect </p><p>Regards Peter.W </p>,peter.walfridsson,false,0,0
1600746,1422582,2023-08-30 10:57:47 -0700,2023-08-30 10:57:47 -0700,"<p>This add-on will decode winmail.dat attachments: </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/lookout-fix-version/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/lookout-fix-version/</a> </p><p><a href=""https://support.mozilla.org/en-US/kb/installing-addon-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-addon-thunderbird</a> </p>",sfhowes,false,1,0
1600748,1422581,2023-08-30 11:00:56 -0700,2023-08-30 11:00:56 -0700,<p>There is no 9999 version. Either a typo or an indication of 'any version.' </p>,davidsk,false,0,0
1600719,1422575,2023-08-30 08:44:32 -0700,2023-08-30 08:44:32 -0700,<p>One more thing - I checked the Message Synchronizing settings and they were correct. </p>,OldTex,false,0,0
1600715,1422569,2023-08-30 08:28:51 -0700,2023-08-30 08:28:51 -0700,"<p>Ciao, come regola generale sarebbe meglio se ti accodassi alle precedenti domande senza aprirne sempre una nuova. Immagino tu ti stia riferendo a questa domanda -&gt; <a href=""https://support.mozilla.org/it/questions/1422244"" rel=""nofollow"">https://support.mozilla.org/it/questions/1422244</a> </p><p>Per quanto riguarda la tua domanda, i classici menu nelle versioni recenti di Thunderbird sono stati nascosti. Vi puoi accedere i due modi differenti </p><p>(1) Puoi usare il <strong>tasto menu</strong>, un pulsante di solito collocato in alto a destra della finestra e caratterizzato da <strong>tre linee orizzontali</strong>. Da qui puoi procedere nei diversi menu </p><p>(2) Puoi premere il tasto <strong>Alt</strong> sulla tastiera per far comparire temporaneamente i menu classici nella parte superiore della finestra. </p>",@next,false,0,0
