id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1600796,1422604,2023-08-30 16:26:37 -0700,2023-08-30 16:26:37 -0700,"<p><a href=""https://www.inbox.com/faq"" rel=""nofollow"">According to their site</a>, you should have <a href=""http://pop.inbox.com"" rel=""nofollow"">pop.inbox.com</a> on 995, SSL/TLS, normal password, User Name = email address; outgoing <a href=""http://smtp.inbox.com"" rel=""nofollow"">smtp.inbox.com</a> on 465, SSL/TLS or 587, STARTTLS, normal password, User Name = email address. </p><p>If you already have those, the interruption might be temporary as they go through the switch. </p>",sfhowes,false,1,0
1600830,1422601,2023-08-31 02:16:41 -0700,2023-08-31 02:16:41 -0700,"<em><p>dgillesp220 <a href=""#answer-1600802"" rel=""nofollow"">said</a></p></em> <blockquote>Thanks for the reply sfhowes.  Much appreciated.  From what I have been told here, by GoDaddy support docs and have seen on other sites, it seems it is a requirement to configure new hotmail and similar account setups as IMAP and not POP (GoDaddy email now has to be IMAP for example, even though not ""hotmail""). </blockquote> <p>Godaddy has a Microsoft Exchange based mail system that is provided by Microsoft under contract to Godaddy.  In all honesty you can compare office365 and the Godaddy offering to some extent. You can not compare Hotmail and Godaddy.  I really have no idea what godaddy has to do with this discussion of a hotmail account. </p> <blockquote> From what I understand and from a small amount of testing, it seems that doing a Move of an email from the inbox to a folder in another email account under Thunderbird results in removing it from that inbox (which will sync back to the Hotmail server and remove it there) but will not affect the email moved to the other account. </blockquote> <p>That is correct.  Once the mail is removed from a folder controlled as a part of the synchronization of content for an account it is effectively deleted from the server (once an IMAP expunge command is issued) </p> <blockquote> This is good as my wife and I keep all travel-related email in a travel folder/subfolders in one email account.  However, I am of the impression that moving the email to Local Folders and then deleting from the Hotmail inbox will indeed also remove those email from the Hotmail server after syncing, but then moving them back to the local Hotmail TB account will, upon the next syncing, just put them back on the Hotmail server.  In essence, it seems to me that IMAP almost renders the local IMAP account setup useless.  I mean, why have it local on the PC if it also remains on the server and the PC can just be another device that the email can be accessed via browser? </blockquote> <p>You are deleting the mail from the server and then putting it back when you move the mail back into the IMAP syncronised folder.  This is not anything odd,  or unexpected.  It is a design feature of IMAP.  You can remove and add email to a syncronised account. </p><p>You can not remove an email from an IMAP account and also have that email listed in the account on Thunderbird.  It just does not work that way. </p><p>You say the account is a hotmail account.  As you can still use POP with a hoptmail account I suggest you add the account to Thunderbird again and select to use POP not IMAP when you do that.  It will then be exactly as you have experienced in the past as SFHOWEs suggested. </p><p>Hotmail confirm the setting you should use for your account at this link <a href=""https://outlook.live.com/mail/0/options/mail/accounts"" rel=""nofollow"">https://outlook.live.com/mail/0/options/mail/accounts</a> although Thunderbird should simply detect the correct settings once you select POP by downloading them from here <a href=""https://autoconfig.thunderbird.net/v1.1/hotmail.com"" rel=""nofollow"">https://autoconfig.thunderbird.net/v1.1/hotmail.com</a> </p>",MattAuSupport,false,0,0
1600802,1422601,2023-08-30 18:00:07 -0700,2023-08-30 18:00:07 -0700,"<p>Thanks for the reply sfhowes.  Much appreciated. </p><p>From what I have been told here, by GoDaddy support docs and have seen on other sites, it seems it is a requirement to configure new hotmail and similar account setups as IMAP and not POP (GoDaddy email now has to be IMAP for example, even though not ""hotmail""). </p><p>From what I understand and from a small amount of testing, it seems that doing a Move of an email from the inbox to a folder in another email account under Thunderbird results in removing it from that inbox (which will sync back to the Hotmail server and remove it there) but will not affect the email moved to the other account.  This is good as my wife and I keep all travel-related email in a travel folder/subfolders in one email account.  However, I am of the impression that moving the email to Local Folders and then deleting from the Hotmail inbox will indeed also remove those email from the Hotmail server after syncing, but then moving them back to the local Hotmail TB account will, upon the next syncing, just put them back on the Hotmail server.  In essence, it seems to me that IMAP almost renders the local IMAP account setup useless.  I mean, why have it local on the PC if it also remains on the server and the PC can just be another device that the email can be accessed via browser? </p><p>Regarding stubs vs full email, I found and confirmed the box is checked for full download.  Thanks for pointing me in the right direction for that. </p>",dgillesp220,false,0,1
1600799,1422601,2023-08-30 16:38:23 -0700,2023-08-30 16:38:23 -0700,"<p>If you want to remove messages from the server after download, with IMAP, first copy them to Local Folders (can be done with a filter), confirm the copy, then delete from the Inbox (which will delete from the server at the next sync.).  Account Settings, Sync. &amp; Storage, Message Sync. is where the choice is made between downloading headers only or full bodies (for offline access). </p><p><a href=""https://support.mozilla.org/en-US/kb/switch-pop-imap-account"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/switch-pop-imap-account</a> </p><p>If you switch to POP, remove the IMAP account and add it as POP: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> on 995, SSL/TLS, OAuth2, email address.  Delete from server after download is the default setting for POP.  But if the account is accessed from several devices, IMAP is the recommended setup. </p>",sfhowes,false,0,0
1600770,1422596,2023-08-30 12:37:32 -0700,2023-08-30 12:37:32 -0700,<p>The Cardbook add-on can sync Google Contacts and labels (groups). </p>,sfhowes,false,0,0
1600758,1422589,2023-08-30 11:28:10 -0700,2023-08-30 15:40:00 -0700,"<em><p>sfhowes <a href=""#answer-1600756"" rel=""nofollow"">said</a></p></em> <blockquote>Does it look correct in <a href=""http://kb.mozillazine.org/Safe_Mode"" rel=""nofollow"">safe/troubleshoot mode</a> (hold Shift when launching TB)? </blockquote> <p>I haven't tried that yet! I checked for updates. There was an update available. That seems to have solved it. Probably was corrupted settings. </p>",blanshay,false,0,0
1600756,1422589,2023-08-30 11:25:22 -0700,2023-08-30 11:25:22 -0700,"<p>Does it look correct in <a href=""http://kb.mozillazine.org/Safe_Mode"" rel=""nofollow"">safe/troubleshoot mode</a> (hold Shift when launching TB)? </p>",sfhowes,false,0,0
1600847,1422587,2023-08-31 03:05:58 -0700,2023-08-31 03:05:58 -0700,"<p>Two issues here. 1.  Check that version.  The release versions are 102 and 115. 2. Perhaps read the support article on gmail.  It is a funny fish by design. <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-gmail"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-gmail</a> </p><p>Most issues with mail disappearing and reappearing comes down to those antivirus product you have been scanning with.  Ensure that you are not scanning the Thunderbird profile folder ""on access"" while Thunderbird is running and that the product you choose is not messing around scanning mail. </p>",MattAuSupport,false,0,0
1600751,1422582,2023-08-30 11:10:01 -0700,2023-08-30 11:10:01 -0700,<p>Thanks it worked out perfect </p><p>Regards Peter.W </p>,peter.walfridsson,false,0,0
1600746,1422582,2023-08-30 10:57:47 -0700,2023-08-30 10:57:47 -0700,"<p>This add-on will decode winmail.dat attachments: </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/lookout-fix-version/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/lookout-fix-version/</a> </p><p><a href=""https://support.mozilla.org/en-US/kb/installing-addon-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-addon-thunderbird</a> </p>",sfhowes,false,1,0
