id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1601830,1422812,2023-09-04 23:55:53 -0700,2023-09-04 23:55:53 -0700,<p>Does help &gt; Troubleshoot Mode help? Do you have calendars? </p>,wsmwk,false,0,0
1601361,1422811,2023-09-02 10:08:51 -0700,2023-09-02 10:08:51 -0700,"<p>Not so sure this is a Thunderbird problem because the browser is opening. This sounds more like a problem with the browser. </p><p>Try: Do a ""Refresh"" of Firefox. (Start Firefox whilst holding the shift key and click the Refresh option). </p><p>Sometimes this can be caused by the browser requiring an update. </p>",Toad-Hall,false,0,0
1601224,1422810,2023-09-01 18:12:09 -0700,2023-09-01 18:12:09 -0700,"<p>What do you have for the smtp settings?  <a href=""https://www.lmi.net/support/common/email-client-configuration/mozilla-thunderbird/"" rel=""nofollow"">They recommend</a> <a href=""http://smtp.lmi.net"" rel=""nofollow"">smtp.lmi.net</a> on 587, STARTTLS, normal password, User Name = part of address before @.  Incoming IMAP: <a href=""http://imap.lmi.net"" rel=""nofollow"">imap.lmi.net</a> on 143, STARTTLS, normal password, User Name = part of address before @. </p><p>What's the antivirus?  If it's not Windows Security, run Windows in safe mode to test the possible effect of AV on TB. </p>",sfhowes,false,0,0
1601229,1422806,2023-09-01 19:38:18 -0700,2023-09-01 19:38:18 -0700,<p>The same way it has been done since for at least the last 10 years.  Use the account actions button in account settings </p>,MattAuSupport,false,0,1
1601187,1422798,2023-09-01 13:18:36 -0700,2023-09-01 13:18:36 -0700,"<p>I found it!  It just wasn't where I expected it to be. </p><p>And, it has all my custom views as well. </p>",rabbithutch1,false,0,0
1601358,1422783,2023-09-02 09:58:40 -0700,2023-09-02 09:58:40 -0700,"<p>This may be help, but my guess is the solution I think you're seeking is to change the default of synchronization&amp;storage, which defaults to syncing all messages to PC. You might try changing settings to just sync recent 30 days or whatever. </p>",davidsk,false,0,0
1601376,1422782,2023-09-02 11:42:02 -0700,2023-09-02 11:42:02 -0700,"<p>I'm not close to calendar and tasks, but if profile is moved, they would follow. </p>",davidsk,false,0,0
1601370,1422782,2023-09-02 11:02:39 -0700,2023-09-02 11:02:39 -0700,"<p>Thank you for your reply.  I haven't had a chance to try it yet because my laptop is having ""other"" problems.  I do have a second/follow-up question:  Can I move Calendar and Tasks in the same manner? </p>",abenton,false,0,0
1601284,1422782,2023-09-02 03:45:29 -0700,2023-09-02 03:45:29 -0700,"<p>It is much simpler to leave the profile on c. with TB NOT running, copy the Mail folder to another drive. Then start TB, click account settings and change the local folder pointer at bottom of pane to point to the new location. Do the same for the Local Folders folder. Exit and restart TB and verify that all is working satisfactorily from the other drive and then you can delete the account folders from the Mail folder. On your question, yes, you can move the entire profile. You would then need to start profile manager to connect to the relocated profile. Users sometimes have problems doing that and that is why I offer the simpler approach. </p>",davidsk,false,0,0
1601280,1422778,2023-09-02 03:27:30 -0700,2023-09-02 03:27:30 -0700,"<p>Thanks Matt, I have installed OWL addon but am still having difficulties </p>",nicholas18,false,0,0
1601230,1422778,2023-09-01 19:44:14 -0700,2023-09-01 19:44:14 -0700,<p>try using the owl addon. </p>,MattAuSupport,false,0,0
1601181,1422777,2023-09-01 12:56:21 -0700,2023-09-01 12:56:21 -0700,<p>Screenshot showing the correct profile being used and I used notes to view one of the accounts and it show data....but Thunderbird will not show the accounts. </p>,badabird,false,0,0
1601178,1422777,2023-09-01 12:50:21 -0700,2023-09-01 12:50:21 -0700,"<p>Added a screenshot of what Thunderbird looks like.  I have located my profile and it appears Thunderbird is using the correct profile, but it will not load my accounts. </p>",badabird,false,0,0
1601125,1422775,2023-09-01 09:46:04 -0700,2023-09-01 09:46:04 -0700,<p>Two possibilities would be a calendar or addressbook. </p>,davidsk,false,0,0
1601159,1422770,2023-09-01 11:03:41 -0700,2023-09-01 11:03:41 -0700,"<p>Thank you!! It works!  The colors may not be as consistent in every email as they are in Outlook, but it still accomplishes the task. Below, you can compare the background colors in Thunderbird and Outlook. I recommend considering the integration of such function into Thunderbird. </p>",ac.wtstudio,false,0,0
1601143,1422770,2023-09-01 10:34:21 -0700,2023-09-01 10:34:21 -0700,"<p>Try this add-on: <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/darko_t/reviews/1172067/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/darko_t/reviews/1172067/</a> </p>",sfhowes,false,1,0
1601256,1422769,2023-09-02 01:02:25 -0700,2023-09-02 01:02:25 -0700,"<em><p>Matt <a href=""#answer-1601232"" rel=""nofollow"">said</a></p></em> <blockquote>I'm guessing you are asking to sort your mail in the reverse order by clicking on the date list heading. </blockquote> <p>No. The list of messages are already sorted in ascending order according to date. </p><p>Let me give an example with a sequence of steps I followed to explain better: - Click folder-1 - Select a message that is dated, say, today 02-Sep. There are over 40k messages in this folder - Now click folder-2, which should now show the list of messages in folder-2 in the pane on the right - Click folder-1 again - Ideally, it should show the list of messages in the right pane in which the mail that I had earlier selected (dated 02-Sep) is shown to be selected. - However, what is seen is a section of the list of messages that was downloaded in, say, 2020. That is, it is showing the messages several (100s of) pages above today's message. </p><p>I am not sure if I have been able to explain the problem better now! </p><p>Cheers, Senthil </p>",mcsenthilkumaran,false,0,0
1601232,1422769,2023-09-01 19:47:56 -0700,2023-09-01 19:47:56 -0700,<p>I'm guessing you are asking to sort your mail in the reverse order by clicking on the date list heading. </p>,MattAuSupport,false,0,0
1602055,1422765,2023-09-06 08:24:24 -0700,2023-09-06 08:24:24 -0700,"<p>In the Development user account you have now set up a New Profile and it can be seen in the 'about:profiles' window. You called it 'Default User' and it is set up as default. When you clicked on Launch profile, I suspect it worked, but only when logged into Development user account. </p><p>I think the problem is this:  Each user account needs to have it's own unique profile name set to the same location. </p><p>Exit Thunderbird Log out of developer user account </p><p><strong>In the 'Admin' user account.</strong> </p> <ul><li> Help &gt; More TRoubleshooting Information </li><li> Under 'Application Basics' near the bottom - 'Profiles' - click on 'About: profiles' </li><li> It opens in a new tab </li><li> Click on the 'Create a New Profile' button </li><li> Enter new profile name - Type: '<strong>Default Admin'</strong> </li><li> click on 'choose' button </li><li> locate and select this Thunderbird folder: C:\ProgramData\Thunderbird  </li><li> Click on 'Select Folder' button </li></ul> <ul><li> 'Default Admin' will appear in the list of profiles </li><li> Click on the 'Set as default profile' button </li><li> click on 'Launch profile' </li></ul> <p>Then in a third computer user account </p> <ul><li> Help &gt; More TRoubleshooting Information </li><li> Under 'Application Basics' near the bottom - 'Profiles' - click on 'About: profiles' </li><li> It opens in a new tab </li><li> Click on the 'Create a New Profile' button </li><li> Enter new profile name - Type: '<strong>Default User B'</strong> </li><li> click on 'choose' button </li><li> locate and select this Thunderbird folder: C:\ProgramData\Thunderbird  </li><li> Click on 'Select Folder' button </li><li> 'Default User B' will appear in the list of profiles </li></ul> <p>This should mean you now have three separate profiles which all point to one location. </p> <ol><li> Default Admin - use in Admin account </li><li> Default User - use in Development account </li><li> Default User B - use in third user account. </li></ol>",Toad-Hall,false,0,0
