id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1601088,1422752,2023-09-01 06:56:17 -0700,2023-09-01 06:56:17 -0700,"<p>All I know is Windows, so this info may be useless: On Windows, the old name was abook.mab and in recent versions, it is abook.sqlite. In tools&gt;addressbook, there should be an option to export as csv or ldif. And tools&gt;import&gt;import from a file should have an option for the old addressbook file. I hope this is of some help. </p>",davidsk,false,0,0
1601081,1422747,2023-09-01 06:05:22 -0700,2023-09-01 06:05:48 -0700,<p>Thank you! Now I unchecked this folder from synchronization. Is it possible to hide this folder in Thunderbird? </p>,ac.wtstudio,false,0,0
1601074,1422747,2023-09-01 05:29:14 -0700,2023-09-01 05:29:14 -0700,"<p>The error message has identified that there is a threat in your Gmail 'allmail' folder, not a threat in Thunderbird. As a tip, I regularly advise users to NOT include the Gmail allmail folder, as it is a duplication of all other messages in the account. </p>",davidsk,false,1,0
1601075,1422737,2023-09-01 05:30:42 -0700,2023-09-01 05:30:42 -0700,<p>Then please mark this solved so that it is removed from active topics. Thank you. </p>,davidsk,false,0,0
1601045,1422737,2023-09-01 02:48:13 -0700,2023-09-01 02:48:13 -0700,<p>I removed this account and installed it again and the problem is solved... everthing works again. </p>,lucvanhoorebeke,false,0,0
1601009,1422723,2023-08-31 23:23:36 -0700,2023-08-31 23:23:36 -0700,<p>No cause i uninstall that version and re - install the old one. The first time ask verify mails and after that every time i open the program it ask me log in details(username and password for each mail account). So the version 115.2.0 is awful version and doesn't work correctly. </p>,fits79,false,0,0
1601008,1422723,2023-08-31 23:21:21 -0700,2023-08-31 23:21:21 -0700,"<p>""verify my mails"" doesn't sound familiar.  </p><p>Please post a screen shot. </p>",wsmwk,false,0,1
1601028,1422719,2023-09-01 01:43:19 -0700,2023-09-01 01:43:19 -0700,<p>Reply </p>,zepedahector123,false,0,0
1600995,1422717,2023-08-31 19:40:54 -0700,2023-08-31 19:40:54 -0700,"<p>I guess you have a firewall issue, or an antivirus issue. </p><p>The standard diagnostic is to restart your operating system in safe mode with networking.  This disables anti virus and software firewalls and should offer a glimpse that may determine if that is the root issue if Thunderbird can do those things in safe mode with networking. </p>",MattAuSupport,false,0,0
1601010,1422716,2023-08-31 23:25:14 -0700,2023-08-31 23:25:14 -0700,"<em><p>augz_06 <a href=""#question-1422716"" rel=""nofollow"">said</a></p></em> <blockquote>The new Thunderbird download took place today. (115.2.0) We're not yet offering an automated update from version 102.  How did you get the 115 download?  </blockquote> <em><p>augz_06 <a href=""#question-1422716"" rel=""nofollow"">said</a></p></em> <blockquote>Every time I try to use the app on my windows, the app freezes / crashes straight away and I can't use it.  </blockquote> <p>You are on Windows 10.   </p> <ul><li> Please start *Windows* in safe mode with networking enabled  <a href=""https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode"" rel=""nofollow"">https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode</a> </li><li> Still in Windows safe mode, start Thunderbird in Troubleshoot mode  <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </li></ul> <p>Does problem go away? </p> <em><p>augz_06 <a href=""#question-1422716"" rel=""nofollow"">said</a></p></em> <blockquote>I'll try and download an older version, but wondering if anyone has a solution? </blockquote> <p>Not recommended - it's often painful </p>",wsmwk,false,0,0
1601065,1422712,2023-09-01 04:17:44 -0700,2023-09-01 04:17:44 -0700,"<p>I actually did same, searched with my question and results shows only one , its post created by me now. </p><p>Please help </p>",ns.barma,false,0,0
1601046,1422712,2023-09-01 02:48:33 -0700,2023-09-01 02:48:33 -0700,"<p>It looks like this forum.  You enter your question and you get a list of links which may answer.  If none of them does, use the button on the right to ask your question. </p>",auckldr,false,0,0
1600985,1422712,2023-08-31 17:49:07 -0700,2023-08-31 17:49:07 -0700,<p>Just looking for details of the mail which were moved from one folder to other please. </p><p>Is there any log where I can get the data please&nbsp;? </p>,ns.barma,false,0,0
1600982,1422712,2023-08-31 17:28:53 -0700,2023-08-31 17:28:53 -0700,"<p>Hi Terry, </p><p>Thanks for responding back. </p><p>I went thru the link you posted. Could you please point me to right section since it has multiple links. </p><p>Thank you. </p>",ns.barma,false,0,0
1600981,1422712,2023-08-31 17:25:37 -0700,2023-08-31 17:25:37 -0700,"<p>I suggest you try the Thunderbird forum. </p><p><a href=""https://support.mozilla.org/en-US/questions/new/thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/new/thunderbird</a> </p>",auckldr,false,0,0
1600988,1422711,2023-08-31 18:20:44 -0700,2023-08-31 18:20:44 -0700,"<p>Fixed it!  Another posted question mentioned the utility for purging visited URLs, and once that was done the link turned blue again.  Shouldn't happen again now that I'm set up not to remember visited sites. </p>",Electrojim,false,0,0
