id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423310,2023-09-07 16:58:24 -0700,2023-09-07 16:58:24 -0700,Version 115.2.0 Junk folder. Where is it?,<p>Why i can't see the junk folder of any of my mails so i clean it? At the older version i can see when i have junk mails and i clean it. </p>,other;,thunderbird,other,en-US,"",fits79
1423308,2023-09-07 15:46:13 -0700,2023-09-07 20:14:53 -0700,Thunderbird Upgrade,"<p>I just upgraded my Thunderbird Application to the latest release. The upgrade changed the inbox column, size, and more. How do I increase the font size for the inbox and possibly other folders?’ for ‘Thunderbird’ .   I don't like the changes. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1602369;,ErwinB
1423302,2023-09-07 14:26:31 -0700,2023-09-09 00:50:58 -0700,Writing email,"<p>When selecting a recipient for an email, the recipient's name is not shown in ""To"", only the email address shows. In other words, when I type ""Bill"" in the ""To"" field, it shows me email addresses that contain ""bill"", not a recipient from my address book whose name is Bill. How can I change that so that the person's name shows as well as the email address, like in the address book? </p>",other;,thunderbird,other,en-US,1602378;1602454;1602556;,Daddyo37
1423288,2023-09-07 11:02:12 -0700,2023-09-08 00:05:44 -0700,configurazione una mail pec si thunderbird,<p>Desidero conoscere i parametri per inserire un account mail da utilizzare come pec </p>,other;,thunderbird,other,it,1602387;,andrea46.paganin
1423285,2023-09-07 10:51:34 -0700,2023-09-07 13:08:45 -0700,visualization,"<p>the visualization of group of mails appear always with ""tree"" by default I don't want to see it as tree, I want to see it ALWAYS by ""simple"", one by one in order of date but to get this I have to select every time the visualization order </p><p>is it possible to get the ""simple"" visualization by default? </p>",other;,thunderbird,other,en-US,1602299;1602318;,hotlancelot
1423283,2023-09-07 10:23:52 -0700,2023-09-10 08:28:07 -0700,email access,<p>Have not been able to access my email yesterday or today. Last access was Tuesday 5 September. Authentication failed. </p>,other;,thunderbird,other,en-US,1602380;1602749;1602750;,jspadea
1423279,2023-09-07 09:29:21 -0700,2023-09-07 09:46:42 -0700,fault in thunderbird program,<p>Fix the problem? I get the following error message when I click on a link in Thunderbird with Chrome browser in the background. This is recent and it doesn't matter which web page it is. </p><p>I am told that the file does not have an app associated with it. And it suggests creating an app in the Default Apps Settings page. i don't know how to do that for this program. </p>,other;,thunderbird,other,en-US,1602280;,zen143717
1423278,2023-09-07 09:27:19 -0700,2023-09-10 10:28:57 -0700,"""Authentication failure while connecting to server imap.gmail.com"" from Thunderbird after clcking Allow.","<p>I'm using Thunderbird 115.02.0 on Ubuntu 22.04.03.  I upgraded from Thunderbird 102 which had been working with Gmail.  I have yet to be able to connect the newer version to Gmail.  In attempt to connect  to Gmail I shortened the password and deleted the old version from the Thunderbird password manager.  After shutting down Thunderbird and rebooting the OS, the Gmail account still exists in Thunderbird and no password is in the password manager but when selecting the Gmail inbox I get the permission screen from Google NOT the login screen. Of course I get the ""Authentication failure while connecting to server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>"" from Thunderbird after select Allow.  It appears the Gmail password is saved somewhere.  How do I reset it?  Thanks for your time, </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1602281;1602300;1602320;1602331;1602653;,aorcutt1
1423274,2023-09-07 08:56:21 -0700,2023-09-08 18:35:05 -0700,Thunderbird mail client doesn't populate the To field  with emails from my address books,<p>There could be a problem with my Thunderbird settings that is preventing it from populating the TO field with email addresses already used in the past. I've checked the setting and performed basic troubleshooting with no luck. Can someone point me into the right direction? </p>,other;,thunderbird,other,en-US,1602381;1602533;,tactech
1423272,2023-09-07 07:32:11 -0700,2023-09-07 13:03:12 -0700,Thunderbird - special alert for particular senders?,"<p>What I have in mind is to be able to play a special sound when I receive a message from a particular sender in Thunderbird, sort of like a specific ringtone for a caller on a phone. I have someone whose e-mails I need to respond to ASAP, but I also need to work otherwise undisturbed on my computer. </p><p>Does such an add-on exist? If not, would someone consider creating one? </p><p>Thank you! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1602316;,khindall
1423270,2023-09-07 07:20:42 -0700,2023-09-07 07:20:42 -0700,Time zone currently incorrect for America/Santiago in Calendar,"<p>Clocks changed in Chile over the past weekend. Windows has switched to the new time. In Thunderbird, if I run ""Date()"", the correct time is shown. However the Calendar's red line shows the old time. In Events, times are shifted by an hour reflecting the old time. When I add new events, if not done locally, they are shifted by an hour. Hence my work calendar has a mix of events with accurate local times, and old times. </p><p>Under Settings &gt; Calendar, the timezone America/Santiago is shown. </p><p>Is this a known issue? Is there any solution? </p>",calendar;,thunderbird,calendar,en-US,"",aidhog
1423268,2023-09-07 06:48:19 -0700,2023-09-13 23:27:58 -0700,Los mensajes nuevos entran como ya leídos,"<p>Hola ¿qué tal? Estoy utilizando Thunderbird en mi mac pero cuando me llegan correos nuevos aparecen como ya leídos. Cuando coloco modo resolución de problemas se resuelve, pero si al dia siguiente vuelvo a abrir la aplicación, los correos que ingresaron en ese lapso vuelven a aparecer como si ya los hubiera leído. </p><p>¿alguna ayuda? </p><p>Gracias </p>",other;,thunderbird,other,es,1603409;,aspo14
1423267,2023-09-07 06:44:16 -0700,2023-09-14 08:39:53 -0700,Viste personalizzate,"<p>CIAO, oggi ho aggiornato TB alla v.115, tutto è andato bene. Ho alcune visualizzazioni personalizzate che utilizzo e di solito lascio impostate su ciascuna cartella, ma sembra che ogni volta che mi sposto da una cartella all'altra perda l'impostazione. Qualcun altro nota questo comportamento? </p><p>Grazie </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1602254;1602843;1602879;1603180;1603182;1603402;1603442;1603581;1603590;,richi.rasega
1423266,2023-09-07 06:34:36 -0700,2023-09-09 11:48:18 -0700,Single PDF Output,"<p>Is there anyway to force TBird to print selected emails into a single pdf file? I've been trying to convert my office to TBird, but this is a show stopper. We are constantly searching our email archives, selecting the appropriate ones, then printing to a pdf via the built-in Microsoft Print to PDF driver. We then send that email to our client, so they don't have 10-15 attachments. Most of our clients are older and it's hard enough getting them to open a single attachment. </p><p>This is the ONE item Outlook does that TBird does not. There's not even an extension that does it. </p><p>Thanks! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1602246;1602289;1602554;1602645;,ac0mputerguru
1423262,2023-09-07 05:53:01 -0700,2023-09-12 08:25:25 -0700,Starred messages in folders [number given does not include them],"<p>The number of starred messages showing from INBOX does not include starred messages in folders. Is there a way to search for all starred messages, or [preferred] to have a folder that SHOWS all starred messages.   I like to put starred messages in appropriate folders, but also like to review them regularly in case they were ""dated"" or no longer deserve the starred status. Thanks, and BTW, I am 69, a semi-retired pastor, so make it simple for me if you can.   Blessings, Dave </p>",customize;search;,thunderbird,customize-controls-options-and-add-ons,en-US,1602271;1603073;,DrDively
1423259,2023-09-07 05:18:40 -0700,2023-09-11 05:04:26 -0700,nezobrazují se ve složkách všechny účty vytvořené v TB,"<p>Mám v TB vytvořených 6 účtů, ale pouze jeden z nich se zobrazuje v seznamu složek v levém sloupci. V příloze jsou prinscreeny, kde jsou všechny účty vidět v Nastavení účtu. Při odesílání nové Zprávy se mi všechny účty nabízejí, ze kterého má Zpráva odejít. V nastavení složek se u všech účtů pro akce se složkami nabízí ale pouze jeden účet ""brezinova@archiconplus.cz"" nebo Místní složky. Ale na hlavní stránce se v levém sloupci zobrazuje pouze jediný účet ""brezinova@archiconplus.cz"" . Přiložil jsem náhled i na Správce profilů.  Nikde jsem nenašel, že by se dalo nastavit ""zobrazit nebo skrýt každý účet"" jednotlivě. Asi jsem někde při zakládání nových účtů udělal chybu, dokážete mi prosím poradit kde? děkuji, Jan Březina </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1602238;1602872;,lysinak
1423257,2023-09-07 04:53:41 -0700,2023-09-13 23:25:32 -0700,Añadir cuenta Hormail,<p>Estoy intentando añadir una cuenta de Hotmail (ya tengo otra que funciona perfectamente). Me da continuamente mensaje de error. </p>,fix-problems;needsinfo;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,1603407;,registros61
1423255,2023-09-07 04:30:16 -0700,2023-09-09 22:00:12 -0700,Unable to send emails via Outlook365 SMTP oAUTH2 settings,"<p>Hello, </p><p>I am having issues with all my microsoft accounts and thunderbird on windows 10. (all my accounts use 2FA) </p><p>Currently using a @gmail.com, @live.com, @live.com.au and @unisa.edu.au These accounts all use office 365 for email exchange, except for the gmail one. </p><p>I am able to recieve emails via IMAP with no issues on all accounts. However recently all but my gmail smtp stopped working and Im now unable to send any email. error reported is a timeout to the server. I have checked the SMTP and IMAP settings in the exhange itself and confirm they are the same. </p><p>Im at a loss and unable to solve this, </p><p>Any assistance would be greatly appreciated </p>",other;,thunderbird,other,en-US,1602221;1602293;1602341;1602356;1602374;1602377;1602386;1602692;,seifer69er
1423254,2023-09-07 04:24:23 -0700,2023-09-10 12:14:55 -0700,"Folders pane missing, other panes empty, after update to Thunderbird 115","<p>After updating from 102 to 115 today, The Folders pane is empty, and without any folder chosen, the other panes (message list, message body) are empty as well. </p><p>As a result, the entire Mail tab empty, so Thunderbird is useless. Other tabs (Calendar etc.) are displayed properly. </p><p>The only way to see messages is using the search (Ctrl K): search results are shown, and when chosen, their body is shown. Of course, I have tried to change layout and anything relevant through the menus. I have also tried to use the Troubleshooting mode and start the applications without add-ons. Nothing helped. </p><p>What can I do to solve this crippling issue? Can I revert to 102? Thanks in advance for any advice. I am running the latest version on Windows 10. </p>",other;,thunderbird,other,en-US,1602233;1602265;1602791;,ok5
1423252,2023-09-07 03:17:27 -0700,2023-09-08 08:01:22 -0700,"Folder panel, does not always show where the newly received posts are","<p>Hopefully, the attachments will show what the problem is... On a top-level account folder, I have a folder called PURCHASE, under this, I have about 45 entries of sub-folders. The fact that the top folder shows 4 to read, they do not show. I've waited at least 30 minutes, they don't appear. I then have to open each sub-folder to find the one with a new email. This does not happen all the time. (just most). Any idea what can cause this? NOTE: If I switch on the 'Show total message count' it happens more often. </p><p>W10 Pro Fully updated. Regards Princy557 </p>",other;,thunderbird,other,en-US,1602210;1602458;,Princy557
1423251,2023-09-07 03:07:40 -0700,2023-09-07 06:54:04 -0700,Mozilla Thunderbird e-mail,<p>Mitt e-mail fungerar inte sedan den 3 september 2023. Kan ni hjälpa mig ned det på något sätt? Jag har så mycket jobb nu och är helt förtvivlad. Mvh J-P Lahall 0703-121312 </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1602249;,fotografi
1423250,2023-09-07 02:43:22 -0700,2023-09-08 00:34:47 -0700,Can no longer get emails,"<p>A particular email fails to download (shows ""downloading message 1 of 80"", then Thunderbird times out and does not attempt to download any further emails so I don't get any of the 80 messages. The error console indicates ""couldn't decrypt string"" then ""a Network error occurred"". I have other devices with different email clients, and I haven't any problem with those. I've tried updating Thunderbird to the latest version (115.2.0) and the problem persists.  I have restarted Thunderbird and restarted the PC I'm running it on, and still the problem persists. Any ideas how to workaround this, or is it a bug in Thunderbird? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1602382;1602395;,jenny.kearns
1423249,2023-09-07 02:27:18 -0700,2023-09-07 06:42:13 -0700,Blocking files in the signature,"<p>Mozilla Thunderbird gives me this error message: ""Thunderbird has blocked the file from being added to this message. By unblocking it, you can add it to your message for sending."" </p><p>Even after unblocking, it won't add the file (company logo) to my signature. I have the path to the file listed in the signature settings. </p><p>How can I set to cancel the check of files added to the signature? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1602245;,peter754
1423248,2023-09-07 02:09:13 -0700,2023-09-07 09:23:49 -0700,"Update to 115, Folders/Mails are gone","<p>I've been updated to Thunderbird 115 on Windows 10 today. </p><p>For the last decades, I used to sort my incoming mails into folders like 'family', 'computer', 'music', and so on, with some subfolders. These folders are gone, and all of the emails in them as well. </p><p>I don't know what kind of folders they were. Probably, they were subfolders of 'Local Folders', maybe they were just filters. The 8 email accounts listed are partly POP, partly IMAP. </p><p>Some (5) extensions are installed, but all of them are disabled since long. </p><p>Is it possible get the folders back? Or at least the mails? And if it is possible, then how? </p><p>Thanks, </p><pre>Rainer </pre>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1602239;1602273;,rgoellner
