id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423252,2023-09-07 03:17:27 -0700,2023-09-07 03:58:02 -0700,"Folder panel, does not always show where the newly received posts are","<p>Hopefully, the attachments will show what the problem is... On a top-level account folder, I have a folder called PURCHASE, under this, I have about 45 entries of sub-folders. The fact that the top folder shows 4 to read, they do not show. I've waited at least 30 minutes, they don't appear. I then have to open each sub-folder to find the one with a new email. This does not happen all the time. (just most). Any idea what can cause this? NOTE: If I switch on the 'Show total message count' it happens more often. </p><p>W10 Pro Fully updated. Regards Princy557 </p>",other;,thunderbird,other,en-US,1602210;,Princy557
1423251,2023-09-07 03:07:40 -0700,2023-09-07 03:07:40 -0700,Mozilla Thunderbird e-mail,<p>Mitt e-mail fungerar inte sedan den 3 september 2023. Kan ni hjälpa mig ned det på något sätt? Jag har så mycket jobb nu och är helt förtvivlad. Mvh J-P Lahall 0703-121312 </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",fotografi
1423250,2023-09-07 02:43:22 -0700,2023-09-07 02:43:22 -0700,Can no longer get emails,"<p>A particular email fails to download (shows ""downloading message 1 of 80"", then Thunderbird times out and does not attempt to download any further emails so I don't get any of the 80 messages. The error console indicates ""couldn't decrypt string"" then ""a Network error occurred"". I have other devices with different email clients, and I haven't any problem with those. I've tried updating Thunderbird to the latest version (115.2.0) and the problem persists.  I have restarted Thunderbird and restarted the PC I'm running it on, and still the problem persists. Any ideas how to workaround this, or is it a bug in Thunderbird? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jenny.kearns
1423249,2023-09-07 02:27:18 -0700,2023-09-07 02:27:18 -0700,Blocking files in the signature,"<p>Mozilla Thunderbird gives me this error message: ""Thunderbird has blocked the file from being added to this message. By unblocking it, you can add it to your message for sending."" </p><p>Even after unblocking, it won't add the file (company logo) to my signature. I have the path to the file listed in the signature settings. </p><p>How can I set to cancel the check of files added to the signature? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",peter754
1423248,2023-09-07 02:09:13 -0700,2023-09-07 02:09:13 -0700,"Update to 115, Folders/Mails are gone","<p>I've been updated to Thunderbird 115 on Windows 10 today. </p><p>For the last decades, I used to sort my incoming mails into folders like 'family', 'computer', 'music', and so on, with some subfolders. These folders are gone, and all of the emails in them as well. </p><p>I don't know what kind of folders they were. Probably, they were subfolders of 'Local Folders', maybe they were just filters. The 8 email accounts listed are partly POP, partly IMAP. </p><p>Some (5) extensions are installed, but all of them are disabled since long. </p><p>Is it possible get the folders back? Or at least the mails? And if it is possible, then how? </p><p>Thanks, </p><pre>Rainer </pre>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",rgoellner
1423245,2023-09-07 02:00:46 -0700,2023-09-07 02:00:46 -0700,Messaggi di Posta aprta non leggibile,"<p>Buongiorno a tutti, con la presente Vi chiedo gentilmente supporto in merito al problema riscontrato. Nello specifico Vi dettaglio che non riesco a leggere più i messaggi di posta in arrivo aperti in quanto i vari risultano tutti bianchi e non riesco a risalire a quali messaggi fanno riferimento. Spero di essere stato chiaro e resto a disposizione per ulteriori informazioni  </p><p>Grazie </p>",other;,thunderbird,other,it,"",ars.cesarevaccaro
1423243,2023-09-07 00:50:48 -0700,2023-09-07 02:37:06 -0700,Deactivating Message Filters,"<p>Hi </p><p>Is there a way to deactivate and later re-activate Message filters, ideally in bulk, please? </p><p>Thanks </p><p>Dean </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1602192;,dean.scholes
1423242,2023-09-07 00:48:53 -0700,2023-09-07 03:40:32 -0700,Managing Rules across multiple Thunderbird installations,"<p>Hi I run my Thunderbird account across 3 different Windows 10 devices </p><p>There  are 2 of these computers I may not log into for several months and they then send huge numbers of filter generated massages for a second time i.e. the message is sent from the filter on my main PC and then gets resent when I open the laptop / 2nd or 3rd device some months later </p><p>If I opened the laptop and disabled all the message filters until the account had fully updated and then reactivate the filter after this, would the filter only act on new massages?  </p><p>Thanks in advance for your comments </p><p>Dean </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1602201;,dean.scholes
1423236,2023-09-06 22:49:41 -0700,2023-09-07 04:08:52 -0700,Thunderbird locks up (hangs) on startup when checking for new email [mac],"<p>Mac OS 13.5.1 Thunderbird 115.2.0 </p><p>This problem has been ongoing for about one year, nothing I have tried has helped. </p><p>Thunderbird crashes every time it connects to check for new email. The program locks up, I get the spinning beach ball, and I have to force quit to close it. Letting it sit for an extended time has no impact. </p><p>If I start Thunderbird without an internet connection it behaves normally. Once it goes online and attempts to download email, it locks up.  </p><p>If I start in Troubleshoot Mode it works normally. No problems at all. I don't appear to have any add-ons or extensions running, so I don't understand why this is fixing things. I have been running Troubleshoot Mode exclusively for the past year successfully. </p><p>- I had read a previous post about disabling Thunderbird's access to Contacts in System Preferences, I tried that, no luck. - No luck with changing ldap_2.servers.osx.dirType from 3 to -3 - Oddly if I change the theme from Dark to Light, or Light to Dark, Thunderbird will sometimes launch normally and function for several hours. The problem then returns. </p><p>I'd really like to get this functioning normally again, any help is appreciated. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1602216;,andrewnelles
1423233,2023-09-06 22:14:58 -0700,2023-09-06 22:14:58 -0700,Thunderbird 125 email text size on screen.,"<p>Following instal, I have no control over the rather large screen display of email text. None of the settings for this text sizing function, either on a per email basis or as a general setting. The T adjustment for decreasing or increasing text size also does not function </p><p>This large text display applies to both received emails and also when composing a Send. All system display text is good ... it only applies to email text. </p><p>Perhaps this a known issue? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",RonSH
