id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422258,2023-08-26 16:25:32 -0700,2023-08-26 21:20:56 -0700,Emails from AOL Mail in  Windows 10,"<p>Installed Thunderbird on my Windows 10 laptop. Copied profile from my Windows XP laptop. </p><p>When trying to get messages I'm prompted for a password. Entering password and clicking OK, status bar shows ""Sending login info..."" and nothing happens, not even a timeout message. </p><p>(Running Thunderbird ""As Administrator"" does NOT make a difference.) </p><p>When running Thunderbird in Troubleshooting mode, I'm not prompted for password and I DO get messages from the AOL Mail server. </p><p>""Troubleshoot Mode will disable all add-ons and temporarily use some default preferences"". No Add-ons installed. What are the ""some default preferences""? </p><p>It would appear to be preference(s) related to stored passwords, transmitting passwords or such, and how do I change the relevant preference(s)&nbsp;? </p><p>Finn </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1600051;,finn.lassen
1422255,2023-08-26 15:23:41 -0700,2023-08-26 15:24:35 -0700,calendar [lightning] notifications / reminders,"<p>As far as I can tell, calendar reminders are able to have an audible alert with a window that persists (when show reminder dialog is checked), but multiple reminders for a single event aren't possible. </p><p>OTOH, calendar notifications <em>can</em> have multiple notifications, but do not have a sound, nor do their windows stick around.  The duration is less than 20 secs; they can be easily missed if you're not watching. </p><p>What I want is a combination of the two: a reminder a few minutes before an event *and* at the start, with a window that persists.  Is there a set of options that will give us this? </p><p>Tnx! </p>",calendar;,thunderbird,calendar,en-US,"",mspiegel
1422254,2023-08-26 14:55:44 -0700,2023-08-26 14:55:44 -0700,Can't get Thunderbird to download messages...need help please!,"<p>I currently use Thunderbird on my work computer (windows 11) and my home computer (windows 10) My email is through Microsoft 365 and the above access it fine using POP settings. I got a new computer for home using Windows 11 to replace my Windows 10 older computer. I have installed Thunderbird on the new computer using the exact same settings as the other two computers. Problem: When starting Thunderbird, it sits on 'contacting host' for a long time (3-4 minutes) then says no new messages. However, I know there are new messages as I get them through the old computer and I also see them on Microsoft 365 web based email access. I have checked all the firewall settings, etc. Everything is set the same as the old computer sitting next to the new computer.  I am stumped as to why it won't download new messages as it's connecting to the server. Please help....thanks. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",toddj98
1422250,2023-08-26 13:53:27 -0700,2023-08-26 21:25:20 -0700,Thunderbird Icons have disappeared?,"<p>I am currently working with 102.14.0 (64 bit) version of Thunderbird and am having a problem with displaying any of the available Icon sets.  I used to use Phoenity Icons and Buttons but got a bit fed up with them and started using Old Icons which worked a treat but for some reason they no longer appear.  They flash up briefly when I start Thunderbird but revert to default after a millisecond.  Has anyone got any idea how I could restore these Icons?  Sorry if this is a stupid question and I am missing something obvious but I don't seem to be able to find a solution.  I have tried uninstalling and reinstalling, disabling and re-enabling but nothing seems to make any difference.  Any help would be much appreciated. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1600053;,njtinker
1422244,2023-08-26 11:28:44 -0700,2023-08-26 11:28:44 -0700,Passare da pop3 a imap,"<p>Ho erroneamente impostato Thunderbird col protocollo pop3: voglio passare a imap: come posso farlo senza danno, cioè senza perdere irrimediabilmente le pec della cartella in arrivo o queste permangono sul server di Aruba e allora non c'è alcun rischio? Posso forse disinstallare Thunderbird e installarlo di nuovo impostando, però, questa volta il protocollo imap? Oppure, cosa debbo fare. </p><p>Grazie </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,"",guelfoungaro
1422242,2023-08-26 11:20:22 -0700,2023-08-26 21:30:21 -0700,Templates  102.14.0 (64 bit),"<p>Are there templates in Thunderbird, or are they add-ons&nbsp;? </p><p>Thanks </p>",other;,thunderbird,other,en-US,1600054;,teaman2
1422240,2023-08-26 10:43:13 -0700,2023-08-26 10:43:13 -0700,Change line spacing in paragraph mode,"<p>How can I change the line spacing in paragraph mode in Thunderbird 102.14.0 (64-bit)? </p><p>People sometimes send me a message in single linespace, and I want to use double linespace.  How can I do that? </p>",other;,thunderbird,other,en-US,"",terryhokn
1422239,2023-08-26 10:30:21 -0700,2023-08-26 10:30:21 -0700,Remote content in Thunderbird for Linux messages - notification bar fails to appear,"<p>The notification bar should appear whenever there's undisplayed remote content.  Being able to load remote content for an individual message is important.   </p><p>Thunderbird Help tells me to click ""preferences"" in the ""notification bar"", but usually that notification bar simply fails to appear.  Bizarrely, visiting settings can trigger it to appear.  Otherwise, it's absent. </p><p>The notification bar should appear whenever there's undisplayed remote content.  My version of Thunderbird is 102.13.0 (64-bit). </p>",other;,thunderbird,other,en-US,"",sibelman
1422238,2023-08-26 10:26:31 -0700,2023-08-26 16:06:00 -0700,Thunderbird email client,"<p>T-bird sometimes downloads email like normal. Often, perhaps an hour later it won't download email and gives me this message: <em>Unable to write the email to the mailbox. Make sure the file system allows you write privileges, and you have enough disk space to copy the mailbox.</em> </p><p>This may be related to an update, I don't know. It started in the last week and is annoying. I use T-bird exclusively because I like to save emails on my desktop. </p><p>Thank you... Dale Warren [removed email from public] </p>",other;,thunderbird,other,en-US,1600027;1600034;,BlueArkie
1422236,2023-08-26 10:18:18 -0700,2023-08-26 10:59:21 -0700,Non riesco a scaricare le pec di Aruba inviate,"<p>Vorrei utilizzare Thunderbird per poter fare il Backup di tutte le pec della mia casella di Aruba, al fine di cancellare queste ultime e crearmi così spazio gratis; al momento ho scelto per Thunderbird il protocollo <a href=""http://pop3.pec.it"" rel=""nofollow"">pop3.pec.it</a> e non so se ho fatto bene; sono riuscito a scaricare su Thunderbird esclusivamente le pec Aruba in arrivo, ma non quelle inviate. Ho tentato di importare anche le pec inviate, ma mi compare il messaggio: </p><pre> Accesso al server <a href=""http://pop3.pec.it"" rel=""nofollow"">pop3.pec.it</a> con nome utente ...........@pec.it non riuscito   </pre> <p>Riprova  Inserire una nuova password Ho provato ad inserire una nuova psw, ma nessun risultato. Cosa devo fare? Grzie </p>",other;,thunderbird,other,it,1600000;,guelfoungaro
