id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422236,2023-08-26 10:18:18 -0700,2023-08-26 10:18:18 -0700,Non riesco a scaricare le pec di Aruba inviate,"<p>Vorrei utilizzare Thunderbird per poter fare il Backup di tutte le pec della mia casella di Aruba, al fine di cancellare queste ultime e crearmi così spazio gratis; al momento ho scelto per Thunderbird il protocollo <a href=""http://pop3.pec.it"" rel=""nofollow"">pop3.pec.it</a> e non so se ho fatto bene; sono riuscito a scaricare su Thunderbird esclusivamente le pec Aruba in arrivo, ma non quelle inviate. Ho tentato di importare anche le pec inviate, ma mi compare il messaggio: </p><pre> Accesso al server <a href=""http://pop3.pec.it"" rel=""nofollow"">pop3.pec.it</a> con nome utente ...........@pec.it non riuscito   </pre> <p>Riprova  Inserire una nuova password Ho provato ad inserire una nuova psw, ma nessun risultato. Cosa devo fare? Grzie </p>",other;,thunderbird,other,it,"",guelfoungaro
1422235,2023-08-26 10:14:18 -0700,2023-08-26 10:14:18 -0700,Falha ao tentar login no Oauth2 no Thunderbird 115 no Live Hotmail,"<p>Migrei do Thunderbird 102.6 para o Thunderbird 115.1.1 e quando fui tentar fazer login em minhas contas do Hotmail tive uma janela pedindo-me para fazer login no Oauth2 em duas de minhas contas que foram criadas este ano, e o fiz e estas funcionam sem problêmas, porém nas minhas contas mais antigas, também do Hotmail; a janela de Oauth2 até carrega mas fecha-se antes que e-mail e senha sejam solicitados impedindo-me de fazer login. A janela do Oauth2 carrega e fecha-se sozinha sem solicitar-me e-mail e senha. </p><p>Nas configurações do Thunderbird as configurações estão as mesmas para as contas de e-mail que funcionam e para as que não funcionam... </p><p>O que pode estar havendo? </p><p>Por que as contas que criei este ano estão funcionado e as antigas não? </p><p>Grato por qualquer ajuda. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,pt-BR,"",md1328
1422221,2023-08-26 07:02:17 -0700,2023-08-26 08:36:45 -0700,Yahoo Email lists,"<p>Good Day,  </p><p>First thank you for your kind service to others who are in need of assistance and direction, as I am positive you dont hear it enough.. but I appreciate your time and effort on behalf of those who do not.  So "" Thank you&nbsp;! ""  </p><p>Second,  I have installed Thunderbird, and imported my yahoo email from their server and it appears that my email lists are missing,.. The regular contacts are there but the lists I regularly use are not.   </p><p>Might you point me in the direction of how to accomplish that little feat. or is this simply not something that Thunderbird will do&nbsp;?  </p><p>Again, thank you in advance &nbsp;! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1599973;,mrbear37
1422220,2023-08-26 06:54:07 -0700,2023-08-26 06:59:08 -0700,Cant Log in to my Proton mail through Thunderbird,"<p><strong>Work environment</strong> </p> <ul><li>  Windows 10 64 bit </li><li>  Proton Mail bridge </li><li>  Thunderbird V15.1 </li></ul> <p><strong>What I did</strong> 1. Downloaded &amp; installed Proton Mail Bridge 2. Downloaded &amp; installed Thunderbird 3. logged in to my Proton account with Proton Mail bridge 4. entered my Proton's email and passowrd at Thunderbird 5. Entered ""Proton Mail"" under ""Your full name"" 6. Pressed done </p><p><strong>what i expected</strong> Thunderbird will successfully sync with my ProtonMail account. I will be able to vew my emails through Thunderbird </p><p><strong>what actually happened.</strong> a yellow error box saying ""Unable to log in at server, Probebly Wrong configuration, username or password"" </p><p><br> </p> <ul><li><ul><li>What i tried to do** </li></ul> </li></ul> <p>- Checked that both Thunderbird and ProtonMail are not blokced by the firewall </p><p><strong>Notes</strong>: ProtonMail bridge sometimes pop that error alert when im pressing ""Done"" on Thunderbird. <strong>I am not sure what it means by ""local Bridge password"" were it is. and what should i do with it. if it all </strong> <strong></strong> </p>",other;,thunderbird,other,en-US,1599955;,assafgoldlust
1422217,2023-08-26 05:10:24 -0700,2023-08-26 06:04:12 -0700,Migrating large volume of emails,"<p>When I attempt to move a large number of emails (40k+) from one imap account to another in Thunderbird, after transferring these for a while the process stops for no reason, and I need to start it again. Does anyone have any ideas what could be causing the process to stop? I'm running with version 115.1.1 on MacOS Ventura 13.5.1 on a Mac mini. </p>",other;,thunderbird,other,en-US,1599940;,mark369
1422215,2023-08-26 04:03:44 -0700,2023-08-26 09:31:46 -0700,Thunderbird multiple accounts - error is blocking other accounts,"<p>I have multiple email accounts - some with gmail. Whenever an error occurs with one account (google asked to login and confirm T-Bird is allowed access) then T-Bird blocks requests/checking of other accounts until the error is fixed. </p><p>It should time out on that account and then move to the next account and actually check the mail. </p><p>anyone have a fix for this? </p><p>thanks   </p><p>Example: 5 accounts A, B, C, D, E </p><p>Account A is checked = OK </p><p>Account B fails = T-Birds stops and does not check  C, D, E accounts. </p>",other;,thunderbird,other,en-US,1599952;1599987;,nemo1966
1422210,2023-08-26 03:16:42 -0700,2023-08-26 06:19:55 -0700,email,"<p>If I add a new email address to Gmail Contacts, it does not get added to Thunderbird. </p>",other;,thunderbird,other,en-US,1599921;1599936;1599941;1599942;1599944;,5togdoova21
1422207,2023-08-25 23:27:33 -0700,2023-08-25 23:27:33 -0700,Running Thunderbird flatpak under wayland,"<p>On Linux, how can users run Thunderbird's flatpak using the wayland compositor? </p><p>A good approach is to set a user-level override to force the flatpak to render with the wayland compositor, using the associated socket: </p><p>`flatpak override --user --env=MOZ_ENABLE_WAYLAND=1 --socket=wayland org.mozilla.Thunderbird` </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",MrNycticorax
1422200,2023-08-25 20:34:03 -0700,2023-08-26 06:21:22 -0700,Transferring email data from iinet Australia to Thunderbird,<p>In Australia iiNet is turning off all email support  I have installed Thunderbird and now need help transferring all the iinet email service to thunderbird . </p>,other;,thunderbird,other,en-US,1599945;,ricben
1422192,2023-08-25 17:20:21 -0700,2023-08-26 04:40:32 -0700,Thunderbird slow deleting emails,"<p>My thunderbird works okay, but when I select emails from imbox folder to delete it takes too long. I researched to find the problem and the only option I found was to add an exclusion to the profile folder on my windows security antivirus. Now I can select emails from the imbox and delete them without a problem, but my concern is if I will be vulnerable to virus. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1599917;1599920;1599923;1599932;,gilboston2003
