id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430456,2023-11-09,Thunderbird 15 builds unable to select multiple folders Build 115.4.2 (Windows x64 version) installed today and I found I was no longer able to select multiple ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;tb115multifolder;bug1817605;,2023-11-08 16:11:29 -0800
1430458,2023-11-09,How Can I install the version previous to 115? I am not a fan of the constant evolution of software (see below).  Vers. 115 requires me to spend time and effort,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;tb115revert;,2023-11-08 16:29:25 -0800
1430461,2023-11-09,"Suddenly outgoing email stopped working - SMTP issue(s) I've been using Thunderbird for many years with no problem. I'm now on v. 115.4.2 (64-bit). Suddenly, I ",❓;;os:unknown,👽;other;t:other,💌;Spectrum;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 17:06:32 -0800
1430463,2023-11-09,Thunderbird not syncing to IMAP server I often move emails in Thunderbird to various folders. However this movement is not reflected in the IMAP server unless I,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 17:15:30 -0800
1430464,2023-11-09,Missing 'On My Computer' Calendars I've just upgraded from TB 91 to TB 115 and unfortunately all my 'local' calendars are missing and I cannot add them back eit,❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-08 18:30:38 -0800
1430465,2023-11-09,Recovery of my thunderbird account The day about one month ago my account in Thunderbird stopped. Since the day my account of Thunderbird has never worked. My d,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 19:04:38 -0800
1430466,2023-11-09,"Cannot send email (or CC) to myself from Thunderbird Maybe a week ago TB stopped letting me cc to myself, something I have always done in the past.  Either at t",❓;;os:unknown,👽;other;t:other,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 19:22:53 -0800
1430467,2023-11-09,"Thunderbird  is identifying all mail from the New York Times as Spam All messages I receive from ""nytdirect@nytimes.com"" are being identified as spam. I have ad",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-08 19:44:37 -0800
1430468,2023-11-09,"fails to download all messages new mail is not being downloaded for only One account press check mail, says account being processed  a bit later I see Downloadi",🐧;Debian;os:linux,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 20:09:09 -0800
1430471,2023-11-09,Using message filter to forward as attachment I have a persistent spammer who's sent me the same email approaching 300 times so far and has done so for weeks. I,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 20:48:27 -0800
