id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427610,2023-10-15 05:10:57 -0700,2023-10-15 05:10:57 -0700,"O al menos, si me pueden decir, a donde puedo preguntar lo siguiente :","<p><strong>15/10/2023 - hola, bs. días. </strong> por favor si me pueden ayudar&nbsp;: o al menos, si me pueden decir, a donde puedo preguntar lo siguiente&nbsp;: es la tercera vez que pregunto, pero nadie me contesta. como verán en la pantalla adjunta que les envío, poseo 6 direcciones de correos. quiero ordenarlas, de arriba para abajo. por ejemplo&nbsp;: que arriba de todo me figure&nbsp;: anaruiz . . . después, que le siga para abajo&nbsp;: agrupacioncivilelzorzal . . . etc. Muchas gracias - Saludos cordiales.<strong></strong> </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",pamenico1234
1427608,2023-10-15 04:38:28 -0700,2023-10-15 04:38:28 -0700,Primary password,<p>When i try to install Mozilla Thunderbird I prompt to use a primary password and i can’t remember any password  So anyone please please help me. I’m 79 years old therefore please have in mind i not a skilled user Best regards Jörgen Forsberg  bejfor@telia.com </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",bejfor
1427606,2023-10-15 04:23:57 -0700,2023-10-15 04:23:57 -0700,Search box missing in Supernova upgrade,"<p>Hello, </p><p>I upgraded to Supernova yesterday and now there is no search bar showing. Image attached is how it looked just after the restart after the Supernova install. The only tweaks I made were to remove the Get Messages button and the Export/Import button. </p><p>How do I get that search box back? </p><p>Thanks. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",TaylorNorth1
1427602,2023-10-15 02:38:11 -0700,2023-10-15 02:38:11 -0700,Betűmérettel kapcsolatos kérdés,<p>A kezdő oldalon az e-mailek felsorolásánál hogy lehet a betűméretet növelni? Köszönöm előre is. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,hu,"",bobkoattila
1427600,2023-10-15 02:05:59 -0700,2023-10-15 02:05:59 -0700,new emails no displaying at correct position in time line,"<p>Hi All, With the new program when i download my email instead of showing them the screen shows old emails i now have to scroll down to get to the new ones the old program would open at the last email recieved i hope this makes sense with thanks in advance Leigh </p>",other;,thunderbird,other,en-US,"",actionmadman
1427598,2023-10-15 00:02:03 -0700,2023-10-15 00:02:03 -0700,Emails,"<p>Após essa nova atualização do mozila thunderbird alguns dos meus emails vivem pedindo senha. Eu já salvei as senhas certas. sempre usei diversos emails no programa e continua o erro pedindo senha em algum dos emails constantemente. eu coloco a senha a msg some e logo depois retorna novamente. passei o dia todo fazendo isso e nada de resolver e só está acontecendo depois da atualização. já verifiquei os emails que tem a msg de erro e n estão bloqueados nem nada do tipo. é um erro no app msm.  Abre a msg para colocar a senha em alguns dos emails que uso do hotmail. eu coloco, some e depois aparece novamente. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",rickmattoscontato
1427597,2023-10-15 00:00:28 -0700,2023-10-15 00:00:28 -0700,Search window (Ctrl+Shift+F) column widths can no longer be individually adjusted,"<p>Hello, </p><p>Ever since the last update, I think it was, the column widths in my Search window cannot be individually adjusted like before. To try to adjust any of them only expands or contracts all of them like an accordion. This makes me have to widen the Search window itself to be excessively wide across my desktop in order to see details like the hour stamp in the Date column or the full folder name that appears in the Location column which itself is the rightmost column in the way I have it set up. </p><p>Note: I am talking only about the Search box you get when doing Ctrl+Shift+F, not any other method of Searching. </p><p>What can I do to fix this, to allow me to once again individually adjust column width on the Search window? </p><p>Thank you. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",seattleuser
1427595,2023-10-14 23:33:25 -0700,2023-10-15 02:56:26 -0700,Avast flags faulty certificate on my webemail server Shaw Cable Systems (now Rogers),"<p>hello, I just decided to allow my pet (favourite) laptop online after many years of using it only offline and so downloaded the latest Thunderbird so that I can read email ... but though I was using TB on another (older, Windows 7 Home) laptop earlier this evening, I can't get the newer one (Windows 10 pet) past a certificate flaw Avast has found and don't know enough to click the permission box or the ""permanent"" permissions box. Is it just that one has Avast and the other has Kaspersky? and Kaspersky doesn't have the same strictures? thanks if you can reassure me... I can't see anything wrong with anything visible in the certificate but in bold type it says that no reputable bank, store or other public entity would ever have a certificate in the condition this one apparently is in. Not sure what to do ... thanks for any help. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1611131;,filterfeeder
1427594,2023-10-14 23:08:32 -0700,2023-10-15 02:58:03 -0700,Thunderbird Emails,<p>Can't receive or send emails after 115.3.2 update. Asks for password then says invalid </p>,other;,thunderbird,other,en-US,1611132;,judip01
1427591,2023-10-14 22:03:53 -0700,2023-10-14 22:03:53 -0700,Can I revert back to the previous version of Thunderbird.,<p>Can I revert back to the previous version of Thunderbird.  What a pile of worthless CRAP.  </p><p>You changed all of my toolbar and customization and added stupid colors and shades  </p><p>Get the menu bar back on top with the toolbar below it.  </p><p>Get rid of that Fn BLUE New Message button. It is like somebody blasting their HIGH BEAMS at me.  </p><p>Will you people ever stop fixing things that are not broken? </p><p>Fix security issues. Add Add-ons that we can choose or leave alone. </p><p>I do not want to use Outlook. </p>,other;,thunderbird,other,en-US,"",MarkinIdaho
