id,created,updated,title,content,tags,product,topic,locale,answers,creator
1429296,2023-10-29 09:49:48 -0700,2023-10-29 09:53:01 -0700,"Unable to log in at server. Probably wrong configuration, username or password.","<p>After installing Thunderbird I want to set up my existing email address (gmail) </p><p>I set my name, email address, password (also check if it's the right one and it is). Then try to config IMAP (<a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> with port 143 for STARTTLS and OAuth2) and STMP (<a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a>  with port 587for STARTTLS and OAuth2), in both IMAP and STMP I tried also SSL/TLS (993 imap /465stmp) and various of Auth method. The result is that I am unable to Done it (probably some wrong settings in STMP) I tried everything and don't know what to do. </p><p>could you help me? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1614596;,lakthun
1429294,2023-10-29 09:20:03 -0700,2023-10-29 09:20:03 -0700,ich kann plötzlich unter Posteingang keine weiteren Unterordner mehr erstellen,"<p>Hallo, </p><p>ich kann plötzlich unter Posteingang keine weiteren Unterordner mehr erstellen. Ich habe bereits ca 10 Unterordner. Aber ich kann seit ein paar Wochen keine weiteren mehr hinzufügen. Ich kann nur die vorhandenen Ordner umbenennen. Woran kann das liegen? </p><p>Auch ist seit dem letzten Update die Funktion: Priorität verschwunden. </p><p>MFG </p><p>Monika Palacios </p>",other;,thunderbird,other,en-US,"",monika-palacios
1429292,2023-10-29 09:01:27 -0700,2023-10-29 09:01:27 -0700,Folder will not open,"<p>My Thunderbird recently automatically updated to the latest version.  One of my sub-folders, containing several important emails is no longer available and cannot be seen in Thunderbird when it is open and working.  I can find it by doing various searched in the C: drive, and it now comes in two formats, ""[folder name] with no suffix, and [folder name] .msf.  I have tried to open both of these and get the following consistent message: ""Thunderbird is already running, but is not responding.  The old Thunderbird process must be closed to open a new window"".  I have tried closing Thunderbird - no change.  I have tried turning the computer off and back on - no change.  One of the locations given for the C:drive reads ""C:/Users/Public/Documents/qv652mnd.default/Mail/Local Folders/ followed by the name of the main folder where I keep the missing sub-folder.sbd"" Any idea what is going on? </p><p>I am not technologically savvy and would appreciate advice in simple terminology. </p><p>Many thanks. </p><p>Veronica </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",vhl1
1429291,2023-10-29 08:56:34 -0700,2023-10-29 08:57:44 -0700,Thunderbird e-mails,<p>will not download e-mails </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1614570;,renee17
1429290,2023-10-29 08:55:21 -0700,2023-10-29 08:55:21 -0700,Thunderbird e-mails,"<p>cannot get e-mails, repeatedly asks for sign in??? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",renee17
1429288,2023-10-29 08:42:58 -0700,2023-10-29 08:42:58 -0700,salasana,<p>hei Miten saan pyytämänne salasanan </p>,download-and-install_1;,thunderbird,download-install-and-migration,fi,"",asukasraimo
1429286,2023-10-29 08:03:27 -0700,2023-10-29 08:03:27 -0700,Sähköposti ei saa yhteyttä serveriin,"<p>Hei, </p><p>ongelmana on, että Thunderbird sähköposti ei saa yhteyttä sähköpostipalvelimeen. Vielä eilen kaikki toimi oikein. Tosin n. viikko sitten sama tapahtui myös. Alkoi toimia, kun palautin käyttöjärjestelmän aikaisempaan päivämäärään. </p><p>Postipalvelin ilmoittaa, että ""User is authenticated but not connected"". </p><p>Eikä eilisen jälkeen uusia viestejä ole tullut eikä näy enää tulevan. </p><p>Käyttöjärjestelmä Windows 11 Pro. </p><p>juha.salomaki@salomakioy.fi </p><p>Terveisin Juha Salomäki Finland </p>",download-and-install_1;,thunderbird,download-install-and-migration,fi,"",juuso51
1429283,2023-10-29 06:38:03 -0700,2023-10-29 09:49:46 -0700,Thunderbird stops the Microsoft Windows key from working,<p>I am running Thunderbird version 115.4.1 on the Windows 11 system.  Having Thunderbird active (even in the background or minimised) stops the Windows key from working.  How can I get the Windows key to work normally without closing down and exiting Thunderbird? </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1614594;,ponting.john
1429276,2023-10-29 04:26:05 -0700,2023-10-29 04:26:05 -0700,Egyesített mappák / (!csak a )Beérkezett üzenetek mappa üres. (Nem tölti be különböző levelező fiókok beérkezett üzenetek mappáit,"<p>Több fiókot kezelő, korábban jól működő Thunderbird a legutóbbi megújulás óta (aktuálisan 115.4.1 (64) verzió) az Egyesített mappák / Beérkezett üzenetek mappa teljesen üres, nem tölti be a különböző fiókok beérkezett üzenetek mappáit, ezáltal a leveleket sem.  A többi gyűjtőmappa (Piszkozatok, Elküldött, stb) rendben működik. </p><p>Megkerülő megoldásként a kedvencek mappába összegyűjtöttem a beérkező levelek fiókjait ill Beérkezett mappáit, de a megoldás nem elegáns  </p><p>Milyen beállítás szükséges? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,hu,"",jakylaszlo
1429274,2023-10-29 03:39:12 -0700,2023-10-29 09:24:15 -0700,Open message in conversation feature gone in Thunderbird 115,"<p>Hello A feature I used to use frequently is gone now since updating to Thunderbird 115. That was the ability, when in a message, to click on 'More' top right and then 'open message in conversation' or something like that - to see all exchanges with a particular sender. I've searched the help database and found people had similar problems - some of the answers seem to be about large accounts - but I'm just not clear on what might be the cause in my case. Advice welcome. Thanks Siobhán </p>",other;,thunderbird,other,en-US,1614532;1614580;,siobhan2
1429273,2023-10-29 03:31:00 -0700,2023-10-29 04:22:13 -0700,email display,"<p>Having problems with my emails since the change over. They are ascending instead of descending and I can't change it. Also when I log in, emails start at 2016 instead of recent emails and i have to scroll down to see my new emails. Help! </p>",other;,thunderbird,other,en-US,1614534;,hilary.walter
1429269,2023-10-29 02:41:17 -0700,2023-10-29 09:08:55 -0700,Thunderbird 115.3.1 get message button disappeared,<p>In my new Thunderbird 115.3.1 there was for a short period a get message button but it disappeared. How do I get it back? H Ubuntu 22.04 </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1614575;,hakelm
1429268,2023-10-29 02:33:44 -0700,2023-10-29 02:33:44 -0700,"Folders, containing subfolders. I can't move message to it from INBOX. By drag and drop or by filter- nothing!!!","<p>Folders, containing subfolders. I can't move message to it from INBOX. By drag and drop or by filter- nothing!!! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",vadimyich
1429267,2023-10-29 02:13:49 -0700,2023-10-29 02:13:49 -0700,"Időnként újra kell konfigurálni a Thunderbird-öt, nem emlékszik, hogy milyen fiókok voltak beállítva","<p>Szép napot! </p><p>Időnként újra kell konfigurálni a Thunderbird-öt, nem emlékszik, hogy milyen fiókok voltak beállítva. Másfél éve használom a rendszert, 3 postafiók van beállítva, ebből kettő komoly levélforgalmat bonyolít, és mindig a legrosszabkor jön, ha újra be kell állítanom ezeket a fiókokat egy újraindítás után. A levelek nem vesznek el, de ez roppant bosszantó! Mi lehet rá a megoldás? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,hu,"",kemot001
1429258,2023-10-29 01:32:56 -0700,2023-10-29 01:32:56 -0700,"User authenticated but not connected, server may have gone down","<p>Since updating Thunderbird, I cannot access my Microsoft account.  It shows the 'Authenticated but not connected' error message.  I can access my emails on my mobile phone but not on my computer.  I have changed the disable IPv6 to true, deleted my stored password and entered it manually .... nothing seems to be working.  Any ideas?  Thanks in advance </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",marianne.fox
1429254,2023-10-29 00:54:33 -0700,2023-10-29 04:15:29 -0700,NON INVIA LE MAIL,"<p>Buongiorno, mi da questo errore ""Invio del messaggio non riuscito. Si è verificato un errore durante l’invio della posta. Il server di posta ha risposto: x0cKqg14xyOt5x0cKqLhl3 invalid domain. Verificare l’indirizzo email nelle impostazioni dell’account e riprovare."" </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1614533;,info10186
