id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1617319,1430682,2023-11-10 17:40:00 -0800,2023-11-10 17:40:00 -0800,"<p>What sucks is that you put so little into your question that I don't understand it. What does ""stupid no delete"" even mean? </p>",MattAuSupport,false,0,0
1617482,1430701,2023-11-11 16:54:26 -0800,2023-11-11 16:54:26 -0800,"<p>The width of the list is set by the width of the folder pane divider on the left of the screen and the message divider on the right.  In the end the total width of the displayed panes is 100% of the window. So if you want to make the far right column smaller you need to reduce the space allocated to the list over all be either making the folder pane wider or the message displayed on the right wider, or if you have the today pane, you could also make that wider.  The list gets what is leftover after the other panes are set for width. </p>",MattAuSupport,false,0,0
1617719,1430701,2023-11-13 04:10:49 -0800,2023-11-13 04:13:12 -0800,"<p>if i point to date i get the blue icon and i can resize... if i point to location again i can resize. the last column on the right NO MATTER WHAT IT IS, cant be resized. so here, for example, i cant make the tags smaller </p>",homeworld_179,false,0,0
1617724,1430701,2023-11-13 04:50:21 -0800,2023-11-13 04:50:21 -0800,"<em><p>george <a href=""#answer-1617719"" rel=""nofollow"">said</a></p></em> <blockquote>if i point to date i get the blue icon and i can resize... if i point to location again i can resize. the last column on the right NO MATTER WHAT IT IS, cant be resized. so here, for example, i cant make the tags smaller </blockquote> <p>I thought that was what I told you.   Tags as he last column can only be made smaller only by making the column to the left of it larger, or adding another column after it which will then have the same issue you can only reduce it's size by making the column to it's left larger. </p>",MattAuSupport,false,0,0
1617480,1430707,2023-11-11 16:49:40 -0800,2023-11-11 16:49:40 -0800,<p>perhaps change the option in account setting to remove it immediately. (expunge) or move it to a folder (like the deleted folder) </p>,MattAuSupport,false,0,0
1617520,1430707,2023-11-12 01:19:44 -0800,2023-11-12 01:19:44 -0800,"<p>No, absolutely not: This (marking emails as deleted instead of removing them from the storage) is proper IMAP behaviour. I don't want to break that at all, I just need Thunderbird to work with it in a usable way. </p><p>Regards </p>",150d,false,0,0
1617418,1430710,2023-11-11 10:48:24 -0800,2023-11-11 10:48:24 -0800,"<p>The simplest way is to install <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/compact-headers/"" rel=""nofollow"">Compact Headers</a>.  The picture shows the header in single-line mode.  Other customizations are possible with <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/msghdr-toolbar-customize/"" rel=""nofollow"">Message Header Toolbar Customize</a> or even more (advanced) with userChrome.css. </p>",sfhowes,false,0,0
1617417,1430715,2023-11-11 10:41:50 -0800,2023-11-11 10:41:50 -0800,"<p>What is the hardware acceleration setting in Settings/General?  If it's enabled, disable it, restart TB, test scrolling. </p>",sfhowes,false,0,0
1617419,1430715,2023-11-11 11:00:00 -0800,2023-11-11 11:00:00 -0800,"<p>It's disable: </p><p>- <a href=""https://i.imgur.com/8Ijy02i.png"" rel=""nofollow"">https://i.imgur.com/8Ijy02i.png</a> - <a href=""https://i.imgur.com/nf1QkgF.png"" rel=""nofollow"">https://i.imgur.com/nf1QkgF.png</a> </p><p><strong>Additional info:</strong> </p><p>It looks like the TB is keep or count the original height somewhere. Then when I scroll, this value is converted incorrectly. That's my theory. </p><p>If I change `thread-row`using JS, eg.: </p><p>``` window.addEventListener(""DOMContentLoaded"", onLoad); function onLoad() { </p><pre> window.gTabmail.currentAbout3Pane.customElements.get(""thread-row"").ROW_HEIGHT = 40; </pre> <p>} ``` </p><p>all works fine. </p><p>But I prefer to change such things using CSS. A safer way. So I'm still looking for a solution </p>",kanlukasz,false,0,0
1617428,1430715,2023-11-11 12:03:55 -0800,2023-11-11 12:03:55 -0800,"<p>When I use this css: </p> <pre>/* threads pane row height */ tr[is=""thread-row""] { 	line-height: 40px&nbsp;!important; }</pre> <p><br> scrolling is somewhat erratic when the Density is Compact, but becomes more stable with Density as Default and more stable with Density as Relaxed.  Advice is to choose a line-height and Density combination that is visually acceptable without being unstable. </p>",sfhowes,false,0,0
1617440,1430722,2023-11-11 13:30:29 -0800,2023-11-11 13:30:29 -0800,"<p>Is this a POP account? If so, check your server settings to see if you ticked the 'download headers only' option. </p>",davidsk,false,0,0
1617415,1430724,2023-11-11 10:39:45 -0800,2023-11-11 10:39:45 -0800,<p>Timeouts are often cause by incompatible antivirus.  Try sending with AV removed (if it's not Windows/MS Security) or with Windows running in safe mode. </p>,sfhowes,false,0,0
1617406,1430726,2023-11-11 09:45:16 -0800,2023-11-11 09:45:16 -0800,<p>Thunderbird version: 115.4.2 </p>,AmazingGraceMilenium,false,0,0
1617667,1430726,2023-11-12 21:14:01 -0800,2023-11-12 21:14:01 -0800,"<p>Same with me after updating to 115. Any quick filtered list takes between 30-60 secs to load. I use it dozens of times a day, so this pretty much makes the whole app tedious and on the brink of useless to me. I reverted to the previous version and will stuck with it until a solution is found. I have 16 GB RAM with no memory issues at all. </p><p>(And YES, I have a pretty big inbox folder with 62k messages... but what worked in 0.5 sec before, on the same inbox, same operation, now takes 60 secs, with the whole app freezing until it's finished whatever it's bogged down with. Not good!) </p>",zigomertrubahin,false,1,0
1617684,1430726,2023-11-13 02:08:43 -0800,2023-11-13 02:08:43 -0800,<p>Additionally Thunderbird started to hangup without any reason. I was doing nothing with that program but when switching window I find it hanged up. Zigomer Good idea to downgrade in version. I'll try to downgrade too. </p>,AmazingGraceMilenium,false,0,0
1617704,1430726,2023-11-13 03:11:32 -0800,2023-11-13 03:11:32 -0800,"<p>Same here.  Quick Filter at <em>Sender/Recipients/Subject</em> level is very slow.  </p><p>Quick Filter at <em>Body</em> level often doesn't work at all, or fails to come up with any results when I know that there are messages that should match the term. </p><p>Also when Quick Filter <em>does </em>work, it now places the focus on the <em>oldest </em>results, so I have to scroll down to newest every time. Previously the focus was always placed on the newest results by default. This is basic usability - it's generally far more likely that the user is looking for a recent email than an ancient one. </p>",andy243,false,1,0
1617966,1430726,2023-11-14 11:16:37 -0800,2023-11-14 11:16:37 -0800,<p>It looks like we're talking here alone and sharing our test results and Thunderbird support not interested what we're talking about.&nbsp;:( </p>,AmazingGraceMilenium,false,0,0
1617414,1430727,2023-11-11 10:34:54 -0800,2023-11-11 10:34:54 -0800,<p>The setting has to made in your browser's settings.  See the picture for the Firefox example. </p>,sfhowes,false,0,0
1617413,1430731,2023-11-11 10:29:08 -0800,2023-11-11 10:29:08 -0800,"<em><p>jshrek <a href=""#question-1430731"" rel=""nofollow"">said</a></p></em> <blockquote>Prior to v115 I was able to add the NOT JUNK button to the Customize Toolbar. It would be hidden until I went to the Junk folder, and then it would appear.  However in v115, there is only the JUNK button under Customize Toolbar options, but no NOT JUNK button.  Is this a bug, or was it removed on purpose? </blockquote> <p>FYI ... I am using v115.4.2 (64-bit) on Windows. </p>",jeff18,false,0,0
1617427,1430731,2023-11-11 11:48:52 -0800,2023-11-11 11:48:52 -0800,"<p>I don't see a Not Junk button in TB 102, and it was possible only in an old version with an add-on.  It's probably easier to use the J key to mark as junk and Shift+J as not junk. </p>",sfhowes,false,0,0
1617429,1430731,2023-11-11 12:18:33 -0800,2023-11-11 12:18:33 -0800,"<p>@sfhowes  Ok thank you... I am pretty sure it was there in the last version, but I could be wrong. It was there not that long ago, and I never had an add-on for it. </p><p>When I went to the junk folder, I can't remember if the the Junk button would become the Not Junk button, or the Not Junk button would appear beside the Junk button... it was one or the other of these. </p><p>Anyways, I am thinking it could actually be a bug, whereby when you are on an email already marked as Junk, the button should change to Not Junk. I guess I will report on bug tracker. </p><p>Thanks </p>",jeff18,false,0,0
1617431,1430731,2023-11-11 12:26:48 -0800,2023-11-11 12:26:48 -0800,"<p>FYI - I found two bug reports of this issue: <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1831713"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1831713</a> <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1848475"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1848475</a> </p>",jeff18,false,0,0
1617464,1430731,2023-11-11 15:12:22 -0800,2023-11-11 15:12:22 -0800,"<p>I just don't get what this issue with a button is. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-11-11-15-00-49-a3aec9.png""> I use the junk indicator in the mail list and always have.  Grey link it is is not junk.  (even though my ISP has placed the mail in the spam folder,  Thunderbird has not detected it as SPAM.  My mail provider has. Clicking it makes it red and is junk according to Thunderbird. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-11-11-15-03-12-72e447.png""> </p><p>Once Thunderbird thinks it is junk I then get this bar. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-11-11-15-04-17-be024f.png""> </p><p>With these buttons. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-11-11-15-05-08-c70ff7.png""> </p><p>The learn more button directs me here <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-junk-spam-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-junk-spam-messages</a>   </p><p>Not junk has the obvious result.  So while there is a bug report, just how many ways to mark a message as junk/ not junk do we really need. </p>",MattAuSupport,false,0,0
1617474,1430731,2023-11-11 15:44:57 -0800,2023-11-11 15:44:57 -0800,<p>The issue is based on (1) convenience and (2) the fact that the button used to be there (where did it go?). </p><p>See my screenshot. </p>,jeff18,false,0,0
1617424,1430735,2023-11-11 11:37:34 -0800,2023-11-11 11:37:34 -0800,<p>Have you tried changing the threading setting under View/Sort By?  Press Alt if the Menu Bar is hidden. </p>,sfhowes,false,0,0
1617638,1430735,2023-11-12 17:49:07 -0800,2023-11-12 17:49:07 -0800,"<p>Thanks for your response. Yes after reading your response I did try changing each of the settings you mentioned, but none of them fixed the issue. I need to send a reply to the person in the email and when I click on Reply it opens about 10 or more reply windows but none are replying to the latest message from the person. So I am not able to send a reply which is a big problem. </p>",compconsult,false,0,0
1617643,1430735,2023-11-12 18:13:08 -0800,2023-11-12 18:13:08 -0800,"<p>Just to be clear, do you mean that all previous messages appear in a single message, similar to quoted content, or that the one you're replying to is at the bottom of a thread of messages from the same sender?  If it's the latter, switching to unthreaded sorting should show messages ordered by date, and not grouped in threads. </p><p>If it's not this, I don't know what you mean.  Perhaps post a screenshot.  Doing a Repair Folder from the folder's Properties in the context menu might help. </p>",sfhowes,false,0,0
1617972,1430735,2023-11-14 11:30:10 -0800,2023-11-14 11:30:10 -0800,"<p>Thanks again for your response. Yes all previous messages from the same sender appear in a single message with the newest at the bottom of the list. When I click on Reply, it opens lots of reply windows all lined up together so I have to close out each reply window. But the message I want to reply to (the current message) is not in the bunch of reply windows that opened. I tried the repair folder option but it did not change anything. I would provide a screen shot, but don't want to put all my email on public display. </p>",compconsult,false,0,0
