id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418615,2023-07-17 14:50:26 -0700,2023-07-17 14:50:26 -0700,Why do two message windows open to reply to one email? and more problems,"<p>Hello, </p><p>I have used Thunderbird for a long time, and I'm now experiencing multiple problems, I'm told it could be a conflict with AVG, however, I've used AVG for a long time as well, so I'm skeptical compatibility is an issue. </p><p>1.  To respond to an email TB opens two messages to send, only one is necessary but I can't find a setting to change this option. </p><p>2. The arrow on a thread flickers up and down whilst clicking, it may take between 5-10 clicks to open, then it opens every message in the thread in new windows. </p><p>3. NVIDIA was installed after the update, does anyone know what that is, please? </p><p>Thank you for your efforts in providing a quality email service, I'm looking forward to a response. </p>",other;,thunderbird,other,en-US,"",Trassa
1418614,2023-07-17 14:39:27 -0700,2023-07-17 14:39:27 -0700,Saving attachments,<p>I just received an inline (my settings) attachment that was part picture and part text.  I could find no way to save it in a format that could be opened.  Does anyone know how to do this? </p>,other;,thunderbird,other,en-US,"",DorothyJ
1418613,2023-07-17 14:36:24 -0700,2023-07-17 14:36:24 -0700,Need light mode in Thunderbird,"<p>I have my computer set for dark mode, but that doesn't work well in Thunderbird.  Several messages come up with the text unreadable (dark on black).  I tried an add-on called Weatherlicious, and that worked  about 3 times, then it stopped, but their logo of circles still shows up in the upper right corner. </p><p>I  tried Themes, and enabled light mode, and that works, until I exit TB and use it again.  In fact, it comes up in light mode for about a second, then switches to dark mode. </p><p>How can I get TB (latest version) to permanently be in light mode? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",JudsonMcCranie
1418612,2023-07-17 14:35:46 -0700,2023-07-17 14:35:46 -0700,Change Colour of inbox BG - Thunderbird 115.0 (MAC),"<p>Just updated OS to Ventura. Downloaded T-bird 115.0. All good. Using System Dark mode.  </p><p>However, I find the black BG too harsh in the inbox window. NOT the message window in the bottom half; the list of emails in the highlighted folder. </p><p>I looked everywhere and can't kind a way to change that BG colour. I want to reduce the contrast a little to make it easier to read. Definitely don't want to go back to Light mode: everything is too white.  </p><p>Thoughts? </p><p>Thanks Paul </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",zeeton
1418607,2023-07-17 12:58:29 -0700,2023-07-17 13:31:23 -0700,I updated my Thunderbird and the updated version won't let me access my in-box,"<p>Help!  I updated my Thunderbird using my Norton Anti-virus updater, and now the updated version won't let me access my in-box. Can I uninstall the update so I can return to the previous version and at least back everything up, and perhaps do the updating within Thunderbird instead? I run a nonprofit and urgently need to access my emails -- I have five different email addresses based on our website and use Thunderbird for everything!! Thank you so much for your advice!! Ellen Calmus [removed email from public] </p>",other;,thunderbird,other,en-US,"",ecalmus
1418606,2023-07-17 12:56:57 -0700,2023-07-17 12:56:57 -0700,Archivio di posta danneggiato dopo la riparazione,"<p>L'archivio di posta inviata dava errore nella compattazione, cosi ho avviato ""ripara la cartella"" al termine dell'operazione tutti i messaggi inviati dal 12/12/2022 in poi sono spariti.  ho provato a fare la compattazione ma nulla.  Non ho trovato un file di backup automatico fatto automaticamente prima della riparazione e non ho copie di backup del profilo.  Esistono dei backup automatici&nbsp;? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",gianfire
1418605,2023-07-17 12:40:43 -0700,2023-07-17 12:40:43 -0700,"exceeded number of maximum connections, tried suggestions, no joy","<p>Short note: 3 email accounts (all IMAP) in my Thunderbird account on my laptop (PC running Win10). One of these accounts stopped downloading mail on Friday 14 July (no changes made by me personally). Error msg: .... ""may have exceeded the number of maximum connections."" (NOTES:  1) the university made changes on Friday that may or may not be related to dropping Skype and now we must all use TEAMS. 2) In checking my settings, I did note a need to change the IMAP server port -- and I did so). </p><p>What I tried: 1. turned off my iphone (which is downloading email for all of these 3 accounts perfectly) 2. checking all my Thunderbird settings (incoming / outgoing settings), all good. 2. reduced the number connections from 5 to 3 (for all 3 accounts), and then again from 3 to 1 (for all 3 accounts). no joy. 3. increased time between checking email. </p><p>Still no joy. What else can I try? What else do you need to know to help me? Thanks lots! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",debbiepaul
1418603,2023-07-17 12:28:40 -0700,2023-07-17 12:47:59 -0700,Permanently Turn Threading OFF in Thunderbird 102.13.0,"<p>How do I PERMANENTLY turn off THREADING in Thunderbird 102.13.0? No matter what I've tried, threading turns back on automatically. I have read ALL previous threading questions and answers but NONE of them stop Thunderbird from instituting threading IMMEDIATELY after I change the view with the top-far right ""Select columns to display"" to deselect threading.  </p><p>If I could take a screenshot to show my issue, I would but don't know how. </p><p>I have been trying to stop threading for weeks now and now have to give up and ask this question. Threading does NOT work for me and I need help, soon. </p><p>Thanks for your patience and help, </p><p>Oldheart </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1591136;,oldheart43
1418602,2023-07-17 12:25:15 -0700,2023-07-17 12:25:15 -0700,Don't see messages,"<p>I installed Thunderbird and the process went well. I must be doing something wrong because after completing the install, no messages show up, just the account settings screen.  How do I see my mail messages? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",KJohnston
1418600,2023-07-17 12:20:22 -0700,2023-07-17 13:35:42 -0700,Donations,"<p>Donated $60.00 to Thunderbird, charged for $64.40 without explanation. Would appreciate a reply </p>",other;,thunderbird,other,en-US,1591144;1591150;,j.stephenson1
1418599,2023-07-17 12:05:43 -0700,2023-07-17 13:57:54 -0700,How to change color of unread in message pane TB 115+,"<p>I want the unread messages in the list of messages pane to be ""orange"".  I had the following in userChrome.css which worked prior to TB 115:  </p><p>/* Messagepane text */ treechildren::-moz-tree-cell-text(new) { </p><pre>      color: #34ebdc&nbsp;!important;       font-weight: normal; </pre> <p>} treechildren::-moz-tree-cell-text(unread) { </p><pre>      color: #34c6eb&nbsp;!important;       font-weight: normal&nbsp;!important; </pre> <p>} </p><p>When I upgraded to TB 115 this no longer has any effect. How do I do this in TB 115+? </p><p>Thanks. mike </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1591167;,mike645
1418597,2023-07-17 11:53:10 -0700,2023-07-17 11:53:10 -0700,Thunderbird too large for computer screen,"<p>Portions of Thunderbird are off screen and I am unable to view. I have tried the usual Zoom controls, etc without success. The cntrl/- function works but only on the message area. I am a long time user of Thunderbird and have never had this problem. I have Thunderbird v115.0 (32 bit) </p>",other;,thunderbird,other,en-US,"",mrbillmo
