id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418567,2023-07-17 08:00:58 -0700,2023-07-17 08:24:34 -0700,Custom keyboard shortcut?,"<p>I very frequently move mail from inbox to a storage folder using:  Right-Click, Move to ""previous folder name"" Again </p><p>I do this so frequently that I want to do it with a keystroke if at all possible. I installed ""TBKEYS-LITE"" but I can't find any docs to help me figure out how to write this mouse cmd into a keystroke.  </p><p>TIA </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1591077;,chip2
1418565,2023-07-17 07:43:58 -0700,2023-07-17 08:21:49 -0700,IMAP quota storage,"<p>Hi.  Should I do anything about my Thunderbird IMAP quota being 87% full?  If so what can I do, please?  The Message element is only 7% full but Storage is 87% full - 1.8 GB / 2.0 GB.  I do not know what Storage comprises.  I have quite a few Local Folders but very few of them contain more than one email.  Thanks, Peter </p>",other;,thunderbird,other,en-US,1591076;,peterspragge
1418563,2023-07-17 07:28:03 -0700,2023-07-17 07:28:03 -0700,posta el.Thunderbird,"<p>Da 2 giorni impossibile scaricare mail sul PC da Thunderbird, dopo normale agg. windows 10 </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",fiammetta.saggiorato
1418561,2023-07-17 07:17:06 -0700,2023-07-17 07:36:35 -0700,business,<p>Open<strong>bold text</strong> </p>,other;,thunderbird,other,en-US,1591069;,tayebpolski
1418558,2023-07-17 06:50:18 -0700,2023-07-17 06:56:39 -0700,picking up mail for just one account,"<p>Hi , </p><p>Ver 115.00 </p><p>I can t find the way for a shortcut ""pick up"" mail just for one account... There is ""pick up all accounts"" but not a specific one... </p><p>thanks </p><p>Pierre </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1591058;1591060;,p.lacabanne
1418557,2023-07-17 06:49:54 -0700,2023-07-17 07:42:28 -0700,Thunderbird 115 UI layout,"<p>Thunderbird 115 with Fluxbox on Linux: <a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-07-17-06-46-25-8664e0.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-07-17-06-46-25-8664e0.png</a> </p><p>How to get rid of this almost-empty useless stripe above menu bar? </p><p>I tried ""Customize..."" but looks like it doesn't allow to customize anymore, toolbar buttons editing only. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1591071;,dimich.dmb
1418554,2023-07-17 05:00:22 -0700,2023-07-17 05:00:22 -0700,Minimum Ubuntu Version For Thunderbird 115,"<p>What is the minimum version of Ubuntu to install Thunderbird 115 supernova? I'm on 20.04 on ZorinOS. </p><p>And by the way, when are you planning to make it available on APT? </p><p>Thanks, Tal Sabadia </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",sabadiatal
1418553,2023-07-17 04:58:51 -0700,2023-07-17 04:58:51 -0700,"Sent folder empty, missing portions of Inbox","<p>Please provide the step by step to restore contents of folders, in noob language. Thank you, karl </p>",other;,thunderbird,other,en-US,"",brainsfood
1418552,2023-07-17 04:52:37 -0700,2023-07-17 06:22:34 -0700,Local Folders is empty,"<p>I reinstalled TB and copied profiles to new version, but Local Folders is empty. I've tried copying from the original files but they don't appear in Local Folders. Is there a trick to doing this that us idiots can use? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1591054;,simoncharlestomsett
1418550,2023-07-17 04:09:01 -0700,2023-07-17 06:41:24 -0700,Version 115 Blank Screen,"<p>Thunderbird just updated to V115.  But now, I no longer can see anything.  Nor, can I navigate to anything since there is nothing there?  How do I either fix this, or revert back to an earlier version that worked?  See attached screenshot. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1591057;,crsimmons
