id,created,updated,title,content,tags,product,topic,locale,answers,creator
1431305,2023-11-17 17:05:25 -0800,2023-11-17 17:05:25 -0800,Message pane issue,"<p>I'm running Thunderbird 115.4.3 (Supernova) (64-bit). Prior to the update to version 115, Thunderbird would show me the most recent messages each time I would click on the Inbox of an account. </p><p>But now, after the update to version 115, when I click on my default Inbox, Thunderbird shows me old messages from weeks or even months ago, and I have to scroll down to see the new messages. </p><p>I have four accounts in TB and three of the inboxes function correctly. It is just my main account which is not behaving correctly. </p><p>Please help. It's frustrating having to scroll down every time I switch between inboxes. </p>",other;,thunderbird,other,en-US,"",mickreid99
1431312,2023-11-17 21:07:08 -0800,2023-11-17 22:43:58 -0800,Thunderbird updater,"<p>Why is it that every time Thunderbird updater installs on my laptop, my taskbar link to it becomes unfindable and I have to 1 click on it so that Windows says it can't find it and would you like to remove it so I can then say yes, 2 wait until the taskbar link disappears, 3 go to my desktop icon for Thunderbird and right click to have it pin to the taskbar (AGAIN!) What does updater do to the taskbar pinned icon that it won't work until I remove, replace it, and go back to work?? </p><p>Updater should NOTHING to do with any of my taskbar icons, let alone the one for Thunderbird. Tell me something I don't know. </p><p>Thanks Lance M. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1618600;,lm700
1431313,2023-11-17 22:12:41 -0800,2023-11-17 22:39:35 -0800,Search fuction is faulty,"<p>How do I find the email I click on?  I search for something, I see the email in the list of results, I click on said email and instead of opening it, it bring up the ENTIRE thread that it is embedded in and I have no idea which one it is! PLEASE FIX THIS!  It used to open up the email you click on within the thread. Now it just shows the thread. This latest update has RUINED the search function. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1618598;,sara44
1431316,2023-11-18 01:21:31 -0800,2023-11-18 10:06:51 -0800,account,<p>i am unable to get in my account </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1618684;1618708;1618713;,jennejp
1431320,2023-11-18 02:58:28 -0800,2023-11-18 02:58:28 -0800,Thunderbird cannot connect to newly installed dovecot server based on Debian 12,"<p>I've been using Thunderbird for many years and query emails from a dovecot server I created myself. This uses a self-created certificate. Until now, TB always asked me if I wanted to accept this. This question is now omitted when I want to connect to a newly installed Dovecot server on a Raspi 4 with Debian 12. Since the Evolution Email program connects to the server, I assume that the configuration of the Dovecot server is ok. How can I solve the problem without having to give up Thunderbird? </p><p>Thank you </p><p>Werner Hofmann </p>",other;,thunderbird,other,en-US,"",werner102
1431321,2023-11-18 02:58:35 -0800,2023-11-18 05:33:30 -0800,non ricordo più la password di thunderbird,<p>non ricordo più la password di thunderbird </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,it,1618639;,maino.michele
1431322,2023-11-18 03:01:14 -0800,2023-11-18 05:33:55 -0800,problemi con indirizzo email,<p>non ricordo più la password di thunderbird </p>,other;,thunderbird,other,it,1618640;,maino.michele
1431324,2023-11-18 03:11:30 -0800,2023-11-18 03:11:30 -0800,¿Es posible integrar el Explorador de windows con el de ThunderBird?,"<p>Hola, en el explorador de Windows tengo una estructura de árbol que tiene su paralelo casi idéntico en el ThunderBird como puede verse en el adjunto y mi pregunta es: ¿se podrían gestionar los directorios y carpetas de Windows desde el ThunderBird? Ya se que de momento no es posible pero me parece interesante. La utilidad (grande) creo que es evidente, gestionar cualquier asunto desde un único lugar (ThunderBird) ya que cualquier asunto tiene ficheros y comunicaciones y hoy por hoy hay que guardarlos por separado. Saludos cordiales, Josu </p><p>Hello, In Windows Explorer I have a tree structure that has an almost identical parallel in ThunderBird as can be seen in the attachment and my question is: could Windows directories and folders be managed from ThunderBird? I know it's not possible at the moment but it seems interesting to me. I think the (great) utility is evident, managing any matter from a single place (ThunderBird) since any matter has files and communications and today they have to be saved separately. Kind regards, Josu </p>",other;,thunderbird,other,es,"",jesus22
1431325,2023-11-18 03:20:10 -0800,2023-11-18 07:40:41 -0800,Bug reports,"<p>-Every time I start Thunderbird, I see my emails from 2009 at the top instead of auto-scrolling down to the newest. -When opening a MAPI email with a recipient email, the last letter of the email address is cut off in its fancy drawn box. -The form displaying conversations should automatically expand the tree, or at least have an option for that, and auto-expand the tree on a single result. Also, the ""&gt;"" sign is not prominent enough to indicate that there are more emails in the result resulting the most confusions on workplaces. It's just simply a bad design. </p><p>thank you </p>",other;,thunderbird,other,en-US,1618691;,atys.crc
1431331,2023-11-18 05:38:27 -0800,2023-11-18 05:38:27 -0800,Accidently deleted folders.,"<p>I emptied a Trash Folder in my Local Folder, and it Deleted ALL my Sub Folders in the Local Folder. Years of saved emails gone. How do I restore the lost folders? </p>",other;,thunderbird,other,en-US,"",tcorriea
1431333,2023-11-18 05:57:01 -0800,2023-11-18 10:23:39 -0800,How to decrease the size of web pages within Thunderbird?,<p>I have update few weeks ago to the new version and the layout in the message body is kind of big! like the pictures that come in they are big. How do i make them smaller view? See attached picture. </p><p>Thanks for any help. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1618718;,norcaldomains
1431334,2023-11-18 06:07:20 -0800,2023-11-18 10:17:33 -0800,Emails drop down for Inbox folder only?,"<p>As i have few email account within Thunderbird, the list becomes kind long to scroll when to see the new emails. Is there a way maybe or if an addon exists to have each mail box open and to have just the inbox folder under neat and all other to show only if you click a drop down arrow? see image. </p><p>Thanks for help. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1618664;1618717;,norcaldomains
1431335,2023-11-18 06:13:43 -0800,2023-11-18 06:13:43 -0800,Enter key deletes emails,"<p>I'm viewing the list of emails in my inbox and one is highlighted. I press enter and that email is deleted. What I would prefer is for Enter to open that email in a separate window, how can I change it? </p><p>I've used T for many years and I'm pretty sure that's what used to happen, am I right? </p>",other;,thunderbird,other,en-US,"",timearl
1431336,2023-11-18 06:45:43 -0800,2023-11-18 06:45:43 -0800,Trying to Sign You In/Authentication Error,"<p>I believe this started with the last Thunderbird update but one of my accounts (I have two that use Microsoft <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> for the server) is generating an error message all day long, every day, multiple times per hour.  Probably 100 times per hour or more.  It says ""Trying to sign you in"".  Often I will receive an error message in the lower right-hand corner indicating ""Authentication failure when connecting to Microsoft365"".  Obviously they are related. Since I have the two email addresses that use 365, I'm not sure which one is generating the problem. I think it has something to do with the Oauth security but I have no idea how to deal with this.  Any help would be appreciated. </p><p>I have included images of the two windows that pop up often at the same time. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",armysurplus1
1431337,2023-11-18 06:53:29 -0800,2023-11-18 07:19:25 -0800,"Can received hotmail but cannot send ""server timed out""","<p>I received one response from Matt as follows; I have to wonder if oyu missed the notice requiring you to use oauth2.0 as authentication instead of ""Normal passord"" or two factor authentication. It applies to outgoing mail as well as incoming and those used to Microsoft generally assume the same password setting will be used for incoming and outgoing. Thunderbird does not do that. So check the outgoing server (SMTP) entries in your account settings are configured for the appropriate authentication method. </p><pre>I changed the setting-it didn' work. I rebooted and the password reverted to ""normal""-I changed it again but thunderbird would not send. Thunderbird is connected to outlook as I receive emails and see my unsent drafts created in thunderbird in outlook which I have to send from outlook and it works. I have gmail and hotmail in thunderbird-I send an email to hotmail no problem but from hotmail to gmail, it doesn't work ""timed out"" Please help. </pre>",other;,thunderbird,other,en-US,1618678;,rickwalls
1431340,2023-11-18 07:13:51 -0800,2023-11-18 10:07:32 -0800,Message List Pane too long,"<p>The new update is a disaster and almost unusable. The biggest problem I have with it is that the Message pane is now reduced to a size that is uncomfortably small. This could be ameliorated if the Message List pane could be shortened, as in previous versions. The current pane cannot be reduced to less than 8 messages in the list, previous versions allowed for far fewer.  </p><p>Yes, there are several options available to change the layout, but they all have even greater issues. </p><p>PLEASE CHANGE THE MESSAGE LIST PANE FORMAT SO THAT IT CAN BE REDUCED TO DISPLAY A SMALLER NUMBER THAN 8 MESSAGES!!! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1618686;1618714;,aldenestey
