id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414260,2023-05-25 09:39:15 -0700,2023-05-25 09:39:15 -0700,Deleting messages via Message Filters not always working,"<p>Using TB version 102.10.1. Been recently getting messages from three different senders that I wish to delete before they hit my inbox. I read the help article at <a href=""https://support.mozilla.org/en-US/kb/blocking-sender"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/blocking-sender</a> and followed the directions to set up a Block List filter, adding the senders to it. It seems to work automatically for two of the senders but not the other...I have to manually run the filter to make it work. Seems kinda pointless when, if it hits my inbox, I can just delete it anyway. Any ideas why it is still getting through the filter and how to fix it? See screenshots attached. </p>",other;,thunderbird,other,en-US,"",mike_the_wino
1414258,2023-05-25 09:25:31 -0700,2023-05-25 09:25:31 -0700,Microsoft Office 365,"<p>Did you know that anyone now using your thunderbird email browser, and having a bt ( british telecom) email address, is now being stopped using it on thunderbird and must ( if they wish to continue) only use Microsoft Office 365 as their email programme. Also according to BT, this is now going to happen with most email providers...so basically bye bye thunderbird </p>",other;,thunderbird,other,en-US,"",trevorbailey123
1414257,2023-05-25 09:12:34 -0700,2023-05-25 09:12:34 -0700,scarico email da account google,"<p>Salve,da ormai parecchio quando scarico la posta di gmail mi scarica solo 5 mail per volta dopo di che devo premere il bottone scarica messaggi  più volte sino a che non scarica tutti i messaggi in coda .Uso una configurazione pop 3. utilizzo anche altri account non google ma non mi crea questo problema.Potete aiutarmi? Grazie in anticipo. Saluti </p>",other;,thunderbird,other,it,"",nnieddu2
1414251,2023-05-25 08:42:45 -0700,2023-05-25 08:42:45 -0700,"Message Confirm emptying ""folder""","<p>Hello, I accidentally checked the box ""don't ask me again"" when emptying a folder, in this case spam folder. How do I change it back? I have multi email accounts and they all don't ask me anymore. I have the latest version 102.11.1 (64-bit). Just have Thunderbird installed, don't have any add-ons or anything. Not sure what other details are necessary. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",FireQueen
1414250,2023-05-25 08:39:12 -0700,2023-05-25 08:39:12 -0700,Not receiving email.,"<p>I placed an order with a company for parts and received no confirmation.  I only received a notice of charge fro American Express. I called the company and the service rep. tried again and said he received an error code 554 saying it was blocked as spam.  I never received an email from them before and could not have marked it a such.  The company is: <a href=""http://Toolsandmore.us"" rel=""nofollow"">Toolsandmore.us</a> </p>",other;,thunderbird,other,en-US,"",tkrolfe
1414246,2023-05-25 08:35:42 -0700,2023-05-25 08:36:34 -0700,Ongoing issue: links in TBird emails DO NOT WORK,"<p>Asked earlier this question and never received a reply (other than a ""yeah seems to be a problem""--which was of no value and could be construed as ""snarky""). </p><p>Upgraded to Windows 11 and now I can't get T-Bird to open links to web pages from within the message. </p><p>I have to do a right-click copy and paste of the link url into a browser to open it. </p><p>I worked through the tshoot help articles and I'm back to the ""Message Support"" option. </p><p>I just updated to 102.11.1 and the problem persists. Issue also occurs with Chrome stand and incognito in addition to FF (113.0.2) standard and Private windows. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",shayhurs
1414232,2023-05-25 04:27:21 -0700,2023-05-25 04:27:21 -0700,Synchronization issue when changing server,"<p>Hello. Recently we switched our company's internal server from <a href=""http://yandex.ru"" rel=""nofollow"">yandex.ru</a> to <a href=""http://mail.ru"" rel=""nofollow"">mail.ru</a>. Since then we have some issues with synchronization between computers. I am working with Thunderbird from my PC and laptop simultaneously. So there are the issues that accured: 1) I can't see Tags anymore at different devices. For example, if I tag a message at PC (with color and category) - it does not show up on laptop. 2) I can't see ""Forward"" sign when I forward messages from PC/laptop on other device. 3) Some of menu buttons such as ""Drafts"", ""Sent"" and others didn't translate in English (it stated in Russian as it was before) meanwhile ""Inbox"" and ""Archives"" are translated. Will appreciate any help and how to fix that. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",na2
1414231,2023-05-25 04:06:09 -0700,2023-05-25 04:06:09 -0700,Lightning Caldav sync issue changing time appointment,"<p>Hi Volunteers, </p><p><br> I will be trying to be nice in putting this question, and doing my best to explain. </p><p><br> I use thunderbird lightning calendar  as my daily navigator. I connect by the 'CalDAV' protocol to my email/calendar provider. The connection link looks somewhat like this: </p><p>https://.....com/interface/caldav.php/calendars/user@mail.com/calendar/ </p><p>The idea was to sync my appointments to my mail host servers and have a safe backup like this. Now, the issue that comes in, is about time. For every new event I create the time changes unexpectedly on the day of the event by 2 hours difference. When I add a 'Reminder' it is even worse. It will change the time by 2 hours later instantly. I need to open the event again change it to 2 hours early (15.00 becomes 13.00) and then lightning will set the correct time (15.00) But....at the day the event takes place, again lightning will set the wrong time for the same event.  Very unhandy. </p><p>I started to check the system time of the o.s., which is correct now.  I checked the bios time, which is correct. I checked 'timezone' under settings (calendar) . It says Europe which is correct. (By the way the provider servers are also in europe, it should be correct) </p><p>Now, I cannot figure out what causes the issue.  Maybe very far fetched, I hard copied the thunderbird profile I use from a windows thunderbird application to a linux thunderbird profile. Never had problems with that procedure. Could there be a reason for this lightning time issue hidden in there?   Later I started using caldav to sync my messages to my provider servers' . </p><p>I opened a ticket for my email provider explaining this problem, but they claim they have no answer for it. They state that for other mail applications like outlook calendar work good and the problem doesn't occur. Which is the point where I created this ticket and ask politely for your support. </p><p>Thanks. </p><p>Dirk. </p>",calendar;,thunderbird,calendar,en-US,"",Busje2020
1414230,2023-05-25 04:02:27 -0700,2023-05-25 04:02:27 -0700,Unable to login at server. Probably...,"<p>I have two gmail accounts, both working perfectly for years. Lets call them A1 and A2. last week A1 all of a sudden stopped working. Google asked me password and second pass verification. But when trying to connect to google again a message ""authentication error"" arrived.  </p><p>I then disinstalled TB and downloaded it anew. A2 started working immediately, but when trying to redefine A1 the above message ""Unable to login..."" appeared.  I then tried to define A1 on the TB of the laptop of my girlfriend. There it started working without any problems.  Both PC's have the same TB version and are working under Windows 10 with the same version. Seems to me very strange.  </p><p>Any ideas? </p>",other;,thunderbird,other,en-US,"",aherz10@gmail.com
1414222,2023-05-25 02:56:36 -0700,2023-05-25 02:56:36 -0700,thunderbird multiply nested local folders,"<p>The problem on Thunderbird 102.7.1 on linux Mint is as follows. 3 accounts with account folders are ok but in local folders there is a folder called '<strong><em>Shopping'</em> &gt;15</strong> In this folder after many folders there has appeared <strong>Shopping&gt;15</strong> entering this is , afer many folders duplicates of those in the original folder there is <strong>Shopping&gt;14</strong>  Simply selecting and deleting the <strong>Shopping&gt;14</strong> causes Thunderbird to freeze for a long time, gave up at 5 mins. The profile is 13.1Gb but before the multiple Shopping incident it was 7Gb. Can anyone outline a path to recovery? </p>",other;,thunderbird,other,en-US,"",ian.t.s.smith
