id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424133,2023-09-16 00:09:05 -0700,2023-09-16 00:09:05 -0700,It Starts Up; It Downloads Mail; BUT There's Nothing There!,"<p>As I just said: It tells me that there's Stuff downloading, but <em>NOTHING</em> shows up.  [See attachment; [T-BIRD-01.png]; this may make a reply to this rather difficult].  How do I get the lists back. </p><p>Thankx [I'll be checking back] </p><p>The Gray Cat &lt;&lt; tmc@att.net &gt;&gt; </p>",other;,thunderbird,other,en-US,"",WriteStuff
1424132,2023-09-15 23:59:07 -0700,2023-09-15 23:59:07 -0700,Thunderbird accidentally moved spam into trash,<p>I've stupidly accidentally moved spam into the trash folder.  How can I restore it to the correct location?  Dragging and dropping doesn't work and neither does a rename?  Help.... </p>,other;,thunderbird,other,en-US,"",iangtooley
1424130,2023-09-15 21:57:07 -0700,2023-09-15 21:57:07 -0700,"When deleting an email, another email higher up in the list - which isn't selected - also gets deleted","<p>When I go through my email list, I delete the currently highlighted (selected) email by using the delete button or clicking on the delete button above the email message. </p><p>As I do this, every few messages, instead of just the selected email being deleted, another email higher up the list (newer in the list) also gets deleted. </p><p>I have noticed this with a recent update of Thunderbird in the last month or two. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",neilnjt
1424128,2023-09-15 21:17:44 -0700,2023-09-15 21:17:44 -0700,SuperNova appearance,<p>I jsut installed SuperNova and the fonts on the screen became much larger as did all the fonts on the home screen. How can I change those fonts so that the menus are not taking up so much of the screen? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",mozfan2
1424127,2023-09-15 20:50:57 -0700,2023-09-15 21:03:05 -0700,Cannot reduce the message list pane,"<p>I upgraded to version 115.2.2 (64 bits), on a Windows 10 OS. </p><p>I used to be able to reduce the pane of the message list, so that I could expand the contents of a selected message.  But now it has a lower limit, where I cannot push the line up further. </p><p>Attached is an image showing the line of concern.  I could drag it down, but no further up.  How could I change this behavior? </p><p>Thanks! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1604061;,yeohakoon
1424126,2023-09-15 20:25:34 -0700,2023-09-15 21:05:44 -0700,Cannot access hotmail via Thunderbird due to cookie settings in browser,"<p>I upgraded to Thunderbird 115.2.2 (64 bit).  The OS is Windows 10, version 22H2. </p><p>Now I cannot access hotmail via Thunderbird because it required me to allow cookies in the Firefox browser.  This is kind of weird as these are two different apps. </p><p>My Firefox cookie setting is 'standard'.  Wonder what does that have to do with Thunderbird? </p><p>Attached is the message that showed up.  Kindly assist.  Thanks! </p>",other;,thunderbird,other,en-US,1604062;,yeohakoon
1424124,2023-09-15 20:09:13 -0700,2023-09-15 20:09:13 -0700,Thunderbird 115,"<p>Congratulations, between the latest Firefox patch and the gad awful 115 Thunderbird, I can no longer access ANY of my emails, current incoming ones or old saved ones nor my calendar. So, now I will be unable to do my job or attend my various meetings. AND I DIDN'T EVEN GET AN OPTION TO SAY YES OR NO OR BACKUP MY PROFILE. YOU GDMF IDIOTS! </p>",other;,thunderbird,other,en-US,"",microgold880
1424121,2023-09-15 18:51:18 -0700,2023-09-15 18:51:18 -0700,Latest update,<p>Updated Thunderbird now everything on my screen is HUGE. I can't read it or even find my Inbox. I should have known better!! How do I get everything back before I did this? </p>,other;,thunderbird,other,en-US,"",AZCowboy
1424119,2023-09-15 18:05:32 -0700,2023-09-15 21:21:23 -0700,Toolbar disappeared after recent Thunderbird update,"<p>The toolbar that contains the icons for ""Get Mail"", ""Write"" and ""Chat"" has disappeared from my Thunderbird setup after a recent update (to 115.2.2).  I have tried various options under ""View"" and ""Settings"" to get it back without success.  How do I re-add it? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1604063;,hal90001
1424116,2023-09-15 17:46:04 -0700,2023-09-15 17:46:04 -0700,Notification of mail in inbox,"<p>Having reinstalled Thunderbird, the icon on the task bar would usually show a number in a small red circle saying that email has arrived in the inbox. May be only 1 email, or it could be 5, or 25..... This notification is not showing any email arriving in the inbox.  How can this be restored?  Thank you.Kind regards Paul </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",southwind573
1424115,2023-09-15 17:41:47 -0700,2023-09-15 17:41:47 -0700,Size of Fonts to keep in settings,<p>I have multiple Email accounts configured in my Thhunderbird account including Gmail and also official mail IDs. I was facing problems to see the small size of fonts in mails and then i used to zoom in and see on regular basis. Based on some internet suggestion i have changed the font setting (all 14) as per the enclosed photo (Thunderbird setting&gt; General&gt; Language &amp; Setting&gt; Advanced- screen shot) please confirm if it is correctly kept or i should change some. my laptop is on Windows 11 -- Thanks and Regards </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",scy321
