id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424215,2023-09-16 16:46:31 -0700,2023-09-16 16:49:20 -0700,Thunderbird update (115.2.2) disconnects Gmail - Gmail accounts won't load/access,<p>My Thunderbird updated to Supernova (115.2.2). I'm running Windows 11. Now my Gmail won't connect. I attempted to delete the Gmail and readd the account. I can't even add a Gmail account - I get the error: </p><p>Component returned failure code: 0x80004005 (NS_ERROR_FAILURE) [nsIMsgAccountManager.createIncomingServer] </p><p>Any thoughts/suggestions are welcome.  </p><p>I'm even willing to revert to the previous version if given the opportunity and instruction. Thanks! </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1604255;,ayersc3
1424213,2023-09-16 16:12:37 -0700,2023-09-16 18:45:54 -0700,Not connecting to IMAP account,"<p>Thunderbird fails to connect to <a href=""http://Comcast.net"" rel=""nofollow"">Comcast.net</a> IMAP server (or account).   Running latest Thunderbird version 115.2.2 .   When I check on the Xfinity server on the Web, the emails are there.  Thunderbird won't connect and download them. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1604249;1604261;1604263;1604268;1604269;,richard.garrison
1424212,2023-09-16 16:02:22 -0700,2023-09-16 16:20:22 -0700,Thunderbird w/Outlook.com,<p>Settings changes to Authentication - is it Normal password or OAuth2? </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1604250;,jbl.grant
1424211,2023-09-16 15:18:52 -0700,2023-09-20 13:45:37 -0700,TB 115.2.2 (64-bit) lost folders during update,<p>When TB updated lots the folders are missing and even when reinstall the emails accounts junks and trash folders are missing. Otherwords when I delete a message that should end up in the trash it completely disappears. </p>,download-and-install_1;tb115;tb115unified;,thunderbird,download-install-and-migration,en-US,1604372;1604380;1604648;1605071;,ke4avb
1424209,2023-09-16 15:12:16 -0700,2023-09-17 15:21:16 -0700,HTML code in body of email,"<p>I am using TB 115.2.2 I see a number of posts with the same problem, but I don't see any help replies. Most of my received emails display correctly, but some have the posted problem. I have View &gt; Message Body &gt; Plain text. </p><pre>          View &gt; Headers &gt; Normal. </pre> <p>What do I need to do? Thanks. Jerry </p>",other;,thunderbird,other,en-US,1604301;1604447;,HarryJarr
1424208,2023-09-16 14:40:17 -0700,2023-09-18 09:24:18 -0700,How do I prevent Thunderbird from upgrading to the current buggy version?,"<p>I need to protect several people who do not need to have their day FUBAR'ed by this corrupt version. </p><p>Heck, I need my installation to be rolled back to existing stable. </p><p>It's currently unusable. </p>",fix-problems;tb115;tb115revert;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1604352;1604436;1604463;1604617;,Colin.Warren
1424207,2023-09-16 13:58:27 -0700,2023-09-16 13:58:27 -0700,How to turn on email alert on MacBook task bar,<p>How do I turn on the email alert for Thunderbird icon in the task bar </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",southwind573
1424206,2023-09-16 13:46:56 -0700,2023-09-16 13:46:56 -0700,Thunderbird does not show any folders and my e-mail address,"<p>Hey, I am using Thunderbird and auto update installed the newest version 115.2.2. , but it does not work. It can´t show my e-mails, not Inbox, no Outbox and no other folders. Can somebody help me to prepare this failure? Or is it possible to install older, working version of Thunderbird? i am using Windows 11, latest version. </p><p>regards, Unto </p><p>unto.costiander@kolumbus.fi </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,fi,"",ep2658
1424203,2023-09-16 13:14:42 -0700,2023-09-16 16:33:03 -0700,Does anything replace userChrome.css?,"<p>TB 115.2.2 (64-bit) </p><p>TB was updated today. userChrome.css is now completely ignored. Is there some replacement for customizing the appearance? </p><p>I used userChrome.css to enlarge the font sizes in the toolbar, folder, and pane windows, and the line spacing in those windows. Now I have tiny text squished together. </p><p>These are the styles no longer working: /* Text In Tab Labels And Tool Bar(s) </p> <ul><li>/ </li></ul> <p>toolbar { </p><pre>    font-weight: normal&nbsp;!important;     font-size: 18px&nbsp;!important;     font-family: Core Sans N43 Ex, sans-serif&nbsp;!important; } </pre> <p>/* Menu font  Top of the window: File/Edit etc </p> <ul><li>/ </li></ul> <p>menu, menulist, menuitem { </p><pre>    font-family: Core Sans N43 Ex, sans-serif&nbsp;!important;     font-size: 18px&nbsp;!important; } </pre> <p>/* Set Font Size In Folder Pane and Thread Pane </p> <ul><li>/ </li></ul> <ol><li>folderTree &gt;treechildren::-moz-tree-cell-text { </li></ol> <pre>   font-size: 16px&nbsp;!important;    font-family: Core Sans N43 Ex, sans-serif&nbsp;!important; } </pre> <ol><li>threadTree &gt;treechildren::-moz-tree-cell-text { </li></ol> <pre>   font-size: 16px&nbsp;!important;    font-family: Core Sans N43 Ex, sans-serif&nbsp;!important; } </pre> <p>/* After adjusting the font size(s), you find that the spacing between the lines also needs adjusting, here's code to accomplish that. </p> <ul><li>/ </li></ul> <ol><li>folderTree &gt;treechildren::-moz-tree-row { </li></ol> <pre>    height: 20px&nbsp;!important; } </pre> <ol><li>threadTree &gt;treechildren::-moz-tree-row { </li></ol> <pre>    height: 28px&nbsp;!important; } </pre> <p>/* this changes the lines use in the headers to link threads </p> <ul><li>/ </li></ul> <p>tree[seltype=""cell""] &gt; treechildren::-moz-tree-line, tree[seltype=""text""] &gt; treechildren::-moz-tree-line, treechildren::-moz-tree-line { </p><pre>    border: 1px dotted #006&nbsp;!important; } </pre>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1604251;,jimoe
1424202,2023-09-16 12:44:40 -0700,2023-09-17 02:58:16 -0700,LOGOUT,"<p>I saw a thread that said there is no logout because you never log in.  This simply IS NOT TRUE.  When you setup Thunderbird, you input your password and the system remembers it.  When you open Thunderbird an authentication (logon session) IS MADE to your email service, provided you are online and have not changed your password.  With that said, IS there a way to ENSURE that when you close Thunderbird down that the authentication session with your email service IS ALSO CLOSED OUT?  (Let's get a REAL answer to this age old question!) </p>",other;,thunderbird,other,en-US,1604307;1604309;,Twidget0831
