id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1587433,1416856,2023-06-27 05:18:01 -0700,2023-06-27 05:18:01 -0700,<p>You might check to see if you had a calendar connection to the account. </p>,davidsk,false,0,0
1587438,1416852,2023-06-27 05:46:34 -0700,2023-06-27 05:46:34 -0700,"<p>Puzzling. I have all colors set to default (black text, white background) and did only two things: - changed to dark theme and added the 'dark reader' addon. There are options in Dark Reader and may need to be reviewed. </p>",davidsk,false,0,0
1587437,1416852,2023-06-27 05:42:00 -0700,2023-06-27 05:42:00 -0700,"<p>Doesn't seem to solve <em>my</em> problem as it has no effect on the Composition window, which is where I have the issue. </p>",gordon.lack,false,0,0
1587436,1416852,2023-06-27 05:24:53 -0700,2023-06-27 05:24:53 -0700,"<p>There may be other options, but I have found that using the dark theme and the 'dark reader' addon works perfectly (for me, at least). </p>",davidsk,false,0,0
1587410,1416851,2023-06-26 22:51:30 -0700,2023-06-26 22:51:30 -0700,"<p>Verify that your outgoing email is not being blocked by your firewall, antivirus software or your Internet Service Provider: Try briefly turning both antivirus and firewall software off, sending a test email, and turning them on and sending another test email. </p><p>Regards, Diana </p>",willjoe24421,false,0,0
1587415,1416846,2023-06-26 23:37:38 -0700,2023-06-26 23:37:38 -0700,"<p>On the Thunderbird menu bar, select Help &gt; Troubleshooting Information. Next to Profile Folder, choose Show in Finder. Confirm that the existing profile folder and the profile backup have identical names. Quit Thunderbird. Replace the existing profile folder with the backup file. </p><p>Regards, Will </p>",willjoe24421,false,0,0
1587357,1416833,2023-06-26 12:14:57 -0700,2023-06-26 12:14:57 -0700,"<p>There is also the freeware, Davmail. It runs standalone and needs to be running for the TB setup to work. I used it for a few years and found it worked well. </p>",davidsk,false,0,0
1587397,1416827,2023-06-26 18:09:37 -0700,2023-06-26 18:09:37 -0700,"<p>Hola, No puede demorar tanto esa url, de esa formar va a dar timeout como lo hace con el validador de dominios. Diría que contactes con el soporte de dicha pagina para indicar que la url de RSS esta demorando demasiado en responde aprox. 1 minuto y 10 segundos produciendo timeout  Saludos </p>",pcp04,false,0,0
1587299,1416811,2023-06-26 08:49:56 -0700,2023-06-26 08:49:56 -0700,"<p><em>This section of the Mozilla forum is dedicated to Italian-speaking users. If you need support in English languages you should write in the appropriate section: <a href=""https://support.mozilla.org/en-US/"" rel=""nofollow"">https://support.mozilla.org/en-US/</a></em> </p><p>Ciao, ho l'impressione che tu abbia provato a ricreare un account che era già presente in Thunderbird. Questo fatto potrebbe aver creato un duplicato con l'effetto di far comparire quel messaggio. Però è solo una ipotesi che va verificata: </p> <ul><li> a sinistra del campo Da c'è una freccia rivolta verso il basso, cosa compare se fai click su questa freccia? </li><li> se vai in <em>Tasto menù &gt; Impostazioni account</em> quali account sono presenti nella colonna di sinistra? </li></ul> <p>p.s. questo forum è pubblico, assicurati di non mostrare negli screenshot informazioni personali o che comunque non vuoi divulgare. </p>",@next,false,0,0
1587431,1416807,2023-06-27 04:16:37 -0700,2023-06-27 04:16:37 -0700,"<p>Dear Diana, Did you actually read what I wrote? both points you raised I've answered in my question. The problem persists. KR NIck </p>",nick.smith,false,0,0
1587412,1416807,2023-06-26 23:07:20 -0700,2023-06-26 23:07:20 -0700,"<p>Make sure the file system allows you write privileges, and you have enough disk space to copy the mailbox”. There are several reasons which are known to cause this error:  1) Insufficient disk space or insufficient privileges. </p><p>Regards, Diana </p>",willjoe24421,false,0,2
1587407,1416803,2023-06-26 22:33:57 -0700,2023-06-26 22:33:57 -0700,"<p>Hi David, I’ve already read this article a dozen of times but it hasn’t solved my issue. <a href=""http://MEGA.no"" rel=""nofollow"">MEGA.no</a> has not updated MEGABird since 2018.. is there anyway I could edit the code of the add-on to make it work with the latest version of Thunderbird? </p>",nicolasjosephshanks,false,0,0
1587338,1416803,2023-06-26 11:49:41 -0700,2023-06-26 11:49:41 -0700,"<p>This URL may be useful:  <a href=""https://support.mozilla.org/en-US/kb/filelink-large-attachments"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/filelink-large-attachments</a> </p>",davidsk,false,0,1
1587418,1416798,2023-06-26 23:58:31 -0700,2023-06-26 23:58:31 -0700,"<p>In Thunderbird, right-click your email account in the left sidebar, then select Settings . Click Server Settings. Under the Server Settings heading, for the option labeled When I delete a message , select Move it to this folder: , then from the dropdown menu, select Inbox &gt; Trash  </p><p>Regards, Diana </p>",willjoe24421,false,0,0
1587297,1416796,2023-06-26 08:43:46 -0700,2023-06-26 08:43:46 -0700,<p>There are several addons that spell check. Do a search for 'grammar' and two should probably appear on top. </p>,davidsk,false,0,0
1587257,1416786,2023-06-26 01:32:58 -0700,2023-06-26 01:32:58 -0700,"<p>Ciao, Microsoft ha modificato i metodi di accesso gli account email Hotmail/Live/<a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>. In particolare ora è richiesto l'uso di OAUTH come metodi di autenticazione. </p><p>Trovi i dettagli spieagti qui -&gt; <a href=""https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023"" rel=""nofollow"">https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023</a> </p>",@next,false,0,0
1587270,1416782,2023-06-26 03:54:49 -0700,2023-06-26 03:54:49 -0700,"<p>If this is a POP account, the messages will still be there on your PC. If an IMAP account, click File&gt;offline&gt;download to save the messages to PC and then immediately create a Local Folder to copy them to. (you can also use the importexport addon to assist in this - or exit Thunderbird after download and use Windows File Explorer to copy from imapmail folder to Local Folders folder. )But first verify all folders are set for offline use by clicking the 'advanced' tab at synchronization&amp;storage </p>",davidsk,false,0,0
1587256,1416781,2023-06-26 00:55:22 -0700,2023-06-26 00:55:22 -0700,"<p>Grazie per la risposta. Uso IMAP per tutto, quindi è sincrono. Speravo però che venissero usati thread dedicati per le operazioni sincrone (in questo caso le connessioni permanenti), per non rallentare il tutto. </p>",a.nati,false,0,0
1587254,1416781,2023-06-26 00:43:41 -0700,2023-06-26 00:43:41 -0700,"<p>L'invio è asincrono se usi POP3, è sincrono se usi IMAP. IMAP in particolare mantiene una connessione permanente con il server in modo che tutte le attività svolte in Thunderbird siano immediatamente replicate sul server (e viceversa) </p>",@next,false,0,0
1587271,1416773,2023-06-26 03:55:50 -0700,2023-06-26 03:55:50 -0700,"<p>Not sure I understand the question. Once compacted, the messages are stored back in the message folder. </p>",davidsk,false,0,0
1587395,1416770,2023-06-26 15:57:50 -0700,2023-06-26 15:57:50 -0700,"<p>This seems to be a problem with Thunderbird.  It does not happen with any other program.  I am using Windows 11 and keep it up to date.  I also have the latest version of McAfee software and malwarebytes.  If I remember to just minimize thunderbird rather than close it, it keeps on working.  If I close it, then often I need to reboot the computer to use it.  I think there are too many emails hiding somewhere that are causing the problem.  I deleted all the junk mail I could find. </p>",patnsandy,false,0,0
1587266,1416770,2023-06-26 03:22:06 -0700,2023-06-26 03:22:06 -0700,"<p>If you find yourself needing to reboot your computer frequently, it could be an indication of an underlying issue. Here are a few potential reasons and troubleshooting steps you can take: </p><p>Software Updates: Ensure that your operating system and installed software are up to date. Updates often include bug fixes and performance improvements that can resolve issues that might cause the need for frequent reboots. </p><p>Overheating: Check if your computer is overheating. Excessive heat can cause instability and crashes. Make sure the cooling system (fans, vents) is clean and functioning properly. You can use monitoring software to check the temperature of your CPU and take appropriate measures if it's running too hot. </p><p>Hardware Issues: Inspect your hardware components for any signs of malfunction. Faulty RAM, a failing hard drive, or a defective power supply can lead to frequent reboots. Running hardware diagnostics or consulting a professional technician can help identify and resolve any hardware-related problems. </p><p>Malware or Virus Infections: Perform a thorough scan of your system using reliable antivirus or anti-malware software. Malware infections can cause system instability and frequent crashes. Make sure your antivirus software is up to date and perform regular scans to keep your system protected. </p>",techguy150,false,0,0
1587226,1416769,2023-06-25 18:39:23 -0700,2023-06-25 18:39:23 -0700,"<p>I click the flame icon in the mailing list, or the junk button in the message header with the same flame icon. </p>",MattAuSupport,false,0,0
