id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1429727,2023-11-02,Display of number of emails in folder In older versions of TB there was a display of how many emails were in the folder you were looking at. It is no longer the,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-01 17:44:55 -0700
1429728,2023-11-02,"115 seems much more sluggish overall than previous versions Just about everything seems slower with 115 from sorting a large column, loading emails at startup, ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-01 17:47:26 -0700
1429730,2023-11-02,"Open in Conversation not an option I frequently use ""conversation"" mode to look back and where I'm at on a work project. 115 changed where I select that....ok I",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-01 17:52:49 -0700
1429733,2023-11-02,"Manually Sorting Email Accounts I have really enjoyed the new release (115.4.1) interface, but I have a problem because my Add-On/Extension to manually sort my ",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-01 18:35:38 -0700
1429734,2023-11-02,"Message count New update is 115.4.1 for 32-bit, but my computer is 64-bit. It no longer shows the read and unread message count. How do I fix it? ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-01 19:06:20 -0700
1429735,2023-11-02,forgot password forgot my password how to reset it... ,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,fix-problems;,2023-11-01 19:11:30 -0700
1429742,2023-11-02,alway show 2 unread why does my inbox always show 2 or1  unread even though its empty. the email send button icon is not available any more in the library. than,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-01 22:38:56 -0700
1429745,2023-11-02,"Get selected messages i used to work with thunderbird 102 this way: ""get messages for all accounts""(downloading headers) > then selected some messages in one ac",🐧;Linux;os:linux,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-02 01:08:49 -0700
1429746,2023-11-02,"Tree View (lines) Threading in Conversations Hi,  With the new version 115, the tree view of threading in lines has disappeared, and with large conversations, i",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 01:27:45 -0700
1429750,2023-11-02,"Mailing lists not working as described in help Hello, I'd like to ask if I'm doing something wrong or if it's a bug.  Running latest (115) version of Thunderbir",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 01:49:03 -0700
1429751,2023-11-02,"Egress email not listing on Thunderbird I receive emails through egress, I have been for almost 10 years. I do not expect to open them on Thunderbird, but I nee",🪟;Windows 10;os:win10,👽;other;t:other,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 02:19:26 -0700
1429752,2023-11-02,Thunderbird 115.4.1 - Macbook Pro Reply to list has disappeared from the right click popup and is greyed out on the message drop down on the task bar. I have ch,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 02:22:06 -0700
1429753,2023-11-02,"Некорректное отображение темы сообщения при наличие участников в копии Добрый день. Прошу устранить ошибку в отображении темы сообщения, которая возникает когда",❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 02:26:31 -0700
1429758,2023-11-02,"Thunderbird I have been using Unified Folders in Thunderbird for a long time. But now with Supernova, my Unified Inbox is just empty & remains so even after the",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 02:50:10 -0700
1429759,2023-11-02,"UI color customization I'd need to change the background color of the message list/inbox panel. I tried changing in userChrome.css but it doesn't work, while in",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,🪛;userChrome;uc:unsupported_customization,customize;,2023-11-02 03:11:59 -0700
1429760,2023-11-02,thunderbird deletes outlook calendar entries when compacting I have an Outlook (OAuth) mail account connected to thunderbird. Every time thunderbird compacts th,❓;;os:unknown,👽;other;t:other,💌;outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 03:23:44 -0700
1429761,2023-11-02,"Message Area does not reflect latest emails, defaults back to 2018-2019 When Thunderbird opens, the message area is always positioned somewhere back during 2018",🪟;Win10;os:win10,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-02 03:43:55 -0700
1429762,2023-11-02,"HTML issue in emails in my inbox Hi I have an issue with mails in my inbox. I have created a newsletter from a website I administer, and I send the newsletter (",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 03:53:32 -0700
1429764,2023-11-02,Thunderbird email view keeps resetting to view/sort/threaded...I want it unthreaded at all times. Recently my Inbox view keeps resetting View to Sort/Threaded -,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,customize;,2023-11-02 04:49:07 -0700
1429768,2023-11-02,"Calendario sparisce ad ogni avvio di Thundebird Buongiorno, utilizzo Thunderbird Versione 115.4.1 ed ho la necessità di sincronizzare il calendario. Riesco ad i",❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,needsinfo;calendar;,2023-11-02 05:18:17 -0700
1429769,2023-11-02,Deleted All mail file by accident Yesterday I deleted the All Mail file of my Gmail account by accident on my iPhone while away from my computer. When I got bac,❓;;os:unknown,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 05:44:06 -0700
1429770,2023-11-02,same Reference sorting email with the same Reference are sorted from by date in ascending order. Would like to have it in desending order. Is that possible and ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 05:54:01 -0700
1429771,2023-11-02,Finestra di ricerca - Eliminare visualizzazione ad albero Con l'ultima release la visualizzazione delle email avviene per default ad albero (thread). Una cosa c,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;needsinfo;,2023-11-02 06:12:22 -0700
1429773,2023-11-02,Adding Contacts to Address Book I been using Thunderbird for donkeys years and Adding Contacts used to be simple' I can still add contacts directly from the inb,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 06:23:50 -0700
1429774,2023-11-02,"Email not sending intermitantly, Have to resend almost every time.  CAUSE: Avast outbound scanning. I have been struggling with this for months. I really like T",🪟;Windows 11;os:win11,🚧;fix-problems;t:fix_problems,💌;outlook;m:microsoftemail,🅰;Avast;av:avast,❓;;uc:unknown,fix-problems;antivirus;avast;avastproblem;notathunderbirdproblem;,2023-11-02 07:03:48 -0700
1429776,2023-11-02,"Changing Position of Toolbar to Under File Menu (115.4.1 Supernova) In the latest update 115.4.1 Supernova, the toolbar is above the file menu bar. This is oppo",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-02 07:17:19 -0700
1429778,2023-11-02,"Make Mark Toolbar a default for marking/unmarking without drop down (115.4.1 Supernova) It used to be that you could hit ""Mark"" and it would mark what was read ",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-02 07:25:29 -0700
1429780,2023-11-02,"gmail: timeout when moving or copy folder between google accounts I move from ""Google One"" to ""Google workspace"" - so I use to different google accounts. Both a",❓;;os:unknown,🚧;fix-problems;t:fix_problems,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-02 07:56:36 -0700
1429784,2023-11-02,This is NOT Thunderbird but a whole new program and it's terrible! Restore please! This is NOT Thunderbird but a whole new program and it's terrible!  Something,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 08:26:04 -0700
1429785,2023-11-02,"Cannot create new account When creating new account Thunderbird hangs on ""Checking password..."" When I click on ""Configure manually"" and then click on ""Done"", I",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 08:32:34 -0700
1429788,2023-11-02,"email layout How do I go back to the old inbox layout, with indented threads? ",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-02 08:59:47 -0700
1429790,2023-11-02,thundebir user interface hei miksi käyttöliittymä on oletuksena niin suuri ettei mahdu näytölle ja fontti on niin iso ja lukukelvoton. ,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-02 09:10:27 -0700
1429793,2023-11-02,"Mozilla Thunderbird - lentissimo che quasi non apre i messaggi di posta Buonasera, volevo chiedere Vs cortese aiuto in quanto il programma per aprire un messagg",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 09:31:54 -0700
1429794,2023-11-02,"adding email address to thunderbird Hi I wanted to add my new email info@ivo-zimmermann.ch (from WIX, connection with Gmail works) to my thunderbird. My current",❓;;os:unknown,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 09:33:33 -0700
1429798,2023-11-02,"percentuale spazio utilizzato non sincronizzato con gmail dopo aver acquistato spazio di archiviazione aggiuntivo su gmail, passando da 15gb a 100gb, la percent",❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 10:26:08 -0700
1429799,2023-11-02,"thunderbird 115.4.1 My colleague has updated his thunderbird to version 115.4.1. He As operating system he has windows 11 Home Version 22H2. His ""old"" thunderbi",🪟;windows 11;os:win11,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-02 10:50:26 -0700
1429801,2023-11-02,How to get the URL for a specific Label from Google cardDAV to import into Address Book of same Label? How to get the URL for a specific Label from Google cardD,❓;;os:unknown,🔩;customize;t:customize,📮;gmail;m:gmail,🇪;eset;av:eset,❓;;uc:unknown,customize;,2023-11-02 10:55:41 -0700
