id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426496,2023-10-06 07:20:30 -0700,2023-10-06 07:20:30 -0700,opening an attachment in Thunderbird gets it saved on my Mac without opening it,<p>would you please help by explaining to me how I can open the attachment without it immediately saving. once I have seen what is in the attachment i want to be able to decide for myself whether to save the attachment or not. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",maecke
1426494,2023-10-06 06:53:07 -0700,2023-10-06 06:53:07 -0700,Thunderbird Supernova next message after delete (security risk),"<p>I recently upgraded Thunderbird to 115.3.1, and a horrible change took place. I browse messages in split view, rightclick-delete unwanted messages from the message list on top. The new version - unlike the pre-115 - automatically selects (and opens in bottom pane) the next message closest to the deleted one. Needless to say this is a huge security flaw. I never want to auto-select or auto-open an unknown message. </p><p>I am aware of the advanced ""mail.delete_matches_sort_order"" and the ""close message window/tab on move or delete"" switches, neither does anything useful anymore. I have an old, safe message at the top of my message list (sorted on oldest first), selected and opened while browsing the list, and in the previous version, even in the worst case it always kept viewing this safe message. But now it always switches selection to a neighbor (DOWN in the list) of the deleted message - but a neighbour of an unsafe message is usually another unsafe message regardless of sort type. </p><p>The only temporary workaround I see atm is leftclick-drag messages to trash, but this is also unsafe because of occassional doubleclick. Thunderbird cannot be used safely atm? Should this horrible change be filed as a bug report somewhere? Please help. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",ywn456
1426493,2023-10-06 06:42:50 -0700,2023-10-06 06:42:50 -0700,Problema con Thunderbird ed email.it,"<p>Ho due account di posta con <a href=""http://email.it"" rel=""nofollow"">email.it</a> ed entrambi presentano il seguente problema; </p><p>ricezione dà errore ""Connessione al server <a href=""http://email.it"" rel=""nofollow"">email.it</a> fuori tempo massimo"" </p><p>e in trasmissione </p><p>""Non è stato possibile inviare il messaggio perché la connessione al server in uscita (SMTP) <a href=""http://out.email.it"" rel=""nofollow"">out.email.it</a> non è riuscita. </p><p>Il server potrebbe non essere disponibile o rifiutare le connessioni in uscita (SMTP). </p><p>Verificare che le impostazioni del server in uscita (SMTP) siano corrette e riprovare."" </p><p>Se accedo direttamente dal sito o su Android con altri programmi di posta non ci sono problemi. </p><p><a href=""http://Email.it"" rel=""nofollow"">Email.it</a> ha risposto: </p><p>potrebbe essere una configurazione che il programma Thunderbird abbia modificato. Al momento non abbiamo altre segnalazioni di questo disservizio. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",barbierigiovanni
1426492,2023-10-06 06:22:08 -0700,2023-10-06 06:22:08 -0700,POOR LAYOUT ON SUPERNOVA,"<p>What on earth have you done on this 'SuperNova' Update?   </p><p>The Thread Pane is pointlessly large. I used to adjust this to about three lines of emails - now the minimum setting is about TEN lines.  I cannot read my emails!  They are left taking up about an inch of the screen! </p><p>I tried the vertical layout and while I can read the emails better, a huge chunk of the screen is pointlessly taken up with the list - and it's still far too wide. </p><p>I found one ridiculously complex 'workaround' which more of less meant writing code - no thanks! </p><p>Please sort this now </p>",customize;tb115;,thunderbird,customize-controls-options-and-add-ons,en-US,"",rwadallas
1426491,2023-10-06 06:21:18 -0700,2023-10-06 06:21:18 -0700,TB version 115.3.1,"<p>Can I roll back from version 115.3.1 to the previous version? I don't not like this new version at all.  Surely an email client should be what it says, a means to receive, send and organise emails. I don't need 'chats' calendars or any other gizmo's. </p><p>Please just give us an email client that is the best, like it used to be. </p>",other;tb115;tb115revert;,thunderbird,other,en-US,"",ben30
1426490,2023-10-06 06:18:33 -0700,2023-10-06 06:18:33 -0700,Thunderbird,<p>Can't receive or send e mails with Thunderbird </p>,other;,thunderbird,other,en-US,"",mccabemarl
1426488,2023-10-06 05:56:00 -0700,2023-10-06 05:56:00 -0700,thunderbird email moves not reflected on email server,"<p>When I use thunderbird to move emails from my inbox to other folders, the move is not reflected in the email server (i.e., the email is still in the inbox on the server). I'm using a <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> server. Can you please help. I think this issue arose when I got the Thunderbird upgrade to version 115.3.1 (32-bit) </p>",other;,thunderbird,other,en-US,"",vikram.vijayan
1426486,2023-10-06 05:41:52 -0700,2023-10-06 05:41:52 -0700,Unified folders not fully populating,"<p>This is the second problem I have discovered with the latest TB update.  Now, my unified folders are not fully populating.  For instance, the unified inbox and sent folders are missing a number of messages that can only be accessed through the individual folders.  In the case of the unified inbox, it will indicate that new message(s) have been received, but they are only listed in the individual folders.  This new update also messed up my unified folder preferences for the appearance of columns, and frankly, I also don't like the new user interface look.  If it's not broke, don't fix it. </p>",other;tb115;tb115unified;,thunderbird,other,en-US,"",romainroad
1426485,2023-10-06 05:40:31 -0700,2023-10-06 05:40:31 -0700,Experiment API to save a text file,"<p>I'm trying to write a Thunderbird add-on that allows me to export specific messages to some other custom-built software by saving in a specific local folder. I've written an add-on and included an experiment API because I understand that saving a file isn't possible through the built in APIs. I've lifted much of the code from other places and stitched it together. Everything works apart from the implementation of the API (which of course is the difficult bit) </p><p>My problem is that I think I need to use IOUtils but can't seem to get this to load. Has this been deprecated? </p><p>My experiment API implementation file currently looks like the following and it's the line: XPCOMUtils.defineLazyGlobalGetters(this, [""IOUtils""]); that seems to be causing it to fail </p><p>""use strict""; </p><p>// Using a closure to not leak anything but the API to the outside world. (function (exports) { </p><pre> // Get various parts of the WebExtension framework that we need.  var { ExtensionCommon } = ChromeUtils.import(""resource://gre/modules/ExtensionCommon.jsm""); </pre> <pre> // You probably already know what this does.  var { Services } = ChromeUtils.import(""resource://gre/modules/Services.jsm""); </pre> <pre> // A helpful class for listening to windows opening and closing.  var { ExtensionSupport } = ChromeUtils.import(""resource:///modules/ExtensionSupport.jsm""); </pre> <pre> var { FileUtils }       = ChromeUtils.import(""resource://gre/modules/FileUtils.jsm"");  var { XPCOMUtils }      = ChromeUtils.import(""resource://gre/modules/XPCOMUtils.jsm"");  XPCOMUtils.defineLazyGlobalGetters(this, [""IOUtils""]);    var ContactAPI = class extends ExtensionCommon.ExtensionAPI { </pre> <pre>   getAPI(context) {      return {        ContactAPI: {          saveTextFile: async function(fname, mydata) {            var uint8 = new Uint8Array(mydata);            uint8.reduce((binary, uint8) =&gt; binary + uint8.toString(2), """");            Services.wm.getMostRecentWindow(""mail:3pane"").alert(mydata);            var ret = await IOUtils.write(fname, uint8);            return ret;          },        },      };    } </pre> <pre>   onShutdown(isAppShutdown) {      // This function is called if the extension is disabled or removed, or Thunderbird closes.      // We usually do not have to do any cleanup, if Thunderbird is shutting down entirely      if (isAppShutdown) {        return;      } </pre> <pre>     console.log(""Goodbye world!"");    }  }; </pre> <pre> // Export the api by assigning in to the exports parameter of the anonymous closure  // function, which is the global this.  exports.ContactAPI = ContactAPI; </pre> <p>})(this) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",richard344
1426484,2023-10-06 05:32:31 -0700,2023-10-06 05:32:31 -0700,How to downgrade from 115.3.1 (64-bit) (Linux),"<p>I started my computer yesterday and discovered that Thunderbird had ""updated"" itself to <strong>115.3.1 (64-bit)</strong>.  I won't bother to list all of the changes that I dislike, but would appreciate a set of simple instructions how to downgrade back to whatever version it was on two days ago. I suppose that it's worth repeating that if your ""upgrade"" makes a significant change to the work environment, you should also make it easy to back out.  I'll also add that the reason why I use Linux is because things <strong>don't </strong>change every other week.  My Mint Linux box is pretty much indistinguishable from five or even ten years ago. Thanks folks. Barry </p>",other;tb115revert;,thunderbird,other,en-US,"",Appalbarry
1426483,2023-10-06 05:26:14 -0700,2023-10-06 05:26:14 -0700,Search feature still doesn't work,<p>You used to be able to search messages using keywords (words contained in the body of the message or in the subject field).  This stopped working some time ago and has yet to be addressed.  Why??   </p><p>If I don't know the email address from a certain message that I'm looking for then I'm screwed. I have to go to my phone to search for the message first and then look for it by date in Thunderbird! Do you have any plans to fix your search feature? </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",stoneworx007
1426482,2023-10-06 05:17:56 -0700,2023-10-06 05:17:56 -0700,Thunderbird 115.3.1 neu installation,"<p>Hello, </p><p>Thunderbird 115.3.1 is currently installed on two computers, and the data needs to be transferred from one to another as one of those computers will be retired. </p><p>I followed the instructions Help&gt;Troubleshooting Information&gt; ... &gt; copy to (in my case) an external drive and re-import everything correspondingly. I have used Thundbird for many, many years and transferred it multiple times from one computer to another without any issues.  </p><p>So, after exporting my profile and re-importing it there seems to be a problem with brand new installations: </p><p>On my <strong>NEW </strong>computer: </p><p>Unfortunately, there were 0 files in any box when I opened Thunderbird 115.3.1 after migrating my data as described in your KB article. I therefore tried to go back and re-installed Thunderbird 114.0 -&gt; ALL files and settings are there. Unfortunately (again), this does not work for me, the disk space cannot be expanded any further. </p><p>Thunderbird 115.3.1 does not allow me to change the view back to ""classic"" i.e. like in 114.0 (see screenshot Thunderbird 115.3.1.jpg attached). All I get now is the ""upper pane"" so to say, and I have to open my mails in new windows/tabs. Answers to mails are automatically included in the thread and I have to guess what this 1 new mail is and to which thread it belongs (see Thunderbird 115.31.-2.jpg, also attached). The Quick Filter option does not work for me, as I have to go back to certain read messages time and again, and because of the nature of my work these email thread might accumulate easily 30+ messages within a week (or sometimes less). </p><p>Another rather unpleasant surprise waited for me when I closed Thunderbird and re-opened it after a while: My inbox was completely empty although Thunderbird was set to <strong>not delete any messages</strong> (see screenshot Thunderbird messages.jpg, also attached). </p><p>OS: Win 11, latest update.  Installation date Thunderbird 115.3.1: Oct 5, 2023 </p><p>On my <strong>OLD</strong> computer: </p><p>OS: Win 11, latest update First installation Thunderbird: Spring 2020, continuously automatically updated and upgraded to 115.3.1 </p><p>Apart from minor changes like that little cloud (get messages) for instance, it looks, feels and behaves absolutely the same as always (see screenshot Thunderbird old.jpg, attached). </p><p>Is there any workaround or can this be fixed (hopefully) easily? If a workaround can solve the problem, which version should I use and where can I download it? </p><p>Thank you very much in advance, I am rather lost and desparate right now. </p><p>Kind regards, Sabine Lammersdorf lammersdorf@project<a href=""http://-fair.com"" rel=""nofollow"">-fair.com</a> </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",slsabine
1426478,2023-10-06 04:23:44 -0700,2023-10-06 04:23:44 -0700,zoom não disponível,"<p>Bom dia , meu thunderbird atualizou sozinho e agora não aparece a opção de ""zoom"" </p>",other;,thunderbird,other,pt-BR,"",lukspereira1993
1426476,2023-10-06 04:06:32 -0700,2023-10-06 04:06:32 -0700,"Problemi ricerca e posizionamento cursore, dopo aggiornamento.","<p>Salve a tutti, dopo l'aggiornamento all'ultima versione (115) Thunderbird si comporta in modo anomalo, rispetto a prima. Se mi sposto da una cartella all'altra il cursore non si posiziona più sull'ultima e-mail ricevuta ma a caso su un vecchio messaggio magari a metà del mio elenco, quindi devo scorrere fino alla fine per vedere gli ultimi messaggi ricevuti. Un altro problema si presenta quando utilizzo il campo cerca in alto, prima mi compariva un elenco di messaggi che contenevano quello che avevo cercato, cliccavo sul messaggio e si apriva il messaggio. Adesso quando clicco sul messaggio che mi interessa mi si apre un ulteriore elenco di messaggi come se facesse un'altra ricerca e mostrasse altri risultati in cui devo andare a ritrovare il messaggio che cercavo. Non vorrei tornare indietro di versione perchè in questa sono state apportate modifiche interessanti ma questi due ""bug"" stanno facendo impazzire me e il mio staff. Spero che qualcuno possa aiutarmi. </p><p>Grazie </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",marcomonte105
1426475,2023-10-06 04:03:20 -0700,2023-10-06 07:05:38 -0700,Wiped inbox,"<p>Good morning, </p><p>My Thunderbird was just upgraded to the latest version (115).  After opening it the first time, my inbox folder no longer showed the subfolders for each account.  I then dragged a single inbox folder to the inbox, but instead of moving or linking the folder, it wiped everything that was in it.  Nothing went to trash, it is just gone. Is there somewhere else I might be able to find these emails?  It is an outlook account, and they don't seem to be on that server either.  Thank you for any help. </p><p>~ Mike </p>",other;,thunderbird,other,en-US,1608727;1608733;,oldfordm
1426474,2023-10-06 03:55:24 -0700,2023-10-06 03:55:24 -0700,dopo l'aggiornamento a Supernova alcune cartelle aperte risultano vuote,<p>dopo l'aggiornamento a Supernova alcune cartelle aperte risultano vuote nel Mac Book Air - Mac OS Big Sur versione 11.7.10  . Ci sono componenti che si debbano aggiungere o altre operazioni che si possono fare per recuperare quelle cartelle aperte&nbsp;? Grazie </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",trelunevilla
1426472,2023-10-06 03:49:27 -0700,2023-10-06 03:49:27 -0700,Scaricare un solo account di posta,<p>Perché nell'ultima versione non è più possibile scaricare un singolo account di posta? Ho una decina di email e se voglio scaricare la posta di una sola non c'è più la freccetta laterale per scegliere quale account scaricare. Inoltre sono spariti i separatori visivi che avevo inserito fra un'icona e l'altra. Invece di andare avanti Thunderbird va indietro!! </p>,customize;,thunderbird,customize-controls-options-and-add-ons,it,"",due
