id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1431120,2023-11-16,"Změna ikony aplikace Dobrý den, mám Thunderbird na hlavní liště, má ikonu Domek. Po spuštění do doručené pošty se ikona změní na nějakou modrou hrůzu, která se ",❓;;os:unknown,🔩;customize;t:customize,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 16:35:03 -0800
1431121,2023-11-16,"Importare solo parte di email da vecchio profilo Ciao a tutti, dopo diversi tentativi d'installazione di Thunderbird 115 da uno dei vecchi profili tenuti come b",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-15 17:00:52 -0800
1431122,2023-11-16,Thunderbird mail Can't receive or send mails on my main address peter.lerche@mail.dk on my PC. Can receive but not send on my phone. Can receive and send on my ,❓;;os:unknown,🚧;fix-problems;t:fix_problems,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 17:34:30 -0800
1431123,2023-11-16,Prinout issue with version 115 I get email with embedded html and when i try to print them all text not associated with the embedded html will print but the res,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 18:02:43 -0800
1431124,2023-11-16,"FILTRO per CORPO lento Buongirono, con l'ultima versione di Thunderbird 115.4.3 (32 bit) SUPERNOVA il FILTRO per CORPO è molto più lento ricpetto alla precedent",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 18:16:49 -0800
1431125,2023-11-16,Opzione/componente aggiuntivo per TB per segnare in automatico come letti i messaggi che si cancellano dalla posta in arrivo senza averli prima aperti (TB v. 11,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 18:32:35 -0800
1431127,2023-11-16,"issue with saving email on desktop Hello, I am trying to save an email to my desktop and the save button is unavailable. If I shorten the file name the save but",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 18:56:15 -0800
1431128,2023-11-16,"Actualizacion nueva e hilos Buenos dias En la nueva actualización, no soy capaz de abrir un mensaje nuevo perteneciente a un hilo. Se me abren todos loe mensaje",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 19:01:52 -0800
1431132,2023-11-16,Non Gmail accounts moved to a different section in Supernova Hi My Thunderbird just got updated to Supernova 115 and now my main email account which is not a Gm,❓;;os:unknown,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 19:52:27 -0800
1431133,2023-11-16,Non Gmail accounts moved to a different section in Supernova Hi My Thunderbird just got updated to Supernova 115 and now my main email account which is not a Gm,❓;;os:unknown,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 19:54:31 -0800
