id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419402,2023-07-26 09:56:23 -0700,2023-07-26 09:56:23 -0700,Save attachments that all have the same name - Thunderbird wants to overwrite,"<p>Hello, I have a few emails in Thunderbird with 50 attachments each and I want to save those attachments locally. However all attachments do have exactly the same name, thus when I click ""Save all"" then Thunderbird will ask me 49 times if I want to replace the existing file. </p><p>I asked the sender if he can create different names but he says it's impossible with the mailer he is using (which is Gmail. I am not using Gmail.) </p><p>What can I do? I need the those files locally to further process them. </p>",other;,thunderbird,other,en-US,"",gregor12
1419399,2023-07-26 09:44:13 -0700,2023-07-26 09:44:13 -0700,How to resize Subject width column?,<p>How to resize Subject width column?  </p><p>too much space on the left </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",sihabudienmalikulakbar
1419398,2023-07-26 09:35:50 -0700,2023-07-26 09:35:50 -0700,Where can I see full headers?,"<p>Hello, I've looked at Help and not found the answer. I have View Headers/All switched on - where can i see the full headers for a message so as to report spammers? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",Tombarkas
1419393,2023-07-26 08:47:56 -0700,2023-07-26 08:47:56 -0700,Thunderbird stopped sending email. Fails to connect to outgoing server. Doesn't even request password,"<p>Title says everything. My incoming server and outgoing server are different. Passwords are different. None are saved. Nothing changed in my notebook configuration (windows 10, latest update) </p><p>I have gone through the whole list of tests: Checking TB version (up to date) 102.13.1 checking outgoing server data, which were unchanged and are still those recommended by server company (<a href=""http://Ziggo.nl"" rel=""nofollow"">Ziggo.nl</a> for upcmail) Tried firewall and antivirus off, didn't change. I have no saved passwords. I use gmail on my phone with the same settings&nbsp;: it works I have added this email to Outlook with same settings&nbsp;: it works. I have logged in on the webmail of the provider&nbsp;: password is untampered, emails go out&nbsp;: it works. </p><p>The only thing that suddenly doesn't work without explanation is Thunderbird... All my private email 15+ years is archived and managed in Thunderbird, so I am reluctant to switch, but if not solved very very very quickly, I will not hesitate, even though I am a bit supporter of Mozilla... </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",DECREMM
1419391,2023-07-26 08:35:08 -0700,2023-07-26 08:37:49 -0700,Cannot change font colors on MacOS,"<p><a href=""https://support.mozilla.org/en-US/questions/1277826?page=2"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1277826?page=2</a> </p><p>Same issue tried all options, nothing works. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1592953;,christian.d.ruf
1419389,2023-07-26 08:30:36 -0700,2023-07-26 08:30:36 -0700,Sincronizzare categorie,"<p>Buonasera a tutti, sto usando thunderbird da relativamente poco tempo come alternativa a oulook </p><p>una domanda: c'è un modo, anche attraverso exchange activesync, di sincronizzare le categorie?  </p><p>se si, in che modo?  </p><p>grazie  Alvise </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",marketing86
1419387,2023-07-26 08:11:38 -0700,2023-07-26 09:33:10 -0700,SuperNova messed up my emails,"<p>Hi, I have downloaded the latest Thunderbird and it is driving me mad because I KNOW there is a simple solution (I hope) When I used to open my emails they were all listed from oldest to newest and Thunderbird would automatically go to the bottom of the list where my latest  (newest) emails were, NOT ANY MORE it goes to the older email in my in box, click date and YES the latest email rushes to the top of the list BUT I want it at the bottom HOW do I get the emails back the way I like them? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1592970;,RLLC
1419385,2023-07-26 07:58:06 -0700,2023-07-26 07:58:06 -0700,THUNDERBIRD EMAIL,"<p>I have noticed on the latest version of THUNDERBIRD that when I go to delete a number of selected emails from my email account I get popup notification on the top bar that says "" ( Thunderbird not responding )"". I hadnt noticed this happening before and Thunderbird now seems ...a bit slow. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",gregg.shaw
1419383,2023-07-26 07:44:40 -0700,2023-07-26 07:44:40 -0700,Linked email messages need parsing into seperate messages,"<p>Hi all, </p><p>I have a new and odd situation.  I normally only have single messages in my sorted ""In Box"" folders and life has been great with TB for &gt; 20 years. </p><p>I had a couple of emails that had the damn Google linked messages where the original is linked to all subsequent replies.  So when I need to open a single message 4-6 open that were ""nested"" under the original message.  I know many Gmail users seem to like that.  <strong>Me not so much.</strong> </p><p>I search everywhere I could think of but could not find a way to parse these into separate messages as I normally have them. </p><p>My folder with these email messages looks like this. Anybody have a solution to unlink these so they are stand alone messages as usual? I went into the MBX folder where messages are stored but while I am reasonably experienced with moving messages to different In Box folders I could not figure out how to do this deep under the hood. </p><p>Tnx Bat Dude </p>",other;,thunderbird,other,en-US,"",batsncats
1419381,2023-07-26 07:06:30 -0700,2023-07-26 09:54:25 -0700,Thunderbird 102.13.1,"<p>I am completly confused with migration, I want to move T/bird as I have it in Win 10 to a new machine with Win 11. </p><p>None of the articles make sense, the link to the ""profile folder"" takes me to a big list of things not recognised here: </p><p>C:\Users\R-LT-NOVA\Downloads\tfr data </p><p>The R-LT etc is the name of this machine. </p><p>Thunderbird is working fine but there is nothing under users&gt;AppData&gt;Roaming&gt;Thunderbird although a ""prifile"" there does seem to point to the file above. </p><p>Thanks in anticipation. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1592943;1592947;1592966;1592979;,notton
1419379,2023-07-26 06:39:38 -0700,2023-07-26 06:39:38 -0700,Thunderbird V115.0.1 Update - no emails displayed.,"<p>I have used Thunderbird for many years. I have configured it so that the profile is stored in Documents so that it is backed up at the same time as all other documents. I have a program which compares folders on networked computers and allows the folder files to be sync'd. Again used it for years. I was updated to V102.13.1 (64bit) on all my computers Except one which was an old Samsung Netbook which was 32 bit. I decided to update to V115.0.1 and downloaded the 64 and 32 bit versions, I decided to try the upgrade first on the Netbook as it was the least critical machine without risking my main and backup machines, both 64 bit. I first ensured that the current latest profile was saved and on all 3 machines. The profile saved on a 64 bit machine has always worked on the 32 bit machine. I only use Local Folders for email storage with several sub folders. I upgraded the Netbook to V115 however on opening the program I was unable to see any of my stored emails. I did note however that Thunderbird did download new emails from the server and displayed the number of new emails (urrently 14) but none of the headers were displayed. So I can not rtead any existing emails or unread new emails. I have again checked that the contents size of folders have changed. after doingthe mail update so the messages would seem to be downloaded but not displayed to enable them to be read. </p><p>I am very reluctant to upgrade any of my main 64 bit machines incase I have a sililar problem as I am currently away from home.  </p><p>I am open to any ideas as to the reason for this problem or confirmation that 64 bit Version 102 profiles do not work in V115  32 vit machines. </p><p>Thanks in advance </p><p>Alan </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",alandiu1943
1419377,2023-07-26 06:18:29 -0700,2023-07-26 06:18:29 -0700,YA NO SE PUEDE EXPORTAR LA LIBRETA DE DIRECCIONES EN THUNDERBIRD,"<p>Hola. Necesito exportar la libreta de direcciones de una cuenta de thunderbird. Hay varios tutoriales que llevan al mismo sitio: Libreta de direcciones-&gt; herramientas- &gt;exportar. Pero donde antes podías elegir el formato del fichero a exportar: csv, txt, vcf...  ahora te lleva a la herramienta ""exportar"": ""Exportar cuentas, mensajes, libretas de direcciones y ajustes a un archivo ZIP."" </p><p>La cuenta ocupa varios Giabytes, solamente quiero exportar la libreta de direcciones, no todo el perfil de la cuenta. Por lo visto antes se podía hacer sin mayor problema, no es posible hacerlo ahora o lo estoy haciendo mal? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,es,"",amolina1
1419376,2023-07-26 06:13:30 -0700,2023-07-26 06:13:30 -0700,Deleted messages,"<p>Hello, on my bussiness mail on thunderbird mails that i read are all deleted. I didn't do anything to do them, is there any way to bring them back? There are very important messages in them that i really need </p>",other;,thunderbird,other,en-US,"",Kacperczyk.patryk.hoi
1419374,2023-07-26 05:56:51 -0700,2023-07-26 05:56:51 -0700,Compacting Folders,"<p>In previous versions of TB (before 115), the menu command ""Compact Folders..."" would compact the current folder an all subfolders. This doesn't seem to be working with TB 115+. Am I doing something wrong, or is this a bug that needs to be reported? Thanks. </p>",other;,thunderbird,other,en-US,"",DarrellWright61
1419371,2023-07-26 05:34:32 -0700,2023-07-26 09:41:08 -0700,Thunderbird - outgoing email won't send,"<p>I receive incoming email on Thunderbird, but cannot send mail.  I have used Thunderbird for years, never updated it and this problem just started yesterday (7/25/23). I have gotten an error message saying ""login to server <a href=""http://smtp.nycap.rr.com"" rel=""nofollow"">smtp.nycap.rr.com</a> failed"".  I have called my ISP, Spectrum, and ascertained that my email account with them is functioning, so the issue is something with Thunderbird. </p>",other;,thunderbird,other,en-US,1592973;,bparker38
1419369,2023-07-26 05:18:05 -0700,2023-07-26 05:42:16 -0700,Thunderbird password,<p>How do I obtain a password for Thunderbird? </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1592923;,nwscott
