id,created,updated,title,content,tags,product,topic,locale,answers,creator
1431543,2023-11-20 16:07:44 -0800,2023-11-21 00:32:47 -0800,corrupt profile?,"<p>I had moved the .thunderbird folder and created a symlink. It worked, but was slow, and sometimes had issues. Regardless, at some point, something got corrupted and it ask me to create a new account rather than showing all my old ones. I was able to import into seamonkey and it has all my accounts and folders. Thunderbird has the emails e.g. if I search it will pop, but the accounts/folders aren't showing. I might have updated Thunderbird as well but I can't tell you if that was part of me trying to fix or before, possibly a cause? </p><p>%du -h --max-depth=0 .mozilla/seamonkey/5acxdfjg.default 9.2G    .mozilla/seamonkey/5acxdfjg.default %du -h --max-depth=0 .thunderbird/68hg5gdd.default-release 21G     .thunderbird/68hg5gdd.default-release </p><p>I need to get this fixed. I don't want to move either profile completely as I don't have a large drive anyway and now, many of the emails are duplicated. Can I try replacing files? Which file(s) hold account info... even if I try importing...I need to avoid moving emails.... I'll just run out of room...maybe it was while updating... I just don't know it's been a few days... </p><p>Can someone confirm that the default-release directory ...is the profile directory? This help isn't organized well, so searching brings up old answers that may or may not be valid for my release. I know, I have the information and I don't want to start over...  </p><p>%lsb_release -a Distributor ID: Ubuntu Description:    Ubuntu 22.04.3 LTS Release:        22.04 Codename:       jammy %thunderbird -v Thunderbird 115.4.3 </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1619117;1619159;,larrysjunk
1431547,2023-11-20 18:13:04 -0800,2023-11-20 18:13:04 -0800,Force updating all RSS feeds to update more frequently?,"<p>Hi, I've been having a lot of issues with the RSS feed handling on Thunderbird 115 on Fedora 39. It's been very unreliable with my collection of RSS feeds assembled in Thunderbird over the past ~15+ years. So I've been working on recreating my feeds account and after a few times it's been working more reliably with my 200+ RSS feeds. But I've noticed the behavior of the RSS feeds only updating every 100 minutes or so per the new default.  </p><p>I did re-import my feeds after changing the account settings default of ""Check for every new messages"" to say every 10 minutes rather than every 100 minutes, but it didn't affect existing feeds or new feeds added after that point. </p><p>As a longtime Thunderbird fan it's been quite frustrating especially with long relying on the RSS feeds. Is there anyway to force-override how often all RSS feeds are updated? Or any guidance to where those individual settings are stored so I can find/replace the values all much more quickly than updating on a per-feed basis? </p><p>Thanks many, Michael </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",michael644
1431549,2023-11-20 18:23:43 -0800,2023-11-21 00:18:02 -0800,impossible to change the width of one result column without changing the width of all columns. [was Serious UI problem with recent version  #1],"<p>115.4.2  macOS 13.6.1 Using Menu&gt;Edit&gt;Find&gt;Search Messages, it appears to be impossible to change the width of one result column without changing the width of all columns. </p><p>I want to widen the Date column so that I can see the full month name, the date, and the year. I click on the bar at the right of the Date field header and drag it to the right. All columns to the left are widened.  The Date column barely widens.   I click the side of the window and widen it. All columns widen (not a problem). Date widens a bit.  I try to widen it using the bar at the right of the field.  Same trouble. I widen the window to full width of the screen.  Same trouble. The names of months with shorter names show in full, but not, for example, 'November'. Still can't see date on some; can't see year or time on any. I move the window to the left so all columns are off the screen except Date, Total, and Location. I widen Data. Correspondents appears on the screen (I guess that all columns are being widened). I widen the window all the way to the right of the screen. Now Recipient and Correspondents show, very wide, mostly blank (when there is only one name); there is a very wide column to the left, all blank, the column name invisible off the screen to the left.  I can now see most Data data, but, for example, 'November 11, 2023, at 10:2'.  I push the window further to the left off the screen.  I now see Correspondents (mostly blank to the right of a single name (the one I searched for), Date, Total, and Location; I see the date and time in full. I can't see any column to the left of Correspondents; in particular, can't see Subject. I move the window all the way to the right edge of the screen again. Now I can see the ""blank column,"" Recipient, and Correspondents (mostly blank space), Date with all dates and times showing in full, Total always blank), and Location (short mailbox names, so all show in full. </p><p>Why was this design chosen by the project? What was wrong with the ability to change the width of any column without affecting the others? Why was the decision made to not have a scroll bar on the bottom? </p><p>Thanks in advance for responses from the team. </p><p>Cordially, Joaquin </p><p>There is not scroll bar at the bottom, so I can move the data in the window back and forth. </p>",fix-problems;tb115columns;bug1834656;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",joaquin.oakland
1431550,2023-11-20 18:27:05 -0800,2023-11-20 18:27:05 -0800,Authenticates but can't connect,"<p>Since Thunderbird updated to 115.4.3, just last week, I cannot connect to the outlook365 server. I get a message that it is authenticated but cannot connect.  Any help is appreciated. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",massarini
1431551,2023-11-20 18:28:31 -0800,2023-11-20 18:28:31 -0800,Still unable to send yahoo emails since last update,"<p>Despite changing ALL Settings, the new update FUCKED any ability to send emails with yahoo. tried deleted the email server. Trying different ports, making sure my firewall was not blocking the ports, making sure my antivirus was off, making sure the actual server allowed such action, making sure every setting was correct before asking WTF YOU DID SO WRONG since the lest number update? it worked last time? </p>",other;,thunderbird,other,en-US,"",nicholasvillwock
1431553,2023-11-20 18:46:07 -0800,2023-11-20 18:46:07 -0800,Serious UI problem with recent version #2,"<p>115.4.2  macOS 13.6.1 </p><p>My Unified Inbox has about 1,200 messages. The window shows a message list at top, with six, or ten, or more, or fewer) messages and the selected message below. </p><p>When a mailbox or folder is displayed, with items in the message list off the screen both above and below, and a message is selected, the message list shifts down (a few earlier messages are displayed) and the selected message line is hidden (that message is now two or more below the bottom of the message list box.) </p><p>Sure, most of the data is displayed with the message.   But not the Status and the little columns like thread, star, sort, spam.  (Paper clip is also not shown, but--happily--the Attachment field is shown below the message header and body. And the Tags are shown in the header area.) </p><p>The immediate context of the message in the message list is hidden. </p><p>(I trust no image is needed. If so, that will save me having to black out the data.  That's a requirement of my job.  If an image is needed, I will make one.) </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",joaquin.oakland
1431558,2023-11-20 22:00:08 -0800,2023-11-20 22:00:08 -0800,K9 on android folders,"<p>My drafts, trash and sent folders are subfolders of my inbox on my IMAP server.  This works fine in TB on my desktop (Win 10) but does not appear to work in K9 on my android phone.  Help </p>",other;,thunderbird,other,en-US,"",Godfreyp
1431559,2023-11-20 22:23:49 -0800,2023-11-20 22:25:28 -0800,Tunderbird removed all my folders and would not show any emails from later than September.,"<p>I uninstalled Tunderbird because it removed all my folders and would not show any emails from later than September. I tried to start from scratch as a new account, but could not progress past the message that this was an unidentified account, and a display of the same October inbox contents. Can I start with a clean slate and import my inbox contents, folders etc. from my BT email? </p>",other;,thunderbird,other,en-US,1619143;,lawrence.buckley1
1431560,2023-11-20 22:34:27 -0800,2023-11-20 22:34:27 -0800,Pasting url into body of email,"<p>I used to be able to copy and paste url links into an email.  When I do it now it jumps into the subject line or will not paste.  The only way I can get a url to paste is if I open a new mail, paste the url line in the body of the email and then I can type below it. I have searched the web and looked into this question but could not find an answer.  I have reset firefox mozilla and thunderbird.  Still does not work. </p>",other;,thunderbird,other,en-US,"",gkirch27
1431563,2023-11-20 23:08:58 -0800,2023-11-20 23:08:58 -0800,Able to Receive Emails but Unable to Send Emails From Hotmail,"<p>I'm able to receive messages in Thunderbird from my hotmail account but am unable to send them. This problem started the version before 115.4.3. This use to work. I have not changed any settings. I've tried removing the account and re-adding, but that didn't fix the issue.   </p><p>The error message is: Sending of the message failed. Unable to authenticate to Outgoing server (SMTP) <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>. Please check the password and verify the 'Authentication method' in 'Account Settings | Outgoing server (SMTP)'. </p><p>Attached are images of the servers settings I have.  </p><p>Help! </p>",other;,thunderbird,other,en-US,"",asq32
