id,created,updated,title,content,creator,is_spam,num_helpful,num_unhelpful
1584947,2023-06-11 03:56:20 -0700,2023-06-11 03:56:20 -0700,,"<p>Hello, I would like to ask you for guidance or a trick on how to display ""about:config"" in Thunderbird 102.12.0. I couldn't find this option anywhere and it would be quite useful. I also tried to use Google but without success. Max I found a tutorial that no longer works. </p><p>Thank you very much and have a nice day. </p>",JamesBondCZ,false,0,0
1584946,2023-06-11 03:54:45 -0700,2023-06-11 03:54:45 -0700,,<p>Device info Firefox Focus v. 114.1.0 Android 13 Samsung Gallaxy S22 Ultra  </p><p>VPN State: Disconnected  Cell State: Active WiFi State: Active </p>,accounts197,false,0,0
1584945,2023-06-11 02:58:48 -0700,2023-06-11 02:58:48 -0700,,"<p>Hi I got a notice from Firefox saying I should update my Win11 OS to the latest browser version and was then required to go through a more complicated update procedure than usual but was not then informed as to which new browser version my PC may have been updated to and then noticed Firefox still has me listed as using a Win10 OS.  And so, I am left to guess as to whether my browser got updated or not and to which browser version it would be. I thank you. </p>",tuulen,false,0,0
1584944,2023-06-11 02:16:28 -0700,2023-06-11 02:16:28 -0700,,<p>My Emails have successfully arrived this morning... </p>,tim193,false,0,0
1584943,2023-06-11 02:14:36 -0700,2023-06-11 02:14:36 -0700,,<p>IDM extension not working </p>,magedmjaher,false,0,0
1584942,2023-06-11 02:09:58 -0700,2023-06-11 02:09:58 -0700,,"<p>You can do that with a userChrome.css file which you must create yourself. </p><p><a href=""https://support.mozilla.org/en-US/questions/1289382#answer-1318439"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1289382#answer-1318439</a> </p>",auckldr,false,0,0
1584941,2023-06-11 01:45:29 -0700,2023-06-11 01:45:29 -0700,,"<p>The first photo is Firefox, second Edge and Chrome </p>",dahirsantamaria.03,false,0,0
1584940,2023-06-11 00:22:13 -0700,2023-06-11 00:22:13 -0700,,"<p>Lost them recently,  or did they never make it to the archive in the first place?  If they never made it and you have never compacted the folder they left from they could still be there hidden. </p>",MattAuSupport,false,0,0
1584939,2023-06-11 00:14:22 -0700,2023-06-11 00:16:03 -0700,,"<p>Have an antivirus installed? </p><p>I know yahoo works on windows.  I am using it to get mail in a configured account. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-06-09-18-38-03-93a760.png""> </p><p>That is the classic type of error you see when the SSL certificate being offered is not trusted. Antivirus programs routinely use self signed certificates that Thunderbird does not trust.   If you have any sort of VPN then again it may well be using self signed certificates.  It is unfortunate,  but many in the Linux world use self signed certificates ""because they can"",  this is not really conducive to things ""simply working"". </p><p>Now we have the other part of this. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-06-09-18-37-57-007070.png""> </p><p>The message at the top talks about probing the server,  so something is fundamentally flawed as it should download the settings for a yahoo account from the web from this XML file.  <a href=""https://autoconfig.thunderbird.net/v1.1/yahoo.com"" rel=""nofollow"">https://autoconfig.thunderbird.net/v1.1/yahoo.com</a> </p><p>So  I guess we need to determine what is actually happening under the hood as it sounds like your certificate store is having all sorts of issues. </p><p>First lets make sure some Linux utility has not tried to change the store used.  In the <a href=""/en-US/kb/config-editor"" rel=""nofollow"">Config Editor</a> search for the preference security.enterprise_roots.enabled and ensure it is set to false. </p><p>Now try the setup again with logging enabled.  I talk about the process here <a href=""https://thunderbirdtweaks.blogspot.com/2021/10/logging-new-account-wizard.html"" rel=""nofollow"">https://thunderbirdtweaks.blogspot.com/2021/10/logging-new-account-wizard.html</a> </p><p>When you get the log in the error console.  Please post it. </p>",MattAuSupport,false,0,0
1584938,2023-06-10 23:51:22 -0700,2023-06-10 23:51:22 -0700,,"<p>Sounds to me like you are sending on the incoming port, not the outgoing one.  That response is IMAP server response to a log in,  not an SMTP one. </p><p>Personally I think the money folk pay for proton is not a wise choice.  The bridge is flaky, just based on the issue that are reported in this forum, and proton has a habit of converting encrypted email where you do not have encryption certificates to web pages and only forwarding a link to it in your email. </p>",MattAuSupport,false,0,0
1584937,2023-06-10 23:46:50 -0700,2023-06-10 23:46:50 -0700,,"<p>Try going here <a href=""https://mail.google.com/mail/u/0/#settings/labels"" rel=""nofollow"">https://mail.google.com/mail/u/0/#settings/labels</a> Check ""all mail"" is set to show in IMAP. </p>",MattAuSupport,false,0,0
1584936,2023-06-10 23:33:52 -0700,2023-06-10 23:33:52 -0700,,<p>Hello&nbsp;:  </p><p>If I synchronize the 2 profiles with the same account 'would I keep my 2 profiles? </p><p>TY </p>,Estepario,false,0,0
1584935,2023-06-10 23:11:34 -0700,2023-06-10 23:11:34 -0700,,<p>Hi </p><p>This does not sound like an issue with Firefox for Android but is something that your email service provider should be able to help you with. </p>,plwt,false,0,0
1584934,2023-06-10 23:10:36 -0700,2023-06-10 23:10:36 -0700,,"<p>Hi </p><p>You fill need to use a web based service such as: </p><p><a href=""https://translate.google.co.uk/"" rel=""nofollow"">https://translate.google.co.uk/</a> </p>",plwt,false,0,0
